Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,37,24,6,1,2461.4900000000002,-61.49,-2.4980804309584843
N A Turnbull,141,21,20,17,2761.07,-661.07,-23.942529526596573
G W Dixon,146,20,18,16,2293.4799999999996,-293.4799999999999,-12.79627465685334
K A Morris,84,19,10,11,1506.15,393.8500000000001,26.14945390565349
"G F J Bond, S A Bond",65,15,10,11,1724.9099999999999,-224.91,-13.03894116214759
C A Turpin,61,15,8,8,1843.44,-343.43999999999994,-18.630386668402547
L A McCarthy,58,14,11,3,1427.4199999999998,-27.42,-1.92094828431716
"M A Lee, P D Lee",39,14,8,5,1111.4499999999998,288.55,25.961581717576145
G F Dwyer,81,13,14,10,1379.25,-79.25000000000003,-5.745876382091718
G C Hewitt,63,13,7,3,1310.33,-10.329999999999993,-0.7883510260773998
T M Ison,56,13,4,3,1121.83,178.17,15.882085520979114
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
B M Battle,39,12,5,3,1010.9499999999999,189.05000000000004,18.700232454621897
A F De Campo,65,11,13,5,1454.72,-354.7199999999999,-24.384073911130656
R J Alchin,58,11,6,2,1071.74,28.25999999999995,2.636833560378445
G A Panella,52,10,6,3,1010.4499999999999,-10.449999999999957,-1.0341926864268354
C D Voak,25,9,1,3,615.61,284.39000000000004,46.1964555481555
J S Turnbull,49,8,5,4,555.91,244.08999999999997,43.90818657696389
C R Judd,37,8,3,6,604.6400000000001,195.36,32.310134956337656
B J Hewitt,34,7,6,4,845.29,-145.29,-17.188183936873735
G E Hall Snr,32,7,5,0,904.86,-204.86,-22.639966403642553
M J Butler,62,7,4,7,771.17,-71.16999999999996,-9.228834109210675
B P Fitzpatrick,43,6,9,2,602.51,-2.510000000000001,-0.41659059600670545
D Egerton-Green,38,6,7,3,670.37,-70.37,-10.497188119993437
M P Rue,43,6,7,1,753.1,-153.1,-20.329305537113264
E J Jones,25,6,5,1,531.6600000000001,68.34000000000003,12.854079674980254
S A Grimsey,25,6,5,1,631.09,-31.090000000000014,-4.926397185821359
K W Weidenbach,27,6,4,3,432.22999999999996,167.77,38.81498276380631
D M Miles,30,6,3,5,353.38,246.62000000000003,69.78889580621428
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
B A Lilley,42,6,2,8,710.99,-110.99000000000001,-15.610627434985021
D J D Smith,36,6,2,7,800.19,-200.18999999999997,-25.017808270535742
A J Finnis,38,6,2,5,325.68,274.32000000000005,84.22991893883568
A J Turnbull,28,6,2,3,634.0200000000001,-34.020000000000024,-5.3657613324500835
J N McMullen,33,5,8,6,567.51,-67.51000000000002,-11.895825624218078
L J Weidemann,46,5,8,6,479.5,20.499999999999986,4.275286757038579
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
J A Douglas,59,5,5,7,720.9499999999999,-220.95,-30.647062903113948
W R Potter,26,5,5,1,354.89,145.10999999999999,40.888726084138746
A P Gath,30,5,4,4,496.29,3.7099999999999564,0.7475467972354785
J R Grimson,29,5,4,4,1047.0000000000002,-547.0,-52.24450811843361
R W Jack,18,5,4,4,804.97,-304.97,-37.88588394598557
R J East,24,5,4,2,327.80000000000007,172.20000000000002,52.532031726662595
J J Hutchinson,65,5,3,4,542.69,-42.689999999999976,-7.866369382151868
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
L E Wilson,18,5,3,1,266.38,233.62,87.70177941286885
M D Young,41,5,2,4,751.4399999999998,-251.44,-33.4610880442883
J J Farrugia,13,5,2,1,452.34,47.660000000000004,10.536322235486582
J B Tormey,18,5,1,3,279.5,220.5,78.89087656529516
G R Jones,8,5,0,0,293.91999999999996,206.08000000000004,70.11431682090367
W J Yole,177,4,11,16,1249.87,-849.87,-67.996671653852
D J Elder,77,4,8,14,1050.4300000000003,-650.4300000000001,-61.92035642546385
R A Graham,35,4,8,2,571.0300000000001,-171.02999999999997,-29.95114092079224
J J Alchin,31,4,6,5,541.29,-141.29,-26.102458940678748
M T Hawke,41,4,6,3,443.87999999999994,-43.87999999999998,-9.885554654411099
"D A McDowell, K L McDowell",44,4,5,4,497.73,-97.73,-19.63514355172483
N P Hurst,45,4,5,3,453.53,-53.53,-11.802967830132518
T E Rattray,30,4,4,5,406.27000000000004,-6.269999999999962,-1.5433086371132403
K F Keys,32,4,4,4,541.44,-141.44,-26.12293144208038
P G Manning,27,4,4,2,518.6600000000001,-118.66000000000001,-22.87818609493695
S J Lee,64,4,3,6,770.19,-370.18999999999994,-48.06476324023941
R J Gordon,27,4,3,5,559.9100000000001,-159.91,-28.559947134360876
"J K Neilson, K Wilson",19,4,3,3,263.64,136.36,51.72204521316948
J H Barker,23,4,3,0,308.11,91.88999999999999,29.82376424004413
B M Hewitt,26,4,2,4,481.8,-81.79999999999998,-16.977999169779988
A M Ashwood,20,4,2,2,629.34,-229.34,-36.44135125687228
P C Bain,11,4,2,2,548.3,-148.3,-27.04723691409813
M A Callaghan,17,4,2,0,342.02,57.98000000000002,16.952225016080938
R P Butt,11,4,2,0,186.98999999999998,213.01,113.91518263008717
S M Grima,26,4,2,0,462.38,-62.379999999999995,-13.491067952766123
C A Turnbull,17,4,1,3,397.3,2.6999999999999815,0.6795872136924193
A J Dunn,15,4,0,2,410.1,-10.10000000000001,-2.462813947817608
M L Russo,13,4,0,2,233.98,166.02,70.95478246003933
S M Price,12,4,0,2,208.47,191.53,91.87413057034586
B E Wheeler,11,4,0,0,189.57,210.43,111.00385082027748
M A Laugher,16,4,0,0,144.98,255.02,175.9001241550559
J G Painting,34,3,9,5,758.34,-458.34000000000003,-60.43990822058707
S T Hewitt,39,3,8,1,696.58,-396.57999999999987,-56.93244135634096
"M J Schrader, B L Smith",18,3,7,2,423.17,-123.17,-29.106505659663963
C D Svanosio,24,3,6,5,365.41,-65.41000000000003,-17.900440600968782
M R Gillies,27,3,6,4,438.60999999999996,-138.61,-31.60210665511503
C V Castles,14,3,6,1,464.18999999999994,-164.19,-35.37129192787437
H C Reeves,90,3,5,13,839.11,-539.1099999999999,-64.2478340146107
J R Rattray,21,3,5,6,386.58000000000004,-86.58,-22.396399192922548
P G Bull,47,3,4,5,335.77000000000004,-35.769999999999996,-10.653125651487622
D W Girardi,28,3,4,4,537.89,-237.88999999999996,-44.22651471490453
K A McDeed,15,3,4,4,363.19,-63.18999999999999,-17.39860678983452
P H Rixon,27,3,3,5,485.71,-185.70999999999998,-38.23474913013938
M J Bellman,11,3,3,1,165.21,134.79,81.58707100054475
J K Donovan,22,3,2,6,339.15,-39.15,-11.543564794338788
S W Dickson,19,3,2,5,340.75000000000006,-40.749999999999986,-11.9589141599413
C B Frisby,12,3,2,2,237.10999999999999,62.88999999999999,26.5235544683902
N J Elkins,8,3,2,2,205.41,94.59,46.04936468526362
N M Johns,16,3,2,2,132.91,167.09,125.7166503649086
K E Rattray,7,3,2,1,71.39,228.60999999999996,320.2269225381706
