Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,125,22,15,8,3194.6400000000003,-994.64,-31.13465053965392
G W Dixon,145,19,25,17,2474.4900000000002,-574.49,-23.21650117802052
W J Yole,188,16,12,19,1955.1599999999999,-355.15999999999997,-18.16526524683402
"M A Lee, P D Lee",43,15,4,4,1547.8700000000001,-47.869999999999955,-3.0926369785576275
A F De Campo,58,14,6,10,1603.19,-203.19,-12.674106001160187
M I Stanley,36,14,5,4,921.59,478.4100000000001,51.91137056608688
J R Grimson,38,13,7,1,1406.3200000000002,-106.31999999999998,-7.5601570055179454
L A McCarthy,65,10,10,6,1609.1899999999998,-609.1899999999999,-37.8569342339935
R M Hryhorec,45,10,8,6,1400.98,-400.97999999999996,-28.62139359591143
C A Turpin,68,9,12,8,1679.48,-779.4799999999999,-46.411984661919156
T R Langley,73,9,10,6,1034.95,-134.95000000000005,-13.039277259771007
G C Hewitt,49,9,7,7,841.38,58.62,6.967125436782428
M D Young,24,9,2,5,802.73,97.26999999999998,12.11739937463406
R A Graham,56,8,6,5,903.3999999999999,-103.39999999999992,-11.445649767544824
J J Alchin,19,8,2,5,639.88,160.12,25.02344189535538
K A Morris,85,7,8,9,1133.99,-433.98999999999995,-38.27106059136324
D J D Smith,41,7,8,4,908.2999999999998,-208.29999999999995,-22.932951667951116
C D Svanosio,28,7,5,6,567.24,132.76,23.404555391016146
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
T M Ison,41,6,7,5,713.35,-113.34999999999998,-15.88981565851265
H C Reeves,75,6,6,7,803.01,-203.01000000000002,-25.281129749318193
T D Williams,47,6,6,5,673.52,-73.51999999999998,-10.915785722769924
G F Dwyer,56,6,4,10,710.52,-110.51999999999997,-15.554804931599389
M P Rue,34,6,4,5,579.78,20.21999999999997,3.487529752664799
A S Turnbull,35,6,4,4,401.82000000000005,198.17999999999995,49.32059130954157
M J Elkins,34,6,3,5,566.57,33.43,5.900418306652311
J G Painting,26,6,3,4,568.69,31.30999999999998,5.50563575937681
B M Hewitt,30,6,3,3,706.97,-106.96999999999997,-15.13076933957593
P L Anderson,23,6,3,2,439.57000000000005,160.43,36.49703118957162
D S Waite,31,6,1,3,433.8500000000001,166.14999999999998,38.29664630632706
J J Farrugia,13,6,1,2,301.85999999999996,298.14000000000004,98.76764062810577
B A Lilley,37,5,10,4,666.7000000000002,-166.7,-25.00374981250937
R J Sallis,36,5,9,3,664.14,-164.14,-24.714668593971147
J A Douglas,51,5,7,6,767.8499999999999,-267.85,-34.883115191769235
S M Grima,45,5,7,6,830.11,-330.10999999999996,-39.76701882882991
A M Alford,25,5,5,2,363.97999999999996,136.01999999999998,37.37018517500961
R J Alchin,23,5,5,1,438.5499999999999,61.45000000000003,14.012085281039802
C T Crook,19,5,4,3,605.9699999999998,-105.96999999999998,-17.487664405828674
E J Stewart,19,5,4,2,961.28,-461.28000000000003,-47.98601864181092
S W Dickson,24,5,4,0,239.28000000000003,260.72,108.96021397525911
D J Elder,54,5,3,9,719.0100000000001,-219.00999999999996,-30.45993797026466
G A Panella,36,5,3,4,434.37,65.63000000000002,15.10923866749546
N P Hurst,26,5,3,3,294.8,205.2,69.60651289009498
D W Girardi,16,5,3,2,310.46000000000004,189.54,61.05134316820201
L J Weidemann,38,5,3,2,342.7800000000001,157.22,45.86615321780732
S M Price,16,5,3,2,366.54,133.45999999999998,36.41076008075516
D M Miles,24,5,3,1,417.87,82.13000000000001,19.654437983104796
J B Tormey,21,5,3,1,322.09999999999997,177.89999999999998,55.231294628997205
C J Monte,9,5,2,1,488.49,11.509999999999998,2.3562406599930394
J A Tubbs,16,5,1,1,456.17,43.82999999999997,9.608260078479507
M D Horsnell,10,5,1,0,262.90000000000003,237.10000000000005,90.1863826550019
N J Elkins,12,5,0,3,249.20000000000002,250.79999999999995,100.64205457463882
G E Hall Snr,8,5,0,1,474.33000000000004,25.67,5.4118440748002445
B M Battle,34,4,8,4,609.2800000000001,-209.27999999999997,-34.348739495798306
"G F J Bond, S A Bond",31,4,7,5,660.2099999999998,-260.21,-39.41321700670999
B P Portelli,32,4,7,4,435.72,-35.72,-8.19792527311117
K W Weidenbach,25,4,7,4,502.88,-102.88,-20.45816099268215
S T Hewitt,27,4,7,3,422.1499999999999,-22.149999999999977,-5.246950136207505
K J Pizzuto,36,4,5,5,504.94,-104.94,-20.78266724759377
K J Marshall,20,4,5,4,493.39,-93.39,-18.928231216684573
M J Butler,55,4,4,8,546.12,-146.11999999999998,-26.75602431699992
C R Judd,31,4,4,5,557.8399999999999,-157.83999999999997,-28.29485157034275
J A Hayman,23,4,4,3,440.46999999999997,-40.46999999999997,-9.187912911208477
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
S R Graham,23,4,3,3,414.97,-14.96999999999999,-3.607489698050459
G E Hall Jnr,22,4,3,2,558.1099999999999,-158.11,-28.329540771532503
J J McKenzie,9,4,3,1,330.61,69.39,20.98847584767551
R J Moore,12,4,3,1,248.96999999999994,151.03000000000003,60.661927139816065
L Inwood,38,4,2,6,554.9299999999998,-154.92999999999995,-27.918836610022886
M A Laugher,29,4,2,5,496.52,-96.52000000000001,-19.439297510674297
C J Harmey,26,4,2,2,528.71,-128.71,-24.34415842333226
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
J W Carkeet,17,4,1,3,209.07,190.93000000000004,91.32348017410439
N S Townsend,14,4,1,2,222.33999999999997,177.65999999999997,79.90465053521632
R P Bell,21,4,1,2,374.12,25.879999999999995,6.91756655618518
A M Ashwood,19,4,1,1,445.65999999999997,-45.65999999999998,-10.245478615985277
A J Finnis,24,4,0,2,251.26999999999998,148.73000000000002,59.19130815457477
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
C A Turnbull,11,4,0,0,289.72999999999996,110.27000000000001,38.059572705622486
J J Hutchinson,67,3,8,6,766.21,-466.2100000000001,-60.84624319703477
A J Turnbull,31,3,6,7,624.3000000000001,-324.30000000000007,-51.94617972128784
A P Gath,28,3,6,4,610.7299999999999,-310.72999999999996,-50.87845692859365
M G Scott,48,3,5,8,573.1,-273.09999999999997,-47.65311463967893
T L White,30,3,5,5,414.3,-114.29999999999998,-27.58870383779869
A J Dunn,23,3,5,4,507.46,-207.46000000000004,-40.88203996374099
S A Grimsey,20,3,5,3,373.5199999999999,-73.51999999999998,-19.68301563503962
P H Rixon,29,3,4,4,626.6999999999999,-326.70000000000005,-52.1302058401149
J N McMullen,38,3,4,3,485.36,-185.35999999999996,-38.190209329157724
S Bigeni,30,3,3,4,266.48,33.52000000000002,12.578805163614536
A C Duggan,27,3,3,2,295.85999999999996,4.140000000000017,1.39931048468871
R W Jack,11,3,3,1,404.5,-104.5,-25.834363411619282
M A Formosa,36,3,2,6,401.99999999999994,-102.00000000000001,-25.373134328358216
"D A McDowell, K L McDowell",26,3,2,2,329.86,-29.85999999999998,-9.052325228884976
C D Voak,19,3,2,1,339.7899999999999,-39.78999999999998,-11.710173930957353
D J Reynolds,11,3,2,1,162.68,137.32000000000002,84.41111384312762
L B Harper,19,3,2,1,356.74999999999994,-56.750000000000014,-15.907498248072887
T M Robson,8,3,2,1,326.56000000000006,-26.56000000000003,-8.13326800587948
D J Goulden,21,3,2,0,204.88,95.12,46.42717688402968
T G Dymock,20,3,1,4,153.36999999999998,146.63,95.60539870900439
C J Maggs,12,3,1,3,179.39,120.61000000000001,67.23340208484309
