Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,40,25,8,2,2724.74,-224.74,-8.248126426741635
N A Turnbull,142,22,17,17,2812.75,-612.75,-21.784730246200336
G W Dixon,134,20,13,15,2290.2000000000003,-290.19999999999993,-12.671382412016413
C A Turpin,53,18,6,6,1822.8999999999999,-22.89999999999995,-1.2562400570519474
G F Dwyer,77,17,11,11,1507.8600000000001,192.14000000000007,12.742562306845468
L A McCarthy,51,15,14,1,1388.6699999999998,111.33000000000003,8.017023482900907
"M A Lee, P D Lee",32,13,6,5,883.43,416.57,47.15370770745843
T M Ison,38,13,2,6,961.22,338.78000000000003,35.244793075466596
K A Morris,74,12,10,9,1380.6,-180.59999999999997,-13.081269013472403
A F De Campo,52,12,10,5,1360.8,-160.79999999999998,-11.816578483245149
G C Hewitt,50,11,4,3,914.75,185.25,20.251434818256353
T R Langley,56,10,9,4,951.3299999999999,48.66999999999993,5.1159955010353855
R M Hryhorec,57,9,10,7,1185.0600000000002,-285.05999999999995,-24.0544782542656
"G F J Bond, S A Bond",53,9,7,12,1026.45,-126.44999999999993,-12.319158263919325
R J Alchin,56,8,6,3,1013.94,-213.94,-21.099867842278634
B A Lilley,43,8,3,9,814.7299999999999,-14.730000000000002,-1.8079609195684465
A J Turnbull,28,8,2,3,685.87,114.13000000000007,16.640179625876634
C D Voak,26,8,2,3,653.23,146.76999999999995,22.468349585903884
D J Elder,73,7,6,12,960.87,-260.87,-27.149354231061434
J A Douglas,64,7,6,8,834.2,-134.20000000000005,-16.087269239990416
J S Turnbull,39,7,5,1,500.75,199.25,39.79031452820769
J R Grimson,24,7,4,3,958.8399999999999,-258.84,-26.995119102248548
M P Rue,40,6,10,0,740.91,-140.91,-19.0185042717739
L J Weidemann,36,6,5,6,416.28000000000003,183.72000000000003,44.133756125684634
D J D Smith,33,6,3,4,696.86,-96.86,-13.899492007002841
W R Potter,18,6,3,1,278.89,321.11,115.13858510523865
D E Russell,27,6,2,2,467.71,132.29000000000002,28.284620812041656
M D Young,32,6,1,1,484.62,115.37999999999997,23.80834468243159
B R Abbott,28,6,1,0,365.93000000000006,234.07,63.965785806028464
K W Weidenbach,26,6,0,3,428.63,171.37,39.98086928119824
W J Yole,173,5,10,15,1126.65,-626.6500000000001,-55.620645275817694
J N McMullen,39,5,9,7,659.88,-159.87999999999997,-24.22864763290295
H C Reeves,86,5,7,13,956.5099999999998,-456.5100000000001,-47.726631190473725
B J Hewitt,31,5,7,5,712.94,-212.94,-29.86787106909417
G A Panella,42,5,5,3,692.75,-192.75,-27.823890292313248
M J Butler,61,5,4,9,762.9999999999999,-263.0,-34.4692005242464
S J Lee,68,5,4,7,753.12,-253.12,-33.60951773953686
J J Hutchinson,63,5,4,5,529.05,-29.04999999999998,-5.490974388054055
J J Alchin,24,5,4,4,463.98,36.02000000000001,7.763265658002502
C V Castles,14,5,4,1,393.02,106.97999999999999,27.219988804640984
C T Crook,25,5,3,4,704.4199999999998,-204.41999999999996,-29.01961897731467
R J East,21,5,2,3,317.09000000000003,182.91000000000003,57.68393831404334
K N Prentice,16,5,2,1,402.03,97.97,24.36882819690073
B M Hewitt,26,5,1,5,519.73,-19.730000000000004,-3.7962018740499883
C R Judd,26,5,1,4,303.63,196.37,64.6741099364358
M L Russo,13,5,0,2,238.18,261.82,109.9252666050886
D Egerton-Green,37,4,9,3,678.32,-278.32,-41.03078193183158
B P Fitzpatrick,29,4,6,3,485.77,-85.76999999999997,-17.65650410688185
N P Hurst,39,4,6,3,482.62,-82.61999999999999,-17.119058472504246
J G Painting,29,4,5,4,638.1400000000001,-238.14,-37.31782994327263
T L White,28,4,5,3,397.97,2.030000000000026,0.5100887001532843
D W Girardi,32,4,4,7,511.44000000000005,-111.44000000000001,-21.7894572188331
B M Battle,37,4,4,6,788.7899999999998,-388.79,-49.28941796929475
P G Bull,50,4,4,6,383.90999999999997,16.090000000000007,4.191086452553986
E J Jones,26,4,4,4,524.09,-124.08999999999997,-23.677231009941035
S A Grimsey,24,4,4,1,327.85,72.14999999999999,22.00701540338569
G E Hall Snr,26,4,4,0,731.44,-331.44,-45.31335447883627
T E Rattray,31,4,3,6,391.25000000000006,8.750000000000071,2.2364217252396346
A M Ashwood,18,4,3,2,602.27,-202.26999999999998,-33.58460491141847
C D Goble,13,4,2,3,198.01999999999998,201.98000000000002,101.99979800020202
M J Elkins,30,4,2,2,513.87,-113.87,-22.159300990522894
A J Finnis,34,4,1,5,355.59999999999997,44.40000000000001,12.485939257592806
J B Tormey,22,4,1,5,308.54,91.46000000000001,29.642833992351076
T R Moffat,15,4,1,4,223.33,176.67,79.1071508529978
J J Farrugia,12,4,1,2,396.04,3.9599999999999826,0.9998990001009955
T J Hutchins,6,4,1,0,199.20999999999998,200.79000000000002,100.7931328748557
S F Hewitt,15,4,0,2,284.53,115.47,40.58271535514709
C B Howlett,9,4,0,1,293.04,106.96,36.50013650013649
G R Jones,6,4,0,0,212.14999999999998,187.85000000000002,88.54584020740045
S T Hewitt,46,3,7,2,784.4799999999999,-484.4800000000001,-61.75810728125639
T C Reay,40,3,5,2,354.66999999999996,-54.66999999999999,-15.414328812699127
C S Hynam,33,3,4,8,458.94000000000005,-158.94000000000003,-34.63197803634463
J R Rattray,20,3,4,7,388.68999999999994,-88.68999999999998,-22.817669608171034
J H Barker,33,3,4,4,404.29999999999995,-104.30000000000003,-25.797674993816482
C D Svanosio,23,3,4,3,397.28999999999996,-97.28999999999996,-24.488408970777005
D A Micallef,36,3,4,3,609.1199999999999,-309.12,-50.748620961386926
A P Gath,29,3,4,2,403.27,-103.26999999999998,-25.60815334639323
P G Manning,22,3,4,2,402.41,-102.41000000000001,-25.449168758231654
H P Woods,10,3,4,1,280.97,19.02999999999999,6.772965085240414
R J Sallis,40,3,4,1,475.0,-175.0,-36.84210526315789
L E Wilson,15,3,4,0,287.8,12.2,4.2390548992355805
P H Rixon,24,3,3,5,454.79,-154.79000000000002,-34.035488906968055
D M Miles,21,3,3,3,210.09,89.91,42.795944595173495
D S Waite,30,3,3,2,316.07,-16.069999999999997,-5.084316765273514
M J Nutley,11,3,3,2,139.26,160.74,115.4243860404998
R W Jack,11,3,3,2,504.28000000000003,-204.28,-40.509240897913855
C A Turnbull,10,3,3,1,260.27,39.730000000000004,15.264917201367814
M D Horsnell,14,3,3,1,398.22,-98.21999999999997,-24.66475817387373
N J Elkins,9,3,3,1,272.69,27.310000000000002,10.015035388169718
S L Davis,19,3,3,1,233.45999999999995,66.53999999999998,28.501670521716775
M A Laugher,16,3,3,0,202.59000000000003,97.41,48.082333777580324
M L Gadsden,13,3,2,3,229.41,70.58999999999999,30.77023669412841
J R Turner,15,3,2,2,202.19,97.81000000000002,48.37529056827737
M J Crone,27,3,2,2,346.11,-46.109999999999964,-13.322354164860872
K E Rattray,9,3,2,1,74.82,225.17999999999998,300.962309542903
P T Carlson,6,3,2,1,203.22000000000003,96.78,47.623265426631235
R K Bartley,10,3,2,1,200.63,99.37,49.52898370134078
S M Grima,23,3,2,1,352.03,-52.02999999999998,-14.779990341732235
S Steele,12,3,2,1,152.85,147.15,96.27085377821393
A Spiteri,5,3,2,0,70.03999999999999,229.96000000000004,328.326670474015
