Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,191,26,25,24,2878.9500000000003,-278.94999999999993,-9.689296444884416
KerryAnn Morris,110,21,12,9,1816.9699999999998,283.03000000000003,15.577032091889247
Emma Stewart,50,21,7,5,2403.5299999999997,-303.53000000000003,-12.628508901490726
Nathan Turnbull,131,20,15,13,2699.73,-699.73,-25.9185177777037
Bernie Hewitt,89,16,12,8,1586.32,13.680000000000017,0.8623732916435536
Jason Grimson,39,16,4,5,1444.0300000000002,155.97,10.801022139429236
Graham Dwyer,96,15,10,9,1117.7399999999998,382.2600000000001,34.19936657898977
Ryan Hryhorec,48,15,6,8,1530.76,-30.759999999999977,-2.0094593535237384
Hayden Reeves,98,12,10,8,1117.5500000000002,82.44999999999997,7.3777459621493415
Seaton Grima,50,12,10,2,1192.99,7.0099999999999945,0.5875992254754855
"M A Lee, P D Lee",40,12,9,4,1259.0,-58.99999999999996,-4.686258935663221
Aiden De Campo,42,11,13,2,1257.4599999999998,-157.46,-12.522068296407046
Luke McCarthy,58,11,4,1,1152.31,-52.30999999999999,-4.539577023544011
Brad Hewitt,31,11,2,1,712.89,387.11,54.3015051410456
Dylan Egerton-Green,42,10,10,7,1223.28,-223.28,-18.2525668694003
Alex Ashwood,41,10,4,5,1224.3799999999999,-224.37999999999994,-18.326009898887598
"G F J Bond, S A Bond",36,10,3,3,1056.87,-56.86999999999995,-5.380983470057807
Chantal Turpin,64,9,10,7,1415.53,-515.53,-36.419574293727436
Michael Stanley,29,9,4,2,838.58,61.42000000000003,7.324286293496152
Wayne Yole,125,8,13,7,897.87,-97.86999999999996,-10.90024168309443
Mat Rue,53,8,10,5,1065.68,-265.67999999999995,-24.930560768711054
Tammy Langley,45,8,5,9,772.76,27.239999999999988,3.525027175319632
Brent Lilley,43,8,5,8,830.4300000000001,-30.429999999999964,-3.664366653420512
Blake Fitzpatrick,49,8,5,4,795.0400000000001,4.960000000000017,0.6238679814852104
Rickie Alchin,47,7,6,10,907.5300000000001,-207.52999999999997,-22.86756360671272
"J K Neilson, K Wilson",32,7,5,0,640.74,59.26000000000001,9.248681212348224
Matthew Craven,17,7,3,0,477.66,222.33999999999997,46.54775363229074
Ross Graham,55,6,5,9,963.9500000000002,-363.9500000000001,-37.75610768193371
David Micallef,32,6,5,1,408.5,191.5,46.87882496940025
Chris Svanosio,32,6,4,5,533.3299999999999,66.67000000000003,12.500703129394566
Darren Elder,75,6,3,11,826.49,-226.49,-27.40384033684618
Grace Panella,46,6,3,2,607.28,-7.280000000000017,-1.198788038466608
Kevin Weidenbach,27,6,1,3,327.35,272.65,83.29005651443407
Katie Howlett,12,6,1,2,333.23,266.77,80.05581730336402
Jack Butler,59,5,10,8,979.65,-479.6499999999999,-48.96136375236053
Michael Young,38,5,6,8,866.2399999999999,-366.2399999999999,-42.27927595123753
Andy Gath,33,5,6,5,783.77,-283.77000000000004,-36.20577465327839
Steven Lee,51,5,6,5,728.8200000000002,-228.82,-31.395955105513014
Lang Inwood,48,5,5,7,612.62,-112.61999999999998,-18.38333714211093
Samantha Hill,32,5,5,7,883.19,-383.19,-43.387040161233706
Matt Elkins,38,5,5,6,584.8499999999999,-84.85000000000001,-14.50799350260751
Jackson Painting,22,5,5,3,378.04,121.96000000000001,32.26113638768384
Naomi Kerr,32,5,4,6,492.29999999999995,7.700000000000017,1.5640869388584233
Matthew Scott,55,5,4,4,493.43,6.570000000000012,1.331495855541822
Amanda Turnbull,42,5,3,3,690.18,-190.17999999999995,-27.555130545654748
Donny Smith,30,5,3,3,575.51,-75.50999999999996,-13.120536567566152
Matt Maguire,19,5,3,1,409.29,90.70999999999998,22.16276967431405
Kim Prentice,25,5,1,2,414.34,85.66,20.673842737848144
Steve Turnbull,59,4,9,7,914.9899999999999,-514.9899999999999,-56.28367523142329
Alison Alford,34,4,8,5,478.70000000000005,-78.69999999999999,-16.44035930645498
Tom Ison,42,4,8,3,504.4500000000001,-104.45000000000003,-20.705719100009915
Andrew Vozlic,53,4,6,4,434.61,-34.609999999999985,-7.963461494213199
Scott Hewitt,28,4,6,0,593.5,-193.5,-32.60320134793597
Jonah Hutchinson,80,4,5,10,681.6999999999999,-281.69999999999993,-41.323162681531464
Jess Tubbs,23,4,5,1,529.47,-129.47,-24.452754641433884
Chris Judd,49,4,4,9,651.3299999999999,-251.32999999999998,-38.587198501527645
Trent Hoare,18,4,4,5,425.9,-25.899999999999984,-6.081239727635592
Julie Douglas,33,4,4,4,437.40999999999997,-37.40999999999994,-8.552616538259286
Michael Formosa,19,4,4,4,267.83,132.17,49.34846731135421
Gary Hall Snr,23,4,4,2,443.94,-43.93999999999999,-9.897733928008288
Shane Graham,33,4,3,3,437.54,-37.53999999999999,-8.579786990903687
Kari Males,21,4,3,2,448.15000000000003,-48.15000000000001,-10.744170478634388
Ryan Veivers,24,4,3,2,293.0,107.00000000000003,36.51877133105803
Peter Manning,19,4,3,1,332.24999999999994,67.74999999999999,20.39127163280662
Shannon Price,23,4,2,3,313.7,86.29999999999997,27.510360216767605
Jake Davis,18,4,2,2,265.28,134.72,50.78407720144753
Darrel Graham,18,4,2,0,437.45000000000005,-37.44999999999999,-8.560978397531143
Craig Turnbull,15,4,1,5,475.98999999999995,-75.98999999999998,-15.964621105485408
Troy Williams,44,4,1,4,352.59000000000003,47.40999999999998,13.44621231458634
Shawn Grimsey,16,4,1,2,379.88,20.119999999999997,5.296409392439718
"G J Quinlan, D J Quinlan",8,4,1,1,289.04,110.96,38.389150290617216
Phoebe Betts,21,4,1,1,274.20000000000005,125.8,45.878920495988325
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Allan McDonough,7,4,0,1,276.47,123.53,44.68115889608275
Kylie Sugars,6,4,0,0,219.92,180.07999999999998,81.88432157148054
Leigh Rand,7,4,0,0,127.39999999999998,272.59999999999997,213.97174254317113
Josh Turnbull,65,3,9,8,886.04,-586.04,-66.14148345447158
James Rattray,37,3,7,6,582.13,-282.12999999999994,-48.465119475031344
"D A McDowell, K L McDowell",41,3,5,8,662.27,-362.27,-54.701254775242724
Dean Girardi,29,3,5,3,557.1499999999999,-257.1499999999999,-46.15453648030153
Jarrod Alchin,19,3,5,3,380.9,-80.9,-21.23917038592807
David Murphy,24,3,4,4,403.82,-103.82,-25.709474518349758
Josh Farrugia,14,3,4,1,377.9,-77.90000000000002,-20.613919026197415
Gemma Hewitt,57,3,3,9,604.97,-304.97,-50.410764170124146
Colin Godden,27,3,3,7,356.7,-56.70000000000001,-15.895710681244745
Donald Harper,32,3,3,3,345.86,-45.860000000000014,-13.259700456832245
Kerry Towers,38,3,3,3,315.06999999999994,-15.069999999999984,-4.783064080997869
Grant Jones,19,3,3,2,254.99,45.00999999999998,17.65167261461233
Alex Johnson,14,3,3,1,178.8,121.19999999999999,67.78523489932886
Donna Castles,18,3,3,1,265.95000000000005,34.05,12.803158488437674
Justin Prentice,18,3,3,1,298.38000000000005,1.6200000000000063,0.54293183189222
Lachlan Prothero,17,3,3,1,183.6,116.39999999999999,63.39869281045751
Ryan Bell,22,3,2,5,310.78000000000003,-10.780000000000001,-3.4686916790012225
Mark Russo,12,3,2,3,97.39999999999999,202.60000000000002,208.00821355236144
Nathan Turvey,20,3,2,3,271.64,28.360000000000017,10.440288617287594
Stephen Clarke,17,3,2,3,218.13,81.86999999999998,37.53266400770182
Nigel Johns,16,3,2,2,181.92,118.07999999999998,64.90765171503958
Trent Dawson,28,3,2,2,374.57,-74.57,-19.90816135835758
Christopher Howlett,8,3,2,1,194.60999999999999,105.38999999999999,54.15446277169724
Wayne Justins,15,3,2,1,224.89,75.11000000000003,33.39855040241898
Joanne Pengelly,5,3,2,0,100.15,199.85000000000002,199.5506739890165
Joe Pace,9,3,2,0,299.71,0.28999999999998494,0.09676020152813884
Mark Callaghan,17,3,2,0,243.90999999999997,56.09,22.99618711819934
Shane Steele,13,3,2,0,145.46,154.54,106.24226591502817
Ben Battle,31,3,1,5,542.0199999999999,-242.01999999999998,-44.651488874949266
Alyce Finnis,21,3,1,3,290.03,9.970000000000013,3.4375754232320843
Dean Atkinson,17,3,1,2,252.0,48.000000000000014,19.04761904761905
Michael Jnr Day,19,3,1,2,157.32999999999998,142.67000000000002,90.68200597470288
Nick Youngson,17,3,1,2,324.96999999999997,-24.96999999999999,-7.683786195648827
Aaron Williams,12,3,1,1,271.46,28.540000000000006,10.513519487217273
Allan MacDonald,12,3,1,1,208.83000000000004,91.17,43.65752047119666
Bruce Harpley,5,3,1,1,222.32999999999998,77.67,34.93455673998111
Jeff Tabone,11,3,1,0,118.70999999999998,181.29000000000002,152.71670457417238
Lola Weidemann,25,3,0,4,192.14,107.86000000000001,56.136150723430845
"E Brosnan, R J Brosnan",13,3,0,1,278.93999999999994,21.060000000000002,7.550010755001078
Stephen Cini,12,3,0,1,158.91,141.09,88.78610534264678
Peter Romero,8,3,0,0,87.77,212.23000000000002,241.80243819072578
Tiarn McElhinney,14,3,0,0,169.23999999999998,130.76000000000002,77.26305837863391
Peter Rixon,25,2,11,5,549.28,-349.28000000000003,-63.588697931838055
David Miles,38,2,9,6,671.0600000000001,-471.06,-70.1964056865258
John McMullen,43,2,7,5,505.17999999999995,-305.18,-60.41015083732532
Nathan Hurst,30,2,5,6,344.43000000000006,-144.42999999999998,-41.93304880527246
Ashleigh Herbertson,20,2,5,4,248.81000000000003,-48.80999999999999,-19.61737872272014
Wayne Graham,18,2,5,1,117.35,82.64999999999999,70.43033659991478
David Thorn,17,2,4,2,379.28999999999996,-179.29,-47.26989902185663
Peter Bullock,20,2,4,2,225.23999999999998,-25.240000000000002,-11.2058248978867
Mitch Turnbull,33,2,3,3,292.71,-92.71000000000001,-31.672986915377
Peter Anderson,37,2,3,3,235.27999999999997,-35.27999999999999,-14.994899693981637
Russell Jack,22,2,3,3,486.37,-286.37,-58.87904270411415
Anton Golino,23,2,3,2,271.78999999999996,-71.78999999999998,-26.413775341256112
