Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,111,19,10,15,1984.14,-84.13999999999996,-4.240628181479127
"M A Lee, P D Lee",51,17,8,3,1740.67,-40.67,-2.3364566517490393
C A Turpin,61,15,9,8,1843.8899999999999,-343.88999999999993,-18.65024486276296
N A Turnbull,93,14,15,10,1909.4099999999999,-509.40999999999997,-26.678921761172298
R M Hryhorec,35,14,5,2,1235.07,164.93,13.35389896928919
J R Grimson,32,13,3,1,1264.21,35.790000000000006,2.831016998758118
W J Yole,157,12,11,17,1287.0800000000002,-87.07999999999996,-6.765702209652853
A F De Campo,56,11,13,8,1572.5700000000002,-472.5699999999999,-30.050808549062992
R P Bell,32,10,3,3,754.9399999999999,245.06,32.46085781651522
L A McCarthy,55,9,12,7,1564.2,-664.1999999999998,-42.462600690448774
H C Reeves,81,9,8,15,944.39,-44.38999999999996,-4.70038861063755
T R Langley,61,9,5,6,996.22,-96.22000000000001,-9.65850916464235
M J Elkins,30,9,3,2,461.61000000000007,438.39,94.96977968414893
C D Svanosio,43,8,8,5,546.9100000000001,253.09000000000003,46.27635259914794
S M Grima,23,8,5,1,593.66,206.34,34.757268470168114
M A Laugher,29,8,4,2,486.68000000000006,313.31999999999994,64.37905810799703
G C Hewitt,48,7,9,4,818.55,-118.54999999999998,-14.482927127237186
G F Dwyer,46,7,5,2,659.6,40.40000000000004,6.124924196482723
S M Price,25,7,4,4,659.61,40.389999999999986,6.123315292369731
P G Bull,57,6,8,7,523.8599999999999,76.14000000000004,14.534417592486554
A P Gath,35,6,8,3,719.95,-119.94999999999999,-16.660879227724145
K A Morris,65,6,6,9,582.04,17.960000000000033,3.0856985774173658
D J Elder,51,6,6,7,770.62,-170.62,-22.140614051023853
D S Waite,42,6,6,5,540.9600000000002,59.040000000000035,10.91393078970719
E J Stewart,25,6,6,2,784.0,-184.0,-23.46938775510204
S R Graham,22,6,6,2,575.8100000000001,24.18999999999997,4.201038537017413
D Egerton-Green,21,6,4,3,521.39,78.61,15.077005696311781
R J Sallis,25,6,4,3,611.97,-11.970000000000015,-1.95597823422717
R A Graham,47,6,2,2,675.7099999999998,-75.70999999999998,-11.20451081085081
A J Turnbull,22,6,2,1,399.0,201.00000000000003,50.37593984962406
J B Tormey,23,6,1,3,331.96000000000004,268.04,80.74466803229305
S R Fennell,15,5,6,1,363.51,136.48999999999998,37.54779785975626
C T Crook,27,5,5,1,651.44,-151.44000000000003,-23.246960579638955
S J Lee,48,5,4,8,637.79,-137.79000000000002,-21.604289813261424
A P Vozlic,37,5,4,5,553.83,-53.829999999999984,-9.719589043569323
T J Munday,26,5,3,5,343.15,156.84999999999997,45.70887367040652
