Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,88,20,11,8,1776.6399999999999,223.35999999999999,12.572046109510088
G W Dixon,114,16,16,12,2093.9700000000003,-493.9699999999999,-23.59011829204811
A F De Campo,47,14,6,6,1231.3,168.7,13.700966458214895
W J Yole,155,12,13,14,1439.86,-239.85999999999996,-16.658564027058183
G F Dwyer,75,12,7,11,1315.9199999999998,-115.92000000000006,-8.809046142622657
R M Hryhorec,62,11,14,11,1738.7800000000002,-638.7800000000001,-36.73725255639012
T R Langley,65,11,6,10,1107.38,-7.3799999999999955,-0.6664378984630385
S J Lee,50,11,5,1,649.0799999999999,450.91999999999996,69.47063536081839
M D Young,38,10,6,5,1263.96,-263.9599999999999,-20.883572264945087
J R Grimson,21,10,3,4,941.7399999999999,58.260000000000005,6.186420880497804
M G Scott,64,9,13,7,1150.25,-250.24999999999994,-21.756139969571826
D J Elder,54,9,8,5,923.9799999999999,-23.980000000000004,-2.595294270438755
K W Weidenbach,30,9,7,2,750.56,149.44,19.91046685141761
M P Rue,36,9,4,2,630.2600000000001,269.74,42.798210262431375
D J D Smith,28,9,2,1,854.81,45.19000000000002,5.286554906938386
"M A Lee, P D Lee",32,9,0,3,1015.48,-115.48000000000002,-11.371962027809511
C D Svanosio,34,8,12,2,650.0100000000001,149.99,23.075029614929
D A Micallef,39,8,3,3,671.4499999999999,128.54999999999998,19.14513366594683
J N McMullen,53,7,5,5,613.5600000000001,86.44000000000001,14.088271725666601
A P Vozlic,43,7,3,6,574.6100000000001,125.39,21.821757365865537
G C Hewitt,42,7,2,8,712.75,-12.750000000000007,-1.7888460189407236
H C Reeves,78,6,10,10,1190.71,-590.71,-49.60989661630456
K A Morris,60,6,6,7,819.67,-219.67,-26.799809679505167
"J K Neilson, K Wilson",30,6,5,7,757.5900000000001,-157.59000000000003,-20.801488932008077
B M Hewitt,12,6,2,1,514.47,85.52999999999999,16.624876086069154
S M Grima,21,6,2,1,529.77,70.23,13.256696302168866
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
E J Stewart,8,6,2,0,554.14,45.86000000000001,8.275886959974015
M J Butler,53,5,8,11,855.6400000000001,-355.64,-41.56420924687952
J A Douglas,47,5,8,6,617.22,-117.21999999999998,-18.99160753054016
R J East,28,5,6,1,481.95000000000005,18.049999999999976,3.745201784417465
