Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,158,23,22,16,2485.3599999999997,-185.3599999999999,-7.458074484179352
N A Turnbull,133,20,19,16,2600.4599999999996,-600.46,-23.09053013697577
E J Stewart,32,20,6,1,2042.3600000000001,-42.36,-2.0740711725650716
K A Morris,86,19,10,13,1457.3299999999997,442.66999999999996,30.375412569562148
"G F J Bond, S A Bond",63,16,12,10,1922.9699999999998,-322.96999999999997,-16.795373822784548
L A McCarthy,62,15,12,3,1450.08,49.91999999999997,3.442568685865606
C A Turpin,66,15,9,11,1977.4799999999998,-477.48,-24.145882638509622
"M A Lee, P D Lee",41,13,8,6,1221.49,78.50999999999999,6.427396049087589
G F Dwyer,80,12,13,10,1232.19,-32.190000000000055,-2.612421785601251
G C Hewitt,63,12,7,2,1256.7599999999998,-56.760000000000026,-4.516375441611767
R J Alchin,61,12,6,2,1098.7199999999998,101.27999999999996,9.217999126256004
T M Ison,52,12,4,3,1101.2299999999998,98.77,8.969061867184877
T R Langley,50,11,6,4,777.45,322.54999999999995,41.48819859798057
B M Battle,34,10,4,3,857.8899999999999,142.11,16.565060788679205
G A Panella,45,10,4,3,910.5000000000001,89.50000000000003,9.82976386600769
A F De Campo,55,9,13,4,1286.93,-386.92999999999995,-30.066126362739226
M J Butler,66,9,4,7,863.1999999999999,36.79999999999998,4.263206672845225
J S Turnbull,46,8,4,3,511.63999999999993,288.36000000000007,56.3599405832226
C R Judd,40,8,3,6,626.54,173.46000000000004,27.68538321575638
C D Voak,22,8,1,2,573.44,226.56000000000006,39.50892857142858
R M Hryhorec,46,7,6,6,1033.6100000000001,-333.61,-32.2761970182177
B J Hewitt,35,7,6,4,857.7900000000001,-157.79,-18.394945149745272
D Egerton-Green,38,7,6,4,699.95,0.050000000000018474,0.007143367383387167
K W Weidenbach,29,7,4,4,464.37,235.62999999999997,50.741865322910606
E J Jones,24,7,4,2,501.19,198.81,39.667591133103215
B P Fitzpatrick,44,6,10,2,603.9200000000001,-3.919999999999971,-0.6490925950456966
S A Grimsey,29,6,6,2,662.2000000000002,-62.20000000000002,-9.392932648746601
