Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Nathan Turnbull,115,23,23,9,2244.2300000000005,55.77000000000008,2.485039412181464
Emma Stewart,44,23,10,4,2527.0,-226.99999999999997,-8.982983775227542
Chantal Turpin,70,22,11,4,2207.0199999999995,-7.0199999999999925,-0.31807595762612
Grant Dixon,184,20,25,20,2968.33,-968.3299999999998,-32.62204674008617
Graham Dwyer,86,12,8,14,1142.86,57.14000000000006,4.999737500656254
Brad Hewitt,33,11,7,5,1035.74,64.26000000000002,6.204259756309501
"G F J Bond, S A Bond",56,10,12,3,1602.41,-602.4100000000001,-37.59399903894759
KerryAnn Morris,99,10,10,16,1557.9999999999998,-558.0,-35.81514762516046
Matt Elkins,40,10,10,2,863.43,136.57,15.817147886916135
Bernie Hewitt,38,10,5,6,883.2000000000002,116.80000000000001,13.224637681159418
Grace Panella,51,9,5,1,899.3000000000001,0.700000000000017,0.07783831869231814
Aiden De Campo,53,8,9,5,1058.91,-258.90999999999997,-24.450614310942377
Blake Fitzpatrick,55,8,8,11,725.3399999999999,74.66,10.293103923677172
Seaton Grima,42,8,4,4,982.26,-182.25999999999996,-18.55516869260684
Jason Grimson,34,8,4,3,1208.44,-408.44,-33.79894740326371
Gemma Hewitt,72,7,7,9,951.48,-251.47999999999996,-26.43040316139067
Phoebe Betts,29,7,6,3,645.6300000000001,54.37,8.421231974970182
Donny Smith,25,7,4,0,573.6099999999999,126.39,22.034134690817808
Jonah Hutchinson,80,7,3,10,949.25,-249.25,-26.25757176718462
Dean Girardi,23,7,3,2,440.42,259.5799999999999,58.93919440534033
Michael Young,29,7,2,4,636.9200000000001,63.08000000000006,9.90391257928783
Kim Prentice,18,7,1,4,510.48999999999995,189.51000000000005,37.12315618327491
Hayden Reeves,86,6,9,11,712.0500000000001,-112.04999999999998,-15.736254476511476
Rickie Alchin,53,6,9,6,1049.9299999999998,-449.9299999999999,-42.85333307934815
Wayne Yole,151,6,7,9,821.97,-221.96999999999997,-27.004635205664435
Tammy Langley,53,6,6,7,833.22,-233.21999999999997,-27.99020666810686
Steve Turnbull,47,6,5,5,696.4300000000001,-96.43,-13.846330571629597
Colin Godden,21,6,5,2,365.10999999999996,234.89,64.33403631782203
David Thorn,19,6,4,3,478.16999999999996,121.83,25.478386347951563
Alex Ashwood,21,6,3,6,682.3100000000001,-82.30999999999999,-12.063431578021717
David Miles,36,6,3,3,496.05,103.94999999999997,20.955548835802837
Peter Bain,17,6,2,0,635.77,-35.77,-5.6262484860877375
Glenn Bull,45,6,1,5,438.09999999999997,161.90000000000003,36.95503309746634
Lane Johnson,17,6,1,2,235.07,364.92999999999995,155.24311907091504
Gary Hall Jnr,14,6,0,1,385.6,214.39999999999998,55.60165975103734
Russell Jack,36,5,11,4,717.7,-217.70000000000002,-30.333008220705032
Andrew Vozlic,56,5,8,7,716.02,-216.01999999999998,-30.16954833663864
Gary Hall Snr,32,5,8,3,683.64,-183.64,-26.86209115908958
Brent Lilley,51,5,6,10,760.27,-260.2699999999999,-34.233890591500376
Jack Butler,67,5,6,9,725.76,-225.75999999999996,-31.10670194003527
Tom Ison,58,5,4,8,685.06,-185.05999999999992,-27.013692231337387
Shawn Grimsey,32,5,4,1,504.25999999999993,-4.260000000000005,-0.8448022845357565
Josh Turnbull,48,5,3,7,594.44,-94.44000000000001,-15.887221586703454
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
Kent Rattray,14,5,3,1,217.31,282.69,130.08605218351664
John Tormey,32,5,3,0,443.18,56.819999999999965,12.820975675797635
Jemma Hayman,16,5,2,4,318.88,181.11999999999998,56.79879578524836
Samantha Hill,27,5,2,3,644.14,-144.14,-22.37712298568634
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Justin Prentice,18,5,1,3,398.01000000000005,101.98999999999998,25.624984296876956
Michael Gadsden,17,5,1,1,410.23999999999995,89.76,21.879875195007802
Luke McCarthy,42,4,7,6,694.62,-294.62,-42.41455759983876
Todd Rattray,27,4,6,6,500.40000000000003,-100.40000000000002,-20.063948840927264
Dylan Egerton-Green,26,4,6,3,469.35,-69.35,-14.775753701928195
"M A Lee, P D Lee",25,4,6,3,638.0199999999999,-238.01999999999998,-37.30604056299176
Olivia Frisby,15,4,5,3,332.48999999999995,67.50999999999999,20.304370056242295
Ross Graham,52,4,4,7,674.46,-274.46000000000004,-40.693295377042375
Kevin Keys,39,4,4,4,390.55,9.450000000000017,2.419664575598519
Kevin Weidenbach,22,4,4,3,418.42,-18.420000000000016,-4.402275225849628
Chris Svanosio,19,4,4,1,422.27,-22.26999999999999,-5.273876903403034
Scott Hewitt,17,4,3,3,318.34000000000003,81.66000000000001,25.651818810077277
Anthony Missen,22,4,3,0,333.44,66.56,19.9616122840691
Ben Battle,39,4,2,4,509.46,-109.46,-21.485494445098734
Alex Johnson,11,4,2,3,283.23,116.76999999999998,41.22797726229565
Chris Voak,20,4,2,3,484.98,-84.97999999999999,-17.52237205657965
Craig Turnbull,15,4,2,2,278.38,121.62,43.68848336805805
Matt Maguire,11,4,2,2,227.17,172.83,76.07958797376415
Ashleigh Herbertson,15,4,2,1,294.49,105.51,35.8280416992088
Debra Lewis,16,4,2,0,89.61000000000001,310.39,346.37875237138707
Jess Tubbs,20,4,1,2,506.69,-106.69000000000001,-21.05626714559198
Ryan Bell,21,4,1,2,409.19,-9.189999999999998,-2.245900437449595
Geoff Dawson,9,4,1,1,267.99,132.01,49.25930072017612
Jayne Davies,9,4,1,0,289.32,110.68,38.255219134522335
Jackson Painting,44,4,0,6,651.3299999999999,-251.32999999999998,-38.587198501527645
Simon Jnr Bigeni,28,4,0,3,298.94,101.05999999999999,33.80611493945273
Anthony Frisby,9,4,0,2,210.24,189.76000000000002,90.25875190258752
Laura Wilson,8,4,0,0,197.54000000000002,202.45999999999998,102.49063480814011
Ryan Hryhorec,33,3,6,8,1039.45,-739.4499999999999,-71.1385829044206
James Rattray,26,3,6,6,454.68,-154.67999999999998,-34.019530219055156
John McMullen,46,3,6,6,533.67,-233.67,-43.785485412333465
Steven Lee,53,3,6,6,728.4500000000002,-428.45,-58.81666552268514
Jarrod Alchin,27,3,6,4,657.79,-357.78999999999996,-54.39273932410039
Peter Anderson,49,3,6,2,424.57,-124.57,-29.340273688673246
"J K Neilson, K Wilson",21,3,5,4,352.9,-52.89999999999999,-14.990082176253894
