Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,139,23,15,18,2490.28,-190.27999999999986,-7.640907849719704
C A Turpin,85,22,13,5,2420.8999999999996,-220.9,-9.124705687967287
E J Stewart,28,16,2,5,1635.02,-35.019999999999975,-2.141869824222332
N A Turnbull,116,15,16,12,2137.1299999999997,-637.1299999999999,-29.812411973066684
W J Yole,125,12,10,11,1009.89,190.11000000000013,18.824822505421395
"M A Lee, P D Lee",36,12,8,6,1143.71,56.290000000000006,4.9217021797483635
A F De Campo,61,12,8,5,1221.67,-21.669999999999977,-1.7738014357396006
K A Morris,90,11,8,10,1202.8799999999999,-102.87999999999994,-8.55280659749933
"G F J Bond, S A Bond",38,11,8,5,994.0000000000001,106.00000000000006,10.663983903420528
H C Reeves,97,10,11,13,1210.2399999999998,-210.24000000000004,-17.37176097303015
R M Hryhorec,34,10,5,4,1104.3200000000002,-104.31999999999998,-9.446537235583886
D J Elder,56,10,5,1,533.9,466.09999999999997,87.30099269526129
M A Laugher,47,9,6,6,766.25,133.75,17.45513866231648
B J Hewitt,44,8,6,4,689.9,110.09999999999998,15.958834613712131
G C Hewitt,66,7,15,5,956.31,-256.31000000000006,-26.801978437954226
J A Douglas,60,7,10,9,688.6800000000001,11.319999999999999,1.6437242260556422
G F Dwyer,83,7,8,8,1074.95,-374.95,-34.88069212521513
S M Price,34,7,5,1,669.97,30.030000000000022,4.482290251802323
A P Gath,38,7,4,5,922.6500000000001,-222.64999999999998,-24.131577521270252
T J Hutchins,15,7,3,2,491.84999999999997,208.1500000000001,42.319812951102996
R J Alchin,42,6,5,6,700.76,-100.76,-14.378674581882528
M D Young,39,6,5,5,1159.6399999999999,-559.64,-48.25980476699666
T D Williams,60,6,5,4,812.98,-212.98000000000002,-26.197446431646537
P H Rixon,29,6,4,4,527.02,72.98000000000002,13.847671815111385
D M Miles,38,6,3,7,637.3399999999998,-37.34000000000002,-5.858725327140934
P G Bull,50,6,3,5,403.59,196.41000000000003,48.66572511707427
D Egerton-Green,30,6,3,2,634.7900000000001,-34.790000000000006,-5.4805526237023265
A P Vozlic,51,6,2,3,490.65000000000003,109.35,22.286762457963924
D J Thorn,15,6,2,3,315.83000000000004,284.17,89.97561979545956
S K Hill,29,6,2,2,616.2,-16.19999999999998,-2.6290165530671827
R J Mellsop,11,6,2,0,335.47999999999996,264.52,78.84821747943246
M I Stanley,19,6,1,3,513.0600000000001,86.94000000000001,16.945386504502398
D W Graham,15,6,1,1,354.05,245.95,69.46758932354187
S T Sanderson,17,6,1,1,571.8199999999999,28.180000000000014,4.928124234899097
R J Moore,47,5,7,3,797.3,-297.3,-37.28834817509094
B M Battle,39,5,7,2,477.3400000000001,22.660000000000004,4.747140403066997
L Inwood,32,5,7,1,480.9,19.100000000000023,3.9717196922437146
A J Turnbull,42,5,4,3,902.04,-402.04,-44.57008558378786
C D Svanosio,19,5,4,3,411.65,88.35,21.46240738491437
J K Donovan,19,5,4,1,279.87999999999994,220.12000000000006,78.64799199657
L C Pitt,15,5,3,3,390.6600000000001,109.33999999999997,27.9885322275124
J R Grimson,18,5,3,2,522.1500000000001,-22.150000000000016,-4.242076031791633
S R Graham,22,5,3,0,548.8299999999999,-48.83,-8.897108394220433
J N McMullen,45,5,2,3,474.65,25.35000000000005,5.3407774149373335
C R Judd,22,5,2,2,501.14000000000004,-1.13999999999999,-0.227481342539009
M J Munro,14,5,2,1,309.80000000000007,190.20000000000002,61.394448030987725
G E Hall Snr,13,5,1,1,726.86,-226.85999999999999,-31.210962221060452
D C Garrard,15,5,0,4,398.59,101.41,25.44218369753381
T J Ryan,9,5,0,0,242.57,257.43,106.12606670239519
D A Micallef,37,4,9,7,591.43,-191.42999999999998,-32.36731312243207
B A Lilley,56,4,7,7,719.1099999999999,-319.11,-44.37568661261838
J G Painting,25,4,7,1,457.02000000000004,-57.020000000000024,-12.476478053476876
M A Formosa,27,4,5,3,459.24,-59.239999999999995,-12.899573207908718
J B Tormey,28,4,4,5,436.61,-36.61000000000003,-8.385057602895039
B M Hewitt,18,4,4,2,427.51000000000005,-27.510000000000026,-6.434937194451597
J J Alchin,24,4,4,2,399.12,0.8800000000000097,0.22048506714772742
G A Panella,43,4,3,4,474.42999999999995,-74.42999999999996,-15.68829964378306
R W Jack,18,4,3,3,670.68,-270.67999999999995,-40.35903858770203
T J Dawson,27,4,3,3,431.19,-31.189999999999984,-7.233470163964838
C T Crook,23,4,3,2,531.11,-131.11,-24.686034908022823
A J Missen,21,4,2,5,376.2300000000001,23.770000000000003,6.317943810966696
C A Godden,26,4,2,4,407.59000000000003,-7.590000000000019,-1.862165411320204
B P Fitzpatrick,26,4,2,3,495.07000000000005,-95.07000000000001,-19.203344981517763
P A Betts,15,4,2,2,294.05,105.95000000000005,36.0312871960551
S J Lee,50,4,2,2,524.44,-124.43999999999998,-23.72816718785752
R L Hillier,13,4,2,1,378.52,21.480000000000008,5.674733171298745
T E Rattray,28,4,2,0,302.1,97.9,32.40648791790798
L P O'Neill,14,4,1,4,294.61999999999995,105.37999999999998,35.76810807141403
W J Turnbull,25,4,1,3,295.46,104.53999999999999,35.38211602247343
K M Males,13,4,1,2,142.85,257.15000000000003,180.01400070003504
P S Kahlefeldt,21,4,1,1,233.52,166.48,71.29153819801301
R J Holberton,20,4,1,1,350.06000000000006,49.94000000000001,14.266125807004515
B I Devcic,7,4,1,0,244.82999999999998,155.17000000000002,63.37867091451213
T J Hodges,29,4,0,4,271.41999999999996,128.57999999999998,47.37307493920861
R A Graham,51,3,6,9,521.4300000000001,-221.43,-42.46591105229848
S M Grima,30,3,6,5,672.2300000000001,-372.23,-55.372417178644206
K N Prentice,42,3,6,4,701.0799999999999,-401.08,-57.208877731499975
L C Jurd,35,3,6,2,344.43,-44.42999999999997,-12.899573207908709
R W Hart,22,3,6,1,292.69000000000005,7.310000000000015,2.4975229765280718
D S Waite,49,3,5,6,376.63,-76.62999999999998,-20.346228393914448
L J Weidemann,42,3,5,6,456.44,-156.44000000000003,-34.27394619227062
D J McCall,39,3,5,4,359.8400000000001,-59.83999999999997,-16.629613161405054
B C Smith,16,3,5,1,181.95,118.04999999999997,64.88046166529266
B P Portelli,42,3,4,6,758.2499999999999,-458.24999999999994,-60.43521266073195
D J D Smith,32,3,4,6,525.9000000000001,-225.90000000000003,-42.95493439817456
C B Frisby,26,3,4,5,443.1499999999999,-143.14999999999998,-32.30283199819474
S A Grimsey,23,3,4,4,518.98,-218.97999999999996,-42.19430421210836
C V Castles,15,3,4,1,294.53000000000003,5.470000000000014,1.8571962109123055
J A Hayman,23,3,4,1,325.52,-25.51999999999999,-7.839764069796015
A S Turnbull,34,3,3,8,355.46,-55.46000000000001,-15.602318122995559
S T Hewitt,23,3,3,3,266.29,33.71,12.659131022569378
A M Ashwood,25,3,3,2,567.73,-267.73,-47.15798002571645
J A Tubbs,20,3,3,1,387.07,-87.07000000000001,-22.494639212545536
J G Newberry,13,3,3,0,222.06000000000003,77.94000000000003,35.09862199405567
"D A McDowell, K L McDowell",30,3,2,5,392.21000000000004,-92.21000000000001,-23.510364345631167
K J Pizzuto,20,3,2,4,384.5300000000001,-84.53000000000003,-21.982680154994412
M T Hawke,25,3,2,4,386.40000000000003,-86.39999999999999,-22.360248447204963
G P Jones,16,3,2,3,264.29999999999995,35.70000000000001,13.507377979568677
L A McCarthy,18,3,2,3,441.8,-141.8,-32.095971027614304
M J Craven,16,3,2,3,291.41,8.589999999999996,2.94773686558457
N M Hargraves,17,3,2,1,238.65,61.35000000000001,25.7071024512885
B A Stanley,8,3,1,2,108.69999999999999,191.29999999999998,175.98896044158235
M G Brennan,14,3,1,2,291.19999999999993,8.800000000000004,3.021978021978024
N A Turvey,11,3,1,2,255.25000000000003,44.75,17.53183153770813
T Abela,12,3,1,2,294.59,5.410000000000004,1.8364506602396566
J A Boserio,16,3,1,1,212.82999999999998,87.16999999999999,40.957571770896955
M C Williams,8,3,1,1,112.25999999999999,187.73999999999998,167.2367717797969
J R Sutton,6,3,1,0,119.64,180.36,150.75225677031094
M P Rue,19,3,1,0,238.77,61.23,25.64392511622063
N J Elkins,10,3,1,0,198.95,101.05,50.79165619502388
"T K Gange, J G Allan-Gange",8,3,1,0,130.42,169.57999999999998,130.02606962122374
S W Dickson,28,3,0,2,300.90999999999997,-0.9099999999999877,-0.30241600478548
A M Golino,16,3,0,1,271.9,28.099999999999994,10.334681868333945
E J Tappe,7,3,0,1,152.25,147.75,97.04433497536947
S J Zammit,8,3,0,1,222.09000000000003,77.90999999999998,35.08037282182897
B W Muscat,7,3,0,0,196.82,103.17999999999999,52.4235341936795
G P Elliott,10,3,0,0,180.57999999999996,119.42,66.13135452431057
J A Whitaker,11,3,0,0,140.28,159.72,113.857998289136
R G Williams,6,3,0,0,154.09,145.91,94.6914141086378
N P Hurst,44,2,7,6,458.26,-258.26,-56.35665342818488
D I Harris,26,2,7,5,389.42,-189.42000000000002,-48.641569513635666
P L Anderson,41,2,5,5,416.11,-216.10999999999999,-51.93578621037705
I W Smith,27,2,5,4,423.24999999999994,-223.25,-52.74660366213823
R P Bell,28,2,5,2,506.21000000000004,-306.21,-60.490705438454384
M G Scott,53,2,4,6,522.67,-322.6700000000001,-61.73493791493678
R P Hutchinson,23,2,4,5,308.73,-108.73,-35.218475690733
D W Girardi,14,2,4,3,143.55999999999997,56.440000000000005,39.31457230426304
N Kerr,50,2,4,1,488.41999999999996,-288.41999999999996,-59.051635887146304
M J Day,20,2,3,5,286.5,-86.5,-30.19197207678883
J A Young,11,2,3,4,277.23,-77.23,-27.857735454315915
D J Goulden,21,2,3,3,132.23999999999998,67.76,51.240169388989735
G J Dawson,12,2,3,3,274.88,-74.88,-27.240977881257272
M L Gadsden,20,2,3,3,248.79999999999995,-48.8,-19.614147909967848
L R Edwards,16,2,3,2,143.26,56.73999999999998,39.60631020522126
B A Lynn,18,2,3,1,183.85000000000002,16.14999999999999,8.784335055751965
D J Binskin,15,2,3,1,154.25,45.75000000000001,29.659643435980556
D P Barbetti,17,2,3,1,175.65,24.349999999999994,13.862795331625389
M G Reed,21,2,3,1,380.73,-180.73,-47.46933522443726
R J East,20,2,3,1,183.76,16.240000000000002,8.837614279494995
J H Barker,14,2,3,0,187.76999999999998,12.230000000000011,6.5132875326197
A R Ruggari,21,2,2,4,381.19000000000005,-181.19,-47.5327264618694
