Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,58,18,8,7,1930.9,-130.90000000000003,-6.7792221243979505
Emma Stewart,34,18,8,1,2007.37,-207.36999999999998,-10.33043235676532
Grant Dixon,138,17,21,13,2232.6499999999996,-532.65,-23.857299621525993
Nathan Turnbull,133,17,20,18,2212.3100000000004,-512.31,-23.157242881874595
Dylan Egerton-Green,46,15,4,3,1009.1,490.9,48.64730948369834
Graham Dwyer,94,12,12,14,1263.53,-63.52999999999998,-5.027977175057179
Rickie Alchin,62,12,11,7,1390.4699999999998,-190.47,-13.698245916848261
Seaton Grima,50,11,4,7,1074.6,25.400000000000013,2.3636702028661842
KerryAnn Morris,110,10,22,16,2154.2200000000003,-1154.2199999999998,-53.579485846385225
Aiden De Campo,48,10,7,6,923.7,76.30000000000001,8.260257659413229
Jason Grimson,27,10,2,5,1044.77,-44.769999999999996,-4.285153670185783
Tammy Langley,52,9,10,5,1194.1799999999998,-294.18,-24.634477214490282
Ryan Hryhorec,38,9,7,11,1166.87,-266.86999999999995,-22.87058541225672
Alex Ashwood,28,9,6,8,924.74,-24.740000000000002,-2.6753465839046653
Gary Hall Snr,28,9,5,5,767.24,132.76000000000002,17.30358166936031
Michael Young,40,8,9,4,998.06,-198.06,-19.844498326753904
Jackson Painting,31,8,3,1,883.6699999999998,-83.67000000000002,-9.46846673531975
Chris Svanosio,15,8,1,1,512.9300000000001,287.06999999999994,55.96670110931314
Ross Graham,45,7,9,4,922.9499999999999,-222.94999999999996,-24.15623814941221
Donny Smith,46,7,7,9,1027.6599999999999,-327.65999999999997,-31.88408617636183
Steve Turnbull,60,7,7,4,611.4399999999999,88.56,14.483841423524796
"M A Lee, P D Lee",27,7,6,1,817.9399999999998,-117.93999999999997,-14.419150548940019
Scott Hewitt,31,7,4,1,470.28999999999996,229.70999999999998,48.8443300941972
Chris Judd,46,7,3,7,611.24,88.76,14.521300961978929
Brent Lilley,38,7,2,7,744.0300000000001,-44.03000000000004,-5.91777213284411
Andy Gath,27,7,2,5,638.15,61.85,9.692078664890701
Kevin Weidenbach,33,7,1,7,576.6600000000001,123.34,21.38868657441126
Wayne Yole,122,6,12,11,808.05,-208.04999999999998,-25.747169110822348
Mat Rue,55,6,10,8,968.6300000000001,-368.63000000000005,-38.05684317025077
"J K Neilson, K Wilson",28,6,4,4,792.3499999999999,-192.35000000000002,-24.27588818072822
John Stariha,18,6,4,2,381.09999999999997,218.90000000000003,57.43899239044872
"G F J Bond, S A Bond",30,6,4,0,648.9299999999998,-48.93000000000002,-7.540104479681943
Craig Turnbull,23,6,3,4,576.6500000000001,23.35000000000001,4.049249978323074
John McMullen,40,6,3,3,427.07,172.93000000000006,40.49219097571829
Grant Jones,25,6,3,1,421.19,178.81,42.4535245376196
Michael Stanley,26,6,1,1,699.11,-99.10999999999999,-14.176595957717666
Michael Formosa,26,6,1,0,311.47,288.53000000000003,92.63492471185026
Lola Weidemann,27,6,0,1,282.15000000000003,317.84999999999997,112.65284423179158
Simon Jnr Bigeni,26,6,0,1,267.97999999999996,332.02,123.89730576908727
Hayden Reeves,106,5,14,13,897.0699999999999,-397.06999999999994,-44.262989510294624
Ron Sallis,48,5,8,4,781.7299999999999,-281.73,-36.03929745564326
Jack Butler,58,5,6,4,931.6499999999999,-431.65,-46.33177695486503
Naomi Kerr,28,5,5,3,535.14,-35.14,-6.5665059610569205
Darren Elder,46,5,5,2,619.8799999999999,-119.87999999999997,-19.339226947151058
Lang Inwood,57,5,4,7,587.36,-87.36,-14.87333151729774
Peter Rixon,22,5,4,4,572.2299999999999,-72.22999999999998,-12.622546878003599
Shane Graham,40,5,4,4,641.03,-141.03,-22.000530396393305
Stephen Clarke,23,5,4,4,524.1600000000001,-24.159999999999968,-4.609279609279603
Nathan Hurst,46,5,3,4,569.6000000000001,-69.59999999999998,-12.2191011235955
Josh Turnbull,58,5,3,3,642.28,-142.27999999999997,-22.152332316123804
Kim Prentice,24,5,3,1,438.12,61.88000000000001,14.123984296539764
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
Ben Battle,32,5,1,2,399.83,100.17000000000002,25.053147587724787
Gemma Hewitt,68,4,10,13,1146.7900000000002,-746.7900000000001,-65.12003069437299
Jonah Hutchinson,84,4,7,7,600.7500000000001,-200.74999999999997,-33.41656263004577
Jarrod Alchin,26,4,6,2,723.75,-323.7499999999999,-44.73229706390327
Bernie Hewitt,40,4,5,6,723.03,-323.03,-44.67726097119068
David Micallef,38,4,5,4,553.8599999999999,-153.86,-27.77958328819558
John Tormey,34,4,4,8,666.59,-266.59,-39.993099206408736
Peter Anderson,61,4,4,7,408.2100000000001,-8.209999999999937,-2.0112197153425773
Lisa Pitt,19,4,4,5,625.3399999999999,-225.33999999999997,-36.03479707039371
Paul Fitzpatrick,27,4,4,3,342.13,57.87000000000002,16.9146230964838
Troy Williams,58,4,3,4,318.42,81.58,25.620249984297466
Dale Afford,15,4,3,1,278.98,121.02000000000001,43.37945372428131
James Rattray,20,4,3,1,409.33000000000004,-9.33000000000003,-2.279334522268104
Brad Hewitt,21,4,2,7,474.86999999999995,-74.87000000000002,-15.766420283446001
Craig Hynam,37,4,2,4,320.44,79.56000000000002,24.828361003620028
Alyce Finnis,25,4,2,3,435.37,-35.37000000000004,-8.12412430805982
Alison Alford,19,4,2,2,304.99,95.01000000000002,31.15184104396866
Dean Chapple,9,4,2,0,395.84999999999997,4.150000000000002,1.0483769104458767
Garry Shepherdson,9,4,1,0,90.23,309.77,343.31153718275516
Kelli Dawson,11,4,1,0,263.74,136.26,51.66451808599377
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Daren Garrard,15,4,0,1,206.14,193.86,94.04288347724848
