Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,163,24,23,19,2679.7299999999996,-279.7299999999999,-10.438738231090444
Emma Stewart,47,20,4,5,2203.98,-203.97999999999996,-9.25507490993566
Ryan Hryhorec,45,16,6,11,1626.11,-26.109999999999978,-1.6056724329842373
Nathan Turnbull,121,15,15,17,1998.4799999999998,-498.4799999999999,-24.942956647051755
Graham Dwyer,93,15,13,11,1009.1199999999999,490.88000000000005,48.64436340573967
Dylan Egerton-Green,47,15,9,5,1272.73,227.26999999999998,17.85689030666363
Seaton Grima,51,15,7,3,1340.6299999999999,159.37,11.887694591348845
KerryAnn Morris,104,14,13,11,1937.2,-537.1999999999999,-27.730745405740237
Tammy Langley,54,14,10,7,1230.15,169.85,13.807259277323903
Jason Grimson,36,14,3,5,1210.93,189.07000000000002,15.6136192843517
Bernie Hewitt,74,13,7,5,1306.14,-6.139999999999963,-0.4700874332001136
Aiden De Campo,51,11,13,5,1226.8100000000002,-126.80999999999997,-10.336563934105522
Hayden Reeves,96,11,10,10,875.69,224.31,25.615229133597506
"M A Lee, P D Lee",39,11,9,4,1124.8,-24.799999999999983,-2.20483641536273
Alex Ashwood,33,11,5,4,1105.2199999999998,-5.220000000000006,-0.47230415663849795
Chantal Turpin,54,9,5,6,1111.37,-211.37000000000003,-19.018868603615363
Brent Lilley,42,9,4,6,872.13,27.870000000000008,3.1956245055209673
Mat Rue,52,8,12,7,1084.58,-284.58,-26.238728355676855
Rickie Alchin,40,8,7,5,916.5,-116.49999999999997,-12.711402073104198
"G F J Bond, S A Bond",30,8,4,1,829.13,-29.13,-3.513321192092916
Kevin Weidenbach,31,8,2,5,485.36,314.64000000000004,64.82610845557937
Jack Butler,59,7,9,8,1063.2499999999998,-363.25000000000006,-34.16411944509759
Ross Graham,54,7,8,8,1111.91,-411.90999999999997,-37.045264454856955
Luke McCarthy,44,7,6,2,802.42,-102.41999999999997,-12.76388923506393
Chris Judd,48,7,4,7,800.5,-100.50000000000001,-12.554653341661465
Jackson Painting,24,7,3,3,535.25,164.75,30.78000934142924
Craig Turnbull,24,7,2,6,844.86,-144.85999999999999,-17.146036029638047
Michael Stanley,24,7,1,1,650.13,49.87000000000002,7.6707735376001756
Steve Turnbull,63,6,7,5,869.9799999999999,-269.98,-31.032897307984097
Matt Elkins,39,6,6,6,670.25,-70.24999999999997,-10.481163744871312
Andy Gath,27,6,6,4,771.2,-171.20000000000005,-22.19917012448133
Alison Alford,28,6,4,5,463.04,136.96000000000004,29.5784381478922
Blake Fitzpatrick,40,6,4,4,634.5,-34.499999999999986,-5.437352245862882
Chris Svanosio,26,6,4,4,415.19,184.81000000000006,44.51215106336859
"J K Neilson, K Wilson",32,6,3,3,589.5699999999999,10.430000000000007,1.769085943993081
Michael Formosa,22,6,3,2,288.94,311.06,107.65556863016543
Matthew Craven,13,6,1,0,368.91999999999996,231.07999999999998,62.63688604575518
Julie Douglas,32,5,7,1,544.5999999999999,-44.599999999999966,-8.18949687844289
Scott Hewitt,32,5,6,2,613.38,-113.37999999999998,-18.48446313867423
Darren Elder,66,5,5,7,838.64,-338.63999999999993,-40.37966231040732
Naomi Kerr,33,5,5,7,550.66,-50.66,-9.199869247811716
Gary Hall Snr,22,5,4,3,480.98,19.019999999999982,3.954426379475234
Donny Smith,32,5,3,3,651.4300000000001,-151.42999999999998,-23.245782355740445
Brad Hewitt,24,5,2,3,418.23999999999995,81.75999999999999,19.54858454475899
Grant Jones,17,5,2,0,240.23,259.7699999999999,108.13387170628145
Stephen Clarke,20,5,1,4,300.97999999999996,199.02,66.12399494983056
Peter Rixon,24,4,8,5,494.88,-94.88,-19.17232460394439
Tom Ison,45,4,8,3,620.1000000000001,-220.1,-35.49427511691662
Lang Inwood,50,4,7,7,611.3299999999999,-211.32999999999993,-34.56889077912093
Gemma Hewitt,53,4,6,7,795.7399999999999,-395.7399999999999,-49.73232462864754
Andrew Vozlic,49,4,6,2,380.56,19.440000000000033,5.1082615093546435
Ron Sallis,37,4,5,6,436.95,-36.95000000000002,-8.456345119578904
David Micallef,33,4,5,2,432.83000000000004,-32.829999999999984,-7.584964073654779
Dale Afford,18,4,4,2,318.4,81.60000000000004,25.628140703517598
Peter Manning,23,4,4,2,370.95,29.049999999999997,7.831244102978838
Josh Farrugia,16,4,4,1,418.89,-18.890000000000015,-4.509537109981145
Colin Godden,29,4,3,7,458.53000000000003,-58.52999999999998,-12.764704599480945
Ryan Bell,36,4,3,6,586.48,-186.47999999999996,-31.79648069840403
Jess Tubbs,20,4,3,1,481.5,-81.5,-16.926272066458985
Darrel Graham,14,4,3,0,430.92,-30.920000000000005,-7.175345771837001
Katie Howlett,10,4,3,0,256.1,143.9,56.18898867629832
Samantha Hill,23,4,2,7,654.25,-254.25,-38.86129155521589
Trent Dawson,29,4,2,6,445.87,-45.86999999999998,-10.287752035346621
Troy Williams,47,4,2,3,339.16999999999996,60.83000000000001,17.9349588701831
Bruce Harpley,8,4,2,2,276.95,123.05,44.43040259974725
Wayne Justins,18,4,2,0,270.03,129.97000000000003,48.13168907158465
Ben Battle,31,4,1,6,509.8299999999999,-109.83000000000003,-21.542474942627944
Dean Atkinson,19,4,1,3,263.93,136.06999999999996,51.55533664229151
Chris Voak,11,4,1,0,296.56,103.44,34.87995683841381
Kim Prentice,21,4,0,1,320.19999999999993,79.80000000000001,24.92192379762649
Wayne Yole,120,3,13,11,870.04,-570.04,-65.51882672061055
Michael Young,42,3,8,8,899.82,-599.82,-66.65999866639994
Steven Lee,51,3,8,6,650.5699999999999,-350.57000000000005,-53.88659175799685
David Murphy,24,3,6,3,451.6,-151.6,-33.56953055801594
Ashleigh Herbertson,19,3,5,4,272.25,27.74999999999999,10.192837465564734
Josh Turnbull,56,3,5,4,703.6799999999998,-403.67999999999995,-57.366984993178725
Amanda Turnbull,41,3,5,2,708.1600000000001,-408.15999999999997,-57.636692272932656
David Miles,34,3,5,2,540.55,-240.55,-44.500971233003426
Jonah Hutchinson,88,3,4,10,621.4100000000001,-321.40999999999997,-51.72269516100479
Jarrod Alchin,19,3,4,3,337.68,-37.67999999999999,-11.158493248045485
Justin Prentice,18,3,4,0,392.27,-92.27,-23.522063884569302
James Rattray,25,3,3,5,332.15000000000003,-32.15000000000001,-9.679361734156258
Kerry Towers,43,3,3,5,373.14,-73.14,-19.601222061424668
"D A McDowell, K L McDowell",42,3,3,4,578.6899999999999,-278.69,-48.15877239973043
Shane Graham,35,3,3,4,446.73,-146.73,-32.84534282452488
Nick Youngson,22,3,3,3,362.1700000000001,-62.16999999999999,-17.165971781207716
David Thorn,14,3,3,2,313.63,-13.630000000000017,-4.34588527883175
Peter Tilbrook,20,3,3,2,234.79,65.21000000000002,27.773755270667415
Kelli Dawson,10,3,3,0,245.4,54.6,22.249388753056234
Nathan Hurst,32,3,2,5,426.68,-126.67999999999999,-29.689697196962594
Aaron Dunn,20,3,2,2,411.50000000000006,-111.5,-27.095990279465365
Jake Davis,16,3,2,2,265.40999999999997,34.589999999999996,13.032666440601334
Kari Males,16,3,2,2,383.02,-83.02,-21.67510834943345
Ruth Shinn,12,3,2,2,201.32000000000002,98.67999999999999,49.016491158354846
Michael Jnr Day,17,3,2,1,174.2,125.80000000000001,72.21584385763491
Joe Pace,9,3,2,0,237.37,62.629999999999995,26.384968614399458
Mark Callaghan,14,3,2,0,247.39000000000001,52.60999999999999,21.26601721977444
Nathan Rothwell,7,3,2,0,265.52,34.47999999999999,12.985839108165106
Russell Jack,19,3,1,3,415.05000000000007,-115.04999999999998,-27.719551861221532
Donald Harper,29,3,1,2,241.18,58.81999999999999,24.388423584045107
Kevin Pizzuto,21,3,1,2,274.04999999999995,25.94999999999999,9.469074986316363
Matt Maguire,13,3,1,2,276.25000000000006,23.749999999999986,8.597285067873296
Michael Towers,19,3,1,2,163.80000000000004,136.2,83.15018315018312
Terry Dymock,14,3,1,2,123.41999999999999,176.58,143.0724355858046
Aaron Williams,15,3,1,1,366.53999999999996,-66.54000000000002,-18.153543951546904
Dan Russell,15,3,1,1,239.08,60.920000000000044,25.481010540404903
Dean Chapple,7,3,1,1,168.09,131.91000000000003,78.47581652686063
Allan MacDonald,12,3,1,0,173.26000000000002,126.74000000000002,73.15017892185156
Simon Jnr Bigeni,27,3,0,4,367.27000000000004,-67.27,-18.316225120483566
Anthony Gorman,11,3,0,2,214.31,85.69,39.98413513135178
"E Brosnan, R J Brosnan",12,3,0,1,165.82000000000002,134.17999999999998,80.91906886985886
Keith Cotchin,6,3,0,1,360.81,-60.809999999999995,-16.853745738754466
Anna Woodmansey,11,3,0,0,110.28999999999999,189.70999999999998,172.01015504578837
Graham White,15,3,0,0,175.93000000000004,124.07000000000001,70.52236685045187
Leigh Rand,6,3,0,0,87.82000000000001,212.18,241.60783420633112
Phil Duggan,32,2,5,4,205.77999999999997,-5.779999999999973,-2.8088249586937377
Billy Weidenbach,14,2,5,2,416.68,-216.68,-52.00153595084957
Dean Girardi,24,2,5,1,337.34,-137.33999999999997,-40.71263413766526
Grace Panella,40,2,5,1,387.18,-187.18,-48.34443927888837
John Justice,17,2,4,2,271.57,-71.57000000000001,-26.35416283094598
Trent Moffat,28,2,4,1,309.19000000000005,-109.18999999999997,-35.314854943562196
Peter Anderson,46,2,3,4,252.62,-52.62000000000002,-20.82970469479852
John Stariha,18,2,3,3,250.54,-50.539999999999985,-20.172427556478002
Nathan Turvey,17,2,3,3,228.44,-28.440000000000005,-12.449658553668362
Wendy Turnbull,28,2,3,2,183.74000000000004,16.26,8.849461195167082
Billy Kitt,13,2,3,1,201.21999999999997,-1.21999999999999,-0.6063015604810605
David Gravolin,18,2,3,1,205.83999999999997,-5.839999999999994,-2.8371550719005025
Lachlan Prothero,16,2,3,1,181.64,18.36,10.107905747632682
Steven Duffy,10,2,3,1,349.72,-149.72000000000003,-42.811391970719434
Matthew Scott,50,2,2,4,369.09,-169.08999999999997,-45.812674415454225
Charlie Castles,14,2,2,3,205.04999999999998,-5.049999999999994,-2.4628139478176028
"A J Tindale, B J Tindale",10,2,2,2,234.86,-34.86,-14.84288512305203
Chris Frisby,17,2,2,2,282.60999999999996,-82.61,-29.231095856480664
Nigel Johns,12,2,2,2,100.47,99.53,99.06439733253708
Ross Adams,18,2,2,2,193.91999999999996,6.080000000000013,3.135313531353143
Shawn Grimsey,18,2,2,2,362.39000000000004,-162.39,-44.8108391511907
Andrew Stenhouse,8,2,2,1,164.97,35.02999999999999,21.23416378735527
Jason Carkeet,17,2,2,1,150.19,49.810000000000024,33.16465809974034
Joe DeMamiel,12,2,2,1,153.42,46.58,30.36110024768609
Gary Hall Jnr,6,2,2,0,126.76,73.24,57.77847901546228
Steven Davis,19,2,2,0,268.89,-68.89,-25.620142065528658
Kevin Keys,20,2,1,3,321.56,-121.55999999999997,-37.8032093543973
Sam Barker,12,2,1,3,313.96000000000004,-113.96,-36.29761753089565
Alyce Finnis,19,2,1,2,212.12999999999997,-12.129999999999995,-5.718191674916324
Geoffrey Smith,13,2,1,2,134.57000000000002,65.43,48.62153526045924
Glenn Elliott,7,2,1,2,66.12,133.88,202.4803387779794
Danny Thackeray,10,2,1,1,94.80000000000001,105.2,110.9704641350211
Dylan Xerri,10,2,1,1,149.03,50.97,34.201167550157685
Gregory Rue,10,2,1,1,177.33999999999997,22.660000000000007,12.777715123491603
Ian Slater,8,2,1,1,117.62,82.38000000000002,70.03910899506889
Jake Stockton,8,2,1,1,199.64,0.36000000000002785,0.18032458425166695
Joanne Pengelly,5,2,1,1,74.53,125.47000000000001,168.3483161143164
Matt Crone,19,2,1,1,79.11,120.88999999999999,152.81253950195926
Melissa Kendall,12,2,1,1,162.29999999999998,37.69999999999999,23.228589032655574
Murray Lindau,11,2,1,1,155.68999999999997,44.31,28.460402081058522
Peter Greig,18,2,1,1,147.32999999999998,52.66999999999999,35.74967759451571
Phoebe Betts,18,2,1,1,185.63,14.370000000000005,7.741205624090937
Ron Wells,5,2,1,1,148.67000000000002,51.33,34.52613170108293
Ryan Veivers,22,2,1,1,223.98999999999998,-23.989999999999995,-10.710299566944952
Shannon Price,17,2,1,1,188.89,11.11,5.881730107469956
Toby Ryan,5,2,1,1,155.04,44.959999999999994,28.998968008255932
Trent Rue,6,2,1,1,111.91,88.09,78.71503887052096
