Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,150,21,18,16,2633.17,-533.1700000000001,-20.24821792744107
N A Turnbull,138,21,15,12,2950.5699999999997,-850.5700000000002,-28.827311333064465
E J Stewart,37,16,8,3,1898.3799999999999,-298.37999999999994,-15.71761185853201
"M A Lee, P D Lee",39,14,3,3,1152.34,247.65999999999997,21.491920787267645
K A Morris,103,13,12,9,1415.2700000000002,-115.2699999999999,-8.144735633483355
J R Grimson,34,13,7,2,1422.36,-122.36000000000001,-8.602604122725612
C A Turpin,69,12,14,11,1590.8400000000001,-390.84000000000003,-24.56815267405899
L A McCarthy,72,12,9,8,1807.68,-607.6799999999998,-33.616569304301635
A F De Campo,51,12,9,7,1432.1000000000001,-232.1,-16.20696878709587
R M Hryhorec,56,12,7,8,1413.4299999999998,-213.43,-15.100146452247373
G F Dwyer,66,11,6,13,978.21,121.79000000000002,12.450291859621146
M I Stanley,42,11,6,4,983.6699999999998,116.33,11.826120548557952
W J Yole,175,10,10,18,1525.44,-525.4399999999999,-34.44514369624501
D J D Smith,48,10,7,4,1122.53,-122.52999999999997,-10.915521188743284
B A Lilley,34,9,7,2,789.76,110.24,13.95867098865478
D J Elder,57,9,6,9,749.2400000000001,150.76,20.121723346324274
R A Graham,55,9,5,5,1040.1599999999999,-140.15999999999997,-13.474850023073373
T R Langley,48,8,8,3,744.45,55.55000000000001,7.461884612801398
B M Hewitt,42,8,4,5,844.0799999999999,-44.07999999999999,-5.222253814804283
J J Alchin,26,8,4,3,672.8199999999999,127.17999999999999,18.902529651318332
M D Young,23,8,3,6,845.7900000000001,-45.78999999999996,-5.413873420116099
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
"G F J Bond, S A Bond",34,7,4,5,842.3800000000001,-142.38,-16.902110686388564
M J Elkins,34,7,4,3,656.5600000000001,43.439999999999955,6.616303155842567
G E Hall Snr,16,7,1,2,633.26,66.74,10.53911505542747
C T Crook,20,7,1,1,643.5600000000001,56.43999999999998,8.769967058238546
R J Sallis,37,6,8,3,736.77,-136.76999999999998,-18.563459424243657
T D Williams,46,6,7,6,618.3800000000001,-18.37999999999998,-2.972282415343313
S T Hewitt,38,6,6,5,599.2600000000001,0.7399999999999749,0.12348563227980755
H C Reeves,72,6,4,9,592.1099999999999,7.889999999999986,1.332522673151946
P L Anderson,31,6,4,4,429.75,170.25000000000003,39.61605584642234
