Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,65,22,11,9,2209.19,-9.189999999999962,-0.4159895708381788
Emma Stewart,49,19,9,8,2015.57,-115.56999999999996,-5.733861885223533
Grant Dixon,172,18,24,13,2640.87,-840.8699999999999,-31.84064342432607
Jason Grimson,44,15,6,4,1696.56,-196.56,-11.585797142452964
Graham Dwyer,93,14,14,16,1400.66,-0.6600000000000179,-0.047120643125385026
Aiden De Campo,77,14,9,9,1405.2200000000005,-5.219999999999949,-0.37147208266320914
Rickie Alchin,64,13,8,10,1518.5399999999997,-218.54000000000002,-14.391454950149491
Ross Graham,54,13,6,5,1313.6299999999997,-13.629999999999946,-1.0375828810243333
KerryAnn Morris,110,12,16,13,1749.2599999999998,-549.26,-31.399563243885993
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Jonah Hutchinson,83,11,9,10,851.45,248.55000000000004,29.191379411591996
Ryan Hryhorec,49,11,7,8,1360.87,-260.86999999999995,-19.16935489796968
Gary Hall Snr,36,11,5,5,953.6899999999999,146.30999999999997,15.341463158888107
Brent Lilley,57,10,7,7,1003.7600000000001,-3.7600000000000335,-0.3745915358253002
Donny Smith,52,10,4,6,1120.4100000000003,-120.41000000000004,-10.746958702617793
Hayden Reeves,99,9,9,12,1072.17,-172.17,-16.058087803240156
Mat Rue,62,9,9,4,992.91,-92.91000000000003,-9.357343565882106
Naomi Kerr,43,9,6,3,856.8,43.20000000000004,5.042016806722694
Jackson Painting,32,9,5,2,873.75,26.249999999999943,3.0042918454935554
Chris Svanosio,31,9,4,2,822.03,77.96999999999998,9.48505528995292
Jess Tubbs,21,9,2,3,496.88,403.12,81.13025277733055
Josh Turnbull,49,9,2,1,612.9399999999999,287.06000000000006,46.83329526544198
Nathan Turnbull,109,8,14,14,1667.2200000000005,-867.2200000000001,-52.015930711003946
Seaton Grima,47,8,6,5,924.8999999999999,-124.89999999999999,-13.504162612174289
Andy Gath,33,8,4,8,544.17,255.82999999999996,47.01288200378558
Michael Stanley,44,8,2,6,936.3199999999999,-136.32,-14.559125085440874
Tracy Reay,35,8,2,1,501.04999999999995,298.95,59.66470412134518
Lang Inwood,60,7,7,8,819.8599999999999,-119.85999999999991,-14.619569194740556
Dylan Egerton-Green,46,7,7,7,837.6499999999999,-137.64999999999998,-16.432877693547425
"M A Lee, P D Lee",31,7,6,3,963.7299999999999,-263.72999999999996,-27.36554844199101
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
John Stariha,25,7,3,1,504.89000000000004,195.11,38.644061082612055
"J K Neilson, K Wilson",24,7,1,2,650.3199999999999,49.68000000000001,7.639316029031863
Steve Turnbull,58,6,11,6,733.2700000000001,-133.26999999999998,-18.17475145580754
Michael Young,31,6,6,4,606.9999999999999,-7.0,-1.153212520593081
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Jarrod Alchin,25,6,6,0,623.11,-23.11000000000002,-3.7088154579448287
Ron Sallis,45,6,5,2,623.02,-23.01999999999996,-3.694905460498854
Michael Formosa,36,6,4,3,485.49999999999994,114.49999999999997,23.583934088568483
Kim Prentice,31,6,3,2,568.82,31.180000000000007,5.481523153194333
Andrew Vozlic,43,6,2,4,302.93,297.07,98.06555970026079
Chris Judd,53,6,1,5,559.1400000000001,40.86000000000004,7.307651035518839
Ashleigh Markham,22,6,0,1,268.47999999999996,331.52000000000004,123.48033373063174
Troy Williams,59,5,6,6,493.09,6.910000000000048,1.4013668904256928
Ellen Jones,34,5,6,5,432.39000000000004,67.61,15.636346816531372
Bernie Hewitt,37,5,5,8,663.3800000000001,-163.38,-24.628418101239106
John McMullen,55,5,5,6,618.94,-118.93999999999997,-19.216725369179557
Alex Ashwood,22,5,5,4,623.3399999999999,-123.34,-19.786954150222996
Justin Prentice,31,5,5,2,725.6199999999999,-225.62000000000003,-31.093409773710768
Samantha Hill,18,5,5,1,426.87,73.13,17.131679434019723
Amanda Turnbull,36,5,4,2,829.43,-329.43,-39.71763741364552
John Tormey,29,5,3,3,487.17,12.830000000000005,2.6335776012480254
Nathan Hurst,44,5,3,3,411.93,88.07,21.379846090355155
Tori Hutchins,11,5,3,0,350.1,149.89999999999998,42.81633818908882
Daren Garrard,22,5,1,1,320.10999999999996,179.89000000000001,56.19630751929026
Gemma Hewitt,70,4,10,9,874.94,-474.93999999999994,-54.282579376871546
Darren Elder,60,4,7,7,603.65,-203.65,-33.736436676882306
Wayne Potter,22,4,7,1,555.64,-155.64,-28.01094233676481
Peter Anderson,66,4,6,10,521.85,-121.84999999999997,-23.34962153875634
Dean Girardi,27,4,6,4,519.21,-119.21,-22.959881358217288
"G F J Bond, S A Bond",44,4,5,3,925.0200000000001,-525.02,-56.7576917255843
Scott Hewitt,37,4,5,3,438.1700000000001,-38.16999999999997,-8.71123080083072
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
Jack Butler,72,4,4,6,983.57,-583.57,-59.33182183271145
David Micallef,39,4,3,7,574.1200000000001,-174.12,-30.328154392809857
Allan MacDonald,17,4,3,2,347.89,52.10999999999999,14.97887263215384
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
