Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,131,21,18,14,2362.94,-262.93999999999994,-11.127662996098078
Nathan Turnbull,127,20,17,16,2238.2200000000007,-238.22000000000003,-10.643279034232558
Emma Stewart,42,18,8,1,2155.4700000000003,-355.46999999999997,-16.491530849420307
Dylan Egerton-Green,48,15,4,4,1187.0300000000002,312.96999999999997,26.36580372863364
Graham Dwyer,96,14,14,10,1325.4499999999998,74.55000000000007,5.624504885133357
Ryan Hryhorec,44,12,6,12,1470.9699999999998,-270.96999999999997,-18.42117786222697
Chantal Turpin,49,12,5,4,1246.7600000000002,-46.76000000000004,-3.750521351342683
KerryAnn Morris,105,11,16,15,2059.73,-959.73,-46.59494205551213
Kevin Weidenbach,40,11,2,6,670.52,429.48,64.0517807075106
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
Seaton Grima,50,10,5,7,1130.3500000000001,-130.35,-11.531826425443445
Alex Ashwood,25,10,5,6,863.9100000000001,136.09,15.752798323899478
Jason Grimson,24,10,2,4,830.0,170.0,20.481927710843372
Ross Graham,48,9,11,3,1016.44,-116.44,-11.455668804848292
Bernie Hewitt,52,9,5,7,1070.05,-170.04999999999998,-15.891780757908508
"G F J Bond, S A Bond",28,9,3,0,779.45,120.55000000000001,15.466033741740972
Brent Lilley,40,9,2,8,710.5799999999999,189.42,26.65709701933632
Michael Young,46,8,11,6,1159.17,-359.16999999999996,-30.985101408766614
Aiden De Campo,49,8,10,6,930.0999999999999,-130.10000000000002,-13.987743253413615
Rickie Alchin,50,8,9,7,1079.43,-279.43000000000006,-25.88681063153702
Jack Butler,57,8,6,4,976.94,-176.93999999999997,-18.11165475873646
"M A Lee, P D Lee",30,7,8,1,855.7300000000001,-155.73,-18.198497189534077
Scott Hewitt,27,7,5,2,537.98,162.02,30.1163612030187
"J K Neilson, K Wilson",31,7,4,3,798.3,-98.29999999999998,-12.313666541400474
Chris Judd,50,7,3,8,737.59,-37.589999999999975,-5.096327227863714
Michael Formosa,29,7,3,2,403.3299999999999,296.6700000000001,73.55515334837482
Jackson Painting,22,7,2,2,647.31,52.689999999999976,8.139840262007382
