Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,99,18,8,12,1763.5100000000002,36.49000000000005,2.069168873439904
"M A Lee, P D Lee",51,17,8,3,1740.67,-40.67,-2.3364566517490393
N A Turnbull,91,15,14,10,1875.31,-375.30999999999995,-20.013224480219268
C A Turpin,58,14,9,8,1736.7499999999998,-336.74999999999994,-19.38966460342594
R M Hryhorec,35,14,5,2,1235.07,164.93,13.35389896928919
J R Grimson,30,13,3,1,1211.6399999999999,88.36000000000003,7.292595160278633
W J Yole,157,12,11,17,1287.0800000000002,-87.07999999999996,-6.765702209652853
A F De Campo,53,10,12,7,1461.7400000000002,-461.7399999999999,-31.588380970624037
R P Bell,32,10,3,3,754.9399999999999,245.06,32.46085781651522
H C Reeves,81,9,8,15,944.39,-44.38999999999996,-4.70038861063755
T R Langley,61,9,5,6,996.22,-96.22000000000001,-9.65850916464235
L A McCarthy,50,8,12,6,1457.44,-657.4399999999999,-45.109232627072124
S M Grima,22,8,4,1,578.28,221.72,38.34128795739088
M J Elkins,28,8,2,2,387.87000000000006,412.13,106.25467295743418
G C Hewitt,45,7,8,3,750.0600000000001,-50.05999999999999,-6.67413273604778
C D Svanosio,40,7,7,5,488.99,211.01000000000005,43.1522117016708
G F Dwyer,45,7,5,2,651.4899999999999,48.51000000000001,7.4460083807886575
M A Laugher,27,7,4,2,458.66,241.33999999999997,52.61849736188026
A P Gath,33,6,7,3,684.57,-84.57,-12.35374030413252
D J Elder,51,6,6,7,770.62,-170.62,-22.140614051023853
E J Stewart,25,6,6,2,784.0,-184.0,-23.46938775510204
A P Vozlic,48,6,4,7,715.02,-115.02,-16.086263321305697
D Egerton-Green,21,6,4,3,521.39,78.61,15.077005696311781
S M Price,22,6,3,4,629.53,-29.530000000000012,-4.690801073816977
A M Ashwood,19,6,3,3,599.9000000000001,0.10000000000000853,0.016669444907486
B M Hewitt,17,6,1,3,534.66,65.34,12.220850634047807
M J Butler,57,5,7,7,716.46,-216.45999999999998,-30.212433352873845
P G Bull,47,5,6,6,472.39000000000004,27.610000000000035,5.844746925210108
C T Crook,27,5,5,1,651.44,-151.44000000000003,-23.246960579638955
K A Morris,56,5,4,7,517.9399999999999,-17.93999999999997,-3.463721666602303
D S Waite,31,5,4,5,459.16999999999996,40.83,8.892131454581092
S R Graham,19,5,4,2,410.72,89.27999999999997,21.73743669653291
T J Munday,23,5,3,4,298.55,201.44999999999996,67.47613465081224
A J Turnbull,20,5,3,1,427.52000000000004,72.48,16.95359281437126
D J D Smith,22,5,3,0,588.7099999999999,-88.71000000000002,-15.068539688471411
R A Graham,40,5,1,2,509.63999999999993,-9.63999999999998,-1.891531276979825
"G F J Bond, S A Bond",10,5,1,1,366.37,133.63,36.47405628190081
J B Tormey,20,5,0,3,274.72,225.28000000000003,82.00349446709377
J Conolly,17,5,0,3,327.96000000000004,172.04,52.457616782534444
N Kerr,36,4,8,11,791.4399999999999,-391.44,-49.45921358536339
T M Ison,54,4,6,8,908.96,-508.96000000000004,-55.9936630874846
J N McMullen,39,4,6,5,482.35,-82.35,-17.07266507722608
J J Hutchinson,51,4,5,8,758.42,-358.4200000000001,-47.25877482133911
A S Turnbull,24,4,5,3,442.91999999999996,-42.91999999999996,-9.690237514675328
G A Panella,26,4,5,2,449.31,-49.30999999999999,-10.974605506220648
T L White,22,4,5,2,300.04999999999995,99.94999999999999,33.31111481419764
S J Lee,47,4,4,8,610.01,-210.01,-34.42730447041852
R J Sallis,19,4,3,3,401.18000000000006,-1.180000000000014,-0.2941323096864285
D A Micallef,27,4,3,2,411.63999999999993,-11.639999999999972,-2.8277135360994983
I P Gurney,18,4,3,2,474.95,-74.94999999999999,-15.780608485103691
T D Williams,53,4,3,2,543.1400000000002,-143.14000000000001,-26.35416283094597
M G Reed,19,4,2,3,422.7,-22.700000000000003,-5.3702389401466775
C D Voak,20,4,2,2,400.47999999999996,-0.4800000000000004,-0.11985617259288865
D M Atkinson,11,4,2,1,352.43,47.57000000000001,13.49771585846835
J A Hayman,19,4,2,1,467.31,-67.31000000000002,-14.403714878774265
"J K Neilson, K Wilson",17,4,2,1,212.32999999999998,187.67000000000002,88.38600291998307
L J Weidemann,38,4,1,7,289.48,110.52000000000002,38.17880337156281
M D Young,25,4,1,5,656.44,-256.44,-39.06526110535616
D G Weeks,19,4,1,4,338.17,61.82999999999999,18.283703462755415
J G Painting,19,4,1,3,538.27,-138.27,-25.687851821576537
D S Weller,9,4,1,1,140.10999999999999,259.89,185.48997216472773
M G Dawson,11,4,1,0,177.78,222.22000000000003,124.99718753515583
L B Harper,13,4,0,2,202.49999999999997,197.50000000000003,97.53086419753089
K J Pizzuto,39,3,8,2,533.6299999999999,-233.63,-43.78127166763488
M P Rue,30,3,4,6,417.38,-117.38000000000002,-28.123053332694433
L C Jurd,30,3,4,3,216.64000000000001,83.35999999999999,38.478581979320516
P G Manning,18,3,4,2,302.09,-2.089999999999999,-0.6918468006223308
P K Tilbrook,14,3,4,2,204.77999999999997,95.22,46.498681511866394
A J Dunn,23,3,3,5,435.34000000000003,-135.33999999999997,-31.088344742040697
