Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,123,24,18,14,2866.3300000000004,-466.3299999999998,-16.269236270771327
G W Dixon,115,20,15,14,2086.36,-86.36000000000008,-4.13926647366706
R M Hryhorec,52,18,9,4,1775.3400000000001,24.659999999999968,1.3890297069857023
C A Turpin,64,16,9,8,1923.68,-323.67999999999995,-16.82608334026449
W J Yole,185,14,10,19,1504.81,-104.81,-6.964998903516059
A F De Campo,53,13,10,7,1499.87,-199.86999999999995,-13.325821571202834
H C Reeves,88,12,9,13,1134.58,65.4200000000001,5.766010329813684
T R Langley,79,12,8,8,1244.0699999999997,-44.06999999999996,-3.5424051701270804
"M A Lee, P D Lee",45,12,8,1,1580.47,-380.46999999999997,-24.07321872607515
J R Grimson,32,11,3,1,1098.79,1.2099999999999795,0.11012113324656936
C D Svanosio,43,10,8,4,621.02,378.98,61.02540980966798
L A McCarthy,54,9,12,7,1505.6100000000004,-605.61,-40.223563871121996
M A Laugher,32,9,5,2,598.9200000000001,301.08000000000004,50.27048687637748
G C Hewitt,50,8,9,6,850.4100000000001,-50.40999999999997,-5.92772897778718
A P Gath,32,7,7,2,676.8199999999999,23.180000000000035,3.4248396914984838
G F Dwyer,44,7,6,2,578.5799999999999,121.42000000000003,20.98586193784784
T M Ison,60,7,5,11,1021.4299999999997,-321.42999999999995,-31.468627316605158
S M Grima,26,7,5,2,658.15,41.849999999999994,6.358732811669071
M J Elkins,32,7,3,4,478.12,221.87999999999997,46.406759809252904
R P Bell,28,7,2,3,658.33,41.67000000000001,6.329652302036973
J B Tormey,22,7,0,3,289.48,410.52,141.8129059002349
M J Butler,59,6,7,5,768.4300000000001,-168.42999999999998,-21.91871738479757
A S Turnbull,30,6,7,3,497.03,102.97,20.717059332434662
D J Elder,63,6,6,8,983.7399999999999,-383.7399999999999,-39.008274544086845
D S Waite,37,6,4,6,487.23,112.77000000000004,23.145126531617517
D Egerton-Green,22,6,4,4,608.49,-8.489999999999966,-1.3952571118670754
A P Vozlic,47,6,3,6,677.39,-77.39000000000001,-11.424733167008668
D J D Smith,28,6,3,1,676.62,-76.61999999999999,-11.323933670302385
R A Graham,51,6,3,1,683.32,-83.32,-12.193408651876132
A M Ashwood,21,6,2,4,562.1400000000001,37.86,6.734977051979933
D W Girardi,16,6,2,4,310.6,289.4,93.17450096587248
B M Hewitt,18,6,2,3,565.1600000000001,34.83999999999999,6.164625946634579
S M Price,18,6,2,3,548.0999999999999,51.89999999999999,9.469074986316366
J A Hayman,21,6,2,2,487.76,112.24000000000001,23.01131704116779
J J Hutchinson,61,5,7,9,877.93,-377.93,-43.04785119542561
G A Panella,33,5,6,3,504.68,-4.680000000000003,-0.9273202821589924
C T Crook,24,5,6,1,710.13,-210.12999999999994,-29.59035669525297
P G Bull,53,5,5,6,510.69000000000005,-10.68999999999999,-2.0932463921361273
S R Graham,22,5,4,2,384.8,115.2,29.93762993762994
A J Turnbull,24,5,3,3,471.3,28.70000000000001,6.089539571398262
T J Munday,22,5,3,3,323.96000000000004,176.03999999999996,54.34004198049141
J Conolly,18,5,1,3,362.44000000000005,137.56,37.95386822646506
L J Weidemann,28,5,1,3,259.82,240.18000000000004,92.44092063736434
R J Sallis,26,5,1,3,416.03000000000003,83.96999999999997,20.183640602841134
J G Painting,19,5,1,2,471.37,28.62999999999998,6.073784924793682
L B Harper,15,5,0,1,275.15999999999997,224.84,81.71245820613461
K J Pizzuto,40,4,8,4,641.59,-241.59,-37.654888636044824
J N McMullen,42,4,6,6,563.63,-163.63,-29.0314568067704
K W Weidenbach,23,4,6,2,473.61,-73.61000000000004,-15.542323852959194
K A Morris,66,4,5,8,687.6999999999999,-287.7,-41.83510251563182
L C Jurd,38,4,5,3,308.63999999999993,91.36000000000001,29.600829445308463
S J Lee,49,4,4,8,656.4699999999999,-256.47,-39.06804575989764
M I Stanley,19,4,4,4,506.61,-106.61000000000003,-21.043800951422202
"J K Neilson, K Wilson",22,4,4,1,366.43999999999994,33.56000000000003,9.158388822180994
I P Gurney,16,4,3,2,461.53999999999996,-61.539999999999985,-13.333622221259262
T D Williams,55,4,3,2,598.1099999999999,-198.10999999999996,-33.122669743023856
P R J Fitzpatrick,19,4,2,2,296.41,103.58999999999996,34.94821362302215
D J Goulden,38,4,2,0,413.48000000000013,-13.479999999999967,-3.2601335010157593
M G Reed,16,4,1,3,382.82,17.180000000000007,4.487748811451859
R J Mellsop,12,4,0,3,275.34,124.66,45.27493281034358
T M Robson,7,4,0,1,182.01,217.99,119.76814460743917
T L White,25,3,6,2,311.26,-11.259999999999998,-3.617554456081732
C R Judd,21,3,6,1,390.7099999999999,-90.70999999999998,-23.216708044329554
M P Rue,39,3,5,8,543.5699999999999,-243.57,-44.80931618742757
E J Stewart,17,3,4,2,300.72,-0.7199999999999949,-0.23942537909018183
J E Collins,28,3,4,2,277.03,22.969999999999995,8.291520773923402
J K Donovan,22,3,4,2,245.18,54.82000000000001,22.359083122603803
C J Butler,15,3,4,1,287.15000000000003,12.849999999999998,4.475013059376631
S R Fennell,10,3,4,1,285.82,14.180000000000003,4.961164369183403
J J McKenzie,9,3,4,0,213.42,86.58,40.56789429294349
J A Douglas,40,3,3,5,403.99,-103.99,-25.740736156835563
A M Shanks,34,3,3,4,315.71000000000004,-15.709999999999967,-4.976085648221458
A J Finnis,18,3,3,2,288.19000000000005,11.809999999999992,4.097990908775457
B J Hewitt,27,3,3,2,448.97,-148.97,-33.180390671982536
"G F J Bond, S A Bond",12,3,3,1,410.21000000000004,-110.21000000000004,-26.86672679846908
J A Boserio,14,3,3,0,238.35999999999999,61.640000000000015,25.8600436314818
S R Clarke,15,3,2,4,221.31,78.69,35.55645926528399
M A Formosa,35,3,2,2,360.07,-60.06999999999998,-16.68286722026272
D M Atkinson,11,3,2,1,323.18999999999994,-23.190000000000005,-7.175345771837002
K A Towers,17,3,2,0,137.33999999999997,162.66,118.43599825251204
T J Ryan,9,3,2,0,185.86,114.14,61.41181534488324
F Pullicino,17,3,1,4,346.59999999999997,-46.599999999999994,-13.444893248701673
N P Hurst,29,3,1,4,236.32999999999996,63.67000000000001,26.94114162400035
J J Alchin,16,3,1,3,268.61,31.389999999999993,11.686087636350095
M D Young,21,3,1,3,448.6499999999999,-148.65,-33.132731527917095
P H Rixon,16,3,1,3,386.3,-86.30000000000001,-22.340150142376395
C A A Ross,8,3,1,1,236.04,63.95999999999999,27.097102186070153
D M Giles,13,3,1,1,153.81,146.19,95.04583577140627
T J Hutchins,7,3,1,1,202.47,97.53,48.170099273966514
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
D R Wilson,5,3,1,0,175.4,124.6,71.0376282782212
G J Rue,9,3,1,0,251.38000000000002,48.61999999999999,19.341236375208844
P C Bain,5,3,1,0,226.51999999999998,73.47999999999999,32.43863676496556
A F Kelly,15,3,0,4,270.55999999999995,29.440000000000005,10.881135422826734
D G Weeks,16,3,0,4,335.43,-35.43000000000001,-10.562561488238979
R K Bartley,10,3,0,3,96.66,203.34,210.36623215394167
D S Weller,9,3,0,1,107.99,192.01,177.80350032410408
A C Frisby,6,3,0,0,119.28999999999999,180.71,151.48797049207815
B A Harpley,4,3,0,0,139.34,160.66,115.30070331563083
D R Young,12,3,0,0,154.95999999999998,145.04000000000002,93.5983479607641
J E Davies,6,3,0,0,140.84,159.16,113.00766827605793
L R Edwards,9,3,0,0,174.37000000000003,125.63,72.04794402706885
T J French,16,3,0,0,114.86000000000001,185.14000000000004,161.1875326484416
N Kerr,38,2,8,12,829.1999999999999,-629.1999999999999,-75.8803666184274
R J Holberton,20,2,6,2,435.53,-235.53000000000003,-54.078938305053626
B A Lilley,29,2,5,4,488.7199999999999,-288.7199999999999,-59.07677197577345
M A Rees,13,2,5,2,343.02000000000004,-143.01999999999998,-41.69436184479038
S L Davis,24,2,5,2,322.53,-122.53,-37.99026447152203
D E Russell,32,2,4,6,400.53999999999996,-200.53999999999996,-50.067408997852894
