Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,79,26,13,12,2639.15,-39.150000000000006,-1.483432165659398
Grant Dixon,185,23,27,25,3079.17,-779.17,-25.304546355024243
Emma Stewart,35,19,8,3,2185.0099999999998,-285.01000000000005,-13.043876229399412
Nathan Turnbull,126,16,20,11,2365.0800000000004,-765.0799999999999,-32.349011449929804
KerryAnn Morris,96,16,12,17,1767.28,-167.27999999999997,-9.46539314653026
"G F J Bond, S A Bond",56,14,14,4,1930.1100000000001,-530.11,-27.465273999927465
Aiden De Campo,57,12,10,4,1238.48,-38.479999999999976,-3.107034429300431
Rickie Alchin,60,12,7,10,1200.21,-0.21000000000003638,-0.017496938035846756
Matt Elkins,44,9,14,3,897.79,2.210000000000015,0.2461600151483103
Graham Dwyer,83,9,12,10,1171.6299999999999,-271.62999999999994,-23.183940322456746
Wayne Yole,152,9,6,9,864.66,35.34000000000006,4.087155644993415
Josh Turnbull,58,8,3,8,618.07,181.92999999999998,29.435177245295836
Blake Fitzpatrick,60,7,12,6,807.0399999999998,-107.04000000000002,-13.26328310864394
Gemma Hewitt,74,7,8,7,1099.3,-399.2999999999999,-36.323114709360496
Tammy Langley,60,7,6,6,902.85,-202.84999999999997,-22.467741042255078
Brad Hewitt,25,7,5,5,693.14,6.860000000000042,0.9896990506968351
Phoebe Betts,22,7,5,2,457.85999999999996,242.13999999999996,52.88516140304896
Grace Panella,43,7,4,1,659.7499999999998,40.25000000000003,6.100795755968176
Bernie Hewitt,35,7,3,4,604.2900000000001,95.71000000000001,15.838421949726126
Dylan Egerton-Green,27,7,3,4,536.0,164.0,30.597014925373134
Michael Young,36,7,2,7,889.3800000000001,-189.37999999999997,-21.293485349344483
Jason Grimson,29,7,1,3,1074.0,-374.0,-34.82309124767225
Russell Jack,31,6,7,5,756.8699999999999,-156.87,-20.7261484799239
Andrew Vozlic,44,6,6,7,584.25,15.750000000000007,2.6957637997432617
Jonah Hutchinson,74,6,5,7,832.53,-232.52999999999997,-27.93052502612518
Ryan Hryhorec,38,6,5,6,1138.8200000000002,-538.8199999999999,-47.31388630336663
Steven Lee,46,6,5,2,708.8200000000002,-108.82,-15.3522756129906
Gary Hall Snr,26,6,3,1,691.05,-91.04999999999997,-13.175602344258733
David Miles,29,6,2,2,425.27,174.73,41.08683894937334
Peter Bain,14,6,2,1,499.5,100.5,20.12012012012012
Justin Prentice,14,6,1,2,327.32,272.68,83.30685567640231
Samantha Hill,25,6,1,2,754.71,-154.71,-20.499264618197717
Steve Turnbull,46,5,7,4,600.5400000000001,-100.53999999999999,-16.741599227362038
Kevin Weidenbach,24,5,5,6,510.96000000000004,-10.960000000000008,-2.1449819946766886
Luke McCarthy,31,5,5,4,442.38,57.620000000000005,13.025001130250013
Brent Lilley,56,5,4,10,774.56,-274.56,-35.44722164841975
Craig Turnbull,22,5,3,4,431.78999999999996,68.21000000000002,15.797030964126085
Melissa Gillies,27,5,3,2,393.58,106.42000000000002,27.038975557701107
Anthony Missen,22,5,3,1,360.92999999999995,139.07000000000002,38.531017094727524
Matthew Craven,22,5,3,1,496.51,3.4900000000000144,0.7029062858754133
Kevin Keys,35,5,2,4,403.8,96.20000000000002,23.823675086676577
Donny Smith,26,5,2,2,432.14,67.86000000000001,15.703244318970707
