Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,129,21,21,14,2374.33,-274.3299999999998,-11.553996285267838
N A Turnbull,91,21,11,7,1943.14,156.86000000000007,8.072501209382754
A F De Campo,47,13,5,9,1105.87,194.13000000000002,17.554504598189666
T R Langley,56,13,4,6,905.28,394.71999999999997,43.60197949805585
C D Svanosio,39,12,11,3,751.9899999999999,448.01000000000005,59.57659011423026
D J Elder,63,12,7,7,1009.28,190.72,18.896639188332276
M D Young,41,12,6,4,1470.46,-270.46,-18.392883859472544
M P Rue,42,11,5,2,622.56,477.43999999999994,76.68979696736056
S J Lee,42,11,5,1,510.84,589.16,115.33161068044788
"M A Lee, P D Lee",38,10,1,3,1162.17,-162.17000000000004,-13.954068681862381
G F Dwyer,71,9,8,12,1274.4199999999998,-374.41999999999996,-29.37963936535836
J R Grimson,20,9,4,3,814.86,85.14000000000001,10.4484205875856
W J Yole,136,8,11,13,1260.36,-460.35999999999996,-36.526071915960515
R M Hryhorec,55,8,11,11,1465.9000000000003,-665.9000000000001,-45.426018145848964
K W Weidenbach,27,8,5,2,670.88,129.12,19.24636298592893
D J D Smith,33,8,5,1,967.7499999999999,-167.75,-17.334022216481532
M G Scott,61,7,11,9,1075.1300000000003,-375.13,-34.891594504850566
K A Morris,66,7,8,6,902.2499999999999,-202.25,-22.41618176780272
J N McMullen,59,7,4,6,659.4200000000001,40.58000000000005,6.153892814897947
G C Hewitt,41,7,3,8,777.2099999999999,-77.21000000000001,-9.934252003962895
H C Reeves,75,6,11,8,1101.4699999999998,-501.47,-45.52734073556249
J A Douglas,49,6,9,7,653.8000000000001,-53.80000000000001,-8.228816151728358
"J K Neilson, K Wilson",37,6,6,8,776.1900000000002,-176.18999999999997,-22.69933907934912
S M Grima,25,6,5,0,609.8699999999999,-9.869999999999983,-1.618377687048057
C A Turpin,21,6,4,2,707.18,-107.18,-15.155971605531832
E J Stewart,10,6,4,0,649.4,-49.39999999999999,-7.607021866338156
A M Ashwood,17,6,2,1,382.1,217.9,57.02695629416383
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
R J Alchin,19,6,1,3,490.83,109.17000000000002,22.241916753254696
B M Hewitt,13,6,1,1,511.69,88.31,17.258496355215073
M J Butler,55,5,7,9,769.96,-269.9599999999999,-35.06156163956568
R J East,31,5,7,2,517.3100000000001,-17.310000000000024,-3.3461560766271714
P G Bull,47,5,6,5,486.96999999999997,13.030000000000015,2.6757295110581794
D A Micallef,37,5,4,2,593.1300000000001,-93.13000000000001,-15.70144824911908
A P Vozlic,40,5,3,6,543.6600000000001,-43.66,-8.030754515689951
W J Turnbull,30,5,3,5,396.62,103.38,26.065251374111238
M J Elkins,21,5,3,4,584.9899999999999,-84.99000000000001,-14.528453477837234
R J Sallis,24,5,3,4,533.07,-33.07000000000002,-6.203688070985052
J G Painting,26,5,3,3,432.08,67.91999999999999,15.719311238659506
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
T M Ison,49,4,7,8,591.09,-191.09,-32.328410225177215
T D Williams,51,4,7,7,695.79,-295.79,-42.51138993086995
A P Gath,23,4,4,2,436.8699999999999,-36.87,-8.439581568887771
A J Dunn,20,4,3,4,442.09000000000003,-42.08999999999998,-9.52068583320138
R A Graham,37,4,3,4,537.0900000000001,-137.08999999999997,-25.524586195982042
B P Fitzpatrick,18,4,3,3,431.01000000000005,-31.00999999999999,-7.194728660587918
C T Crook,22,4,3,2,488.39000000000004,-88.39,-18.098241159728904
K J Pizzuto,18,4,3,1,348.29999999999995,51.70000000000002,14.843525696238883
A R Delosa,19,4,3,0,180.40999999999997,219.59000000000003,121.71719971176769
S Bigeni,26,4,2,5,303.84000000000003,96.15999999999998,31.64823591363875
B R Abbott,18,4,2,1,337.76000000000005,62.24000000000001,18.42728564661298
P C Bain,11,4,2,1,492.59999999999997,-92.6,-18.798213560698336
T R Moffat,23,4,1,3,351.87,48.130000000000024,13.678347116832928
C T Cini,7,4,1,1,258.90000000000003,141.10000000000002,54.499806875241404
D J Thorn,12,4,1,1,240.4,159.6,66.38935108153078
L E Wilson,17,4,1,1,409.69,-9.689999999999998,-2.3652029583343497
T J French,21,4,1,0,254.15999999999997,145.84000000000003,57.38117721120556
J K Donovan,42,3,7,7,369.61,-69.60999999999996,-18.83336489813586
K N Prentice,19,3,7,1,439.69999999999993,-139.7,-31.771662497157156
D J McCall,30,3,6,6,382.50999999999993,-82.50999999999999,-21.5706778907741
D S Waite,36,3,4,3,330.12,-30.120000000000008,-9.123954925481645
S M Price,17,3,4,3,313.58000000000004,-13.579999999999998,-4.330633331207346
D M Atkinson,15,3,4,2,360.84999999999997,-60.85,-16.862962449771377
R J Holberton,26,3,3,5,433.04,-133.04,-30.722335119157577
A J Turnbull,19,3,3,4,284.28999999999996,15.709999999999994,5.526047346019908
D E Russell,23,3,3,3,195.34,104.66000000000001,53.57837616463602
M R Gillies,23,3,3,3,447.6099999999999,-147.60999999999996,-32.977368691494824
N S Townsend,13,3,3,2,311.12,-11.119999999999983,-3.57418359475443
C D Voak,16,3,3,1,296.52,3.4799999999999898,1.1736139214892722
C M Watson,13,3,2,1,150.29,149.71,99.61407944640362
N Carbone,9,3,2,0,197.81,102.19,51.66068449522269
T R Linke,8,3,2,0,242.55000000000004,57.44999999999999,23.68583797155225
C J Butler,14,3,1,3,257.23999999999995,42.760000000000005,16.62260923651066
"D A McDowell, K L McDowell",8,3,1,2,210.21,89.78999999999999,42.714428428714136
F Pullicino,15,3,1,2,229.45999999999995,70.54,30.74174147999652
G R Jones,8,3,1,2,225.98,74.02000000000001,32.75511107177627
R A Olivieri,7,3,1,2,249.60999999999999,50.39,20.187492488281723
G E Hall Snr,9,3,1,1,229.60000000000002,70.39999999999999,30.662020905923338
J R Graham,8,3,1,1,203.7,96.30000000000001,47.27540500736378
K A Towers,19,3,1,1,243.32999999999998,56.66999999999998,23.289360128220927
R P Bell,16,3,1,1,232.32,67.68,29.13223140495868
S T Hewitt,16,3,1,1,165.93,134.07,80.7991321641656
A J Finnis,12,3,1,0,207.52,92.48000000000002,44.56437933693139
S J O'Donoghue,5,3,1,0,236.64,63.36,26.774847870182555
E J Tappe,10,3,0,4,136.2,163.79999999999995,120.26431718061671
A M Conroy,12,3,0,2,93.85,206.15000000000003,219.65903036760795
D T Afford,15,3,0,2,129.20000000000002,170.80000000000004,132.19814241486068
C J Harmey,10,3,0,1,239.44,60.559999999999995,25.292348813899096
D I Harris,10,3,0,1,173.97000000000003,126.02999999999997,72.44352474564577
L H Holberton,7,3,0,1,142.38,157.62,110.70375052675938
M J Craven,13,3,0,1,219.22,80.78,36.8488276617097
C D Brown,9,3,0,0,217.75,82.25000000000001,37.772675086107924
J M Ward,6,3,0,0,133.21,166.79000000000002,125.20831769386685
L E Dawson,4,3,0,0,47.46000000000001,252.54,532.111251580278
M A Formosa,39,2,6,4,458.12000000000006,-258.12,-56.34331616170435
S K Hill,20,2,6,0,177.14999999999998,22.85,12.898673440587075
G A Panella,43,2,5,7,515.5,-315.49999999999994,-61.20271580989329
D Egerton-Green,16,2,4,4,242.66000000000003,-42.65999999999998,-17.58015330091485
S L Suvaljko,28,2,4,4,287.29,-87.28999999999999,-30.383932611646763
D W Girardi,17,2,4,3,289.42,-89.42,-30.89627530923917
R K Bartley,17,2,4,1,275.47,-75.47000000000001,-27.39681272007841
D J Goulden,36,2,3,7,291.4600000000001,-91.46,-31.379949221162413
J J Hutchinson,39,2,3,6,409.25999999999993,-209.25999999999996,-51.13131016957435
A S Turnbull,28,2,3,5,416.85,-216.84999999999997,-52.02111071128702
J Conolly,19,2,3,5,248.98,-48.98000000000001,-19.67226283235602
R A Wells,13,2,3,5,158.7,41.3,26.0239445494644
B A Lilley,30,2,3,3,392.88000000000005,-192.87999999999997,-49.093870902056594
A M Alford,23,2,3,2,298.74,-98.74000000000001,-33.052152373301205
L A McCarthy,10,2,3,2,451.22,-251.22000000000006,-55.67572359381234
S W Dickson,27,2,3,2,270.91999999999996,-70.92,-26.17746936364979
P G Manning,18,2,2,5,268.88,-68.88,-25.617375781017554
T J Ryan,20,2,2,5,285.99,-85.99000000000001,-30.06748487709361
A A Stephens,16,2,2,4,273.0,-73.0,-26.73992673992674
I W Smith,37,2,2,4,394.52,-194.52,-49.30548514650715
P L Anderson,23,2,2,3,290.83,-90.83,-31.231303510641954
G E Hall Jnr,10,2,2,2,290.59000000000003,-90.58999999999999,-31.174507037406645
M A Caldow,11,2,2,2,221.45,-21.449999999999996,-9.68615940392865
M K Kittel,13,2,2,2,165.52,34.47999999999999,20.83131947800869
S F Hewitt,8,2,2,2,189.97000000000003,10.030000000000001,5.279781018055482
A S Cargill,10,2,2,1,104.03,95.97,92.25223493223108
D J Drury,10,2,2,1,238.98999999999998,-38.990000000000016,-16.314490146031225
M J Frost,10,2,2,1,260.59,-60.59,-23.251084078437394
M J Wright,21,2,2,1,232.56999999999996,-32.56999999999999,-14.004385776325407
M T Hawke,14,2,2,1,154.07999999999998,45.92,29.80269989615784
R W Hart,20,2,2,1,219.26999999999998,-19.270000000000003,-8.78825192684818
R W Jack,5,2,2,1,263.9,-63.900000000000006,-24.2137173171656
S R Graham,14,2,2,1,273.79,-73.78999999999999,-26.951313050147917
T F Patching,8,2,2,1,128.79999999999998,71.20000000000002,55.27950310559008
V L Rasmussen,6,2,2,1,181.64,18.36,10.107905747632682
A G Cortopassi,5,2,2,0,63.8,136.2,213.4796238244514
C T Demmler,4,2,2,0,223.65999999999997,-23.65999999999999,-10.578556737905746
D M Miles,11,2,2,0,149.22000000000003,50.77999999999999,34.03029084573112
P E Payne,7,2,2,0,189.29999999999998,10.700000000000005,5.652403592181725
P H Rixon,16,2,2,0,203.93,-3.9299999999999926,-1.9271318589712119
T E Gillespie,13,2,2,0,191.13000000000002,8.87,4.64082038403181
B M Battle,28,2,1,6,345.78000000000003,-145.78,-42.15975475736017
L J Weidemann,36,2,1,4,238.69,-38.690000000000005,-16.20930914575391
R J Moore,31,2,1,4,391.6400000000001,-191.63999999999996,-48.932693289755875
M White,17,2,1,3,201.07,-1.0699999999999932,-0.532152981548711
A M Shanks,22,2,1,2,280.21999999999997,-80.22000000000001,-28.627506958818078
B D McElhinney,9,2,1,2,148.31,51.69000000000001,34.85267345425124
S L Davis,15,2,1,2,162.01,37.989999999999995,23.449169804333064
A D Gorman,7,2,1,1,64.03999999999999,135.96,212.30480949406623
J E Collins,15,2,1,1,252.11999999999998,-52.12,-20.672695541805492
J E Davies,7,2,1,1,204.72,-4.720000000000006,-2.305588120359518
J J Alchin,7,2,1,1,163.64999999999998,36.349999999999994,22.212037885731746
J L Douglas,8,2,1,1,104.16999999999999,95.83000000000001,91.99385619660173
J R Fagg,11,2,1,1,109.00999999999999,90.99000000000001,83.46940647647007
R A Morrissey,12,2,1,1,234.86999999999998,-34.87,-14.846510835781496
R L Hillier,9,2,1,1,190.82,9.18,4.81081647626035
T L White,15,2,1,1,247.64999999999998,-47.650000000000006,-19.24086412275389
W Justins,15,2,1,1,220.01,-20.010000000000005,-9.09504113449389
A Cefai,5,2,1,0,55.019999999999996,144.98000000000002,263.5041802980735
B Giorgio,3,2,1,0,92.75999999999999,107.24000000000001,115.610176800345
C L Peterson,13,2,1,0,109.12,90.88000000000001,83.28445747800586
G J Dawson,9,2,1,0,102.89,97.10999999999999,94.38235008261249
I J Osmond,12,2,1,0,128.98999999999998,71.01000000000002,55.050779130165154
K M Young,3,2,1,0,138.64,61.36,44.25851125216388
M D Horsnell,4,2,1,0,70.94,129.06,181.92839018889202
N J Pangrazio,7,2,1,0,91.46999999999998,108.53000000000002,118.6509238001531
N M Johns,17,2,1,0,124.82000000000001,75.18,60.23073225444641
J P Thornton,14,2,0,4,112.64999999999999,87.35000000000004,77.54105636928543
I P Gurney,11,2,0,3,281.33,-81.32999999999998,-28.909110297515365
K A McDeed,15,2,0,3,246.31000000000003,-46.31,-18.801510291908567
L J Egerton-Green,15,2,0,3,242.91000000000003,-42.910000000000004,-17.66497879873204
A C Johnson,4,2,0,2,146.01999999999998,53.98,36.96753869332968
A E Belton,8,2,0,2,89.97,110.02999999999999,122.2963209958875
