Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,108,19,10,14,1919.0100000000002,-19.009999999999923,-0.9906149525015461
"M A Lee, P D Lee",50,16,8,3,1649.76,-49.75999999999998,-3.0161962952186974
W J Yole,183,15,13,17,1556.65,-56.649999999999956,-3.6392252593710825
C A Turpin,60,15,9,8,1830.56,-330.55999999999995,-18.05786207499344
R M Hryhorec,36,13,5,3,1193.27,106.73000000000002,8.944329447652251
J R Grimson,32,13,3,1,1264.21,35.790000000000006,2.831016998758118
A F De Campo,50,12,11,8,1524.2100000000003,-324.21,-21.270691046509334
T R Langley,71,12,7,9,1242.3100000000002,-42.30999999999998,-3.405752187457235
N A Turnbull,85,10,13,10,1691.8199999999997,-691.8200000000002,-40.892057074629705
L A McCarthy,53,9,11,7,1527.53,-627.5299999999999,-41.08135355770426
H C Reeves,74,9,8,14,871.9100000000001,28.09000000000002,3.221662786296753
M J Elkins,30,9,3,2,461.61000000000007,438.39,94.96977968414893
R P Bell,29,9,2,3,638.5699999999999,261.43,40.93991261725418
C D Svanosio,43,8,8,5,546.9100000000001,253.09000000000003,46.27635259914794
M A Laugher,33,8,6,2,589.19,210.81,35.7796296610601
S M Grima,23,8,5,1,593.66,206.34,34.757268470168114
R A Graham,45,8,3,2,745.54,54.460000000000036,7.304772379751595
G C Hewitt,47,7,9,4,812.6700000000001,-112.66999999999997,-13.864176110844495
D J Elder,57,7,7,8,905.2599999999999,-205.26,-22.67414886330999
G F Dwyer,44,7,5,2,640.74,59.26000000000003,9.248681212348227
A P Vozlic,40,7,4,5,584.78,115.22,19.70313622216902
A P Gath,35,6,8,3,719.95,-119.94999999999999,-16.660879227724145
K A Morris,64,6,7,10,606.7199999999999,-6.719999999999956,-1.1075949367088536
E J Stewart,25,6,6,2,784.0,-184.0,-23.46938775510204
S R Graham,22,6,6,2,575.8100000000001,24.18999999999997,4.201038537017413
S M Price,24,6,4,4,582.69,17.30999999999999,2.9707048344745903
R J Sallis,25,6,4,3,611.97,-11.970000000000015,-1.95597823422717
D A Micallef,30,6,3,1,477.1799999999999,122.82000000000002,25.738714950333218
A J Turnbull,22,6,2,1,399.0,201.00000000000003,50.37593984962406
J B Tormey,22,6,1,3,310.92,289.08,92.97568506368196
J G Painting,20,6,1,3,601.63,-1.6300000000000026,-0.27093063843225945
C T Crook,30,5,6,2,714.8100000000001,-214.81000000000003,-30.05134231474098
T J Munday,24,5,3,5,325.47,174.52999999999997,53.62398992226625
T D Williams,62,5,3,3,625.0700000000002,-125.07,-20.008958996592373
S J Lee,46,5,2,5,603.7,-103.69999999999999,-17.1774059963558
D Egerton-Green,16,5,2,2,461.19,38.81,8.415186799366856
D M Atkinson,12,5,2,1,419.1,80.9,19.30326890956812
L J Weidemann,44,5,1,8,344.46000000000004,155.54000000000002,45.15473494745399
J Conolly,18,5,0,4,348.79,151.20999999999998,43.352733736632345
L B Harper,15,5,0,2,251.92999999999998,248.07000000000002,98.46782836502204
P G Bull,46,4,8,6,440.62999999999994,-40.629999999999974,-9.220888273608239
N Kerr,28,4,7,8,609.24,-209.24,-34.34442912481124
T M Ison,54,4,6,8,908.96,-508.96000000000004,-55.9936630874846
J N McMullen,43,4,6,5,534.49,-134.49,-25.162304252652063
G A Panella,33,4,6,2,537.2099999999999,-137.20999999999998,-25.541222240836913
D S Waite,39,4,5,5,445.21000000000004,-45.21000000000001,-10.154758428606726
A M Ashwood,19,4,5,4,555.34,-155.33999999999997,-27.972053156624767
B A Lilley,34,4,4,5,577.5699999999999,-177.57000000000002,-30.744325363159454
T L White,25,4,4,2,348.02,51.980000000000004,14.935923222803288
D J D Smith,25,4,4,1,600.64,-200.64,-33.40436867341502
S R Fennell,12,4,4,1,286.61,113.38999999999999,39.56247165137294
J J Hutchinson,48,4,3,8,668.92,-268.92,-40.20211684506369
I P Gurney,21,4,3,2,499.97,-99.96999999999998,-19.995199711982714
C D Voak,21,4,3,1,432.75999999999993,-32.75999999999999,-7.570015713097328
P H Rixon,19,4,2,6,436.09000000000003,-36.090000000000025,-8.275814625421363
M G Reed,19,4,2,4,482.99,-82.99000000000002,-17.182550363361564
P R J Fitzpatrick,18,4,2,3,319.78999999999996,80.20999999999998,25.082085118358922
J A Hayman,18,4,2,1,476.92,-76.92,-16.128491151555817
D G Weeks,19,4,1,4,332.72,67.27999999999997,20.22120702091848
B M Hewitt,15,4,1,3,481.33000000000004,-81.33,-16.89693141919265
D S Weller,10,4,1,2,145.67,254.32999999999998,174.59325873549804
"G F J Bond, S A Bond",7,4,1,1,260.37,139.63,53.62753005338556
M A Formosa,30,4,1,1,331.55000000000007,68.44999999999999,20.64545317448348
M G Dawson,11,4,1,0,177.78,222.22000000000003,124.99718753515583
K J Pizzuto,36,3,8,1,411.36,-111.36000000000003,-27.071178529754963
M J Butler,53,3,6,8,676.44,-376.44000000000005,-55.65016852935959
D E Russell,36,3,6,4,460.61000000000007,-160.60999999999996,-34.86897809426628
A S Turnbull,25,3,4,4,412.50000000000006,-112.50000000000001,-27.27272727272727
P G Manning,21,3,4,3,364.86,-64.86,-17.776681466864
W J Turnbull,24,3,3,4,217.24,82.75999999999999,38.09611489596759
J L Stockton,15,3,3,3,396.90000000000003,-96.9,-24.414210128495842
J W Carkeet,19,3,3,2,281.08,18.920000000000016,6.7311797353066805
K A Towers,17,3,3,1,139.18999999999997,160.81000000000003,115.53272505208712
A A Stephens,17,3,3,0,223.13,76.87,34.45076861022722
A J Dunn,21,3,2,5,400.34000000000003,-100.33999999999997,-25.06369585852025
M D Young,21,3,2,5,555.36,-255.35999999999996,-45.98098530682799
T J Dawson,14,3,2,4,371.7300000000001,-71.72999999999999,-19.2962634169962
L C Jurd,28,3,2,3,212.82999999999998,87.17,40.95757177089696
S R Clarke,12,3,2,3,207.02,92.97999999999999,44.91353492416191
K M Garaty,14,3,2,1,188.43999999999997,111.56,59.201867968584175
A M Shanks,29,3,1,3,237.01999999999995,62.98000000000001,26.571597333558362
C L Peterson,17,3,1,3,263.10999999999996,36.89,14.020751776823385
J A Douglas,34,3,1,3,321.41,-21.409999999999982,-6.661273762484049
"S M McNaulty, J M McNaulty",11,3,1,3,383.32,-83.32,-21.736408222894706
"J K Neilson, K Wilson",18,3,1,2,136.46999999999997,163.53000000000006,119.82853374367998
K J Marshall,10,3,1,2,295.28999999999996,4.710000000000008,1.5950421619425
J A Boserio,13,3,1,1,211.22,88.78,42.03200454502415
T J French,17,3,1,0,140.89,159.11,112.93207466818087
T J Ryan,7,3,1,0,130.14999999999998,169.85,130.5032654629274
D J Thorn,14,3,0,3,202.92000000000002,97.07999999999998,47.841513897102296
R J Mellsop,10,3,0,2,215.22000000000003,84.78,39.39224979091162
G H Franklin,9,3,0,1,116.55999999999999,183.44,157.37817433081676
M J Nutley,12,3,0,1,169.51999999999998,130.48000000000002,76.97026899480889
T R Moffat,9,3,0,1,111.18,188.82,169.8327037236913
J B Hurrell,4,3,0,0,166.63,133.37,80.03960871391706
J E Davies,6,3,0,0,178.10000000000002,121.89999999999999,68.44469399213924
R J L Williams,5,3,0,0,156.85,143.15,91.26554032515143
R J East,38,2,6,5,597.93,-397.9299999999999,-66.55126854314048
K W Weidenbach,17,2,6,1,323.69,-123.68999999999998,-38.21248725632549
M G Scott,45,2,5,6,502.84000000000003,-302.84000000000003,-60.22591679261793
M P Rue,26,2,5,3,375.53000000000003,-175.52999999999997,-46.741938060873956
R J Holberton,20,2,5,3,512.81,-312.81,-60.99920048360992
C J Butler,17,2,5,1,365.18999999999994,-165.19,-45.23398778717928
J A Brimacombe,12,2,4,4,249.27999999999997,-49.27999999999999,-19.768934531450576
P L Anderson,24,2,4,2,190.56,9.439999999999998,4.953820319059613
T C Reay,33,2,4,0,249.19,-49.19000000000001,-19.73995746217746
D J McCall,27,2,3,3,282.81000000000006,-82.81,-29.281142816732075
I C Wilson,17,2,3,3,101.11999999999999,98.88,97.78481012658227
P K Tilbrook,15,2,3,2,207.12999999999997,-7.129999999999999,-3.442282624438758
S L Suvaljko,17,2,3,2,229.37,-29.370000000000005,-12.804638793216203
B D McElhinney,10,2,3,1,182.08999999999997,17.910000000000014,9.835795485748815
B P Fitzpatrick,17,2,3,1,319.18000000000006,-119.18000000000004,-37.3394322952566
C R Judd,17,2,3,1,276.49,-76.48999999999998,-27.664653332851092
W G Dornauf,9,2,3,1,332.75,-132.75,-39.89481592787378
Z S Steenhuis,10,2,3,0,263.89,-63.89,-24.21084542801925
D J Rodger,13,2,2,5,223.53,-23.52999999999998,-10.526551245917764
