Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,162,21,21,10,2668.79,-568.79,-21.312654798616602
Chantal Turpin,65,21,9,7,2273.6000000000004,-173.60000000000002,-7.635467980295567
Emma Stewart,44,18,10,4,2082.85,-282.85,-13.57995054852726
Nathan Turnbull,131,17,17,16,2196.46,-496.4599999999999,-22.602733489341936
Graham Dwyer,101,14,15,13,1432.86,-32.85999999999997,-2.2933154669681595
Ross Graham,54,13,10,4,1259.9299999999998,40.07000000000004,3.1803354154595924
Jason Grimson,29,13,3,3,1154.02,145.98,12.649694112753679
Aiden De Campo,54,12,6,8,1100.3300000000002,99.67000000000002,9.058191633419066
KerryAnn Morris,100,11,18,11,1790.1599999999999,-690.1600000000002,-38.55297850471467
Brent Lilley,50,10,5,7,773.57,226.43,29.270783510218855
Gary Hall Snr,31,10,4,5,894.2800000000001,105.72,11.821800778279732
Chris Svanosio,25,10,4,2,781.3800000000001,218.62,27.978704343597222
Wayne Yole,127,9,12,13,1183.74,-283.73999999999995,-23.96979066349029
Rickie Alchin,62,9,10,11,1501.8400000000001,-601.8399999999998,-40.07350982794437
Ryan Hryhorec,36,9,6,7,1061.48,-161.47999999999996,-15.212721860044462
Donny Smith,50,8,9,9,1073.09,-273.09,-25.44893718141069
Michael Young,34,8,9,3,843.3000000000001,-43.3,-5.134590300011857
Dylan Egerton-Green,39,8,5,4,813.6900000000002,-13.689999999999998,-1.6824589217023673
Josh Turnbull,55,8,3,3,692.68,107.32000000000002,15.493445746953865
Seaton Grima,41,7,6,6,854.09,-154.09,-18.04142420587994
Alex Ashwood,26,7,5,7,887.91,-187.91000000000003,-21.163180953024522
John McMullen,50,7,5,4,583.6,116.40000000000002,19.945167923235097
Jackson Painting,29,7,5,0,774.1299999999999,-74.13000000000002,-9.57591102269645
Andy Gath,32,7,3,7,606.95,93.05000000000001,15.330752121262048
Michael Stanley,30,7,3,1,670.8699999999999,29.130000000000024,4.3421229150207985
"J K Neilson, K Wilson",23,7,2,1,730.82,-30.819999999999993,-4.2171807011302365
Hayden Reeves,99,6,11,12,996.1899999999999,-396.1899999999999,-39.77052570292815
Mat Rue,60,6,10,5,932.9599999999999,-332.96000000000004,-35.688561138741214
John Stariha,22,6,5,1,390.70000000000005,209.30000000000007,53.57051446122346
Lang Inwood,54,6,4,7,596.8599999999999,3.1400000000000485,0.526086519451806
Lola Weidemann,36,6,4,2,377.37,222.63000000000002,58.99515064790525
Naomi Kerr,27,6,4,2,509.3699999999999,90.63000000000002,17.792567289004072
Scott Hewitt,31,6,4,1,414.57000000000005,185.43,44.728272668065706
Nathan Hurst,48,6,3,4,524.15,75.84999999999998,14.47104836401793
Michael Formosa,28,6,3,1,433.47,166.52999999999997,38.417883590559896
Rebecca East,17,6,2,1,255.58,344.41999999999996,134.76015337663353
"D A McDowell, K L McDowell",44,6,1,2,510.8099999999999,89.19000000000001,17.46050390556176
Simon Jnr Bigeni,25,6,0,2,294.89,305.11,103.46569907423108
Steve Turnbull,59,5,11,6,545.57,-45.569999999999986,-8.352732005058925
Gemma Hewitt,77,5,9,12,1104.0500000000002,-604.05,-54.712196005615674
Jonah Hutchinson,86,5,8,9,638.1800000000002,-138.17999999999995,-21.65219843931178
Samantha Hill,15,5,6,1,392.26,107.74000000000002,27.466476316728706
Jarrod Alchin,24,5,5,2,720.9300000000001,-220.92999999999998,-30.645138917786742
Kim Prentice,28,5,4,2,489.68999999999994,10.310000000000024,2.105413629030616
James Rattray,25,5,3,3,515.6,-15.600000000000016,-3.025601241272307
Brad Hewitt,23,5,2,6,530.25,-30.249999999999986,-5.704856199905702
Grant Jones,24,5,2,1,406.64,93.36000000000001,22.958882549675394
Colin Godden,34,5,1,6,544.56,-44.56000000000001,-8.182753048332602
Kelli Dawson,11,5,1,0,300.66,199.33999999999997,66.30080489589568
Daren Garrard,16,5,0,1,228.37,271.63000000000005,118.94294346893201
Peter Anderson,64,4,6,7,464.75,-64.74999999999997,-13.932221624529312
Tom Ison,52,4,6,7,770.7800000000001,-370.78000000000003,-48.104517501751474
Troy Williams,64,4,5,6,361.42999999999995,38.57000000000002,10.671499322137073
Darren Elder,45,4,5,5,574.5400000000001,-174.54000000000002,-30.37908587739757
Ron Sallis,46,4,5,2,677.01,-277.00999999999993,-40.91667774478958
Peter Rixon,22,4,4,2,594.3199999999999,-194.32,-32.69619060438821
Amanda Turnbull,35,4,4,1,756.8299999999999,-356.83,-47.147972464093655
"G F J Bond, S A Bond",29,4,4,1,575.6600000000001,-175.66000000000003,-30.514539832540038
Chris Judd,49,4,3,7,561.27,-161.27,-28.733051828888062
John Tormey,28,4,3,6,545.04,-145.04000000000002,-26.61089094378395
David Micallef,34,4,3,4,494.08000000000004,-94.07999999999997,-19.041450777202066
Shane Graham,33,4,3,4,504.86,-104.85999999999997,-20.77011448718456
Ashleigh Chalmers,15,4,3,0,236.16999999999996,163.83,69.3695219545243
Kevin Pizzuto,36,4,2,3,383.05000000000007,16.949999999999996,4.425009789844666
Paul Fitzpatrick,31,4,2,2,380.8,19.20000000000003,5.042016806722697
Tracy Reay,31,4,2,1,330.2,69.80000000000001,21.138703815869174
Tori Hutchins,9,4,2,0,202.98,197.01999999999998,97.06375012316484
Luke McCarthy,27,4,1,5,448.34,-48.34,-10.781995806753804
Kevin Weidenbach,33,4,1,4,483.95,-83.95,-17.346833350552743
Jess Tubbs,18,4,1,3,357.46000000000004,42.54000000000001,11.90063223857215
David Thorn,17,4,1,1,300.02,99.98,33.32444503699754
Garry Shepherdson,12,4,1,1,113.78,286.21999999999997,251.55563367902965
Ross Adams,17,4,1,1,180.03,219.97,122.18519135699606
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Kerry Towers,47,3,6,5,514.21,-214.20999999999998,-41.658077439178534
Lisa Pitt,20,3,6,4,547.3000000000001,-247.3,-45.185455874291975
Stephen Clarke,23,3,6,4,535.12,-235.12,-43.93780834205412
"M A Lee, P D Lee",25,3,6,1,608.8299999999999,-308.83,-50.7251613750965
Ellen Jones,30,3,5,6,421.99,-121.99000000000004,-28.90826796843528
Andrew Vozlic,38,3,5,3,307.59,-7.589999999999984,-2.4675704671803325
Tammy Langley,43,3,5,2,737.0099999999999,-437.01,-59.29498921317216
Jack Butler,65,3,4,5,845.6200000000001,-545.62,-64.52307182895389
Allan MacDonald,15,3,4,3,277.62999999999994,22.36999999999999,8.057486582862081
David Aiken,17,3,4,1,261.71000000000004,38.289999999999985,14.630698100951427
Justin Prentice,20,3,4,1,523.66,-223.66,-42.710919298781654
Peter Manning,30,3,3,7,343.55,-43.54999999999999,-12.676466307669914
Peter Greig,22,3,3,1,287.06000000000006,12.940000000000012,4.5077684107852045
Ashleigh Herbertson,11,3,3,0,121.28999999999999,178.71,147.34108335394512
"S M McNaulty, J M McNaulty",8,3,3,0,253.59,46.410000000000004,18.301194842067904
Craig Hynam,31,3,2,4,311.69,-11.69,-3.7505213513426803
Glenn Bull,33,3,2,4,447.34999999999997,-147.35,-32.93841511121046
Phoebe Betts,21,3,2,3,199.98,100.02000000000001,50.01500150015003
Frank Pullicino,14,3,2,2,162.81,137.19,84.26386585590565
Ben Battle,30,3,2,1,260.05,39.95000000000001,15.362430301865029
Jodi Quinlan,9,3,2,1,117.74000000000001,182.26,154.79870901987428
Robbie Williams,16,3,2,0,210.05,89.95,42.82313734825042
Christopher Howlett,16,3,1,5,433.27,-133.27,-30.759110946984563
Reece Moore,22,3,1,3,254.83999999999997,45.16000000000003,17.7209229320358
Tina Ridis,10,3,1,3,225.1,74.9,33.2741003998223
Charlie Castles,12,3,1,2,201.69,98.30999999999999,48.74312063067083
Jemma Coney,10,3,1,2,257.3,42.7,16.595413913719394
Rodney Ashwood,8,3,1,1,149.79,150.21,100.2803925495694
Charles Britton,10,3,1,0,135.57,164.42999999999998,121.2878955521133
Dean Chapple,6,3,1,0,282.76,17.24,6.097043429056443
Rebecca Bartley,8,3,1,0,141.17000000000002,158.83,112.50974002975136
Shane Sanderson,6,3,1,0,264.01,35.99,13.63205939168971
