Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,174,26,21,21,2853.4699999999993,-253.46999999999986,-8.88286892800695
Emma Stewart,47,21,4,5,2327.41,-227.41,-9.770947104291896
KerryAnn Morris,105,20,14,8,1888.9499999999998,111.05000000000004,5.87892744646497
Nathan Turnbull,119,17,13,12,2215.32,-515.3199999999999,-23.26165068703392
Ryan Hryhorec,44,16,4,8,1475.9499999999998,124.05000000000007,8.404756258680855
Graham Dwyer,97,15,12,11,1012.1800000000001,487.8200000000001,48.19498508170484
Bernie Hewitt,75,15,9,6,1390.32,109.68000000000008,7.888831348178843
Jason Grimson,34,14,3,4,1190.6000000000001,209.40000000000006,17.587770871829335
Seaton Grima,52,13,9,4,1339.07,-39.06999999999999,-2.9176966103340374
Hayden Reeves,91,12,12,8,1050.37,149.63000000000002,14.2454563629959
Aiden De Campo,42,11,12,3,1225.7399999999998,-125.73999999999998,-10.25829294956516
Dylan Egerton-Green,38,11,8,6,1100.2400000000002,-0.23999999999995492,-0.021813422525990226
Alex Ashwood,37,11,5,5,1222.81,-122.80999999999997,-10.043261013567111
"M A Lee, P D Lee",35,10,8,4,1152.33,-152.32999999999996,-13.219303498129872
"G F J Bond, S A Bond",36,10,3,3,997.58,2.420000000000025,0.2425870606868647
Tammy Langley,50,9,7,8,816.7100000000002,83.29000000000002,10.198234379400278
Chantal Turpin,58,9,7,6,1204.4300000000003,-304.43,-25.275856629276916
Luke McCarthy,46,9,6,1,887.24,12.76000000000002,1.4381678012713606
Brent Lilley,42,9,4,6,731.2199999999999,168.78000000000003,23.081972593747444
Mat Rue,46,8,11,6,971.7299999999999,-171.72999999999996,-17.672604530064934
Rickie Alchin,41,8,5,8,936.5899999999999,-136.59,-14.583755965790795
Michael Stanley,27,8,3,1,778.45,21.550000000000026,2.768321664846814
Brad Hewitt,26,8,2,1,604.5,195.5,32.34077750206782
Jack Butler,59,7,9,6,1114.84,-414.8399999999999,-37.21072082092497
Ross Graham,59,7,8,9,1097.81,-397.81,-36.23668940891412
Blake Fitzpatrick,41,7,5,5,703.66,-3.65999999999997,-0.5201375664383324
Darren Elder,83,7,3,11,1014.18,-314.18,-30.978721725926366
Matthew Craven,14,7,2,0,432.65000000000003,267.34999999999997,61.793597596209395
Grace Panella,54,6,5,3,692.6899999999999,-92.69,-13.381166178232688
Jackson Painting,22,6,4,3,485.88,114.12,23.487280810076562
"J K Neilson, K Wilson",26,6,3,0,483.10999999999996,116.89,24.195317836517567
Wayne Yole,115,5,14,9,864.4099999999999,-364.4099999999999,-42.15707823833597
Tom Ison,56,5,10,4,716.43,-216.42999999999995,-30.209511047834397
Lang Inwood,50,5,6,9,659.95,-159.94999999999996,-24.23668459731797
Matt Elkins,42,5,6,8,647.1299999999999,-147.13,-22.73577179237557
Steve Turnbull,52,5,6,4,782.92,-282.9200000000001,-36.136514586420084
Andy Gath,28,5,5,5,757.79,-257.7900000000001,-34.01865952308688
