Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,79,26,13,12,2639.15,-39.150000000000006,-1.483432165659398
Grant Dixon,185,23,27,25,3079.17,-779.17,-25.304546355024243
Nathan Turnbull,122,22,19,9,2379.1200000000003,-179.11999999999998,-7.528834190793232
Emma Stewart,35,19,8,3,2185.0099999999998,-285.01000000000005,-13.043876229399412
KerryAnn Morris,101,17,12,18,1993.12,-293.12,-14.706590671911377
"G F J Bond, S A Bond",54,12,14,4,1736.8700000000001,-536.8700000000001,-30.910200533142955
Aiden De Campo,57,12,10,4,1238.48,-38.479999999999976,-3.107034429300431
Rickie Alchin,60,12,7,10,1200.21,-0.21000000000003638,-0.017496938035846756
Grace Panella,49,10,4,2,849.88,150.12000000000006,17.6636701651998
Matt Elkins,44,9,14,3,897.79,2.210000000000015,0.2461600151483103
Graham Dwyer,83,9,12,10,1171.6299999999999,-271.62999999999994,-23.183940322456746
Blake Fitzpatrick,60,7,12,6,807.0399999999998,-107.04000000000002,-13.26328310864394
Gemma Hewitt,74,7,8,7,1099.3,-399.2999999999999,-36.323114709360496
Brad Hewitt,25,7,5,5,693.14,6.860000000000042,0.9896990506968351
Phoebe Betts,22,7,5,2,457.85999999999996,242.13999999999996,52.88516140304896
Wayne Yole,129,7,4,7,684.3599999999999,15.640000000000057,2.2853468934479015
Dylan Egerton-Green,29,7,4,4,548.13,151.87,27.70693083757503
Josh Turnbull,51,7,3,7,563.48,136.52000000000004,24.228011641939382
Bernie Hewitt,33,7,3,4,559.94,140.06,25.013394292245593
Michael Young,36,7,2,7,889.3800000000001,-189.37999999999997,-21.293485349344483
Jason Grimson,29,7,1,3,1074.0,-374.0,-34.82309124767225
Samantha Hill,27,7,1,2,771.44,-71.44,-9.260603546614123
Ryan Hryhorec,41,6,7,6,1247.15,-647.15,-51.89030990658702
Russell Jack,31,6,7,5,756.8699999999999,-156.87,-20.7261484799239
Andrew Vozlic,44,6,6,7,584.25,15.750000000000007,2.6957637997432617
Jonah Hutchinson,74,6,5,7,832.53,-232.52999999999997,-27.93052502612518
Steven Lee,55,6,5,5,792.9900000000001,-192.99,-24.33700298868838
Tammy Langley,48,6,5,5,735.6700000000001,-135.66999999999996,-18.441692606739426
Gary Hall Snr,26,6,3,1,691.05,-91.04999999999997,-13.175602344258733
David Miles,29,6,2,2,425.27,174.73,41.08683894937334
Peter Bain,16,6,2,1,599.5,0.5,0.08340283569641367
Justin Prentice,14,6,1,2,327.32,272.68,83.30685567640231
Hayden Reeves,95,5,8,12,770.61,-270.60999999999996,-35.11633640881898
Steve Turnbull,46,5,7,4,600.5400000000001,-100.53999999999999,-16.741599227362038
Kevin Weidenbach,27,5,6,6,546.25,-46.250000000000014,-8.466819221967967
Luke McCarthy,31,5,5,4,442.38,57.620000000000005,13.025001130250013
Brent Lilley,56,5,4,10,774.56,-274.56,-35.44722164841975
Scott Hewitt,21,5,4,4,386.6,113.4,29.33264355923435
"M A Lee, P D Lee",29,5,3,5,790.64,-290.64000000000004,-36.760093089142984
Dean Girardi,23,5,3,3,503.71000000000004,-3.710000000000008,-0.7365349109606734
Melissa Gillies,27,5,3,2,393.58,106.42000000000002,27.038975557701107
Anthony Missen,22,5,3,1,360.92999999999995,139.07000000000002,38.531017094727524
