Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,126,22,21,11,2317.86,-117.85999999999987,-5.084862761340196
N A Turnbull,98,20,12,7,1964.0499999999997,35.95,1.8304014663577814
T R Langley,56,13,4,6,905.28,394.71999999999997,43.60197949805585
S J Lee,50,12,7,1,630.67,569.3299999999999,90.27383576196742
M D Young,43,12,6,5,1512.24,-312.23999999999995,-20.64751626725916
R M Hryhorec,60,11,12,13,1705.9500000000003,-605.9499999999999,-35.519798352823926
C D Svanosio,37,11,11,3,705.44,394.56,55.93105012474484
M P Rue,39,11,5,2,610.0800000000002,489.92,80.30422239706266
A F De Campo,46,11,4,9,995.3900000000001,104.61000000000001,10.509448557851698
J R Grimson,21,10,5,2,910.8799999999999,89.12000000000003,9.783945195854562
"M A Lee, P D Lee",40,10,1,3,1195.98,-195.98000000000002,-16.386561648188096
K W Weidenbach,33,9,8,3,833.5,66.50000000000001,7.978404319136175
D J Elder,57,9,5,7,854.3499999999999,45.650000000000034,5.343243401416286
D J D Smith,31,9,5,1,977.98,-77.97999999999999,-7.973578191783062
W J Yole,136,8,11,13,1260.36,-460.35999999999996,-36.526071915960515
G F Dwyer,66,8,8,12,1140.0,-339.99999999999994,-29.824561403508763
R J East,39,8,8,4,697.9699999999999,102.02999999999999,14.618106795421006
K A Morris,64,8,7,5,920.6499999999999,-120.64999999999998,-13.10487155813827
G C Hewitt,41,8,3,6,754.76,45.24000000000001,5.993958344374372
M J Elkins,25,8,3,5,697.2699999999999,102.73000000000002,14.73317366299999
M G Scott,68,7,11,9,1131.2700000000002,-431.27,-38.12264092568528
J N McMullen,55,7,5,7,635.97,64.03,10.068084972561598
H C Reeves,77,6,11,8,1115.0699999999997,-515.07,-46.19171890553958
J A Douglas,50,6,10,6,674.51,-74.50999999999999,-11.04653748647166
"J K Neilson, K Wilson",39,6,8,7,801.3000000000002,-201.29999999999998,-25.121677274429043
D A Micallef,43,6,5,3,715.58,-115.58000000000001,-16.151932697951313
A P Vozlic,37,6,4,7,538.5999999999999,61.4,11.399925733382846
E J Stewart,10,6,4,0,649.4,-49.39999999999999,-7.607021866338156
C A Turpin,19,6,3,2,644.68,-44.68000000000001,-6.9305702053732094
A M Ashwood,16,6,2,0,297.52,302.48,101.66711481581072
R J Alchin,18,6,1,2,489.24000000000007,110.75999999999999,22.6391954868776
B M Hewitt,13,6,1,1,511.69,88.31,17.258496355215073
M J Butler,57,5,9,9,840.15,-340.15,-40.48681783014938
W J Turnbull,32,5,4,5,418.84,81.15999999999998,19.377327857893224
S M Grima,21,5,4,0,514.01,-14.010000000000028,-2.725627906071872
J G Painting,29,5,3,3,456.18999999999994,43.81,9.603454700892174
K J Pizzuto,18,5,3,1,349.97,150.02999999999997,42.869388804754685
N Kerr,25,5,1,6,546.2900000000001,-46.29,-8.47352138973805
T J French,18,5,0,0,278.5,221.5,79.53321364452424
K N Prentice,24,4,9,1,497.72,-97.72,-19.633528891746362
T D Williams,44,4,7,7,583.49,-183.48999999999998,-31.446982810330937
D S Waite,29,4,4,3,267.21999999999997,132.78000000000003,49.68939450639924
S Bigeni,24,4,3,4,259.11,140.89,54.374589942495454
A P Gath,21,4,3,2,401.4599999999999,-1.4599999999999937,-0.36367259502814575
C T Crook,22,4,3,2,488.39000000000004,-88.39,-18.098241159728904
A R Delosa,13,4,3,0,147.73999999999995,252.26000000000005,170.74590496818743
A J Turnbull,19,4,2,4,320.19000000000005,79.80999999999999,24.925825291233323
R A Graham,38,4,2,4,483.70000000000005,-83.69999999999999,-17.30411412032251
C T Cini,9,4,2,1,322.31,77.69000000000001,24.104123359498622
D G Weeks,9,4,2,0,320.92999999999995,79.07000000000001,24.637771476646
R P Bell,22,4,1,3,365.82,34.18000000000001,9.34339292548248
T R Moffat,26,4,1,3,380.74,19.260000000000012,5.058570152860223
L E Wilson,16,4,1,1,396.36,3.6399999999999935,0.9183570491472383
P C Bain,10,4,1,1,474.75,-74.75,-15.745129015271194
M J Craven,15,4,0,2,337.28,62.72,18.595825426944973
D J McCall,31,3,6,7,415.49,-115.48999999999998,-27.79609617559989
J K Donovan,34,3,6,6,284.6,15.40000000000001,5.41110330288124
M A Formosa,37,3,6,3,419.71,-119.71000000000002,-28.5220747659098
S K Hill,24,3,6,0,224.58999999999997,75.41000000000001,33.576739837036385
D M Atkinson,15,3,4,2,360.84999999999997,-60.85,-16.862962449771377
J J Hutchinson,50,3,3,8,552.4999999999999,-252.5,-45.70135746606336
R J Holberton,30,3,3,5,439.12,-139.12,-31.681544907997818
B P Fitzpatrick,17,3,3,3,368.47999999999996,-68.47999999999999,-18.58445505861919
D E Russell,23,3,3,3,195.9,104.10000000000001,53.13935681470138
R J Sallis,20,3,3,3,417.94,-117.93999999999998,-28.2193616308561
B A Lilley,32,3,3,2,400.54999999999995,-100.54999999999998,-25.102983397827984
C D Voak,17,3,3,2,309.02,-9.02000000000001,-2.9189049252475603
