Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,39,24,7,1,2510.4400000000005,-110.43999999999998,-4.399228820445817
N A Turnbull,133,21,17,16,2597.59,-497.59000000000003,-19.155832906655785
G W Dixon,133,16,18,13,1946.6999999999998,-346.7,-17.809626547490627
L A McCarthy,64,16,12,3,1569.9499999999998,30.05000000000001,1.9140736966145429
G F Dwyer,78,15,11,11,1426.15,73.85000000000002,5.178277179819796
K A Morris,80,15,10,11,1357.94,142.06,10.461434231262059
"M A Lee, P D Lee",40,15,9,7,1191.75,308.25,25.865324103209563
C A Turpin,54,14,5,6,1621.8300000000004,-221.83000000000004,-13.677759074625575
T M Ison,42,13,3,3,920.2500000000001,379.74999999999994,41.26596033686497
"G F J Bond, S A Bond",58,12,8,11,1440.34,-240.33999999999997,-16.6863379479845
T R Langley,61,12,8,5,943.8499999999999,256.15,27.138846214970595
A F De Campo,58,10,10,5,1287.91,-287.90999999999997,-22.354822930173686
G C Hewitt,53,10,6,3,967.55,32.45000000000002,3.3538318433155925
B M Battle,38,10,5,4,985.7100000000002,14.290000000000052,1.4497164480425329
C D Voak,26,9,1,4,651.32,248.68000000000004,38.18092489099061
M J Butler,65,8,5,8,852.3999999999999,-52.39999999999999,-6.147348662599718
R J Alchin,56,8,4,4,994.74,-194.73999999999995,-19.576974887910403
C R Judd,36,8,2,6,503.87,296.13000000000005,58.77111159624507
G A Panella,39,7,5,2,789.71,-89.71000000000001,-11.359866280026845
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
A J Turnbull,28,7,1,3,637.03,62.97,9.884934775442288
B J Hewitt,30,6,7,3,792.6700000000001,-192.67,-24.306457920698396
D Egerton-Green,34,6,7,3,648.39,-48.39000000000002,-7.46310091148846
M P Rue,37,6,7,0,676.85,-76.85000000000001,-11.354066632193248
J S Turnbull,41,6,5,3,504.59999999999997,95.4,18.906064209274675
G E Hall Snr,25,6,4,0,722.4,-122.39999999999999,-16.943521594684384
C T Crook,26,6,3,4,801.5799999999999,-201.57999999999998,-25.147833029766215
R J East,23,6,3,3,336.70000000000005,263.29999999999995,78.20017820017817
B A Lilley,41,6,2,8,679.95,-79.94999999999999,-11.758217515993822
D J D Smith,33,6,2,7,751.62,-151.61999999999998,-20.172427556478002
A J Finnis,39,6,2,5,326.67,273.33000000000004,83.67159518780421
J N McMullen,33,5,8,5,561.05,-61.05,-10.881383120933963
L J Weidemann,38,5,6,6,421.29,78.71000000000001,18.68309240665575
R M Hryhorec,40,5,6,5,847.42,-347.41999999999996,-40.99738028368459
J A Douglas,63,5,5,7,812.3900000000001,-312.39,-38.45320597250089
E J Jones,23,5,5,1,494.09999999999997,5.900000000000013,1.1940902651285192
K W Weidenbach,25,5,4,2,395.38,104.61999999999998,26.46062016288127
W R Potter,24,5,4,1,303.18999999999994,196.81,64.91309080114782
A P Gath,28,5,3,4,463.55,36.44999999999998,7.863229425088983
H P Woods,11,5,3,2,407.09000000000003,92.91000000000001,22.82296298115896
J J Hutchinson,63,5,2,3,540.87,-40.86999999999997,-7.556344408083268
