Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,48,30,8,3,3036.4800000000005,-36.480000000000075,-1.2013910844135338
N A Turnbull,141,22,12,15,2652.21,-452.21000000000004,-17.05030898759902
G W Dixon,145,20,13,20,2573.71,-573.71,-22.291167225522692
G F Dwyer,78,20,10,10,1560.98,439.02,28.124639649450984
K A Morris,91,18,17,7,1602.18,197.82,12.346927311538028
C A Turpin,57,16,9,11,1635.98,-35.98,-2.1992933898947418
L A McCarthy,62,14,14,5,1729.7600000000002,-329.76000000000005,-19.063916381463326
D J Elder,74,13,5,10,1012.3499999999999,287.65,28.41408603743765
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
R M Hryhorec,63,11,11,8,1445.8,-345.79999999999995,-23.917554295199885
"G F J Bond, S A Bond",56,11,8,11,1244.9199999999998,-144.91999999999996,-11.640908652764836
"M A Lee, P D Lee",35,11,3,3,897.2299999999999,202.76999999999998,22.599556412514072
A F De Campo,55,9,11,7,1324.61,-424.60999999999996,-32.05547293165535
G C Hewitt,50,9,4,6,981.68,-81.67999999999998,-8.320430282780537
B A Lilley,38,9,2,7,861.8399999999999,38.160000000000025,4.427736006683379
J A Douglas,58,8,5,9,804.3000000000001,-4.300000000000017,-0.5346263831903538
J R Grimson,21,8,4,1,1000.7499999999999,-200.74999999999997,-20.059955033724705
H C Reeves,71,7,6,10,852.9500000000002,-152.94999999999996,-17.93188346327451
D J D Smith,40,7,5,3,803.45,-103.44999999999996,-12.87572344265355
G E Hall Snr,33,7,5,2,950.5799999999999,-250.57999999999998,-26.360748174798545
D W Girardi,26,7,3,6,498.95000000000005,201.05,40.29461869926846
L J Weidemann,34,7,3,4,378.77,321.23,84.80872297172426
M D Young,34,7,1,5,727.58,-27.580000000000016,-3.7906484510294423
W J Yole,181,6,11,16,1186.43,-586.43,-49.42811628161795
T R Langley,49,6,9,4,765.2099999999999,-165.20999999999998,-21.590151723056415
B P Fitzpatrick,34,6,7,3,545.3199999999999,54.68,10.027140027873543
G A Panella,44,6,7,2,655.4399999999999,-55.43999999999997,-8.458440131819843
D Egerton-Green,36,6,6,3,631.06,-31.060000000000016,-4.921877475992777
A J Turnbull,36,6,5,5,582.08,17.920000000000016,3.0786146234194636
R J Alchin,50,6,5,5,1117.8999999999999,-517.9,-46.32793630915109
A P Gath,37,6,5,4,657.99,-57.989999999999995,-8.813203848082797
M J Elkins,35,6,5,0,762.52,-162.52,-21.313539317001524
D E Russell,27,6,3,3,468.52000000000004,131.48,28.062836164944926
T E Rattray,32,6,2,8,375.15999999999997,224.83999999999997,59.93176244802218
J J Farrugia,10,6,1,1,320.76,279.24,87.05574261129817
M P Rue,38,5,8,2,611.7399999999999,-111.74000000000001,-18.265929970248802
B J Hewitt,44,5,7,5,732.8499999999999,-232.85,-31.77321416388074
M J Butler,60,5,6,9,615.7499999999999,-115.75,-18.798213560698336
N P Hurst,40,5,6,5,463.81,36.19000000000001,7.802764062870575
C D Svanosio,22,5,5,3,470.52,29.480000000000018,6.265408484230218
R J Sallis,33,5,5,0,474.78,25.219999999999956,5.311933948355019
A P Vozlic,59,5,4,8,873.8999999999999,-373.9,-42.78521569973682
B M Hewitt,36,5,4,7,769.48,-269.48,-35.02105317877008
C T Crook,29,5,4,4,763.99,-263.98999999999995,-34.554117200486914
S T Hewitt,37,5,4,2,587.14,-87.13999999999999,-14.841434751507304
J J Alchin,28,5,4,1,448.97999999999996,51.020000000000024,11.363535124058984
R A Graham,44,5,3,2,797.79,-297.79,-37.326865465849416
S L Davis,24,5,3,2,311.40999999999997,188.58999999999997,60.56003339648694
P H Rixon,33,5,2,6,468.31999999999994,31.679999999999986,6.764605398018447
C D Voak,22,5,2,3,424.51000000000005,75.48999999999998,17.782855527549405
B R Abbott,24,5,2,0,253.57999999999998,246.42000000000002,97.17643347267136
K W Weidenbach,29,5,1,5,513.5400000000001,-13.53999999999998,-2.636600849008836
M I Stanley,25,4,6,1,539.63,-139.63,-25.87513666771677
J N McMullen,34,4,5,5,521.01,-121.01000000000002,-23.226041726646326
N Kerr,44,4,5,4,545.1999999999999,-145.2,-26.632428466617757
T L White,22,4,5,3,313.06000000000006,86.94000000000001,27.771034306522708
C R Judd,31,4,4,3,542.8299999999998,-142.82999999999998,-26.312105078938163
D A Micallef,34,4,4,3,612.43,-212.42999999999992,-34.68641314109367
S J Lee,47,4,3,7,466.38,-66.38000000000001,-14.233028860585792
B M Battle,36,4,3,6,678.3100000000002,-278.30999999999995,-41.029912576845376
L Inwood,42,4,3,4,400.49999999999994,-0.4999999999999769,-0.12484394506865842
S M Grima,34,4,3,3,638.14,-238.13999999999996,-37.31782994327263
S W Dickson,23,4,3,3,437.5899999999999,-37.58999999999997,-8.590232866381767
K A Towers,30,4,3,2,293.11999999999995,106.88,36.462882096069876
R W Jack,15,4,3,2,488.90000000000003,-88.89999999999999,-18.183677643689915
R J Moore,19,4,3,0,315.49,84.51000000000002,26.7869029129291
M J Crone,31,4,2,3,361.51,38.490000000000016,10.647008381510888
T R Moffat,18,4,2,2,292.96999999999997,107.03,36.53275079359662
R P Bell,20,4,2,1,424.78000000000003,-24.78000000000001,-5.833607985310044
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
R J Rolfe,13,4,2,0,261.65999999999997,138.33999999999997,52.87013681877245
I P Gurney,16,4,1,3,254.42,145.57999999999998,57.22034431255404
J R Davis,20,4,1,3,327.96999999999997,72.03000000000003,21.962374607433617
T J Hutchins,9,4,1,1,261.83,138.17000000000002,52.7708818699156
A W Rudd,8,4,1,0,136.47,263.53,193.1047116582399
C B Howlett,10,4,0,1,241.39000000000001,158.61,65.70694726376404
G F Webster,13,4,0,1,242.68999999999997,157.31,64.81931682393177
I K Watson,4,4,0,0,187.66,212.34,113.15144410103379
P L Anderson,34,3,8,5,495.72999999999996,-195.72999999999996,-39.483186411958116
J S Turnbull,33,3,6,1,417.71999999999997,-117.71999999999997,-28.181557023843716
J J Hutchinson,66,3,4,5,594.4399999999999,-294.44,-49.532332952022074
P G Manning,26,3,4,4,440.19,-140.18999999999997,-31.84761125877461
D S Waite,30,3,4,3,331.85,-31.849999999999994,-9.597709808648483
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
D M Miles,26,3,3,6,443.64000000000004,-143.64,-32.3776034622667
J R Rattray,17,3,3,6,325.23,-25.230000000000004,-7.7575869384743115
J A Tubbs,21,3,3,1,504.53999999999996,-204.54,-40.5398977286241
K N Prentice,17,3,3,1,374.81,-74.81,-19.959446119367147
K M Attard,8,3,3,0,269.59000000000003,30.410000000000004,11.280091991542713
M D Horsnell,11,3,3,0,375.33,-75.33,-20.070338102469826
J G Painting,26,3,2,8,462.32,-162.32,-35.109880602180304
D Aiken,22,3,2,7,350.47,-50.46999999999999,-14.40066196821411
P G Bull,44,3,2,6,332.7,-32.69999999999998,-9.828674481514874
J R Turner,15,3,2,3,205.57999999999998,94.41999999999999,45.92859227551318
A A Herbertson,17,3,2,1,328.56,-28.559999999999995,-8.692476260043826
C V Castles,10,3,2,1,186.38,113.61999999999999,60.961476553278246
R K Bartley,9,3,2,1,174.91,125.09000000000002,71.51678005831572
W R Potter,12,3,2,1,107.08,192.92,180.16436309301454
A Spiteri,6,3,2,0,90.86999999999999,209.13000000000005,230.1419610432487
T A Hoare,14,3,1,4,375.56,-75.55999999999999,-20.119288529129832
M L Russo,14,3,1,3,151.67000000000002,148.32999999999998,97.79785059669017
R J East,16,3,1,2,140.18,159.82000000000002,114.01055785418748
A C Markham,26,3,1,1,354.09999999999997,-54.09999999999998,-15.278170008472177
P T Carlson,7,3,1,1,220.34,79.66,36.15321775437959
S F Hewitt,15,3,1,1,358.42,-58.42,-16.299313654371968
C M Watson,24,3,1,0,273.94000000000005,26.060000000000002,9.513032050814047
D M Hewitt,11,3,1,0,372.61999999999995,-72.62,-19.489023670227045
M R Hardy,10,3,0,2,158.42999999999998,141.57000000000002,89.35807612194662
S P Farrugia,11,3,0,1,167.67999999999998,132.32,78.91221374045803
A J Sullivan,7,3,0,0,147.04,152.96,104.02611534276389
D M O'Brien,5,3,0,0,190.32,109.67999999999998,57.62925598991172
L R Edwards,11,3,0,0,182.23999999999998,117.76000000000002,64.61808604038633
P C Bain,5,3,0,0,214.24,85.76,40.02987303958177
S J Hahne,9,3,0,0,69.05,230.95000000000002,334.46777697320783
S P Barker,4,3,0,0,80.38999999999999,219.60999999999999,273.18074387361617
