Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,172,26,20,22,2679.6499999999996,-79.64999999999984,-2.9724031123467562
KerryAnn Morris,106,20,13,8,1786.82,213.18,11.930692515194592
Emma Stewart,45,19,4,5,2151.4900000000002,-251.49,-11.689108478310379
Nathan Turnbull,115,18,12,11,2323.03,-523.03,-22.51499119684205
Jason Grimson,37,17,3,4,1412.1700000000003,287.83000000000004,20.382106970123992
Bernie Hewitt,80,16,10,7,1370.3400000000001,229.66000000000003,16.759344396281215
Ryan Hryhorec,46,16,5,8,1533.1399999999999,66.86000000000007,4.360984645890139
Seaton Grima,53,15,9,3,1320.0900000000001,179.91000000000003,13.628616230711543
Graham Dwyer,94,14,10,9,1014.0699999999999,385.92999999999995,38.05753054522863
Hayden Reeves,93,12,12,8,1070.5699999999997,129.43000000000004,12.089821310143202
Aiden De Campo,42,11,12,3,1225.7399999999998,-125.73999999999998,-10.25829294956516
Dylan Egerton-Green,39,11,9,6,1164.7600000000002,-64.75999999999995,-5.559943679384589
Alex Ashwood,43,11,5,5,1316.68,-216.68,-16.45654221223076
"G F J Bond, S A Bond",38,11,3,3,1111.92,-11.919999999999977,-1.0720195697532175
Chantal Turpin,61,10,9,7,1363.3400000000004,-363.3400000000001,-26.650725424325554
"M A Lee, P D Lee",35,10,8,4,1152.33,-152.32999999999996,-13.219303498129872
Tammy Langley,50,9,7,8,816.7100000000002,83.29000000000002,10.198234379400278
Luke McCarthy,48,9,7,1,930.8,-30.79999999999997,-3.3089815212720213
Brad Hewitt,27,9,2,1,669.02,230.98,34.52512630414636
Rickie Alchin,44,8,6,9,971.55,-171.55,-17.657351654572594
Brent Lilley,44,8,6,7,854.3599999999999,-54.35999999999996,-6.362657427782195
Michael Stanley,25,8,3,1,724.97,75.03000000000003,10.349393768017991
Mat Rue,47,7,9,5,894.7499999999999,-194.75,-21.76585638446494
Ross Graham,61,7,8,9,1125.2100000000003,-425.21,-37.78939042489845
Blake Fitzpatrick,46,7,5,4,768.1,-68.1,-8.866033068610857
Steven Lee,58,6,7,5,870.62,-270.62,-31.08359559853897
Jackson Painting,25,6,5,4,528.41,71.59,13.548191745046461
Chris Svanosio,28,6,4,4,512.55,87.45,17.061750073163594
David Micallef,32,6,4,2,381.94,218.06,57.09273707912238
"J K Neilson, K Wilson",27,6,4,0,503.10999999999996,96.89,19.25821390948302
Darren Elder,75,6,3,11,826.49,-226.49,-27.40384033684618
Grace Panella,49,6,3,2,622.62,-22.620000000000005,-3.6330345957405807
Matthew Craven,13,6,2,0,395.61,204.39,51.66451808599377
Wayne Yole,115,5,14,9,864.4099999999999,-364.4099999999999,-42.15707823833597
Jack Butler,59,5,10,8,1002.2099999999999,-502.21,-50.11025633350295
Lang Inwood,50,5,6,9,659.95,-159.94999999999996,-24.23668459731797
Matt Elkins,41,5,6,7,626.3000000000001,-126.3,-20.166054606418644
Andy Gath,28,5,5,5,757.79,-257.7900000000001,-34.01865952308688
Matthew Scott,58,5,5,3,525.35,-25.35000000000001,-4.825354525554394
Chris Judd,52,5,4,9,721.76,-221.76000000000002,-30.72489470183995
Naomi Kerr,32,5,4,6,492.29999999999995,7.700000000000017,1.5640869388584233
Samantha Hill,30,5,3,8,826.9600000000002,-326.9599999999999,-39.53758343813484
Peter Manning,17,5,3,1,307.49,192.51,62.60691404598523
Craig Turnbull,22,5,2,6,735.7799999999999,-235.78,-32.04490472695644
Kevin Weidenbach,26,5,2,3,341.54,158.45999999999998,46.39573695613983
Katie Howlett,10,5,1,2,289.51000000000005,210.48999999999995,72.70560602397151
Darrel Graham,15,5,1,0,398.55,101.44999999999999,25.45477355413373
Steve Turnbull,54,4,9,6,861.43,-461.43,-53.565582809978764
Tom Ison,42,4,8,3,504.4500000000001,-104.45000000000003,-20.705719100009915
Michael Young,43,4,7,9,973.0799999999999,-573.0799999999999,-58.89341061372137
Alison Alford,34,4,6,6,500.52000000000004,-100.51999999999998,-20.083113561895622
Andrew Vozlic,51,4,6,3,418.68,-18.679999999999986,-4.461641349001621
Scott Hewitt,29,4,6,1,638.9900000000001,-238.99,-37.4012112865616
Jonah Hutchinson,87,4,5,11,721.0700000000003,-321.06999999999994,-44.52688365900673
Gary Hall Snr,24,4,5,2,506.44,-106.44000000000001,-21.017297211910595
Jess Tubbs,22,4,5,1,528.0600000000001,-128.06,-24.251032079687914
Michael Formosa,19,4,4,4,267.83,132.17,49.34846731135421
Amanda Turnbull,35,4,3,3,623.9,-223.89999999999998,-35.88716140407116
Donny Smith,27,4,3,3,518.44,-118.43999999999998,-22.84545945528894
Kari Males,20,4,3,2,446.19000000000005,-46.19000000000001,-10.352092158049263
Joe Pace,12,4,3,0,396.38,3.6199999999999903,0.913265048690648
Ryan Bell,25,4,2,6,445.07,-45.07,-10.126496955535085
Bruce Harpley,7,4,2,1,268.96000000000004,131.04000000000002,48.720999405116004
Matt Maguire,14,4,2,1,284.13,115.86999999999999,40.78062858550663
Troy Williams,47,4,1,5,370.16,29.840000000000018,8.0613788631943
Kim Prentice,20,4,1,2,357.32000000000005,42.68000000000001,11.944475540132094
Ryan Veivers,21,4,1,2,196.36,203.64,103.70747606437153
Shawn Grimsey,15,4,1,2,365.59,34.41000000000001,9.412183046582241
Phoebe Betts,19,4,1,0,271.56,128.44,47.297098247164534
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Kylie Sugars,6,4,0,0,219.92,180.07999999999998,81.88432157148054
Josh Turnbull,58,3,9,5,830.8000000000001,-530.8000000000001,-63.89022628791526
"D A McDowell, K L McDowell",40,3,5,8,655.1600000000001,-355.15999999999997,-54.20965870932291
James Rattray,31,3,5,5,433.37999999999994,-133.37999999999997,-30.776685587705938
Ashleigh Herbertson,19,3,5,4,269.8,30.200000000000003,11.193476649369904
Julie Douglas,29,3,5,2,420.62,-120.61999999999998,-28.676715324996426
Colin Godden,30,3,4,8,456.21,-156.21,-34.240810153218916
David Murphy,24,3,4,4,403.82,-103.82,-25.709474518349758
Donna Castles,21,3,4,1,297.44,2.5600000000000023,0.8606777837547076
Josh Farrugia,14,3,4,1,377.9,-77.90000000000002,-20.613919026197415
Kerry Towers,47,3,3,5,399.82,-99.82000000000001,-24.966234805662552
Nathan Turvey,17,3,3,3,249.35,50.64999999999999,20.312813314618
Russell Jack,22,3,3,3,495.34999999999997,-195.35000000000002,-39.43676188553549
Justin Prentice,18,3,3,1,298.38000000000005,1.6200000000000063,0.54293183189222
