Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,114,19,12,7,2826.4500000000003,-926.4500000000002,-32.777866227953794
G W Dixon,137,17,21,15,2392.5499999999997,-692.55,-28.9461035297068
M I Stanley,39,14,6,4,1037.44,362.56,34.947563232572485
W J Yole,169,13,10,16,1733.6399999999999,-433.64,-25.01326688355137
A F De Campo,55,13,7,9,1576.2399999999998,-276.23999999999995,-17.52524996193473
"M A Lee, P D Lee",42,13,3,4,1384.23,-84.23000000000002,-6.0849714281586165
J R Grimson,37,12,9,1,1486.5800000000002,-286.5799999999999,-19.277805432603685
L A McCarthy,67,11,11,7,1658.05,-558.05,-33.657006724767044
R M Hryhorec,55,9,7,10,1529.1,-629.1,-41.14184814596822
E J Stewart,26,9,5,2,1317.62,-417.61999999999995,-31.695025879995747
M D Young,23,9,2,5,788.4400000000002,111.56000000000003,14.149459692557457
C A Turpin,66,8,13,10,1527.34,-727.3399999999998,-47.62135477365877
G C Hewitt,45,8,5,7,764.57,35.43000000000001,4.633977268268439
R A Graham,53,8,5,5,908.2299999999999,-108.22999999999996,-11.91658500600068
G F Dwyer,55,8,3,9,828.63,-28.629999999999967,-3.4551005877170713
D J D Smith,41,7,10,3,912.29,-212.29,-23.270012824869283
K A Morris,83,7,7,9,1033.71,-333.71,-32.282748546497565
T R Langley,55,7,7,4,830.1100000000002,-130.10999999999999,-15.673826360361872
B M Hewitt,37,7,3,2,824.5500000000002,-124.54999999999997,-15.105208901825232
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
J A Tubbs,18,7,1,1,526.49,173.50999999999996,32.95599156679138
T M Ison,39,6,7,5,700.9100000000001,-100.91,-14.396998188069793
H C Reeves,75,6,6,8,628.51,-28.510000000000005,-4.536125121318675
A S Turnbull,39,6,4,4,408.31000000000006,191.68999999999997,46.9471724914893
M P Rue,32,6,4,4,532.8900000000001,67.10999999999999,12.593593424534138
J G Painting,24,6,3,5,524.62,75.37999999999997,14.368495291830271
J J Alchin,18,6,3,4,522.83,77.17,14.760055849893847
L J Weidemann,41,6,3,4,379.96,220.04000000000002,57.91135909043058
C T Crook,22,6,3,3,667.63,-67.63,-10.12986234890583
P L Anderson,25,6,3,3,385.45,214.55000000000004,55.6622129977948
D M Miles,22,6,2,1,440.90999999999997,159.09,36.082193644961556
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
D S Waite,31,6,1,3,433.8500000000001,166.14999999999998,38.29664630632706
C J Monte,9,6,1,1,522.3199999999999,77.68,14.872109051922196
J J Farrugia,11,6,1,1,288.90999999999997,311.09000000000003,107.67713128655984
B A Lilley,36,5,9,4,610.0300000000001,-110.02999999999999,-18.036817861416647
S M Grima,43,5,7,5,718.69,-218.68999999999997,-30.428974940516767
T D Williams,40,5,6,5,626.37,-126.37,-20.174976451618054
K J Marshall,21,5,6,4,536.1899999999999,-36.190000000000005,-6.749473134523212
S T Hewitt,26,5,6,3,421.85,78.15000000000002,18.525542254355816
A M Alford,19,5,4,2,284.2,215.8,75.93244194229418
S W Dickson,24,5,4,0,239.69,260.31000000000006,108.60277858901084
D J Elder,49,5,3,8,692.16,-192.16,-27.762367082755436
G A Panella,32,5,3,3,410.40999999999997,89.59000000000002,21.829390122073058
N P Hurst,26,5,3,3,294.8,205.2,69.60651289009498
R J Alchin,20,5,3,1,400.15999999999997,99.84000000000002,24.950019992003206
R J Moore,12,5,3,1,262.7099999999999,237.29000000000002,90.3239313311256
M J Elkins,26,5,2,3,457.45000000000005,42.55,9.301563012351075
R P Bell,22,5,2,2,476.14,23.860000000000007,5.011131179905071
A M Ashwood,20,5,2,0,578.7599999999999,-78.75999999999996,-13.608404174441906
G E Hall Snr,8,5,0,1,474.33000000000004,25.67,5.4118440748002445
R J Sallis,30,4,10,3,624.0099999999999,-224.00999999999996,-35.8984631656544
K W Weidenbach,29,4,8,5,586.62,-186.61999999999998,-31.812757833009442
B P Portelli,32,4,7,4,435.72,-35.72,-8.19792527311117
B M Battle,29,4,7,3,556.21,-156.20999999999998,-28.084716204311317
"G F J Bond, S A Bond",29,4,6,5,629.3099999999998,-229.31,-36.4383213360665
S A Grimsey,20,4,6,1,388.61999999999995,11.380000000000013,2.928310431784266
C D Svanosio,25,4,5,6,441.33,-41.33,-9.364874357057078
J A Douglas,50,4,5,6,723.22,-323.22,-44.691795027792374
K J Pizzuto,37,4,5,6,502.87,-102.87,-20.45657923519001
M J Butler,55,4,4,9,530.5300000000001,-130.53,-24.603698188603847
P H Rixon,34,4,4,6,634.0400000000001,-234.04000000000002,-36.91249763421866
C R Judd,32,4,4,5,541.8299999999999,-141.82999999999998,-26.176106896997215
J N McMullen,42,4,4,4,568.6,-168.59999999999997,-29.651776292648602
A P Vozlic,29,4,3,3,513.65,-113.64999999999999,-22.125961257665725
D J Drury,11,4,3,1,190.29999999999998,209.7,110.19442984760903
D W Girardi,17,4,3,1,301.50999999999993,98.49000000000001,32.665583231070286
J B Tormey,20,4,3,1,317.34,82.66,26.047772105628038
D M Hewitt,9,4,3,0,333.75,66.25,19.850187265917604
L Inwood,31,4,2,5,478.24,-78.23999999999997,-16.35998661759785
S M Price,14,4,2,2,315.29,84.71000000000004,26.867328491230307
J W Carkeet,18,4,1,3,210.48,189.52,90.04180919802357
G E Hall Jnr,18,4,1,2,473.78999999999996,-73.79,-15.57441060385403
C J Harmey,18,4,1,1,344.75,55.25,16.02610587382161
A J Missen,16,4,0,2,350.05,49.949999999999996,14.269390087130407
N J Elkins,8,4,0,2,198.4,201.59999999999997,101.61290322580643
J J Hutchinson,61,3,8,5,725.0400000000001,-425.04,-58.62297252565375
A J Turnbull,31,3,6,6,621.3600000000001,-321.36,-51.71881035148706
T L White,26,3,5,5,385.07,-85.07,-22.092087152985172
A P Gath,26,3,5,4,601.21,-301.21,-50.10063039536933
D R Young,17,3,5,1,322.62000000000006,-22.620000000000015,-7.011344615956856
G F Webster,17,3,5,1,299.15,0.8499999999999943,0.28413839211097924
A J Dunn,19,3,4,3,435.73999999999995,-135.74,-31.1516041676229
K J F Charles,19,3,4,1,298.17999999999995,1.820000000000037,0.6103695754242529
R W Jack,14,3,4,1,450.64,-150.64,-33.4280134919226
D Egerton-Green,27,3,3,6,508.7299999999999,-208.72999999999996,-41.02962278615376
S Bigeni,27,3,3,4,260.22999999999996,39.77000000000002,15.282634592475898
S R Graham,19,3,3,3,355.38000000000005,-55.37999999999998,-15.583319263886535
A C Duggan,22,3,3,1,235.06,64.94,27.62698885390964
M A Formosa,30,3,2,5,326.46000000000004,-26.459999999999994,-8.105127733872447
I W Smith,13,3,2,4,208.78,91.22,43.691924513842324
"D A McDowell, K L McDowell",28,3,2,2,331.18,-31.179999999999975,-9.414819735491266
C D Voak,18,3,2,1,371.52000000000004,-71.52,-19.250645994832038
G R Smith,19,3,2,1,206.89000000000001,93.11,45.00459181207405
S L Ewen,9,3,2,1,221.79999999999998,78.20000000000002,35.25698827772769
R J L Williams,7,3,2,0,178.18000000000004,121.82000000000001,68.36906499045907
C J Maggs,12,3,1,3,179.39,120.61000000000001,67.23340208484309
D E Russell,34,3,1,3,340.71,-40.70999999999999,-11.948577969534204
R J Mellsop,14,3,1,3,264.15999999999997,35.84,13.56753482737735
G J White,11,3,1,2,223.21999999999997,76.78,34.396559448078136
A C Frisby,15,3,1,1,232.54,67.46000000000001,29.01006278489723
"E Brosnan, R J Brosnan",10,3,1,1,242.32999999999998,57.670000000000016,23.798126521685315
J J McKenzie,6,3,1,1,251.44,48.56,19.312758510976774
M A Callaghan,11,3,1,1,167.59,132.41,79.0082940509577
N S Townsend,11,3,1,1,181.02999999999997,118.97,65.71838921725683
P C Bain,6,3,1,1,293.34,6.660000000000009,2.270402945387608
B H Aldons,6,3,1,0,215.35999999999999,84.64,39.30163447251115
F Taiba,14,3,1,0,180.76999999999998,119.22999999999999,65.95674060961443
R A Garrett,9,3,1,0,137.26,162.74,118.56331050560979
R J Rolfe,6,3,1,0,68.83,231.17,335.8564579398518
T H McGuigan,7,3,1,0,132.84,167.16,125.83559168925022
M J Craven,12,3,0,5,284.28000000000003,15.719999999999999,5.529759392148585
C A Turnbull,10,3,0,0,243.21999999999997,56.78,23.345119644766058
K M Hayter,3,3,0,0,96.2,203.79999999999998,211.85031185031184
N W Rattray,7,3,0,0,105.03,194.97,185.63267637817768
T C Reay,21,3,0,0,197.54999999999998,102.44999999999999,51.86028853454822
W G Dornauf,5,3,0,0,215.24,84.75999999999999,39.37929752834045
B J Hewitt,49,2,7,12,516.93,-316.93,-61.31004197860446
P G Bull,55,2,6,7,511.74,-311.74,-60.91765349591589
