Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,82,24,14,11,2629.44,-229.44,-8.72581234027017
Grant Dixon,186,23,28,21,3103.22,-803.22,-25.88343720393656
Nathan Turnbull,119,23,19,10,2438.0399999999995,-138.0399999999999,-5.661925152991745
Emma Stewart,33,17,8,3,2022.67,-322.67,-15.952676412860228
KerryAnn Morris,104,16,12,18,1990.3899999999999,-390.39000000000004,-19.613744040112746
Aiden De Campo,55,12,10,5,1207.5599999999997,-7.560000000000018,-0.626055848156615
"G F J Bond, S A Bond",51,11,13,4,1566.92,-466.91999999999996,-29.79858576060041
Matt Elkins,43,10,14,3,928.1900000000002,71.80999999999999,7.736562557235047
Graham Dwyer,85,10,10,12,1151.63,-151.63,-13.166555230412543
Grace Panella,49,10,4,2,849.88,150.12000000000006,17.6636701651998
Rickie Alchin,59,9,7,10,1252.6599999999999,-352.65999999999997,-28.152890648699568
Blake Fitzpatrick,61,7,12,8,766.0799999999998,-66.08000000000001,-8.62573099415205
Brad Hewitt,25,7,6,4,764.8,-64.79999999999998,-8.472803347280333
Bernie Hewitt,33,7,5,3,569.89,130.11,22.830721718226325
Wayne Yole,129,7,4,7,684.3599999999999,15.640000000000057,2.2853468934479015
Josh Turnbull,51,7,3,8,596.03,103.97,17.44375283123333
Jonah Hutchinson,75,7,3,7,869.2000000000002,-169.19999999999996,-19.4661757938334
Jason Grimson,33,7,3,4,1227.96,-527.9599999999999,-42.99488582689989
Justin Prentice,16,7,1,2,445.78999999999996,254.21,57.02460799928218
Samantha Hill,24,7,0,2,645.84,54.16000000000001,8.385977951195343
Russell Jack,30,6,7,5,716.8699999999999,-116.86999999999999,-16.3028164102278
Andrew Vozlic,44,6,6,7,584.25,15.750000000000007,2.6957637997432617
Ryan Hryhorec,37,6,6,5,1145.4999999999998,-545.4999999999999,-47.62112614578787
Luke McCarthy,36,6,6,4,623.1600000000001,-23.159999999999986,-3.7165414981706113
Tammy Langley,48,6,5,5,735.6700000000001,-135.66999999999996,-18.441692606739426
Phoebe Betts,26,6,5,2,561.25,38.749999999999986,6.9042316258351875
David Miles,34,6,3,2,507.87,92.13,18.140469017662
Donny Smith,26,6,3,2,483.86,116.13999999999997,24.00281073037655
Michael Young,32,6,2,6,788.1800000000001,-188.17999999999998,-23.875256921007885
Josh Farrugia,8,6,2,0,334.12,265.88,79.57620016760445
Glenn Bull,46,6,1,6,396.82000000000005,203.18000000000004,51.20205634796633
David Thorn,14,6,1,2,357.03000000000003,242.97,68.05310478111083
Hayden Reeves,77,5,7,10,612.6,-112.59999999999997,-18.380672543258235
Colin Godden,21,5,6,0,335.79999999999995,164.19999999999996,48.89815366289457
Brent Lilley,58,5,5,10,792.6999999999999,-292.7,-36.92443547369749
Steve Turnbull,45,5,5,5,601.2900000000001,-101.29000000000002,-16.845448951421112
Seaton Grima,38,5,5,3,784.3299999999999,-284.33,-36.25132278505221
Dylan Egerton-Green,27,5,4,4,464.68000000000006,35.32000000000001,7.6009296720323665
Scott Hewitt,21,5,4,4,386.6,113.4,29.33264355923435
Dean Girardi,23,5,3,3,503.71000000000004,-3.710000000000008,-0.7365349109606734
Anthony Missen,22,5,3,1,360.92999999999995,139.07000000000002,38.531017094727524
Gary Hall Snr,25,5,3,1,614.13,-114.12999999999997,-18.584013156823467
Kevin Keys,35,5,2,4,403.8,96.20000000000002,23.823675086676577
Alex Johnson,12,5,1,3,198.22,301.78000000000003,152.24498032489154
Peter Bain,12,5,1,0,421.98,78.02000000000001,18.489027916014976
Ben Battle,38,5,0,4,451.86,48.14000000000002,10.653742309564914
Jess Tubbs,17,5,0,1,419.93,80.07,19.06746362488986
Gemma Hewitt,73,4,7,7,882.53,-482.53,-54.67576173047941
Nathan Hurst,44,4,5,7,433.73,-33.73000000000002,-7.7767274571738225
Steven Lee,44,4,5,5,614.02,-214.02000000000004,-34.85554216475034
Ross Graham,54,4,4,6,747.8100000000001,-347.81000000000006,-46.51047726026665
Trent Dawson,23,4,4,6,634.7299999999999,-234.72999999999996,-36.98107856884029
Kevin Weidenbach,22,4,4,5,423.91999999999996,-23.919999999999987,-5.642574070579352
Paul Fitzpatrick,26,4,4,4,555.27,-155.27,-27.96297296810561
Craig Turnbull,17,4,4,2,396.21,3.7900000000000063,0.9565634385805523
Aaron Dunn,18,4,4,1,466.57000000000005,-66.57000000000002,-14.26795550506891
Chris Svanosio,16,4,4,1,353.74999999999994,46.25000000000002,13.074204946996474
Troy Williams,53,4,3,3,449.61,-49.61000000000001,-11.03400725072841
Kent Rattray,13,4,3,1,143.45,256.55,178.84280237016384
Matthew Craven,17,4,3,1,377.62,22.38000000000001,5.926592871140302
Jack Butler,64,4,2,8,685.86,-285.85999999999996,-41.67905986644504
Kevin Pizzuto,30,4,2,3,405.11,-5.110000000000014,-1.2613857964503503
Steven Davis,13,4,2,3,192.38,207.62,107.92182139515543
Peter Bullock,22,4,2,2,324.15000000000003,75.85,23.399660650933203
Melissa Gillies,24,4,2,1,358.40999999999997,41.59,11.604028905443489
Matt Maguire,12,4,1,2,236.54999999999998,163.45,69.09744240118368
Michael Gadsden,17,4,1,2,369.87,30.129999999999995,8.1461053883797
Shane Sanderson,13,4,1,2,376.84000000000003,23.160000000000007,6.145844390192125
