Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,130,27,18,7,3382.7200000000003,-682.7199999999998,-20.182574969255505
G W Dixon,128,16,21,15,2072.7599999999998,-472.7599999999999,-22.80823636118026
W J Yole,169,15,11,16,1661.3199999999997,-161.31999999999994,-9.71035080538367
"M A Lee, P D Lee",43,15,4,4,1612.4600000000003,-112.45999999999998,-6.974436575170855
R M Hryhorec,48,12,10,5,1527.02,-327.02,-21.41556757606318
M I Stanley,32,12,5,3,835.45,364.55,43.635166676641326
A F De Campo,57,11,7,9,1665.1499999999999,-565.1500000000001,-33.93988529561902
J R Grimson,35,11,7,1,1303.4,-203.39999999999998,-15.605339880313023
C A Turpin,66,9,12,8,1598.42,-698.4200000000001,-43.694398218240515
T R Langley,71,9,9,6,1005.86,-105.86,-10.524327441194599
T M Ison,55,9,8,9,922.0500000000001,-22.049999999999997,-2.391410444119082
G C Hewitt,45,9,7,7,790.51,109.49,13.850552175178048
M D Young,26,9,2,4,804.5400000000001,95.46000000000002,11.865165187560594
D J D Smith,37,8,7,3,905.2299999999999,-105.22999999999998,-11.62466997337693
B M Hewitt,28,8,3,3,657.1500000000001,142.85,21.737807197747845
S R Fennell,16,8,3,2,472.91999999999996,327.08000000000004,69.16180326482282
L A McCarthy,60,7,10,5,1318.7,-618.6999999999999,-46.91741866990217
R A Graham,58,7,6,4,792.9499999999999,-92.9499999999999,-11.722050570653876
D S Waite,37,7,3,4,523.64,176.36000000000004,33.67962722481095
J J Alchin,15,7,1,4,504.12,195.88,38.85582797746568
M D Horsnell,12,7,1,0,306.46000000000004,393.5400000000001,128.4148012791229
H C Reeves,78,6,6,8,861.2800000000001,-261.28,-30.33624373026193
K A Morris,67,6,5,7,818.41,-218.40999999999994,-26.687112816314556
C D Svanosio,27,6,5,6,502.95,97.05000000000001,19.29615269907546
M J Butler,58,6,5,6,680.7199999999999,-80.71999999999998,-11.858032671289223
M P Rue,37,6,4,7,597.85,2.149999999999961,0.3596219787572068
A S Turnbull,33,6,4,3,414.27,185.73,44.83307987544355
T D Williams,44,6,4,3,650.46,-50.460000000000015,-7.7575869384743115
