Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,113,19,12,7,2825.46,-925.46,-32.754312572112156
G W Dixon,137,17,21,15,2392.5499999999997,-692.55,-28.9461035297068
W J Yole,193,14,11,19,1914.19,-514.1899999999999,-26.862014742528167
A F De Campo,51,13,6,7,1489.3099999999997,-189.30999999999997,-12.711255547871161
"M A Lee, P D Lee",40,13,3,4,1342.5700000000002,-42.57000000000001,-3.1707843911304443
M I Stanley,34,13,3,3,891.74,408.26000000000005,45.78240294256174
J R Grimson,37,12,9,1,1486.5800000000002,-286.5799999999999,-19.277805432603685
L A McCarthy,64,10,11,7,1544.17,-544.17,-35.24029090061327
T R Langley,62,9,8,4,902.06,-2.060000000000024,-0.22836618406758136
M D Young,23,9,2,5,788.4400000000002,111.56000000000003,14.149459692557457
C A Turpin,66,8,13,10,1527.34,-727.3399999999998,-47.62135477365877
R M Hryhorec,50,8,7,9,1356.2299999999998,-556.23,-41.012955029751595
G C Hewitt,44,8,5,7,763.91,36.09000000000002,4.724378526266185
R A Graham,53,8,5,5,908.2299999999999,-108.22999999999996,-11.91658500600068
E J Stewart,23,8,4,2,1156.9399999999998,-356.94,-30.85207530209
G F Dwyer,53,8,2,9,762.4599999999999,37.54,4.923536972431341
D J D Smith,41,7,10,3,912.29,-212.29,-23.270012824869283
K A Morris,78,7,6,8,1006.7300000000001,-306.73,-30.467950691843885
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
J A Tubbs,18,7,1,1,526.49,173.50999999999996,32.95599156679138
T M Ison,39,6,7,5,700.9100000000001,-100.91,-14.396998188069793
A S Turnbull,35,6,4,4,401.82000000000005,198.17999999999995,49.32059130954157
M P Rue,31,6,4,4,531.6600000000001,68.34000000000006,12.854079674980259
J G Painting,23,6,3,4,522.1800000000001,77.82,14.9029070435482
J J Alchin,17,6,3,4,518.98,81.02,15.611391575783266
C T Crook,24,6,3,3,766.29,-166.29,-21.700661629409232
P L Anderson,25,6,3,3,385.45,214.55000000000004,55.6622129977948
D M Miles,26,6,3,1,478.69,121.31,25.342079425097662
B M Hewitt,31,6,2,2,698.1100000000001,-98.10999999999999,-14.053659165461028
M D Horsnell,13,6,2,0,410.12,189.88000000000002,46.298644299229494
D S Waite,31,6,1,3,433.8500000000001,166.14999999999998,38.29664630632706
C J Monte,9,6,1,1,522.3199999999999,77.68,14.872109051922196
J J Farrugia,11,6,1,1,288.90999999999997,311.09000000000003,107.67713128655984
B A Lilley,36,5,9,4,610.0300000000001,-110.02999999999999,-18.036817861416647
S M Grima,43,5,7,5,718.69,-218.68999999999997,-30.428974940516767
C D Svanosio,27,5,6,6,522.5799999999999,-22.58,-4.320869531937694
