Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,174,23,22,24,2735.9599999999996,-435.9599999999999,-15.934443486015876
KerryAnn Morris,106,20,12,9,1718.4199999999998,281.58,16.385982472271042
Emma Stewart,42,19,6,6,2243.72,-343.71999999999997,-15.319202039470165
Nathan Turnbull,115,18,15,9,2379.3300000000004,-579.3299999999999,-24.348451034534925
Graham Dwyer,94,16,8,9,1123.3799999999999,476.6200000000002,42.427317559507934
Jason Grimson,33,14,3,5,1308.6399999999999,91.35999999999999,6.981293556669519
Seaton Grima,49,13,9,2,1102.4299999999998,197.57000000000002,17.921319267436488
Hayden Reeves,93,12,10,7,1098.5800000000002,101.41999999999997,9.231917566312873
Ryan Hryhorec,41,12,5,6,1234.1100000000001,-34.10999999999998,-2.763935143544739
Bernie Hewitt,77,11,12,6,1232.8200000000002,-132.81999999999996,-10.773673366752643
Aiden De Campo,36,11,10,1,1178.6499999999999,-78.64999999999998,-6.672888474101725
"M A Lee, P D Lee",35,11,7,4,1199.52,-99.51999999999995,-8.296651994130983
Rickie Alchin,51,11,5,9,1086.58,13.420000000000073,1.2350678274954512
Brad Hewitt,28,11,2,1,765.28,334.72,43.7382395985783
Dylan Egerton-Green,46,10,12,9,1350.98,-350.98,-25.97965921035101
Chantal Turpin,62,10,11,8,1604.8100000000002,-604.81,-37.68732747178793
Alex Ashwood,46,10,4,6,1492.83,-492.83000000000004,-33.01313612400609
"G F J Bond, S A Bond",41,9,5,3,1084.7400000000002,-184.74000000000007,-17.030809226174014
Luke McCarthy,52,9,4,1,1066.26,-166.26,-15.592819762534466
Wayne Yole,125,8,13,7,897.87,-97.86999999999996,-10.90024168309443
Mat Rue,50,8,8,7,896.42,-96.42,-10.756118783605901
Michael Stanley,29,8,6,2,952.65,-152.64999999999998,-16.023723298168267
Tammy Langley,45,8,5,9,772.76,27.239999999999988,3.525027175319632
Brent Lilley,45,8,5,6,909.8299999999999,-109.82999999999998,-12.071485881977951
Grace Panella,50,8,5,3,682.3499999999999,117.65000000000005,17.241884663295973
Andy Gath,31,7,7,4,772.24,-72.23999999999998,-9.354604786076864
Matthew Craven,18,7,4,0,503.3,196.7,39.082058414464534
Blake Fitzpatrick,45,7,2,5,695.85,4.150000000000018,0.5963929007688464
