Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,47,29,9,2,3065.7200000000007,-165.72000000000003,-5.405581723053638
N A Turnbull,127,20,18,14,2451.92,-451.92,-18.43127018826063
G W Dixon,148,18,19,15,2299.08,-499.08,-21.70781356020669
C A Turpin,61,17,6,6,1821.1599999999999,-121.15999999999994,-6.652902545630254
L A McCarthy,67,16,14,3,1614.4399999999998,-14.439999999999989,-0.8944277892024474
G F Dwyer,83,15,13,12,1512.0800000000002,-12.079999999999984,-0.798899529125442
K A Morris,80,15,10,11,1369.97,130.02999999999997,9.491448717855134
"M A Lee, P D Lee",43,15,9,7,1222.25,277.75,22.724483534465126
T M Ison,50,14,4,6,1149.1499999999999,250.85,21.829178088152116
"G F J Bond, S A Bond",59,11,9,12,1304.35,-204.34999999999997,-15.66680722198796
T R Langley,55,11,8,5,922.89,177.11,19.190802804234526
A F De Campo,53,10,10,5,1238.88,-238.87999999999997,-19.281932067674024
G C Hewitt,59,10,6,4,1006.9300000000001,-6.92999999999998,-0.6882305622039248
B M Battle,39,10,5,4,1003.8900000000001,-3.8899999999999473,-0.3874926535775779
C D Voak,28,10,2,4,726.87,273.13000000000005,37.57618281123173
R J Alchin,61,9,5,5,1128.9199999999998,-228.91999999999996,-20.27778762002622
M J Butler,69,8,5,8,861.65,-61.649999999999984,-7.154877270353389
G A Panella,43,8,5,3,831.4100000000001,-31.41000000000001,-3.77791943806305
C R Judd,36,8,2,6,503.87,296.13000000000005,58.77111159624507
A J Turnbull,30,8,1,4,650.79,149.21000000000004,22.927518861691183
L J Weidemann,42,7,5,6,487.16999999999996,212.83000000000004,43.68700864174724
J R Grimson,32,7,4,4,1226.32,-526.3199999999999,-42.91865092308696
D J D Smith,37,7,3,7,856.1600000000001,-156.16,-18.2395813866567
B A Lilley,41,7,2,7,666.71,33.29,4.993175443596166
R M Hryhorec,50,6,10,5,1045.71,-445.71,-42.622715666867485
M P Rue,38,6,8,0,731.26,-131.26,-17.949840002188004
B J Hewitt,29,6,7,3,754.99,-154.98999999999995,-20.52874872514867
J A Douglas,74,6,6,8,907.49,-307.49,-33.88356896494727
R J East,23,6,3,3,336.70000000000005,263.29999999999995,78.20017820017817
K W Weidenbach,28,6,2,2,411.98,188.01999999999998,45.63813777367833
J N McMullen,37,5,9,7,617.5700000000002,-117.57000000000001,-19.037518014152237
D Egerton-Green,39,5,9,3,696.67,-196.67000000000002,-28.230008468859
D J Elder,68,5,6,14,902.09,-402.09000000000003,-44.573157888902436
C V Castles,16,5,6,1,470.05,29.94999999999996,6.3716625890862595
E J Jones,27,5,5,3,522.9,-22.899999999999977,-4.379422451711604
J S Turnbull,34,5,5,2,450.01,49.98999999999997,11.1086420301771
S A Grimsey,27,5,5,2,479.46999999999997,20.529999999999994,4.281811166496339
A P Gath,34,5,4,4,516.6500000000001,-16.649999999999995,-3.2226846027291187
J H Barker,31,5,4,1,427.90000000000003,72.10000000000001,16.849731245618134
W R Potter,19,5,4,1,273.08000000000004,226.92000000000002,83.09652848981982
