Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,42,23,10,4,2588.13,-288.13,-11.132748354989895
Nathan Turnbull,118,22,22,8,2338.669999999999,-138.6699999999998,-5.929438527026037
Chantal Turpin,69,22,11,5,2190.26,9.740000000000043,0.44469606348104984
Grant Dixon,181,20,26,19,2987.4300000000003,-987.43,-33.052824668695166
Matt Elkins,42,12,12,3,963.92,236.08,24.49165905884306
KerryAnn Morris,101,10,13,18,1851.1,-851.0999999999999,-45.97806709524067
Graham Dwyer,83,10,9,13,1138.5,-138.5,-12.165129556433904
Aiden De Campo,54,10,9,5,1144.26,-144.26000000000002,-12.607274570464758
"G F J Bond, S A Bond",50,9,11,5,1369.1599999999999,-469.15999999999997,-34.26626544742762
Brad Hewitt,29,9,7,5,851.39,48.61000000000004,5.7094868391688935
Bernie Hewitt,37,9,5,5,747.6899999999999,152.31000000000003,20.370741885005824
Rickie Alchin,56,8,7,10,1210.1699999999998,-410.17,-33.89358519877373
Jason Grimson,36,8,4,3,1308.9300000000003,-508.93,-38.881376391403656
Grace Panella,41,8,4,1,740.45,59.55,8.042406644608008
Hayden Reeves,95,7,10,12,840.66,-140.66,-16.732091451954417
Blake Fitzpatrick,61,7,10,10,791.96,-91.96000000000001,-11.611697560482853
Jonah Hutchinson,76,7,3,7,867.39,-167.38999999999993,-19.298124257830956
Donny Smith,23,7,2,0,460.40999999999997,239.59000000000003,52.03840055602617
Luke McCarthy,43,6,7,5,748.38,-148.38,-19.826825944039125
Wayne Yole,136,6,6,8,721.4300000000001,-121.42999999999998,-16.83184785772701
Tammy Langley,49,6,6,6,753.7300000000001,-153.73,-20.395897735263286
Phoebe Betts,28,6,5,2,574.24,25.75999999999999,4.485929228197268
Seaton Grima,37,6,4,4,798.1400000000001,-198.14,-24.82521863332247
David Thorn,17,6,4,2,431.75,168.25,38.969310943833236
Colin Godden,18,6,4,0,326.09999999999997,273.90000000000003,83.99264029438824
Michael Young,29,6,2,4,637.6299999999999,-37.629999999999946,-5.901541646409352
Dean Girardi,23,6,2,2,451.77000000000004,148.23,32.81094362175443
Samantha Hill,27,6,2,2,707.58,-107.57999999999998,-15.20393453743746
Glenn Bull,46,6,1,6,396.82000000000005,203.18000000000004,51.20205634796633
Peter Bain,13,6,1,0,505.31,94.69,18.73899190595872
Gemma Hewitt,71,5,7,8,911.5400000000001,-411.53999999999985,-45.14777190249466
Ryan Hryhorec,36,5,7,6,1101.04,-601.0400000000001,-54.58838915934027
Steven Lee,56,5,7,5,781.99,-281.99,-36.06056343431502
Steve Turnbull,45,5,5,5,601.2900000000001,-101.29000000000002,-16.845448951421112
Dylan Egerton-Green,22,5,5,2,449.65,50.349999999999994,11.197598131880351
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
Gary Hall Snr,25,5,3,2,532.82,-32.81999999999999,-6.1596786907398355
David Miles,32,5,3,1,442.03000000000003,57.970000000000006,13.11449449132412
Josh Turnbull,44,5,2,7,531.46,-31.46,-5.919542392654198
Kim Prentice,17,5,2,3,433.14,66.86000000000003,15.436117652491118
Kent Rattray,12,5,2,1,176.03999999999996,323.96,184.02635764598958
Josh Farrugia,9,5,2,0,334.27,165.73,49.579681096119906
Ben Battle,41,5,1,5,468.95,31.050000000000004,6.621174965348119
Justin Prentice,15,5,1,2,366.45,133.55,36.444262518761086
John Tormey,29,5,1,0,443.19,56.81000000000001,12.818430018727861
Lane Johnson,14,5,0,3,197.46,302.53999999999996,153.2158411830244
Jess Tubbs,18,5,0,1,462.96999999999997,37.03,7.998358424951942
Andrew Vozlic,46,4,8,7,606.12,-206.12,-34.00646736619811
Russell Jack,30,4,8,4,595.1300000000001,-195.13,-32.787794263438236
Todd Rattray,24,4,6,4,430.03000000000003,-30.030000000000015,-6.983233727879454
Kevin Weidenbach,23,4,5,4,475.71,-75.71000000000001,-15.915158394820375
Ross Graham,54,4,4,6,772.16,-372.16,-48.19726481558227
Scott Hewitt,22,4,4,5,447.90000000000003,-47.9,-10.69435141772717
Paul Fitzpatrick,22,4,4,4,543.79,-143.79000000000002,-26.442192758233883
Kevin Keys,37,4,4,3,368.42,31.58000000000002,8.57173877639651
Chris Svanosio,18,4,4,1,372.97999999999996,27.020000000000024,7.244356265751523
Anthony Missen,18,4,3,0,285.09000000000003,114.91,40.30656985513346
Ashleigh Herbertson,13,4,3,0,263.69,136.31,51.69327619553263
Alex Johnson,11,4,2,3,235.60999999999999,164.39,69.77208098128263
Peter Bullock,22,4,2,2,324.15000000000003,75.85,23.399660650933203
Jayne Davies,11,4,2,0,298.93,101.07000000000001,33.81059110828622
Matt Maguire,11,4,1,2,231.29,168.70999999999998,72.94305849798953
Michael Gadsden,13,4,1,1,328.40000000000003,71.6,21.802679658952492
Nigel Johns,23,4,1,1,328.45,71.55,21.784137616075505
Ricky Gordon,21,4,0,3,325.42999999999995,74.57000000000004,22.91429800571553
Anthony Frisby,10,4,0,2,209.73,190.27,90.72140370953132
Ricky Hart,18,4,0,2,171.2,228.8,133.64485981308414
Gary Hall Jnr,12,4,0,1,281.31,118.69,42.19188795279229
Chris Judd,46,3,8,3,578.7,-278.7,-48.159668221876615
Julie Douglas,35,3,8,1,369.56,-69.56,-18.822383374824113
Jarrod Alchin,24,3,6,3,598.95,-298.94999999999993,-49.91234660656147
Peter Anderson,50,3,6,2,404.13000000000005,-104.13,-25.76646128720956
Brent Lilley,57,3,5,10,737.8499999999999,-437.85,-59.3413295385241
John McMullen,45,3,5,8,441.84,-141.83999999999997,-32.10211841390549
Nathan Hurst,41,3,5,7,459.00000000000006,-159.0,-34.640522875816984
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
Jack Butler,66,3,4,9,689.99,-389.99,-56.52110900157974
Tom Ison,45,3,4,6,571.6700000000001,-271.66999999999996,-47.52217188237968
Trent Dawson,20,3,4,6,553.7299999999999,-253.72999999999996,-45.82197099669514
"D A McDowell, K L McDowell",42,3,4,4,524.7099999999999,-224.70999999999998,-42.82556078595796
Olivia Frisby,15,3,4,4,315.40000000000003,-15.399999999999984,-4.882688649334174
Dan Russell,24,3,4,2,419.97,-119.97000000000001,-28.566326166154727
Shawn Grimsey,31,3,4,2,513.21,-213.20999999999998,-41.54439703045536
Chris Bourke,13,3,4,0,230.20999999999995,69.79,30.315798618652543
Brad Lynn,33,3,3,5,299.96000000000004,0.03999999999996362,0.013335111348167627
Alex Ashwood,19,3,3,4,467.97999999999996,-167.98,-35.89469635454507
"M A Lee, P D Lee",21,3,3,4,479.11,-179.11,-37.383899313310096
Lisa Pitt,15,3,3,3,382.04,-82.04000000000002,-21.4741911841692
Michael Hawke,31,3,3,3,367.19,-67.18999999999993,-18.29842860644351
Craig Turnbull,15,3,3,2,319.41999999999996,-19.42,-6.079769582368043
Jake Davis,19,3,3,2,214.91,85.09,39.593318133172026
Matthew Clayton,17,3,3,2,389.85,-89.85000000000002,-23.04732589457484
Trent Hoare,17,3,3,2,370.15,-70.15,-18.95177630690261
Trent Lethaby,9,3,3,1,304.56,-4.560000000000006,-1.4972419227738396
Charlie Castles,14,3,3,0,479.49,-179.49,-37.43352311831321
Troy Williams,49,3,3,0,426.2999999999999,-126.29999999999998,-29.62702322308234
Kerry Towers,41,3,2,5,382.54999999999995,-82.54999999999998,-21.57887857796366
Alyce Finnis,24,3,2,4,361.75,-61.75000000000001,-17.069799585349
Chris Voak,16,3,2,3,400.59,-100.58999999999999,-25.110462068449035
Jemma Hayman,12,3,2,3,241.22999999999996,58.77,24.36264146250467
Mat Rue,34,3,2,3,462.80999999999995,-162.80999999999997,-35.17858300382446
Shane Graham,29,3,2,3,406.41999999999996,-106.41999999999999,-26.18473500319866
Bob Mellsop,22,3,2,2,253.45999999999995,46.54000000000003,18.361871695731097
Peter Tilbrook,28,3,2,2,397.48,-97.48000000000002,-24.524504377578747
Stephen Clarke,21,3,2,2,199.63999999999996,100.35999999999999,50.27048687637748
Bailey McDonough,9,3,2,1,103.16999999999999,196.82999999999998,190.7822041291073
Christopher Howlett,8,3,2,1,230.62,69.38,30.084121064955333
Dwayne Brown,11,3,2,1,261.09,38.91,14.902907043548202
Geoff Dawson,8,3,2,1,241.83999999999997,58.16000000000001,24.0489579887529
Mark Russo,11,3,2,1,138.07999999999996,161.92,117.26535341830827
Debra Lewis,14,3,2,0,70.36999999999999,229.63000000000002,326.3180332528067
Matthew Horsnell,5,3,2,0,119.75,180.25,150.52192066805844
Michael Stanley,19,3,2,0,324.89,-24.890000000000015,-7.661054510757492
Jackson Painting,43,3,1,8,701.6999999999999,-401.7,-57.24668661821292
John O'Shea,13,3,1,4,283.53,16.470000000000017,5.808909110147081
Michael Formosa,19,3,1,3,235.67999999999998,64.32000000000001,27.291242362525463
Steven Davis,11,3,1,3,204.72,95.27999999999999,46.541617819460726
Ryan Bell,19,3,1,2,357.14,-57.139999999999986,-15.999327994623954
Sarah Suvaljko,28,3,1,2,255.69999999999996,44.3,17.32499022291748
Mike Williams,8,3,1,1,178.83,121.17,67.75708773695688
Russell Eddy,14,3,1,1,133.42,166.58,124.85384500074954
Sam Hewitt,17,3,1,1,277.53,22.46999999999999,8.096422008431519
Allan McDonough,5,3,1,0,193.16,106.84,55.311658728515226
Laura Wilson,11,3,1,0,303.65000000000003,-3.6499999999999986,-1.2020418244689604
Nick Youngson,12,3,1,0,331.56,-31.559999999999995,-9.51863916033297
Stephen Farrugia,13,3,1,0,146.52,153.48000000000002,104.75020475020476
