Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,168,21,30,18,2746.9,-646.8999999999999,-23.550183843605513
K A Morris,109,21,13,17,2075.7599999999998,24.240000000000006,1.1677650595444564
C A Turpin,70,19,10,11,1957.09,-57.09,-2.9170860818868833
E J Stewart,31,18,5,2,1994.6200000000003,-194.62000000000003,-9.757246994414977
"G F J Bond, S A Bond",61,16,14,5,2107.9900000000002,-507.99,-24.098311661820027
N A Turnbull,104,14,14,8,1923.2499999999998,-523.25,-27.20655141037307
R J Alchin,62,13,7,10,1277.7900000000002,22.209999999999994,1.7381572871911652
A F De Campo,62,12,11,5,1342.82,-142.82000000000002,-10.635826097317587
B M Battle,36,11,1,4,717.58,382.41999999999996,53.29301262576994
T R Langley,50,8,6,4,752.31,47.69000000000003,6.339142108971041
"M A Lee, P D Lee",38,8,5,7,1184.37,-384.37,-32.45354070096339
J J Hutchinson,68,8,4,3,709.61,90.39000000000007,12.737982835642123
G A Panella,45,8,3,2,718.72,81.27999999999997,11.308993766696345
M J Elkins,46,7,15,5,867.77,-167.77,-19.333463936296486
G C Hewitt,69,7,9,4,1137.55,-437.54999999999995,-38.464243329963516
K W Weidenbach,31,7,7,6,584.4499999999999,115.54999999999997,19.770724612883907
L A McCarthy,44,7,6,5,721.3299999999999,-21.329999999999984,-2.957037694259214
R M Hryhorec,42,7,5,6,1226.5700000000002,-526.57,-42.9302852670455
B M Hewitt,24,7,5,5,627.93,72.07000000000002,11.477393977035662
R A Graham,47,7,4,2,756.0600000000002,-56.059999999999974,-7.414755442689729
G E Hall Snr,28,7,4,1,810.51,-110.50999999999999,-13.634625112583434
K F Keys,37,7,2,5,543.3399999999999,156.66000000000003,28.832775057974757
D Egerton-Green,30,7,2,4,597.4399999999999,102.55999999999999,17.166577396893413
B J Hewitt,31,7,2,3,580.36,119.64000000000001,20.61479081949135
P C Bain,14,7,2,1,587.4699999999999,112.53,19.155020681907164
M D Young,35,7,1,7,895.4200000000001,-195.41999999999996,-21.824395255857578
D M Miles,27,7,1,2,427.54,272.46000000000004,63.72737053842916
B P Fitzpatrick,56,6,11,6,739.31,-139.31,-18.843245729125808
S M Grima,33,6,5,1,702.8500000000001,-102.84999999999998,-14.633278793483667
M J Butler,64,6,4,7,735.56,-135.55999999999995,-18.42949589428462
J S Turnbull,46,6,2,7,370.7999999999999,229.20000000000007,61.81229773462786
D J D Smith,32,6,2,5,651.8499999999999,-51.85000000000002,-7.954283961033985
J K Prentice,14,6,2,2,463.09999999999997,136.9,29.561649751673507
R J Gordon,21,6,2,2,502.27000000000004,97.73,19.45766221355048
J R Grimson,34,6,1,3,1272.9099999999999,-672.9100000000001,-52.86391025288514
G F Dwyer,81,5,12,11,1174.99,-674.9899999999999,-57.4464463527349
C R Judd,45,5,7,5,718.2200000000001,-218.21999999999997,-30.383447968589
W J Yole,137,5,5,10,904.23,-404.22999999999996,-44.70433407429525
R W Jack,21,5,5,4,711.72,-211.71999999999994,-29.747653571629286
C D Svanosio,18,5,5,3,346.82000000000005,153.18000000000004,44.16700305634047
D W Girardi,27,5,5,2,619.7700000000001,-119.77,-19.324910854026488
B A Lilley,48,5,4,7,701.27,-201.26999999999998,-28.700785717341393
C A Turnbull,22,5,3,3,484.84,15.159999999999982,3.1268047190825805
M J Craven,23,5,3,3,434.31,65.69000000000001,15.125141028297762
M J Maguire,17,5,3,3,459.55,40.45000000000002,8.802089000108806
D J Thorn,13,5,3,2,334.46,165.54,49.49470788734079
S K Hill,28,5,3,2,774.14,-274.14000000000004,-35.412199343787954
M R Gillies,28,5,2,4,375.47999999999996,124.52,33.16288484073719
D G Weeks,16,5,2,2,293.39,206.60999999999999,70.42162309553835
L C Johnson,19,5,0,3,279.47999999999996,220.51999999999998,78.90367825962502
A S Turnbull,44,4,8,4,480.77,-80.76999999999997,-16.800133119787002
H C Reeves,105,4,7,14,776.8,-376.8,-48.50669412976313
S A Grimsey,33,4,7,3,811.8699999999999,-411.86999999999995,-50.73102836661042
S T Hewitt,24,4,6,4,513.6,-113.60000000000001,-22.118380062305295
"D A McDowell, K L McDowell",48,4,5,2,562.6399999999999,-162.64000000000001,-28.906583250391023
K J Pizzuto,39,4,4,4,474.5600000000001,-74.56000000000002,-15.711395819285231
B L McDonough,13,4,4,2,197.24,202.75999999999993,102.79862096937737
T A Hoare,19,4,4,2,430.67999999999995,-30.68,-7.12361846382465
A J Missen,23,4,4,1,339.77,60.23000000000001,17.726697471819175
J R Rattray,21,4,3,5,378.92999999999995,21.069999999999997,5.560393740268651
S J Lee,44,4,3,4,580.17,-180.17000000000002,-31.054690866470175
P A Betts,18,4,3,3,266.0,133.99999999999997,50.375939849624054
A A Herbertson,16,4,3,2,306.21,93.79000000000002,30.629306684954777
D A Brown,14,4,3,2,240.07999999999998,159.92,66.61112962345884
J H Barker,22,4,3,2,311.01,88.99,28.61322787048648
"J K Neilson, K Wilson",19,4,3,2,285.29999999999995,114.70000000000002,40.20329477742728
C B Frisby,13,4,2,2,326.22999999999996,73.77,22.61288048309475
N M Johns,18,4,2,2,233.31,166.69,71.44571600017144
S R Graham,22,4,2,2,398.2699999999999,1.73000000000002,0.4343786878248475
L E Wilson,15,4,2,1,344.84999999999997,55.15,15.992460490068147
"M J Schrader, B L Smith",15,4,2,1,307.38,92.61999999999999,30.132084065326303
