Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,145,21,14,13,2971.04,-871.0400000000001,-29.31768000430826
G W Dixon,154,19,19,16,2631.22,-731.22,-27.790150576538643
E J Stewart,37,16,8,3,1898.3799999999999,-298.37999999999994,-15.71761185853201
"M A Lee, P D Lee",39,14,3,3,1152.34,247.65999999999997,21.491920787267645
C A Turpin,68,13,14,9,1637.8000000000002,-337.80000000000007,-20.625228965685675
K A Morris,101,13,12,9,1395.5400000000002,-95.5399999999999,-6.846095418261024
L A McCarthy,72,13,9,8,1854.96,-554.9599999999999,-29.917626256091772
G F Dwyer,68,13,4,12,1038.6699999999998,261.33,25.1600604619369
R M Hryhorec,56,12,7,8,1413.4299999999998,-213.43,-15.100146452247373
J R Grimson,33,12,7,2,1337.61,-137.61,-10.287752035346626
A F De Campo,49,11,9,7,1333.99,-233.98999999999998,-17.540611248959888
D J D Smith,50,11,7,4,1149.6399999999999,-49.63999999999995,-4.317873421244908
M I Stanley,42,11,6,4,983.6699999999998,116.33,11.826120548557952
W J Yole,175,10,10,18,1525.44,-525.4399999999999,-34.44514369624501
B A Lilley,35,9,8,2,825.47,74.53,9.02879571637976
D J Elder,57,9,6,9,749.2400000000001,150.76,20.121723346324274
R A Graham,58,9,5,5,1094.01,-194.00999999999996,-17.73384155537883
T R Langley,48,8,8,3,744.45,55.55000000000001,7.461884612801398
B M Hewitt,42,8,4,5,844.0799999999999,-44.07999999999999,-5.222253814804283
J J Alchin,26,8,4,3,672.8199999999999,127.17999999999999,18.902529651318332
M D Young,23,8,3,6,845.7900000000001,-45.78999999999996,-5.413873420116099
T M Ison,37,7,9,6,691.1700000000001,8.830000000000005,1.2775438748788293
G C Hewitt,48,7,6,7,900.4599999999999,-200.46,-22.261955000777384
"G F J Bond, S A Bond",34,7,4,5,842.3800000000001,-142.38,-16.902110686388564
G E Hall Snr,16,7,1,2,633.26,66.74,10.53911505542747
C T Crook,20,7,1,1,643.5600000000001,56.43999999999998,8.769967058238546
B J Hewitt,66,6,8,15,760.6899999999999,-160.68999999999994,-21.12424246407866
M J Elkins,35,6,6,3,656.07,-56.070000000000036,-8.546344140107005
M P Rue,37,6,5,3,516.68,83.32000000000004,16.126035457149502
H C Reeves,72,6,4,9,592.1099999999999,7.889999999999986,1.332522673151946
J A Douglas,51,6,4,9,768.7900000000001,-168.79,-21.95528037565525
S T Hewitt,35,6,4,5,562.9100000000001,37.089999999999975,6.588975147003956
D W Girardi,22,6,4,2,445.25999999999993,154.74000000000004,34.75272874275706
L J Weidemann,44,6,3,3,422.14,177.86,42.13294167811627
M D Horsnell,13,6,3,0,419.56,180.44000000000003,43.006959672037375
D E Russell,35,6,1,3,403.78000000000003,196.22000000000003,48.595769973748084
A J Turnbull,38,5,8,5,728.6200000000001,-228.61999999999998,-31.377123878015965
R J Sallis,37,5,8,2,710.9899999999999,-210.99,-29.675522862487526
T D Williams,43,5,7,6,552.6700000000001,-52.66999999999999,-9.530099335950926
B P Fitzpatrick,29,5,7,2,443.61000000000007,56.39000000000003,12.71161605915106
A P Gath,32,5,5,5,677.92,-177.92000000000002,-26.24498465895681
S M Grima,41,5,5,5,829.26,-329.25999999999993,-39.705279405735226
B M Battle,33,5,5,4,679.72,-179.71999999999997,-26.440298946625074
G A Panella,37,5,5,3,573.0200000000001,-73.02000000000002,-12.743010715158288
A S Turnbull,54,5,4,5,575.8000000000001,-75.79999999999998,-13.164293157346297
P L Anderson,30,5,4,4,427.31,72.69000000000003,17.011069247150786
S W Dickson,28,5,4,2,325.14,174.86,53.779910192532455
R J Moore,16,5,4,1,320.95,179.04999999999998,55.78750584203147
J A Tubbs,15,5,1,1,457.4200000000001,42.580000000000005,9.308731581478728
