Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,60,22,10,8,2182.07,17.930000000000017,0.8216968291576355
Jason Grimson,46,19,7,4,1948.47,-48.46999999999998,-2.4875928292455094
Emma Stewart,41,18,6,7,1621.4599999999998,178.54000000000005,11.011064102722242
Grant Dixon,163,15,24,13,2455.14,-955.14,-38.903687773406
Graham Dwyer,92,15,14,17,1403.9499999999998,96.05000000000007,6.841411731187014
Ryan Hryhorec,49,14,8,7,1494.71,-94.70999999999998,-6.336346180864514
KerryAnn Morris,105,13,17,11,1607.74,-307.74,-19.141154664311394
Aiden De Campo,71,13,9,10,1434.2699999999998,-134.27,-9.361556750123759
Jonah Hutchinson,91,12,10,10,956.13,243.87,25.505945844184367
Hayden Reeves,98,12,7,11,1082.0299999999997,117.97000000000006,10.90265519440312
Rickie Alchin,55,12,6,10,1368.9799999999998,-168.97999999999993,-12.343496617919907
Donny Smith,49,12,3,6,1135.1,64.89999999999995,5.717557924411942
Ross Graham,54,11,5,5,1189.78,-89.77999999999997,-7.545932861537424
Jackson Painting,33,10,5,3,944.26,55.73999999999998,5.903035180988285
Josh Turnbull,44,10,2,1,565.47,434.53000000000003,76.8440412400304
Brent Lilley,56,9,10,8,1088.37,-188.37,-17.307533283717856
Mat Rue,68,9,9,6,1009.0399999999998,-109.04000000000005,-10.806310949020858
Chris Svanosio,32,9,4,3,844.85,55.14999999999998,6.527785997514349
Gary Hall Snr,29,9,3,3,800.03,99.97000000000001,12.495781408197194
Jess Tubbs,19,9,1,3,436.1,463.9,106.37468470534279
Wayne Yole,129,8,15,15,1435.6399999999999,-635.64,-44.275723719038204
Seaton Grima,43,8,6,4,888.26,-88.25999999999999,-9.936279918042015
Naomi Kerr,35,8,6,3,748.13,51.87000000000004,6.933286995575641
Michael Stanley,39,8,2,5,753.2600000000001,46.740000000000016,6.205028808114065
Tracy Reay,34,8,2,1,501.03000000000003,298.97,59.671077580184814
Andy Gath,31,7,5,7,519.9,180.1,34.64127716868629
John Stariha,26,7,4,2,554.6,145.39999999999998,26.217093400649112
Nathan Turnbull,102,6,12,13,1417.37,-817.37,-57.66807537904711
Steve Turnbull,63,6,12,6,771.4200000000001,-171.4199999999999,-22.22135801508904
Lang Inwood,59,6,7,8,782.9,-182.89999999999998,-23.361859752203344
Dylan Egerton-Green,38,6,7,6,737.5500000000001,-137.55,-18.64958307911328
"M A Lee, P D Lee",29,6,6,3,892.1899999999999,-292.19,-32.74975061365853
Ron Sallis,44,6,4,2,661.8000000000001,-61.79999999999996,-9.33816863100634
Andrew Vozlic,36,6,3,3,295.18000000000006,304.82000000000005,103.26580391625448
Jarrod Alchin,20,6,2,0,515.0,84.99999999999997,16.504854368932033
Chris Judd,50,6,1,6,561.9800000000001,38.02000000000005,6.765365315491663
Tammy Langley,36,6,1,6,648.36,-48.360000000000014,-7.458819174532668
"J K Neilson, K Wilson",26,6,1,4,606.9200000000001,-6.91999999999998,-1.1401832201937618
Ashleigh Markham,22,6,0,1,268.47999999999996,331.52000000000004,123.48033373063174
Troy Williams,62,5,9,6,515.7399999999999,-15.740000000000034,-3.0519253887617865
Gemma Hewitt,75,5,8,10,965.45,-465.45000000000005,-48.210678957998866
Dean Girardi,28,5,6,4,525.86,-25.860000000000007,-4.9176586924276435
Scott Hewitt,44,5,6,3,550.61,-50.60999999999997,-9.19162383538257
Bernie Hewitt,40,5,5,6,625.03,-125.02999999999997,-20.003839815688842
Ellen Jones,35,5,5,6,438.67,61.33000000000002,13.980896801696039
John Tormey,31,5,4,4,510.84999999999997,-10.84999999999999,-2.123911128511303
Alex Ashwood,19,5,3,3,537.2499999999999,-37.24999999999999,-6.9334574220567715
Rebecca East,20,5,2,3,250.03999999999996,249.96000000000004,99.96800511918096
Justin Prentice,25,5,2,2,494.77,5.229999999999981,1.057056814277337
Daren Garrard,22,5,2,0,340.76,159.24,46.730836952693984
Steven Lee,38,4,8,0,484.39,-84.39000000000001,-17.42191209562543
Peter Anderson,63,4,7,9,563.09,-163.09,-28.963398391020974
Wayne Potter,22,4,7,1,555.64,-155.64,-28.01094233676481
"G F J Bond, S A Bond",42,4,6,3,918.4200000000001,-518.4200000000001,-56.446941486465896
John McMullen,58,4,5,7,631.0600000000001,-231.05999999999997,-36.61458498399517
Michael Young,28,4,5,5,600.09,-200.09,-33.343331833558295
Trevor White,31,4,5,4,356.37,43.63000000000001,12.242893621797572
Jack Butler,63,4,4,6,859.2600000000002,-459.2599999999999,-53.448315992831006
Amanda Turnbull,39,4,4,4,808.55,-408.55,-50.528724259476846
Michael Formosa,31,4,4,3,414.12,-14.120000000000019,-3.4096397179561526
Peter Rixon,21,4,3,1,460.15000000000003,-60.150000000000006,-13.071824405085298
Samantha Hill,14,4,3,0,382.37999999999994,17.620000000000005,4.6079815889952425
Kim Prentice,25,4,2,2,401.27,-1.2699999999999818,-0.31649512796869483
Peter Bain,11,4,2,1,513.73,-113.72999999999999,-22.13808810075331
Simon Jnr Bigeni,22,4,2,1,328.08000000000004,71.92000000000004,21.921482565228004
Ashleigh Chalmers,13,4,2,0,206.92999999999998,193.07000000000002,93.3020828299425
