Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
C A Turpin,70,23,9,10,2192.5500000000006,107.45000000000009,4.900686415361112
G W Dixon,179,19,27,24,2902.85,-1002.8499999999998,-34.547083039082274
K A Morris,105,18,13,18,1953.4299999999998,-153.43,-7.854389458542155
"G F J Bond, S A Bond",64,17,16,4,2216.99,-516.99,-23.319455658347582
E J Stewart,30,17,5,2,1898.4700000000003,-198.47000000000003,-10.45420786212055
N A Turnbull,128,16,21,11,2378.0499999999997,-778.05,-32.71798322154707
R J Alchin,59,13,7,10,1323.0600000000002,-23.060000000000088,-1.7429292700255532
A F De Campo,60,11,11,5,1243.6800000000003,-143.67999999999998,-11.55281101247909
M J Elkins,48,9,17,3,995.9300000000001,-95.92999999999999,-9.632203066480574
G F Dwyer,86,9,13,10,1236.9399999999998,-336.9399999999999,-27.239801445502604
T R Langley,55,8,6,4,809.7299999999999,-9.72999999999989,-1.2016351129388676
D Egerton-Green,32,8,4,4,606.51,193.49,31.902194522761373
J S Turnbull,58,8,3,8,618.07,181.92999999999998,29.435177245295836
B J Hewitt,35,8,3,4,607.09,192.91000000000003,31.776178161392878
M D Young,42,8,2,7,1009.92,-209.91999999999993,-20.78580481622306
J R Grimson,36,8,1,4,1316.7500000000002,-516.75,-39.24435162331497
B P Fitzpatrick,57,7,11,5,795.5699999999999,-95.56999999999994,-12.012770717850088
W J Yole,157,7,5,10,974.98,-274.98,-28.203655459599176
P A Betts,23,7,5,3,468.38999999999993,231.60999999999996,49.44810948141506
J J Hutchinson,75,7,4,7,779.64,-79.64,-10.214971012262069
G A Panella,49,7,4,2,705.4699999999999,-5.469999999999963,-0.7753696117481912
D M Miles,28,7,2,3,411.90999999999997,288.0900000000001,69.940035444636
J K Prentice,16,7,2,3,484.12,215.88,44.59224985540775
B M Battle,35,7,0,3,516.02,183.98,35.653656835006394
G C Hewitt,68,6,8,6,1046.24,-446.24,-42.651781617984405
L A McCarthy,43,6,7,5,617.0099999999999,-17.00999999999999,-2.7568434871395917
R W Jack,26,6,7,5,762.4,-162.39999999999998,-21.30115424973767
K W Weidenbach,27,6,6,6,541.99,58.00999999999999,10.703149504603404
R M Hryhorec,40,6,5,6,1161.3500000000001,-561.35,-48.33598828949068
B M Hewitt,22,6,5,4,594.8600000000001,5.140000000000029,0.8640688565376774
S J Lee,46,6,5,2,709.0200000000001,-109.01999999999998,-15.376152999915371
G E Hall Snr,29,6,4,1,725.8,-125.79999999999997,-17.33259851198677
K F Keys,43,6,2,5,537.54,62.460000000000015,11.619600401830565
D J D Smith,32,6,2,4,545.1,54.900000000000006,10.0715465052284
P C Bain,13,6,2,1,496.55999999999995,103.44,20.8313194780087
A P Vozlic,51,5,7,9,665.62,-165.61999999999995,-24.882064841801622
A S Turnbull,48,5,7,4,605.96,-105.95999999999997,-17.48630272625255
R A Graham,44,5,6,3,717.6399999999999,-217.64000000000004,-30.327183546067676
"M A Lee, P D Lee",35,5,5,7,1001.9899999999999,-501.99,-50.09930238824739
D W Girardi,25,5,5,2,610.6600000000001,-110.66,-18.121376870926536
C A Turnbull,22,5,3,4,431.78999999999996,68.21000000000002,15.797030964126085
D J Thorn,14,5,3,2,338.31,161.68999999999997,47.79344388282935
M R Gillies,24,5,3,2,357.5,142.5,39.86013986013986
A J Missen,23,5,3,1,361.71999999999997,138.28000000000003,38.228464005307984
M J Craven,20,5,3,1,416.43,83.57000000000002,20.068198736882554
J J Farrugia,7,5,2,0,261.86,238.14000000000001,90.94172458565646
M J Maguire,16,5,1,3,357.71,142.29000000000002,39.77803248441475
S T Sanderson,14,5,1,3,376.77,123.23000000000005,32.70695649865967
R J Gordon,20,5,1,2,432.04,67.96000000000001,15.730024997685401
S K Hill,24,5,1,2,704.05,-204.05,-28.982316596832614
L C Johnson,16,5,0,3,226.67999999999998,273.32,120.57526027880714
A C Frisby,10,5,0,2,205.65,294.35,143.13153415998056
C R Judd,49,4,9,5,719.8499999999999,-319.84999999999997,-44.43286795860249
S M Grima,38,4,5,3,759.7499999999999,-359.75,-47.351102336294844
B A Lilley,50,4,4,10,730.56,-330.56,-45.247481384143676
T J Dawson,25,4,4,6,647.8000000000001,-247.79999999999995,-38.252547082432834
S L Davis,15,4,4,3,218.14000000000001,181.85999999999999,83.36847895846702
M J Butler,66,4,3,9,729.2599999999999,-329.26,-45.14987795847846
K J Pizzuto,34,4,3,4,425.54,-25.540000000000017,-6.001785966066649
M P Rue,38,4,3,4,539.88,-139.88,-25.909461361784096
S T Hewitt,18,4,3,4,328.66,71.34,21.706322643461327
B A Lynn,33,4,3,3,293.88,106.11999999999999,36.109976861303934
K A McDeed,15,4,3,3,391.36999999999995,8.630000000000006,2.2050744819480306
C D Svanosio,14,4,3,2,271.25999999999993,128.74000000000004,47.46000147460004
"J K Neilson, K Wilson",18,4,3,2,276.96999999999997,123.03000000000002,44.41997328230495
R P Butt,14,4,3,2,344.5,55.5,16.110304789550074
A A Herbertson,14,4,3,1,283.77,116.23000000000002,40.959227543433066
M N Clayton,14,4,3,1,408.22999999999996,-8.230000000000004,-2.016020380667762
P K Tilbrook,28,4,2,6,421.2700000000001,-21.270000000000003,-5.049018444228167
P R J Fitzpatrick,24,4,2,5,505.13,-105.13000000000002,-20.81246411814781
A C Johnson,13,4,2,4,224.76000000000005,175.24,77.9676098949991
C D Voak,16,4,2,3,373.92999999999995,26.070000000000014,6.971893135078763
K P Cotchin,10,4,2,1,240.01999999999998,159.98000000000002,66.65277893508875
L E Wilson,13,4,2,1,404.79,-4.790000000000012,-1.1833296277081973
M T Hawke,21,4,2,1,269.5199999999999,130.48000000000002,48.41199168892849
P C Bullock,20,4,2,0,270.91,129.09,47.65051123989517
E J Jones,17,4,1,1,171.21,228.78999999999996,133.63121313007414
M L Russo,13,4,1,1,167.51999999999998,232.48000000000002,138.77745940783194
T J Lethaby,8,4,1,0,211.26,188.73999999999998,89.34014957871817
J A Tubbs,15,4,0,0,336.9,63.1,18.729593351142775
J R Turner,10,4,0,0,80.28,319.71999999999997,398.2561036372695
A P Gath,34,3,7,4,553.9,-253.89999999999995,-45.83859902509477
P L Anderson,47,3,7,3,369.05999999999995,-69.05999999999996,-18.712404487075265
S A Grimsey,35,3,7,2,743.93,-443.93,-59.673625206672675
A M Alford,30,3,6,3,422.31,-122.30999999999999,-28.962136818924485
J A Douglas,46,3,6,3,474.07000000000005,-174.07000000000002,-36.718206172084294
T M Ison,56,3,5,5,744.1600000000001,-444.15999999999997,-59.68608901311545
J R Rattray,22,3,5,4,409.01,-109.01,-26.652160093885236
C V Castles,16,3,5,1,531.46,-231.45999999999998,-43.551725435592516
N P Hurst,48,3,4,7,416.72,-116.71999999999998,-28.00921482050297
J N McMullen,42,3,4,6,410.84999999999997,-110.84999999999995,-26.980649872216127
T D Williams,49,3,4,4,393.37000000000006,-93.37000000000003,-23.735922922439435
