Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,169,22,21,24,2610.29,-410.2899999999999,-15.718176907546669
KerryAnn Morris,101,19,12,7,1579.1299999999999,320.87000000000006,20.319416387504518
Emma Stewart,41,19,6,6,2231.96,-331.96,-14.87302639832255
Nathan Turnbull,105,16,14,9,2152.36,-552.3599999999999,-25.66299317957962
Graham Dwyer,87,14,7,9,1042.28,357.7200000000002,34.32091184710445
Jason Grimson,33,14,3,5,1308.6399999999999,91.35999999999999,6.981293556669519
Hayden Reeves,93,12,10,7,1098.5800000000002,101.41999999999997,9.231917566312873
Seaton Grima,48,12,9,2,1049.8,150.2,14.307487140407696
Ryan Hryhorec,41,12,5,6,1234.1100000000001,-34.10999999999998,-2.763935143544739
Bernie Hewitt,74,11,11,5,1164.1899999999998,-64.18999999999993,-5.513704807634487
"M A Lee, P D Lee",35,11,7,4,1199.52,-99.51999999999995,-8.296651994130983
Rickie Alchin,49,11,4,8,1047.17,52.83000000000007,5.045026118013318
Brad Hewitt,28,11,2,1,765.28,334.72,43.7382395985783
Dylan Egerton-Green,45,10,11,9,1284.3100000000002,-284.30999999999995,-22.13717871853368
Chantal Turpin,62,10,11,8,1604.8100000000002,-604.81,-37.68732747178793
Aiden De Campo,35,10,10,1,1140.91,-140.91000000000003,-12.350667449667373
Alex Ashwood,45,10,4,6,1454.37,-454.3699999999999,-31.241706030789956
"G F J Bond, S A Bond",40,9,5,3,1059.7399999999998,-159.74,-15.07350859644819
Luke McCarthy,49,9,4,1,1000.8399999999999,-100.83999999999999,-10.075536549298588
Wayne Yole,125,8,13,7,897.87,-97.86999999999996,-10.90024168309443
Mat Rue,50,8,8,7,896.42,-96.42,-10.756118783605901
Michael Stanley,29,8,6,2,952.65,-152.64999999999998,-16.023723298168267
Tammy Langley,45,8,5,9,772.76,27.239999999999988,3.525027175319632
Brent Lilley,43,8,5,6,903.54,-103.53999999999996,-11.459370918830375
Grace Panella,49,8,5,3,674.66,125.34000000000005,18.578246820620762
Andy Gath,31,7,7,4,772.24,-72.23999999999998,-9.354604786076864
Matthew Craven,18,7,4,0,503.3,196.7,39.082058414464534
Blake Fitzpatrick,43,7,2,5,662.76,37.240000000000016,5.61892691170258
Craig Turnbull,16,7,1,5,519.3600000000001,180.64000000000004,34.781269254467034
Jarrod Alchin,23,6,6,1,498.84000000000003,101.16,20.279047389944672
Darren Elder,72,6,4,8,757.03,-157.03,-20.742903187456243
"J K Neilson, K Wilson",24,6,4,0,545.73,54.27000000000001,9.944478038590514
Gary Hall Snr,27,6,3,2,501.53,98.47000000000001,19.63392020417523
Chris Svanosio,28,6,2,4,513.2099999999999,86.79000000000003,16.91120593908927
Amanda Turnbull,39,6,2,3,678.53,-78.52999999999997,-11.57354870086805
Jack Butler,53,5,10,7,844.52,-344.52,-40.79477099417421
Jonah Hutchinson,75,5,5,10,655.01,-155.01,-23.665287552861788
Jackson Painting,25,5,5,4,445.23999999999995,54.760000000000005,12.298984817177255
