Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,45,24,10,4,2616.29,-216.28999999999996,-8.267049906547056
Nathan Turnbull,113,23,23,8,2220.3700000000003,79.63000000000005,3.5863392137346497
Chantal Turpin,72,23,12,4,2313.9799999999996,-13.97999999999999,-0.6041538820560244
Grant Dixon,188,21,27,18,3011.3799999999997,-911.3799999999999,-30.26452988330931
Graham Dwyer,85,11,8,14,1135.39,-35.38999999999996,-3.116990637578273
Matt Elkins,41,10,10,2,873.43,126.57,14.49114411000309
Bernie Hewitt,38,10,5,6,883.2000000000002,116.80000000000001,13.224637681159418
"G F J Bond, S A Bond",49,9,11,3,1384.0500000000002,-484.05,-34.97344749105885
KerryAnn Morris,99,9,10,17,1471.5900000000001,-571.59,-38.84166106048559
Brad Hewitt,30,9,7,5,859.72,40.28000000000005,4.6852463592797715
Grace Panella,44,9,4,1,849.72,50.28,5.91724332721367
Blake Fitzpatrick,57,8,9,11,739.0999999999999,60.90000000000003,8.239751048572593
Aiden De Campo,51,8,9,5,1040.27,-240.26999999999998,-23.096888307843155
Seaton Grima,40,8,4,4,909.51,-109.51,-12.040549306769579
Jason Grimson,34,8,4,3,1208.44,-408.44,-33.79894740326371
Phoebe Betts,27,7,5,2,568.5999999999999,131.4,23.109391487864936
Steve Turnbull,46,7,4,5,657.09,42.910000000000004,6.530307872589752
Donny Smith,24,7,4,0,568.35,131.65,23.163543591097035
Jonah Hutchinson,78,7,3,9,918.0500000000002,-218.04999999999995,-23.75142966069385
Dean Girardi,23,7,3,2,440.42,259.5799999999999,58.93919440534033
Glenn Bull,46,7,1,5,441.95,258.05000000000007,58.38895802692614
Kim Prentice,17,7,1,4,506.64,193.36,38.16516658771515
Hayden Reeves,86,6,9,11,712.0500000000001,-112.04999999999998,-15.736254476511476
Rickie Alchin,52,6,7,8,1099.76,-499.7599999999999,-45.442642030988566
Gemma Hewitt,71,6,6,9,892.0100000000001,-292.00999999999993,-32.736180087667165
Wayne Yole,136,6,6,8,721.4300000000001,-121.42999999999998,-16.83184785772701
Tammy Langley,49,6,6,6,753.7300000000001,-153.73,-20.395897735263286
Colin Godden,20,6,5,2,361.88,238.12,65.8008179507019
David Thorn,19,6,4,3,478.16999999999996,121.83,25.478386347951563
David Miles,33,6,3,1,480.17999999999995,119.82000000000001,24.95314257153568
Michael Young,25,6,2,3,554.9799999999999,45.02000000000005,8.112004036181494
Peter Bain,15,6,2,0,523.32,76.68,14.65260261407934
Lane Johnson,17,6,1,2,235.07,364.92999999999995,155.24311907091504
Russell Jack,32,5,9,4,654.4200000000001,-154.42000000000002,-23.596467100638733
Shawn Grimsey,33,5,4,2,515.3699999999999,-15.370000000000005,-2.9823233793197135
Josh Turnbull,48,5,3,7,594.44,-94.44000000000001,-15.887221586703454
Alex Ashwood,18,5,3,5,542.1800000000001,-42.18,-7.779704157290936
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
Gary Hall Snr,25,5,3,2,532.82,-32.81999999999999,-6.1596786907398355
John Tormey,33,5,3,0,484.85,15.149999999999963,3.124677735382069
Jemma Hayman,14,5,2,3,271.90999999999997,228.09000000000003,83.8843735059395
Samantha Hill,27,5,2,3,644.14,-144.14,-22.37712298568634
Josh Farrugia,12,5,2,1,400.62,99.37999999999997,24.806549847736
Kent Rattray,12,5,2,1,176.03999999999996,323.96,184.02635764598958
Ben Battle,39,5,1,4,440.41999999999996,59.58000000000001,13.527996003814543
Justin Prentice,14,5,1,2,364.01,135.99,37.358863767478915
Michael Gadsden,16,5,1,1,399.13,100.87,25.272467617067125
Jess Tubbs,18,5,0,1,462.96999999999997,37.03,7.998358424951942
Andrew Vozlic,46,4,8,7,606.12,-206.12,-34.00646736619811
Luke McCarthy,44,4,7,5,662.03,-262.03,-39.57977735147954
Todd Rattray,24,4,6,4,430.03000000000003,-30.030000000000015,-6.983233727879454
Dylan Egerton-Green,23,4,6,2,398.3,1.7000000000000073,0.4268139593271421
Jack Butler,69,4,5,9,692.5699999999999,-292.57,-42.24410528899606
Tom Ison,56,4,4,8,659.1799999999998,-259.17999999999995,-39.31854728602203
Ross Graham,52,4,4,7,674.46,-274.46000000000004,-40.693295377042375
Kevin Weidenbach,22,4,4,3,418.42,-18.420000000000016,-4.402275225849628
Chris Svanosio,19,4,4,1,422.27,-22.26999999999999,-5.273876903403034
Scott Hewitt,16,4,3,2,311.20000000000005,88.8,28.53470437017994
Ashleigh Herbertson,16,4,3,1,306.99,93.00999999999999,30.297403824228798
Anthony Missen,22,4,3,0,333.44,66.56,19.9616122840691
Alex Johnson,11,4,2,3,260.03,139.97000000000003,53.82840441487522
Chris Voak,18,4,2,3,474.84999999999997,-74.84999999999997,-15.762872486048218
Matt Maguire,11,4,2,2,227.17,172.83,76.07958797376415
Debra Lewis,16,4,2,0,89.61000000000001,310.39,346.37875237138707
Michael Stanley,21,4,2,0,445.17999999999995,-45.18000000000002,-10.148703895053691
Ricky Gordon,23,4,1,3,369.28,30.720000000000027,8.318890814558067
Allan McDonough,6,4,1,0,211.34,188.66,89.26847733509985
Jayne Davies,9,4,1,0,289.32,110.68,38.255219134522335
Anthony Frisby,9,4,0,2,210.24,189.76000000000002,90.25875190258752
Gary Hall Jnr,12,4,0,1,305.71999999999997,94.28000000000003,30.83867591259978
Dan Russell,25,3,7,1,380.43,-80.43,-21.141865783455565
Ryan Hryhorec,33,3,6,8,1039.45,-739.4499999999999,-71.1385829044206
Steven Lee,49,3,6,5,645.67,-345.66999999999996,-53.536636362228386
Jarrod Alchin,27,3,6,4,657.79,-357.78999999999996,-54.39273932410039
"M A Lee, P D Lee",23,3,6,3,560.34,-260.34000000000003,-46.46107720312668
Peter Anderson,45,3,6,2,382.55,-82.54999999999998,-21.57887857796366
John McMullen,45,3,5,6,496.63,-196.62999999999997,-39.59285584841833
James Rattray,23,3,5,5,404.70000000000005,-104.70000000000002,-25.87101556708673
"J K Neilson, K Wilson",21,3,5,4,352.9,-52.89999999999999,-14.990082176253894
Olivia Frisby,14,3,5,3,315.81999999999994,-15.819999999999997,-5.009182445696916
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
Brent Lilley,49,3,4,10,668.43,-368.4299999999999,-55.11871100938017
Paul Fitzpatrick,23,3,4,3,454.1399999999999,-154.14,-33.94107543929186
Trent Hoare,18,3,4,1,365.54,-65.53999999999998,-17.92963834327296
Kevin Keys,34,3,3,3,345.37,-45.369999999999976,-13.136636071459588
Philip Chircop,10,3,3,2,277.65999999999997,22.340000000000003,8.045811424043798
Trent Lethaby,9,3,3,1,304.56,-4.560000000000006,-1.4972419227738396
Charlie Castles,14,3,3,0,479.49,-179.49,-37.43352311831321
Chris Bourke,10,3,3,0,211.98999999999998,88.01000000000002,41.51610925043636
Troy Williams,55,3,3,0,459.60999999999996,-159.60999999999996,-34.727268771349614
Alyce Finnis,21,3,2,4,343.8500000000001,-43.85,-12.752653773447722
Brendan James,19,3,2,3,200.23999999999998,99.76000000000002,49.82021574111068
Mark Callaghan,16,3,2,3,172.5,127.50000000000003,73.91304347826089
Peter Tilbrook,29,3,2,3,344.48,-44.480000000000004,-12.912215513237344
Stephen Clarke,21,3,2,3,166.45999999999995,133.54000000000005,80.22347711161845
Darren Weeks,14,3,2,2,273.93,26.070000000000014,9.517029898149167
Dwayne Brown,14,3,2,2,303.68,-3.6799999999999926,-1.211801896733401
Peter Bullock,22,3,2,2,280.78000000000003,19.220000000000013,6.845216895790303
Christopher Howlett,8,3,2,1,230.62,69.38,30.084121064955333
John Boserio,10,3,2,1,209.43,90.57000000000002,43.245953301819235
David Aiken,9,3,2,0,168.51999999999998,131.48000000000002,78.02041300735819
Claire Goble,18,3,1,5,238.13999999999996,61.86000000000001,25.976316452506936
John O'Shea,14,3,1,4,309.99,-9.990000000000002,-3.222684602729121
John Justice,14,3,1,3,291.15,8.849999999999994,3.0396702730551244
Michael Formosa,17,3,1,3,212.29999999999998,87.7,41.309467734338206
Ross Adams,19,3,1,3,189.70999999999998,110.29,58.13610247219441
Steven Davis,11,3,1,3,204.72,95.27999999999999,46.541617819460726
Geoff Webster,7,3,1,2,139.37,160.63,115.25435890076774
Ryan Bell,18,3,1,2,321.83,-21.830000000000002,-6.783084237019546
Sarah Suvaljko,28,3,1,2,255.69999999999996,44.3,17.32499022291748
Corey Peterson,20,3,1,1,408.11,-108.10999999999999,-26.490406998113247
Geoff Dawson,7,3,1,1,233.51,66.49000000000001,28.474155282429024
Keith McDeed,13,3,1,1,261.19,38.80999999999999,14.858914966116615
