Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,42,27,8,2,2873.52,-173.51999999999995,-6.038586820345777
N A Turnbull,125,20,17,14,2438.9500000000003,-438.95000000000005,-17.997498923717174
G W Dixon,135,18,17,15,2166.41,-366.40999999999997,-16.91323433699069
L A McCarthy,58,16,12,2,1475.18,124.81999999999992,8.461340311012888
C A Turpin,57,16,6,6,1770.6,-170.59999999999997,-9.635151925900823
K A Morris,76,15,10,11,1360.73,139.27000000000004,10.234947417930085
G F Dwyer,76,14,12,11,1419.7200000000003,-19.71999999999997,-1.389006282929026
"M A Lee, P D Lee",33,14,6,5,919.14,480.85999999999996,52.31629566768936
T M Ison,50,14,4,6,1149.1499999999999,250.85,21.829178088152116
T R Langley,63,13,9,5,1052.6699999999996,247.32999999999998,23.49549241452688
"G F J Bond, S A Bond",62,13,8,13,1306.44,-6.439999999999998,-0.492942653317412
A F De Campo,57,10,11,6,1306.96,-306.96000000000004,-23.486564240680664
G C Hewitt,55,10,6,4,959.0899999999999,40.910000000000025,4.265501673461305
C D Voak,31,10,2,4,751.74,248.26000000000002,33.02471599223136
B M Battle,38,9,5,4,939.37,-39.36999999999994,-4.19110680562504
R J Alchin,58,8,5,5,1062.2,-262.20000000000005,-24.68461683298814
G A Panella,43,8,5,3,831.4100000000001,-31.41000000000001,-3.77791943806305
M J Butler,64,7,5,7,822.51,-122.50999999999996,-14.894651736756995
L J Weidemann,42,7,5,6,487.16999999999996,212.83000000000004,43.68700864174724
B A Lilley,39,7,2,7,657.6,42.39999999999999,6.447688564476885
C R Judd,33,7,2,5,451.53,248.46999999999997,55.02845879565034
A J Turnbull,27,7,1,4,611.3,88.70000000000002,14.510060526746283
M D Young,38,7,1,1,605.1600000000001,94.83999999999997,15.671888426201331
R M Hryhorec,48,6,10,5,1023.1800000000001,-423.18,-41.35929162024277
M P Rue,38,6,8,0,731.26,-131.26,-17.949840002188004
J A Douglas,68,6,5,8,835.5400000000001,-235.54,-28.190152476242908
J R Grimson,24,6,4,3,981.61,-381.60999999999996,-38.87592832183861
D J D Smith,32,6,3,5,748.46,-148.46,-19.835395345108623
W J Yole,197,5,11,17,1347.4299999999998,-847.4300000000001,-62.8923209368947
J N McMullen,36,5,9,7,616.5800000000002,-116.58,-18.907522138246453
B J Hewitt,28,5,7,3,750.23,-250.22999999999996,-33.35377151007024
