Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,100,22,12,9,2055.36,144.64,7.037210026467382
G W Dixon,134,21,21,15,2427.83,-327.8299999999999,-13.503004740859117
A F De Campo,52,13,6,9,1150.61,149.38999999999996,12.983547857223558
M D Young,47,13,6,5,1592.5200000000002,-292.51999999999987,-18.368372139753337
T R Langley,66,13,5,7,1064.96,235.03999999999996,22.070312499999993
G F Dwyer,83,12,9,12,1468.6000000000001,-268.6,-18.28952744110037
M P Rue,45,12,5,2,718.8600000000001,481.13999999999993,66.93097404223352
D J Elder,65,11,7,7,989.0599999999998,110.93999999999998,11.216710816330657
S J Lee,46,11,6,1,578.2199999999999,521.7799999999999,90.23900937359481
"M A Lee, P D Lee",38,10,1,3,1162.17,-162.17000000000004,-13.954068681862381
W J Yole,157,9,13,16,1453.69,-553.69,-38.08858835102395
M G Scott,68,9,13,9,1201.5400000000002,-301.53999999999996,-25.09612663748189
C D Svanosio,35,9,11,3,657.5199999999999,242.48000000000005,36.87796568925661
J R Grimson,20,9,4,3,814.86,85.14000000000001,10.4484205875856
R M Hryhorec,55,8,11,11,1465.9000000000003,-665.9000000000001,-45.426018145848964
K W Weidenbach,27,8,5,2,670.88,129.12,19.24636298592893
D J D Smith,30,8,3,1,833.34,-33.34000000000001,-4.0007679938560505
G C Hewitt,41,8,2,8,764.4,35.6,4.657247514390372
K A Morris,63,7,6,6,872.66,-172.66000000000005,-19.785483464350385
S M Grima,27,7,6,0,697.02,2.980000000000011,0.4275343605635435
J N McMullen,60,7,5,6,697.14,2.8600000000000207,0.41024758298190045
C A Turpin,22,7,4,2,765.9999999999999,-66.0,-8.616187989556137
E J Stewart,11,7,4,0,692.88,7.120000000000019,1.0275949659392707
H C Reeves,78,6,11,9,1137.7899999999997,-537.7900000000001,-47.26619147645877
M J Butler,61,6,9,10,957.2100000000002,-357.21,-37.31782994327263
J A Douglas,49,6,9,7,653.8000000000001,-53.80000000000001,-8.228816151728358
"J K Neilson, K Wilson",37,6,6,8,776.1900000000002,-176.18999999999997,-22.69933907934912
W J Turnbull,37,6,4,6,469.19000000000005,130.81,27.879963341077175
D A Micallef,41,6,4,3,641.96,-41.959999999999994,-6.536232787089537
M J Elkins,23,6,3,4,610.31,-10.310000000000006,-1.689305434942899
J G Painting,28,6,3,3,495.25999999999993,104.74000000000001,21.148487663045678
A M Ashwood,17,6,2,1,382.1,217.9,57.02695629416383
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
R J Alchin,18,6,1,3,462.26,137.74,29.79708389218189
B M Hewitt,13,6,1,1,511.69,88.31,17.258496355215073
R J East,31,5,7,2,517.3100000000001,-17.310000000000024,-3.3461560766271714
A P Gath,25,5,5,2,497.22999999999996,2.769999999999996,0.5570862578685912
A P Vozlic,40,5,3,6,543.6600000000001,-43.66,-8.030754515689951
C T Crook,24,5,3,2,511.46000000000004,-11.460000000000022,-2.240644429671924
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
T M Ison,59,4,8,10,750.4700000000001,-350.46999999999997,-46.700067957413346
J K Donovan,48,4,8,7,423.15,-23.14999999999999,-5.470873212808694
D J McCall,31,4,6,6,388.76,11.240000000000007,2.89124395513942
T D Williams,42,4,5,5,538.8500000000001,-138.85,-25.76783891621044
P G Bull,44,4,4,5,418.99000000000007,-18.98999999999998,-4.532327740518862
A J Dunn,20,4,3,4,442.09000000000003,-42.08999999999998,-9.52068583320138
R A Graham,35,4,3,4,514.6500000000001,-114.64999999999999,-22.277275818517435
R J Sallis,22,4,3,4,505.93000000000006,-105.93000000000002,-20.93767912557073
