Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,50,29,10,4,3278.81,-378.81,-11.553276951088963
N A Turnbull,145,25,14,16,2912.2799999999997,-412.28000000000003,-14.156605820868876
G W Dixon,137,22,12,18,2533.43,-333.43,-13.16120832231402
G F Dwyer,75,19,12,10,1561.7099999999998,338.29,21.66151206049779
K A Morris,87,18,16,7,1599.0900000000004,200.91000000000003,12.564020786822505
C A Turpin,52,17,9,8,1616.05,83.94999999999999,5.194765013458742
L A McCarthy,58,15,12,3,1613.34,-113.34000000000005,-7.025177581910821
"M A Lee, P D Lee",35,14,4,3,989.81,410.19,41.44128671159111
D J Elder,78,13,6,10,1080.5500000000002,219.44999999999996,20.30910184628198
R M Hryhorec,62,12,13,6,1531.0699999999997,-331.07000000000005,-21.623439816598857
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
"G F J Bond, S A Bond",53,11,6,11,1252.5900000000001,-152.58999999999997,-12.181958980991382
B A Lilley,39,10,2,7,835.9599999999998,164.04000000000005,19.62294846643381
A F De Campo,55,9,11,8,1307.94,-407.93999999999994,-31.189504105692915
G C Hewitt,49,9,4,5,966.79,-66.79000000000002,-6.908428924585486
L J Weidemann,43,8,4,6,496.78999999999996,303.21,61.03383723504901
M D Young,37,8,2,4,740.63,59.369999999999976,8.016148414187917
H C Reeves,82,7,7,11,920.66,-220.66,-23.967588469141702
D W Girardi,30,7,4,6,573.48,126.51999999999998,22.061798144660663
A J Turnbull,34,7,4,5,563.3699999999999,136.63000000000005,24.252267603883784
J R Grimson,24,7,4,2,1062.02,-362.02,-34.08787028492872
T E Rattray,31,7,3,5,399.13,300.87000000000006,75.38145466389399
D J D Smith,37,7,3,4,758.37,-58.369999999999976,-7.696770705592254
C D Voak,25,7,3,3,620.97,79.02999999999997,12.726862811407955
W J Yole,184,6,11,19,1194.75,-594.75,-49.780288763339605
T R Langley,52,6,10,5,810.48,-210.48,-25.969795676636064
G A Panella,50,6,8,3,835.52,-235.51999999999998,-28.188433550363847
D Egerton-Green,38,6,7,4,656.46,-56.46000000000002,-8.600676354994977
J N McMullen,38,6,6,7,675.0500000000001,-75.05,-11.117694985556623
R J Alchin,52,6,6,4,1156.31,-556.3100000000001,-48.11080073682664
S J Lee,62,6,4,8,640.2800000000001,-40.28000000000003,-6.290997688511279
D E Russell,27,6,3,3,468.52000000000004,131.48,28.062836164944926
J J Alchin,28,6,3,2,406.25,193.75000000000003,47.6923076923077
M P Rue,36,5,8,1,604.54,-104.54,-17.292486849505412
B J Hewitt,38,5,7,5,719.14,-219.14,-30.47250882999138
B P Fitzpatrick,34,5,7,3,604.01,-104.00999999999996,-17.219913577589768
J A Douglas,54,5,6,9,676.04,-176.03999999999994,-26.039879297083008
M J Butler,57,5,6,8,639.6000000000001,-139.59999999999997,-21.82614133833645
N P Hurst,40,5,6,5,463.81,36.19000000000001,7.802764062870575
G E Hall Snr,28,5,5,1,746.51,-246.51000000000008,-33.021660794898935
C T Crook,26,5,4,3,685.74,-185.73999999999995,-27.08606760579811
B M Hewitt,33,5,3,8,666.31,-166.31000000000003,-24.95985352163408
P H Rixon,34,5,3,6,476.11,23.890000000000015,5.017747999411903
A P Gath,31,5,3,3,520.96,-20.960000000000008,-4.023341523341525
B R Abbott,28,5,2,0,322.77000000000004,177.23000000000002,54.90906837686278
K W Weidenbach,31,5,0,5,535.48,-35.479999999999976,-6.625831030103828
C B Howlett,11,5,0,1,315.46,184.54,58.49870031065746
C D Svanosio,26,4,5,4,473.05,-73.04999999999995,-15.442342247119745
R A Graham,48,4,5,4,831.42,-431.41999999999996,-51.88953838012076
D A Micallef,35,4,5,3,652.08,-252.07999999999996,-38.65783339467549
T L White,23,4,5,2,329.38000000000005,70.62000000000002,21.440281741453642
C R Judd,30,4,4,5,534.29,-134.29,-25.134290366654817
M J Elkins,33,4,4,0,696.44,-296.44,-42.5650450864396
R J Sallis,37,4,4,0,439.15,-39.150000000000006,-8.91494933394057
B M Battle,36,4,3,6,676.87,-276.86999999999995,-40.90445728130955
S W Dickson,22,4,3,3,435.94999999999993,-35.94999999999997,-8.24635852735405
R W Jack,15,4,3,2,420.82000000000005,-20.819999999999975,-4.9474834846252485
C V Castles,11,4,3,1,248.52999999999997,151.47,60.946364623989055
R J Moore,23,4,3,0,354.74,45.26000000000001,12.758640130800025
L Inwood,41,4,2,4,433.77,-33.76999999999992,-7.785231804873533
J R Turner,16,4,2,3,224.46999999999997,175.53,78.1975319641823
S T Sanderson,14,4,2,1,404.5400000000001,-4.540000000000035,-1.1222623226380664
A W Rudd,9,4,2,0,170.95,229.05,133.98654577361805
J R Davis,20,4,1,3,327.96999999999997,72.03000000000003,21.962374607433617
M L Russo,16,4,1,3,262.78,137.22,52.218585889337085
T R Moffat,17,4,1,2,267.96999999999997,132.03,49.27044072097623
J J Farrugia,9,4,1,1,246.48000000000002,153.52,62.28497241155468
P T Carlson,7,4,1,1,224.46,175.54,78.20547090795687
I K Watson,4,4,0,0,187.66,212.34,113.15144410103379
S T Hewitt,39,3,6,2,607.13,-307.13,-50.587188905176816
J S Turnbull,33,3,6,1,417.71999999999997,-117.71999999999997,-28.181557023843716
P G Manning,29,3,5,4,477.82,-177.81999999999994,-37.21485078062868
A P Vozlic,50,3,4,7,714.9499999999999,-414.95000000000005,-58.03902370795162
J J Hutchinson,64,3,4,5,562.73,-262.73,-46.68846516091199
N Kerr,31,3,4,4,413.09000000000003,-113.08999999999999,-27.376600740758665
D S Waite,30,3,4,3,331.85,-31.849999999999994,-9.597709808648483
S L Suvaljko,24,3,4,3,272.65,27.35000000000001,10.031175499724926
G M Johnson,21,3,4,2,274.24,25.760000000000012,9.393232205367566
K A Towers,33,3,4,2,323.52,-23.52000000000001,-7.270029673590509
J K Donovan,29,3,3,8,471.97,-171.97000000000003,-36.43663792190182
P G Bull,46,3,3,6,343.02,-43.019999999999975,-12.541542767185579
A J Finnis,27,3,3,5,278.72999999999996,21.27000000000004,7.631040792164476
J R Rattray,17,3,3,5,329.20000000000005,-29.200000000000003,-8.869987849331713
A M Ashwood,18,3,3,2,448.59999999999997,-148.6,-33.12527864467231
K N Prentice,15,3,3,1,378.45,-78.44999999999999,-20.729290527150216
M D Horsnell,12,3,3,1,311.11,-11.11,-3.5710841824435082
J G Painting,28,3,2,6,560.3100000000001,-260.31,-46.45821063339937
D Aiken,19,3,2,5,298.14,1.8600000000000207,0.6238679814852153
C D Goble,10,3,2,3,165.98000000000002,134.01999999999998,80.74466803229303
M J Crone,29,3,2,3,333.43,-33.429999999999986,-10.02609243319437
S M Grima,31,3,2,3,583.7899999999998,-283.79,-48.61165830178662
R K Bartley,9,3,2,1,174.91,125.09000000000002,71.51678005831572
S L Davis,19,3,2,1,250.39,49.60999999999999,19.81309157713966
W R Potter,13,3,2,1,110.02,189.98,172.6776949645519
A A Herbertson,13,3,2,0,291.56,8.439999999999998,2.894772945534366
A Spiteri,5,3,2,0,70.03999999999999,229.96000000000004,328.326670474015
