Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
E J Stewart,47,28,9,4,3118.13,-318.13,-10.202589372476451
N A Turnbull,147,26,15,16,3018.7300000000005,-418.73,-13.871064984281468
G W Dixon,144,24,12,18,2657.69,-257.69,-9.696014207827098
C A Turpin,56,20,9,8,1839.61,160.39,8.718695810525057
G F Dwyer,79,19,12,11,1598.3500000000001,301.65000000000003,18.872587355710575
K A Morris,86,18,15,8,1614.5499999999997,185.45,11.486172617757271
L A McCarthy,58,15,12,3,1590.96,-90.96000000000001,-5.717302760597375
"M A Lee, P D Lee",33,14,4,3,948.1499999999999,451.84999999999997,47.65596160944999
D J Elder,78,13,6,10,1080.5500000000002,219.44999999999996,20.30910184628198
T M Ison,45,12,6,7,932.13,267.8699999999999,28.73740787229248
R M Hryhorec,57,11,13,5,1358.1999999999998,-258.20000000000005,-19.01045501398911
"G F J Bond, S A Bond",55,11,7,11,1276.9400000000003,-176.94,-13.856563346750821
B A Lilley,39,10,2,7,835.9599999999998,164.04000000000005,19.62294846643381
A F De Campo,52,9,11,6,1225.26,-325.26,-26.54620243866608
G C Hewitt,51,9,5,5,989.6999999999998,-89.69999999999999,-9.063352531070022
J R Grimson,25,8,4,2,1083.76,-283.76,-26.182918727393517
M D Young,37,8,2,4,740.63,59.369999999999976,8.016148414187917
A J Turnbull,32,7,4,5,560.55,139.45000000000005,24.877352600124887
T E Rattray,31,7,3,5,399.13,300.87000000000006,75.38145466389399
C D Voak,25,7,3,4,625.52,74.47999999999998,11.906893464637418
D J D Smith,38,7,3,4,782.18,-82.17999999999998,-10.506533023089313
W J Yole,184,6,11,19,1194.75,-594.75,-49.780288763339605
T R Langley,52,6,10,5,810.48,-210.48,-25.969795676636064
B P Fitzpatrick,36,6,8,3,652.2199999999999,-52.21999999999999,-8.006500873938242
G A Panella,50,6,8,3,835.52,-235.51999999999998,-28.188433550363847
R J Alchin,58,6,6,4,1197.07,-597.07,-49.877617850251035
G E Hall Snr,29,6,5,1,824.63,-224.63000000000002,-27.240095558007837
S J Lee,63,6,4,8,641.69,-41.69000000000001,-6.49690660599355
D W Girardi,29,6,4,6,553.48,46.519999999999975,8.405001084050006
L J Weidemann,37,6,4,4,403.38000000000005,196.61999999999998,48.743120630670816
J J Alchin,29,6,4,3,433.76,166.24,38.3253412025083
D E Russell,24,6,2,2,440.74,159.26,36.13468257929845
B R Abbott,31,6,2,0,358.8900000000001,241.10999999999996,67.18214494691964
M P Rue,35,5,8,1,603.31,-103.31,-17.1238666688767
H C Reeves,76,5,6,10,913.23,-413.23,-45.249280028032366
J A Douglas,54,5,6,9,676.04,-176.03999999999994,-26.039879297083008
M J Butler,60,5,6,8,669.05,-169.04999999999998,-25.267169867722888
J N McMullen,33,5,6,6,561.8000000000001,-61.79999999999999,-11.000355998576003
N P Hurst,40,5,6,5,463.81,36.19000000000001,7.802764062870575
C R Judd,33,5,4,5,563.81,-63.81,-11.317642468207376
C T Crook,26,5,4,3,685.74,-185.73999999999995,-27.08606760579811
P H Rixon,31,5,3,5,469.03000000000003,30.96999999999999,6.602989147815702
A P Gath,31,5,3,3,520.96,-20.960000000000008,-4.023341523341525
C B Howlett,11,5,0,1,315.46,184.54,58.49870031065746
R A Graham,51,4,8,4,897.6500000000001,-497.6499999999999,-55.43920236172226
D Egerton-Green,35,4,8,3,528.23,-128.23000000000002,-24.27541033262026
B J Hewitt,35,4,6,4,657.91,-257.90999999999997,-39.20141052727576
C D Svanosio,26,4,5,4,473.05,-73.04999999999995,-15.442342247119745
D A Micallef,34,4,5,3,651.09,-251.08999999999995,-38.5645609669938
T L White,23,4,5,2,329.38000000000005,70.62000000000002,21.440281741453642
P G Bull,50,4,4,6,394.76,5.240000000000009,1.3273887931908017
M J Elkins,32,4,4,0,646.44,-246.44,-38.12264092568529
R J Sallis,37,4,4,0,439.15,-39.150000000000006,-8.91494933394057
B M Battle,35,4,3,6,668.54,-268.53999999999996,-40.16812756155203
S W Dickson,22,4,3,3,435.94999999999993,-35.94999999999997,-8.24635852735405
C V Castles,11,4,3,1,248.52999999999997,151.47,60.946364623989055
W R Potter,16,4,3,1,156.91,243.08999999999997,154.9232043846791
B M Hewitt,27,4,2,8,539.87,-139.87000000000003,-25.908088984385135
L Inwood,41,4,2,4,433.77,-33.76999999999992,-7.785231804873533
J R Turner,16,4,2,3,224.46999999999997,175.53,78.1975319641823
R J East,18,4,2,3,264.65000000000003,135.35000000000002,51.14301908180616
R W Jack,12,4,2,2,374.68,25.320000000000025,6.757766627522159
