Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,143,21,23,12,2375.33,-275.33,-11.591231534144729
Emma Stewart,41,18,8,1,2143.71,-343.71,-16.033418699357654
Nathan Turnbull,134,17,18,19,2226.0599999999995,-526.06,-23.631887729890483
Chantal Turpin,61,17,7,6,1842.12,-142.11999999999995,-7.715023994093759
Dylan Egerton-Green,50,16,4,4,1130.5100000000002,469.49,41.52904441358324
Graham Dwyer,96,13,13,12,1269.4499999999998,30.550000000000068,2.4065540194572512
KerryAnn Morris,110,11,21,15,2230.7000000000003,-1130.6999999999996,-50.6881248038732
Rickie Alchin,59,11,10,9,1306.0,-206.0,-15.773353751914243
Seaton Grima,52,11,5,7,1154.5900000000001,-54.58999999999999,-4.72808529434691
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
Aiden De Campo,51,9,10,6,987.6000000000001,-87.60000000000002,-8.869987849331714
Michael Young,48,9,10,5,1149.81,-249.81,-21.72619824144859
Gary Hall Snr,32,9,7,6,874.8799999999999,25.12000000000002,2.871250914411122
Alex Ashwood,27,9,5,7,884.0699999999999,15.930000000000017,1.8018935152193851
Ryan Hryhorec,33,9,4,10,1070.14,-170.14000000000001,-15.898854355504888
Jackson Painting,28,9,3,2,801.3299999999999,98.66999999999996,12.313279173374262
"G F J Bond, S A Bond",33,9,3,0,888.91,11.089999999999982,1.2475953696099698
Jason Grimson,24,9,2,4,819.0899999999999,80.91000000000003,9.878035380727397
Kevin Weidenbach,36,9,1,7,687.4899999999999,212.51000000000002,30.910995069019194
Ross Graham,50,8,10,4,1016.3299999999999,-216.32999999999998,-21.285409266675195
"M A Lee, P D Lee",32,8,9,1,953.6500000000001,-153.64999999999998,-16.11178105174854
Donny Smith,45,8,6,9,969.1099999999999,-169.10999999999999,-17.4500314721755
Chris Svanosio,19,8,3,1,545.6300000000001,254.36999999999998,46.61950405952751
Brent Lilley,37,8,2,7,682.4399999999999,117.55999999999995,17.22642283570716
Steve Turnbull,61,7,7,5,636.5099999999999,63.49000000000002,9.974705817661942
Lang Inwood,63,7,6,7,629.6099999999999,70.39000000000003,11.179936786264518
Naomi Kerr,38,7,6,4,643.6999999999999,56.30000000000002,8.74631039304024
Scott Hewitt,29,7,5,2,496.83,203.16999999999996,40.89326328925386
Chris Judd,46,7,2,8,649.6400000000001,50.360000000000014,7.751985715165323
Andy Gath,29,7,2,5,668.38,31.62,4.730841736736587
Grant Jones,26,7,2,1,402.97,297.03,73.71020175199146
Michael Formosa,30,7,2,1,369.7300000000001,330.27,89.32734698293346
Mat Rue,58,6,12,8,1050.44,-450.44000000000005,-42.88107840523971
Wayne Yole,116,6,10,12,796.8600000000001,-196.85999999999996,-24.704465025223996
John Stariha,20,6,5,2,411.92,188.08000000000004,45.65935133035542
Bernie Hewitt,48,6,3,8,898.1899999999999,-298.19,-33.19898907803472
Brad Hewitt,23,6,1,5,465.66999999999996,134.33,28.846608113041427
Ben Battle,33,6,1,2,442.6699999999999,157.33,35.541148033523854
Michael Stanley,22,6,1,1,665.5400000000001,-65.53999999999999,-9.847642515851787
Simon Jnr Bigeni,26,6,0,1,267.97999999999996,332.02,123.89730576908727
Hayden Reeves,109,5,15,12,854.3000000000002,-354.29999999999995,-41.472550626243695
Darren Elder,58,5,5,5,770.9399999999999,-270.94,-35.144109788050955
Jack Butler,56,5,5,5,973.81,-473.81,-48.65528183115803
David Micallef,41,5,5,4,618.2,-118.19999999999996,-19.120025881591708
"J K Neilson, K Wilson",26,5,4,3,619.91,-119.90999999999998,-19.343130454420802
Nathan Hurst,46,5,3,5,655.2,-155.20000000000002,-23.68742368742369
Craig Turnbull,22,5,3,4,716.36,-216.35999999999999,-30.20269138422022
Peter Rixon,20,5,3,4,524.82,-24.82,-4.729240501505277
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
Alison Alford,22,5,1,4,345.80999999999995,154.19,44.58806859257975
Gemma Hewitt,67,4,10,13,1168.7600000000002,-768.76,-65.7756938978062
Shane Graham,39,4,4,5,597.55,-197.54999999999995,-33.05999497949962
John Tormey,34,4,3,9,646.6300000000001,-246.62999999999997,-38.140822417765946
John Justice,20,4,3,4,358.2099999999999,41.78999999999999,11.666340973172161
Luke McCarthy,25,4,3,3,419.21999999999997,-19.22,-4.58470492819999
Paul Fitzpatrick,25,4,3,3,312.61999999999995,87.38000000000001,27.950866867123032
Troy Williams,52,4,3,3,294.52,105.47999999999999,35.814206165964954
John McMullen,41,4,3,2,347.87,52.13000000000004,14.985483082760812
Stephen Clarke,20,4,3,2,368.57,31.43000000000002,8.527552432373774
Chris Voak,16,4,3,1,384.54999999999995,15.450000000000017,4.017683006111044
Kim Prentice,25,4,3,1,436.55,-36.54999999999998,-8.372465926010761
Alyce Finnis,29,4,2,3,482.33000000000004,-82.33,-17.069226463209834
Jess Tubbs,21,4,2,2,513.77,-113.77000000000001,-22.144150106078598
Bruce Harpley,9,4,2,1,323.08000000000004,76.92,23.808344682431592
Ashleigh Herbertson,14,4,2,0,163.50999999999996,236.49,144.63335575805763
Dean Chapple,9,4,2,0,395.84999999999997,4.150000000000002,1.0483769104458767
Colin Godden,35,4,1,7,535.26,-135.26,-25.269962261330942
Lola Weidemann,26,4,1,2,305.42,94.58,30.967192718224084
Peter Tilbrook,13,4,1,2,131.18,268.82000000000005,204.92453117853336
Garry Shepherdson,9,4,1,0,90.23,309.77,343.31153718275516
Kelli Dawson,11,4,1,0,263.74,136.26,51.66451808599377
Kevin Pizzuto,33,4,0,3,364.41,35.59000000000001,9.76647183117917
Wayne Potter,22,3,8,2,398.02000000000004,-98.02,-24.626903170694938
Ron Sallis,39,3,7,4,599.23,-299.2299999999999,-49.93575088029637
Jonah Hutchinson,86,3,6,7,568.3700000000001,-268.36999999999995,-47.21748157010396
Tom Ison,52,3,6,6,754.0699999999999,-454.06999999999994,-60.21589507605395
Jarrod Alchin,26,3,6,4,599.4499999999999,-299.45,-49.95412461422972
Dean Girardi,24,3,6,1,376.62,-76.62,-20.344113429982478
Andrew Vozlic,53,3,5,5,418.30000000000007,-118.3,-28.28113793927802
Aaron Dunn,31,3,5,4,591.05,-291.04999999999995,-49.2428728533965
Allan MacDonald,17,3,5,2,266.59,33.41000000000002,12.532353051502316
Peter Anderson,61,3,4,8,329.7699999999999,-29.769999999999936,-9.02750401795189
James Rattray,26,3,4,4,479.84,-179.84,-37.47915971990664
Julie Douglas,28,3,4,3,385.50000000000006,-85.50000000000001,-22.178988326848252
Dale Afford,15,3,4,2,311.31999999999994,-11.319999999999995,-3.6361300269818826
Amanda Turnbull,35,3,4,1,596.1800000000001,-296.18000000000006,-49.679626958301185
David Aiken,15,3,4,0,224.70999999999998,75.28999999999999,33.50540696898224
Ian Wilson,21,3,4,0,140.36999999999998,159.63000000000002,113.72088053002783
Kerry Towers,50,3,3,8,537.37,-237.36999999999995,-44.17254405716731
Nick Youngson,26,3,3,4,485.34000000000003,-185.34,-38.18766225738657
Jemma Coney,12,3,3,3,281.40000000000003,18.60000000000001,6.6098081023454185
Michael Towers,23,3,3,3,242.54999999999998,57.45000000000002,23.685837971552264
Phoebe Betts,22,3,3,3,195.42999999999998,104.57000000000004,53.50764979788162
Peta Brown,19,3,3,2,203.88,96.12,47.14537963507946
Wendy Turnbull,30,3,3,2,225.5,74.50000000000001,33.03769401330378
Darrel Graham,12,3,3,1,263.81999999999994,36.17999999999999,13.713895838071414
Craig Hynam,40,3,2,4,269.03999999999996,30.960000000000015,11.507582515611068
Jason Carkeet,15,3,2,3,202.14000000000001,97.86000000000001,48.41199168892847
Joe Pace,12,3,2,2,213.82000000000002,86.17999999999998,40.3049293798522
Rebecca East,20,3,2,2,169.89,130.11,76.5848490199541
Ryan Veivers,22,3,2,2,237.13999999999996,62.86000000000001,26.50754828371427
John Newberry,21,3,2,0,257.17,42.830000000000034,16.654353151611787
Wayne Justins,19,3,2,0,300.86999999999995,-0.8699999999999903,-0.28916143184763865
Christopher Howlett,12,3,1,5,363.12,-63.120000000000005,-17.38268341044283
Lisa Pitt,13,3,1,4,435.14000000000004,-135.14,-31.056671416095966
Ross Adams,19,3,1,2,152.05999999999997,147.94000000000003,97.290543206629
Jake Stockton,10,3,1,1,243.13,56.87000000000002,23.390778595812947
Joe DeMamiel,12,3,1,1,168.22,131.78,78.3378908572108
Phil Duggan,30,3,1,1,141.34,158.66000000000003,112.25413895570966
Alex Alchin,12,3,0,3,184.49,115.51000000000002,62.6104395902217
Colin Brown,10,3,0,3,342.13,-42.129999999999995,-12.314032677637154
Ruth Shinn,10,3,0,3,160.63,139.37,86.76461433107141
Billy Kitt,8,3,0,2,151.12,148.88,98.51773425092641
Courtney Slater,8,3,0,2,185.88,114.12,61.39444803098774
Dan Russell,14,3,0,2,249.62999999999997,50.370000000000026,20.177863237591648
Tina Ridis,9,3,0,2,196.84,103.16,52.408047144889245
James Clyburn,8,3,0,1,134.36,165.64000000000001,123.2807383149747
Steve Borg,7,3,0,1,79.61,220.39,276.8370807687476
Aaron Williams,14,3,0,0,241.06,58.94,24.45034431261926
Anna Woodmansey,8,3,0,0,119.86,180.14,150.29200734189888
Gary Pekin,7,3,0,0,52.53,247.47000000000003,471.1022272986865
Graham White,13,3,0,0,151.74,148.25999999999996,97.70660340055355
Matthew Scott,55,2,6,6,448.94,-248.94000000000003,-55.45061700895443
Ellen Jones,35,2,5,6,447.57,-247.57,-55.31425251915901
Peter Manning,29,2,5,5,349.86,-149.85999999999999,-42.834276567769955
Trent Moffat,29,2,5,2,300.0199999999999,-100.02000000000001,-33.33777748150125
Justin Prentice,20,2,5,0,517.6899999999999,-317.69,-61.36684115976744
Alanah Richardson,13,2,4,2,264.44,-64.44,-24.36847678112237
Mitch Turnbull,30,2,4,2,269.48999999999995,-69.49,-25.785743441315077
Samantha Hill,12,2,4,2,215.83999999999997,-15.839999999999982,-7.338769458858406
Steven Duffy,13,2,4,2,388.14000000000004,-188.14000000000004,-48.47220075230588
Peter Bullock,19,2,4,0,134.12,65.88,49.120190873844315
Glenn Bull,35,2,3,7,437.18,-237.18,-54.252253076535986
Dean Atkinson,22,2,3,4,361.17999999999995,-161.18,-44.625948280635704
Josh Turnbull,61,2,3,3,573.4099999999999,-373.40999999999997,-65.12094312969778
Matt Maguire,11,2,3,2,303.28,-103.28000000000002,-34.05433922447904
Richard Hutchinson,16,2,3,2,258.58,-58.58,-22.65449764096218
David Stewart,13,2,3,1,221.1,-21.100000000000016,-9.543193125282686
Ingrid Smith,19,2,3,1,152.04,47.960000000000015,31.544330439358077
Peter Greig,23,2,3,1,302.1,-102.10000000000002,-33.79675604104602
Ashleigh Chalmers,14,2,3,0,165.00999999999996,34.99000000000001,21.204775468153457
Lachlan Prothero,17,2,3,0,168.33,31.669999999999995,18.814233945226633
Ryan Bell,41,2,2,7,751.86,-551.86,-73.39930306174021
Charlie Castles,14,2,2,2,219.41999999999996,-19.420000000000005,-8.85060614346915
Chris Frisby,21,2,2,2,375.37999999999994,-175.38,-46.72065640151314
Matt Elkins,24,2,2,2,375.04,-175.04000000000002,-46.67235494880546
