Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,81,19,9,8,1706.5600000000002,193.43999999999997,11.335083442715167
G W Dixon,132,18,17,16,2314.6499999999996,-514.6499999999999,-22.234463093772273
A F De Campo,43,14,5,6,1287.77,112.22999999999998,8.715065578480626
"M A Lee, P D Lee",40,13,1,5,1255.35,44.650000000000006,3.556776994463696
J R Grimson,23,11,3,2,1023.17,76.83,7.5090160970317745
D J Elder,58,10,8,5,976.72,23.280000000000005,2.3834875911213045
G F Dwyer,77,10,7,12,1300.45,-300.45000000000005,-23.10354108193318
C D Svanosio,40,9,12,4,743.67,156.33,21.021420791480093
W J Yole,129,9,10,12,1142.85,-242.85,-21.24950780942381
D J D Smith,30,9,2,2,878.7200000000001,21.28000000000003,2.4217042971595077
M G Scott,62,8,14,7,1106.0099999999998,-306.01,-27.66792343649696
R M Hryhorec,52,8,10,10,1378.6600000000003,-578.6600000000001,-41.97264009980706
M D Young,33,8,6,6,1150.96,-350.96,-30.492806005421556
T R Langley,56,8,5,8,887.0799999999999,-87.08000000000001,-9.816476529738019
D G Weeks,16,8,3,0,494.03,305.97,61.933485820699154
D A Micallef,29,8,2,2,456.23,343.77,75.35015233544483
M J Elkins,27,7,5,2,559.8,140.2,25.044658806716686
S J Lee,42,7,3,1,580.6600000000001,119.33999999999997,20.5524747700892
S M Grima,25,7,3,1,597.0000000000001,103.0,17.25293132328308
E J Stewart,13,7,3,0,789.8,-89.80000000000001,-11.36996708027349
M P Rue,29,7,2,2,475.25,224.74999999999994,47.29089952656496
M J Butler,68,6,11,14,1127.1199999999997,-527.1199999999999,-46.76698133295479
H C Reeves,88,6,10,13,1245.3,-645.3000000000001,-51.818838834015914
K A Morris,61,6,8,7,706.14,-106.14000000000001,-15.031013680006799
R J East,36,6,8,1,656.4600000000002,-56.46000000000001,-8.600676354994972
A P Gath,30,6,7,3,581.4,18.60000000000001,3.199174406604749
K W Weidenbach,26,6,7,2,637.72,-37.71999999999999,-5.914821551778209
R A Graham,40,6,5,5,746.3900000000001,-146.39,-19.61307091466927
R J Sallis,26,6,4,5,711.85,-111.85000000000001,-15.712579897450308
A P Vozlic,39,6,4,4,486.87000000000006,113.12999999999998,23.2361821430772
C D Voak,20,6,4,1,380.18999999999994,219.81,57.815828927641455
M G Dawson,12,6,0,0,377.11999999999995,222.88000000000005,59.10055154857873
J A Douglas,51,5,7,6,633.1600000000001,-133.16,-21.031019015730617
P G Bull,54,5,7,6,484.09000000000003,15.910000000000025,3.2865789419322904
A M Ashwood,21,5,7,2,635.87,-135.87,-21.36757513328196
G C Hewitt,47,5,5,9,747.76,-247.75999999999996,-33.133625762276665
J N McMullen,55,5,5,4,598.76,-98.75999999999998,-16.49408778141492
"J K Neilson, K Wilson",26,5,4,5,611.1200000000001,-111.12000000000002,-18.183008247152767
C A Turpin,29,5,4,4,853.56,-353.55999999999995,-41.42180983176343
D J McCall,31,5,4,4,357.78999999999996,142.21000000000004,39.74677883674783
C T Crook,25,5,3,3,530.38,-30.379999999999995,-5.727968626267958
N Kerr,27,5,1,5,359.23,140.77,39.18659354730952
C T Cini,8,5,1,0,304.74,195.26000000000002,64.07429283979786
S R Fennell,10,5,0,0,158.19,341.80999999999995,216.0756052847841
S M Price,23,4,9,3,417.1900000000001,-17.189999999999998,-4.120424746518371
T M Ison,54,4,8,9,734.5000000000002,-334.49999999999994,-45.54118447923756
A J Dunn,19,4,5,3,429.13,-29.129999999999967,-6.788152774217596
L A McCarthy,20,4,5,3,633.54,-233.54000000000002,-36.862707958455665
