Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,71,23,11,5,2262.6299999999997,37.370000000000026,1.651617807595587
Grant Dixon,190,22,29,19,3136.7000000000003,-936.7,-29.862594446392706
Nathan Turnbull,118,22,22,8,2338.669999999999,-138.6699999999998,-5.929438527026037
Emma Stewart,40,22,10,3,2428.13,-228.12999999999997,-9.395295968502507
Matt Elkins,44,13,12,3,982.97,317.03,32.25225591828845
Graham Dwyer,87,11,9,14,1194.5699999999997,-94.57000000000002,-7.91665620265033
KerryAnn Morris,102,10,12,17,1701.5,-701.5,-41.22832794593006
Aiden De Campo,57,10,11,5,1226.6799999999998,-226.67999999999995,-18.47914696579385
"G F J Bond, S A Bond",52,9,12,5,1410.8200000000002,-510.82000000000005,-36.207312059653255
Brad Hewitt,30,9,7,5,859.72,40.28000000000005,4.6852463592797715
Bernie Hewitt,40,9,6,6,843.1099999999999,56.89000000000004,6.747636725931379
Jason Grimson,38,9,4,3,1432.9300000000003,-532.93,-37.19162834192876
Blake Fitzpatrick,61,8,10,10,755.1299999999999,44.86999999999999,5.942023227788592
Rickie Alchin,55,8,7,9,1157.48,-357.47999999999996,-30.884334934512903
Grace Panella,39,8,4,1,706.36,93.64000000000004,13.256696302168871
Jonah Hutchinson,80,7,3,7,880.05,-180.04999999999995,-20.459064825862164
Donny Smith,23,7,2,0,460.40999999999997,239.59000000000003,52.03840055602617
Glenn Bull,49,7,1,6,471.98,228.01999999999998,48.31136912581041
Kim Prentice,18,7,1,4,508.28,191.72000000000003,37.71936727787834
Hayden Reeves,88,6,10,11,716.95,-116.95000000000002,-16.312155659390477
Wayne Yole,136,6,6,8,721.4300000000001,-121.42999999999998,-16.83184785772701
Tammy Langley,49,6,6,6,753.7300000000001,-153.73,-20.395897735263286
Phoebe Betts,28,6,5,2,574.24,25.75999999999999,4.485929228197268
Seaton Grima,37,6,4,4,798.1400000000001,-198.14,-24.82521863332247
David Thorn,19,6,4,3,478.16999999999996,121.83,25.478386347951563
Colin Godden,19,6,4,1,340.38999999999993,259.61,76.26839801404273
Michael Young,28,6,2,3,588.8499999999999,11.150000000000055,1.893521270272575
Dean Girardi,20,6,2,2,372.41,227.58999999999997,61.11275207432667
Peter Bain,13,6,1,0,505.31,94.69,18.73899190595872
Russell Jack,32,5,9,4,654.4200000000001,-154.42000000000002,-23.596467100638733
Gemma Hewitt,72,5,7,8,956.4200000000001,-456.41999999999996,-47.72171221848141
Luke McCarthy,45,5,7,5,733.6999999999999,-233.7,-31.85225569033665
Steven Lee,56,5,7,5,781.99,-281.99,-36.06056343431502
Dylan Egerton-Green,24,5,6,2,418.3,81.69999999999999,19.53143676786995
Steve Turnbull,45,5,5,5,601.2900000000001,-101.29000000000002,-16.845448951421112
Alex Ashwood,21,5,3,4,608.7199999999999,-108.72,-17.86042844000526
David Goulden,34,5,3,3,352.21999999999997,147.77999999999994,41.9567315882119
Gary Hall Snr,25,5,3,2,532.82,-32.81999999999999,-6.1596786907398355
David Miles,32,5,3,1,442.03000000000003,57.970000000000006,13.11449449132412
Josh Turnbull,44,5,2,7,531.46,-31.46,-5.919542392654198
Jemma Hayman,14,5,2,3,271.90999999999997,228.09000000000003,83.8843735059395
Kent Rattray,12,5,2,1,176.03999999999996,323.96,184.02635764598958
Josh Farrugia,9,5,2,0,334.27,165.73,49.579681096119906
Ben Battle,42,5,1,5,475.61999999999995,24.379999999999995,5.125940877170851
Justin Prentice,15,5,1,2,366.45,133.55,36.444262518761086
John Tormey,28,5,1,0,437.93,62.07000000000001,14.173498047633185
Lane Johnson,13,5,0,2,196.05,303.95,155.0369803621525
Jess Tubbs,18,5,0,1,462.96999999999997,37.03,7.998358424951942
Andrew Vozlic,46,4,8,7,606.12,-206.12,-34.00646736619811
Todd Rattray,24,4,6,4,430.03000000000003,-30.030000000000015,-6.983233727879454
Ross Graham,54,4,4,6,772.16,-372.16,-48.19726481558227
Scott Hewitt,22,4,4,5,447.90000000000003,-47.9,-10.69435141772717
Kevin Keys,37,4,4,3,413.91,-13.909999999999975,-3.3606339542412536
Kevin Weidenbach,19,4,4,3,403.95,-3.950000000000003,-0.9778437925485834
Chris Svanosio,18,4,4,1,372.97999999999996,27.020000000000024,7.244356265751523
Anthony Missen,18,4,3,0,285.09000000000003,114.91,40.30656985513346
Ashleigh Herbertson,13,4,3,0,263.69,136.31,51.69327619553263
Debra Lewis,17,4,3,0,93.96000000000001,306.03999999999996,325.71306939123025
Alex Johnson,11,4,2,3,235.60999999999999,164.39,69.77208098128263
Chris Voak,18,4,2,3,474.84999999999997,-74.84999999999997,-15.762872486048218
Stephen Clarke,23,4,2,3,220.10999999999993,179.89000000000004,81.72731815910231
Peter Bullock,22,4,2,2,324.15000000000003,75.85,23.399660650933203
Samantha Hill,23,4,2,2,579.15,-179.14999999999998,-30.9332642665976
Michael Stanley,21,4,2,0,445.17999999999995,-45.18000000000002,-10.148703895053691
Ricky Gordon,23,4,1,3,369.28,30.720000000000027,8.318890814558067
Michael Gadsden,13,4,1,1,328.40000000000003,71.6,21.802679658952492
Jayne Davies,9,4,1,0,289.32,110.68,38.255219134522335
Anthony Frisby,10,4,0,2,209.73,190.27,90.72140370953132
Gary Hall Jnr,12,4,0,1,305.71999999999997,94.28000000000003,30.83867591259978
Chris Judd,52,3,8,4,628.58,-328.58,-52.27337809029876
Julie Douglas,35,3,8,1,369.56,-69.56,-18.822383374824113
Ryan Hryhorec,31,3,6,6,965.4299999999997,-665.4299999999998,-68.92576364935832
Jarrod Alchin,27,3,6,4,657.79,-357.78999999999996,-54.39273932410039
Peter Anderson,50,3,6,2,404.13000000000005,-104.13,-25.76646128720956
Nathan Hurst,41,3,5,7,459.00000000000006,-159.0,-34.640522875816984
John McMullen,43,3,5,6,429.48,-129.48000000000002,-30.148086057557983
James Rattray,24,3,5,5,438.03,-138.03,-31.51154030545853
Paul Tonkin,15,3,5,3,394.68,-94.68,-23.989054423837032
Amy Cargill,23,3,5,1,233.58,66.42,28.435653737477523
Brent Lilley,53,3,4,10,689.1,-389.0999999999999,-56.46495428820199
Jack Butler,68,3,4,9,701.53,-401.53,-57.236326315339326
Olivia Frisby,15,3,4,4,315.40000000000003,-15.399999999999984,-4.882688649334174
Paul Fitzpatrick,21,3,4,3,421.66999999999996,-121.66999999999999,-28.85431735717504
Shawn Grimsey,31,3,4,2,513.21,-213.20999999999998,-41.54439703045536
Dan Russell,21,3,4,1,359.01000000000005,-59.010000000000005,-16.436868053814656
Tom Ison,43,3,3,6,533.8500000000001,-233.84999999999997,-43.804439449283485
Lisa Pitt,17,3,3,5,437.6,-137.6,-31.444241316270567
"D A McDowell, K L McDowell",38,3,3,4,485.40999999999997,-185.40999999999997,-38.196576090315396
"M A Lee, P D Lee",21,3,3,4,479.11,-179.11,-37.383899313310096
Michael Hawke,31,3,3,3,367.19,-67.18999999999993,-18.29842860644351
Jake Davis,19,3,3,2,214.91,85.09,39.593318133172026
Trent Hoare,15,3,3,1,310.49999999999994,-10.499999999999993,-3.381642512077293
Trent Lethaby,9,3,3,1,304.56,-4.560000000000006,-1.4972419227738396
Charlie Castles,14,3,3,0,479.49,-179.49,-37.43352311831321
Chris Bourke,10,3,3,0,211.98999999999998,88.01000000000002,41.51610925043636
Troy Williams,52,3,3,0,447.03,-147.02999999999997,-32.890410039594656
Alyce Finnis,21,3,2,4,343.8500000000001,-43.85,-12.752653773447722
Mat Rue,34,3,2,3,462.80999999999995,-162.80999999999997,-35.17858300382446
Peter Tilbrook,29,3,2,3,344.48,-44.480000000000004,-12.912215513237344
Ryan Bell,22,3,2,3,410.37,-110.37,-26.895240880181298
Shane Graham,31,3,2,3,416.03,-116.02999999999994,-27.8898156382953
Bailey McDonough,10,3,2,1,109.05000000000001,190.95,175.10316368638237
Christopher Howlett,8,3,2,1,230.62,69.38,30.084121064955333
Dwayne Brown,11,3,2,1,261.09,38.91,14.902907043548202
Matthew Horsnell,6,3,2,0,137.93,162.07,117.50163126223445
Jackson Painting,43,3,1,8,701.6999999999999,-401.7,-57.24668661821292
Brad Lynn,36,3,1,6,246.39,53.60999999999999,21.758188238159015
John O'Shea,13,3,1,4,283.53,16.470000000000017,5.808909110147081
Michael Formosa,17,3,1,3,212.29999999999998,87.7,41.309467734338206
Steven Davis,11,3,1,3,204.72,95.27999999999999,46.541617819460726
Matt Maguire,9,3,1,2,196.06,103.94,53.01438335203509
Sarah Suvaljko,28,3,1,2,255.69999999999996,44.3,17.32499022291748
Corey Peterson,20,3,1,1,408.11,-108.10999999999999,-26.490406998113247
Geoff Dawson,7,3,1,1,233.51,66.49000000000001,28.474155282429024
Matthew Clayton,13,3,1,1,266.31,33.690000000000005,12.650670271488117
Mike Williams,8,3,1,1,178.83,121.17,67.75708773695688
Nigel Johns,21,3,1,1,309.55,-9.550000000000002,-3.0851235664674537
Russell Eddy,15,3,1,1,135.85999999999999,164.14,120.81554541439718
Sam Hewitt,17,3,1,1,277.53,22.46999999999999,8.096422008431519
Allan McDonough,5,3,1,0,193.16,106.84,55.311658728515226
David Aiken,7,3,1,0,128.46,171.54000000000002,133.53573096683792
Laura Wilson,11,3,1,0,303.65000000000003,-3.6499999999999986,-1.2020418244689604
Nick Youngson,12,3,1,0,331.56,-31.559999999999995,-9.51863916033297
Stephen Farrugia,13,3,1,0,146.52,153.48000000000002,104.75020475020476
Shane Sanderson,16,3,0,3,364.96000000000004,-64.96000000000001,-17.799210872424375
Codi Rauchenberger,9,3,0,2,135.28,164.72,121.76227084565345
Maryann White,16,3,0,2,133.55,166.45,124.63496817671282
Ricky Hart,14,3,0,2,131.06,168.93999999999997,128.90279261406988
Simon Jnr Bigeni,24,3,0,2,201.57,98.42999999999998,48.83167137966959
David Barbetti,7,3,0,1,99.94,200.06,200.18010806483892
Donna Castles,10,3,0,1,157.62,142.38,90.3311762466692
"G J Quinlan, D J Quinlan",5,3,0,1,160.42999999999998,139.57,86.99744436826032
Nathan Cahir,6,3,0,1,162.71,137.29,84.37711265441582
Richard Hutchinson,16,3,0,1,242.78999999999996,57.21,23.563573458544425
"C W Lang, S L Mahar",3,3,0,0,167.45,132.55,79.15795759928338
Carson Millar,7,3,0,0,266.6,33.40000000000001,12.528132033008255
Courtney Barton,5,3,0,0,130.69,169.31,129.55084551228097
Donald Harper,21,3,0,0,208.35,91.65,43.98848092152628
Geoff Walker,3,3,0,0,83.93,216.07,257.44072441320145
Greg Franklin,8,3,0,0,68.34,231.66000000000003,338.9815627743635
Jason Turner,10,3,0,0,50.059999999999995,249.93999999999997,499.28086296444263
Michael Souden,6,3,0,0,106.66000000000001,193.34000000000003,181.2675792237015
Sam Barker,13,2,7,2,268.94,-68.94000000000001,-25.633970402320227
