Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Emma Stewart,62,23,8,9,2127.79,172.21000000000004,8.093373876181392
Chantal Turpin,51,20,11,5,1976.3100000000002,23.68999999999997,1.1986985847361986
Jason Grimson,41,20,6,3,1895.71,104.29000000000002,5.501368880261222
KerryAnn Morris,111,17,13,12,1638.05,61.94999999999996,3.7819358383443706
Graham Dwyer,99,16,16,18,1682.5899999999997,-82.59000000000005,-4.90850415133812
Grant Dixon,145,16,16,16,2386.6499999999996,-786.65,-32.9604257012968
Aiden De Campo,80,13,12,9,1501.06,-201.05999999999997,-13.394534528932885
Ryan Hryhorec,54,13,10,8,1658.22,-358.21999999999997,-21.60268239437469
Brent Lilley,67,12,13,7,1232.5200000000002,-32.51999999999993,-2.6384967383896347
Donny Smith,49,12,3,8,1125.24,74.76,6.64391596459422
Ross Graham,52,12,3,5,1056.09,143.91,13.626679544357016
Wayne Yole,149,11,18,21,1758.81,-658.81,-37.457712885416846
Rickie Alchin,58,11,5,11,1354.69,-254.69,-18.80061120994471
Jess Tubbs,28,11,2,2,585.7499999999999,514.2500000000001,87.79342723004699
Hayden Reeves,95,10,6,11,917.8699999999999,82.13000000000005,8.947890224105818
Andy Gath,42,10,6,7,759.49,240.51,31.667303058631447
Naomi Kerr,41,10,5,4,953.09,46.91000000000004,4.921885656129016
Troy Williams,67,9,10,5,760.4399999999999,139.56000000000006,18.352532744200737
Jonah Hutchinson,86,9,9,10,829.5600000000002,70.44000000000003,8.491248372631276
Jackson Painting,35,9,7,4,946.84,-46.840000000000046,-4.94698153859153
Gary Hall Snr,29,8,3,4,769.3400000000001,30.66000000000001,3.985234096758261
Lang Inwood,61,7,10,7,757.4100000000001,-57.409999999999975,-7.579778455526065
Seaton Grima,46,7,6,5,1090.9900000000002,-390.99,-35.838092008176055
Mat Rue,54,7,6,3,705.8200000000002,-5.819999999999986,-0.8245728372672898
Michael Stanley,40,7,5,6,684.0,16.00000000000002,2.3391812865497106
Jack Butler,55,7,2,4,657.9799999999999,42.02,6.386212346879845
Justin Prentice,25,7,2,2,625.51,74.49000000000001,11.908682515067706
Josh Turnbull,37,7,2,1,440.0999999999999,259.9,59.05476028175415
Colin Godden,26,7,1,4,457.71999999999997,242.28,52.93192344664861
"J K Neilson, K Wilson",27,7,0,3,543.71,156.29000000000002,28.745103088043262
Brad Hewitt,29,6,9,2,715.64,-115.64,-16.158962606897322
Dylan Egerton-Green,48,6,8,7,878.4000000000001,-278.4,-31.69398907103825
Michael Young,43,6,7,8,828.95,-228.95,-27.619277399119362
Nathan Turnbull,76,6,7,8,1074.69,-474.69,-44.16994668229908
"M A Lee, P D Lee",37,6,7,5,1105.91,-505.90999999999997,-45.74603720013382
Blake Fitzpatrick,45,6,6,10,800.1300000000001,-200.13,-25.01218551985302
Amanda Turnbull,38,6,5,7,751.5599999999998,-151.56000000000003,-20.16605460641866
Bernie Hewitt,34,6,5,2,633.02,-33.01999999999999,-5.216264888945055
Andrew Vozlic,40,6,4,4,316.95,283.05000000000007,89.30430667297684
Lachlan Prothero,25,6,3,1,275.92,324.08,117.45433458973615
Jarrod Alchin,21,6,3,0,509.24,90.75999999999999,17.822637656114992
John Stariha,30,6,2,3,551.08,48.919999999999995,8.87711403063076
Tracy Reay,25,6,2,0,378.18,221.82000000000002,58.65460891638903
Gemma Hewitt,71,5,10,9,1035.1299999999999,-535.1299999999999,-51.69688831354515
"G F J Bond, S A Bond",48,5,8,6,973.26,-473.26,-48.62626636253417
Michael Formosa,43,5,7,6,557.32,-57.320000000000014,-10.284935046292976
John McMullen,73,5,6,8,708.26,-208.25999999999996,-29.40445599073786
Ron Sallis,45,5,5,2,550.7200000000003,-50.71999999999998,-9.209761766414868
Grace Panella,44,5,4,5,425.14000000000004,74.85999999999997,17.608317260196632
David Micallef,42,5,3,7,670.33,-170.32999999999998,-25.409872749242908
Rebecca East,23,5,3,3,303.94,196.06,64.50615253010463
Peter Bain,18,5,2,2,691.1400000000001,-191.14000000000001,-27.655757154845617
Ryan Bell,20,5,2,1,248.97999999999996,251.02000000000004,100.81934291910999
Wayne Potter,17,5,2,0,432.92999999999995,67.07000000000002,15.492111888758004
Tammy Langley,32,5,1,5,527.4100000000001,-27.41000000000001,-5.197095238998124
David Waite,33,5,1,4,398.02,101.98000000000002,25.62182804884177
Chris Voak,14,5,1,1,392.15000000000003,107.85000000000002,27.502231289047565
Chris Judd,49,5,0,7,484.97999999999996,15.019999999999994,3.0970349292754333
Ashleigh Markham,23,5,0,2,315.68,184.32,58.388241256969074
"C W Lang, S L Mahar",9,5,0,1,429.46000000000004,70.54,16.425278256415034
Darren Elder,67,4,8,8,603.0,-203.00000000000003,-33.66500829187397
Tom Ison,40,4,6,6,600.15,-200.15,-33.34999583437474
Steven Lee,39,4,6,0,437.4,-37.400000000000006,-8.550525834476455
Ellen Jones,36,4,4,7,399.95,0.049999999999993605,0.012501562695335318
Chris Svanosio,33,4,4,5,675.6399999999999,-275.64,-40.79687407495116
Trevor White,31,4,4,2,302.4499999999999,97.55,32.25326500247976
Peter Rixon,24,4,4,1,528.78,-128.78,-24.354173758462878
Aaron Dunn,34,4,4,0,355.75,44.250000000000014,12.43851018973999
Dean Girardi,27,4,3,4,394.03999999999996,5.9599999999999955,1.5125367982945883
John Tormey,25,4,3,4,362.56,37.44000000000002,10.326566637246254
Mark Callaghan,25,4,3,4,375.71000000000004,24.29000000000002,6.465092757712069
Alyce Finnis,27,4,3,3,403.1,-3.1000000000000028,-0.7690399404614247
Brad Lynn,37,4,2,4,379.91000000000014,20.090000000000025,5.288094548708909
David Harris,20,4,2,4,261.95,138.05,52.70089711777057
David Thorn,17,4,2,0,354.84,45.15999999999998,12.726862811407955
Ashleigh Chalmers,15,4,1,1,216.69,183.31,84.59550509945083
Maria Petricevich,20,4,1,1,312.78,87.22,27.885414668457067
Charlie Castles,8,4,0,2,192.82999999999998,207.17000000000002,107.43660218845616
Michael Munro,13,4,0,1,216.61999999999998,183.38000000000002,84.65515649524515
Danny O'Brien,6,4,0,0,165.07,234.93,142.32143938935
Steve Turnbull,51,3,8,7,658.2500000000001,-358.25,-54.42461071021647
Peter Anderson,54,3,5,8,522.2700000000001,-222.26999999999995,-42.55844678040093
Symon Kittel,14,3,5,3,185.01999999999998,114.98,62.14463301264729
Scott Hewitt,38,3,4,5,471.9,-171.9,-36.42720915448188
