Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,136,26,18,11,3338.06,-738.06,-22.110447385607205
"M A Lee, P D Lee",48,15,6,4,1829.94,-329.94000000000005,-18.03009934751959
G W Dixon,123,14,22,13,2012.08,-612.0799999999998,-30.4202616198163
W J Yole,176,14,11,17,1583.03,-183.03000000000003,-11.562004510337772
A F De Campo,63,13,9,9,1788.6399999999996,-488.64,-27.3190804186421
C A Turpin,69,12,10,8,1749.8799999999999,-549.8799999999999,-31.42386906530733
R M Hryhorec,49,12,9,6,1494.92,-294.92,-19.72814598774516
J R Grimson,35,12,6,2,1405.38,-205.37999999999994,-14.613841096358273
M I Stanley,28,12,3,5,860.9799999999999,339.0199999999999,39.37605983878835
L A McCarthy,60,10,8,5,1413.9300000000003,-413.93,-29.27514091928171
H C Reeves,79,9,8,9,1051.1100000000001,-151.11000000000004,-14.376230841681654
G C Hewitt,48,9,8,6,806.0,94.00000000000003,11.66253101736973
M D Young,23,9,0,3,665.84,234.15999999999997,35.1676078337138
T R Langley,74,8,8,8,969.8199999999999,-169.82000000000005,-17.510465859644064
C D Svanosio,33,8,6,4,544.06,255.94000000000005,47.04260559497116
A S Turnbull,33,8,5,2,498.47999999999996,301.52000000000004,60.48788316482106
K A Morris,71,7,7,7,842.29,-142.28999999999996,-16.8932315473293
T M Ison,46,7,6,6,766.8200000000002,-66.82000000000001,-8.713909392034635
D J D Smith,33,7,6,2,927.5,-227.5,-24.528301886792452
G F Dwyer,53,7,5,6,604.8300000000002,95.17000000000002,15.734999917332141
M J Elkins,34,7,3,5,526.81,173.19,32.87523015888081
A M Ashwood,26,7,1,3,679.4399999999999,20.560000000000002,3.026021429412458
J J Hutchinson,65,6,8,7,846.9599999999999,-246.96000000000004,-29.15840181354492
M J Butler,65,6,7,8,685.6300000000001,-85.63000000000001,-12.489243469509793
D W Girardi,16,6,4,2,316.61,283.39,89.50759609614352
L J Weidemann,33,6,3,2,311.42,288.58,92.66585318861986
S M Price,17,6,3,2,543.2,56.8,10.456553755522826
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
D S Waite,40,6,2,5,574.16,25.84000000000003,4.50048766894246
N P Hurst,29,6,2,4,317.86,282.14,88.76234820361164
J B Tormey,19,6,2,2,310.93,289.07000000000005,92.96947866079182
J G Painting,22,6,1,2,493.97,106.03,21.46486628742636
M D Horsnell,10,6,0,0,259.15,340.85,131.52614316033186
K W Weidenbach,25,5,7,3,541.48,-41.47999999999997,-7.660486075201294
P G Bull,59,5,6,8,602.23,-102.22999999999996,-16.975242017169514
M P Rue,42,5,5,7,647.64,-147.64000000000001,-22.796615403619295
C T Crook,23,5,5,3,749.66,-249.65999999999994,-33.303097404156546
R J Sallis,32,5,5,3,602.01,-102.01,-16.944901247487586
A P Gath,28,5,5,1,600.44,-100.43999999999997,-16.72773299580307
M A Laugher,32,5,4,5,534.15,-34.150000000000034,-6.393335205466635
R A Graham,46,5,4,2,560.25,-60.24999999999997,-10.754127621597496
B M Hewitt,26,5,3,5,633.4300000000001,-133.43,-21.064679601534504
J J McKenzie,10,5,3,0,259.28000000000003,240.71999999999997,92.84171551990124
A P Vozlic,41,5,2,6,717.8700000000001,-217.87,-30.349506177998798
J J Alchin,15,5,2,4,424.97,75.03000000000002,17.65536390804057
A C Duggan,25,5,2,2,296.01000000000005,203.99,68.91321239147325
R P Bell,24,5,1,3,518.3,-18.299999999999997,-3.5307736831950605
R W Jack,10,5,1,1,243.32,256.68,105.49071181982575
L B Harper,16,5,1,0,354.17,145.82999999999998,41.17514188101759
C R Judd,30,4,7,4,580.27,-180.26999999999998,-31.066572457649023
S M Grima,36,4,7,4,722.7999999999998,-322.8,-44.65965688987273
D Egerton-Green,30,4,6,5,610.19,-210.19,-34.4466477654501
