Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,135,27,18,11,3293.9,-593.9000000000001,-18.030298430432012
G W Dixon,127,16,23,13,2186.52,-586.52,-26.82436017049924
"M A Lee, P D Lee",50,16,6,4,1912.76,-312.76,-16.351241138459606
W J Yole,176,14,11,17,1583.03,-183.03000000000003,-11.562004510337772
A F De Campo,59,13,8,9,1757.11,-457.11,-26.014876700946445
J R Grimson,34,13,6,1,1422.2700000000002,-122.26999999999998,-8.596820575558787
R M Hryhorec,47,12,9,5,1490.5,-290.50000000000006,-19.490103991949013
M I Stanley,28,12,3,5,860.9799999999999,339.0199999999999,39.37605983878835
C A Turpin,61,10,9,8,1527.2,-527.2000000000002,-34.520691461498174
G C Hewitt,48,10,8,7,865.5999999999999,134.40000000000003,15.526802218114607
T M Ison,58,9,8,9,951.53,-51.53000000000002,-5.415488739188468
H C Reeves,76,9,8,8,1035.46,-135.46000000000006,-13.082108434898505
M D Young,23,9,0,3,665.84,234.15999999999997,35.1676078337138
T R Langley,74,8,8,8,969.8199999999999,-169.82000000000005,-17.510465859644064
L A McCarthy,53,8,8,5,1161.53,-361.53000000000003,-31.12532607853435
C D Svanosio,33,7,7,5,538.4699999999999,161.53,29.997957174958685
D J D Smith,35,7,6,3,866.6800000000001,-166.68,-19.232011815202842
K A Morris,70,6,6,7,812.08,-212.08,-26.11565363018422
M J Butler,62,6,5,8,664.4,-64.4,-9.692956050571947
G F Dwyer,51,6,5,7,670.25,-70.24999999999997,-10.481163744871312
A S Turnbull,39,6,5,4,477.48999999999995,122.50999999999999,25.657081823703116
M P Rue,38,6,4,7,620.58,-20.58000000000004,-3.316252537948378
D S Waite,37,6,3,4,519.75,80.25000000000001,15.440115440115443
A P Gath,30,6,3,2,614.07,-14.069999999999975,-2.2912697249499203
L J Weidemann,33,6,3,2,311.42,288.58,92.66585318861986
S M Price,17,6,3,2,543.2,56.8,10.456553755522826
S R Fennell,12,6,3,2,370.39,229.60999999999996,61.991414455033876
N P Hurst,24,6,2,3,307.25,292.75,95.28071602929211
A M Ashwood,24,6,1,3,629.6999999999999,-29.700000000000003,-4.716531681753216
M D Horsnell,10,6,0,0,259.15,340.85,131.52614316033186
B A Lilley,34,5,8,5,587.3199999999999,-87.32,-14.867533882721515
P G Bull,60,5,6,7,597.02,-97.01999999999998,-16.25071186894911
A J Turnbull,34,5,5,7,721.7599999999999,-221.76,-30.72489470183995
C T Crook,23,5,5,3,749.66,-249.65999999999994,-33.303097404156546
R A Graham,48,5,5,3,584.43,-84.42999999999992,-14.446554762760282
T D Williams,48,5,5,2,609.76,-109.76000000000002,-18.000524796641304
S W Dickson,28,5,5,1,311.94000000000005,188.06000000000006,60.287234724626536
B M Hewitt,26,5,3,5,633.4300000000001,-133.43,-21.064679601534504
M J Elkins,32,5,3,5,504.76,-4.759999999999991,-0.9430224264997209
D W Girardi,13,5,3,1,274.19,225.81000000000003,82.35530106860207
J J McKenzie,10,5,3,0,259.28000000000003,240.71999999999997,92.84171551990124
J J Alchin,14,5,2,4,414.97,85.03000000000002,20.490637877436928
A C Duggan,25,5,2,2,296.01000000000005,203.99,68.91321239147325
L B Harper,16,5,1,0,354.17,145.82999999999998,41.17514188101759
J J Hutchinson,68,4,8,8,840.6199999999998,-440.62,-52.4160738502534
S M Grima,40,4,8,4,774.01,-374.01,-48.3210811229829
C R Judd,29,4,7,5,572.25,-172.24999999999997,-30.100480559196154
K W Weidenbach,24,4,6,3,470.59000000000003,-70.59,-15.000318748804691
R J Sallis,30,4,6,3,530.0200000000001,-130.02,-24.531149767933282
K J Pizzuto,43,4,5,7,736.06,-336.06,-45.65660408118904
E J Stewart,20,4,5,1,693.8900000000001,-293.89000000000004,-42.35397541397051
B J Hewitt,40,4,4,8,592.85,-192.85,-32.52930758201906
D J Elder,56,4,4,8,791.6300000000001,-391.63,-49.47134393592966
M A Laugher,31,4,4,5,511.55,-111.55000000000001,-21.806275046427526
S A Grimsey,17,4,4,4,370.47,29.53,7.970955812886333
S R Graham,23,4,4,2,383.87000000000006,16.13000000000001,4.201943366243782
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
D M Miles,19,4,3,1,299.59,100.40999999999997,33.51580493340898
T C Reay,25,4,3,1,234.25,165.75,70.75773745997866
J B Tormey,17,4,2,2,241.58,158.42000000000004,65.57662058117396
J G Painting,20,4,1,2,419.6,-19.599999999999994,-4.671115347950428
J J Farrugia,14,4,1,2,258.53999999999996,141.46000000000004,54.71493772723759
P R J Fitzpatrick,18,4,1,2,247.19,152.81,61.81884380436102
R P Bell,21,4,1,2,417.66,-17.66,-4.228319685868889
G R Smith,15,4,1,1,163.05999999999997,236.94000000000003,145.3084754078254
M A Callaghan,14,4,1,1,226.04999999999998,173.95000000000002,76.95200176952002
R J Moore,11,4,1,1,166.88,233.11999999999998,139.69319271332694
R W Jack,10,4,1,1,283.48999999999995,116.50999999999999,41.098451444495396
S L Ewen,10,4,1,1,205.45,194.55,94.69457288878074
J A Tubbs,16,4,1,0,329.98,70.02,21.21946784653615
