Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,106,19,17,12,2326.87,-426.8699999999999,-18.345244899801017
G W Dixon,107,19,13,13,1876.79,23.210000000000058,1.236686043723595
R M Hryhorec,52,18,9,4,1775.3400000000001,24.659999999999968,1.3890297069857023
C A Turpin,62,16,8,7,1817.5600000000004,-217.56,-11.969893703646644
W J Yole,185,14,10,19,1504.81,-104.81,-6.964998903516059
"M A Lee, P D Lee",48,14,8,1,1712.23,-312.22999999999996,-18.235283811170223
H C Reeves,85,12,9,13,1096.5,103.50000000000003,9.439124487004106
T R Langley,79,12,8,8,1244.0699999999997,-44.06999999999996,-3.5424051701270804
J R Grimson,31,12,3,1,1103.4699999999998,96.53,8.747859026525418
A F De Campo,57,11,12,9,1650.98,-550.98,-33.37290578928879
C D Svanosio,43,10,8,4,621.02,378.98,61.02540980966798
R P Bell,31,10,2,3,730.1700000000001,269.83000000000004,36.95440787761755
M A Laugher,32,9,5,2,598.9200000000001,301.08000000000004,50.27048687637748
L A McCarthy,48,8,11,6,1363.98,-563.9799999999999,-41.34811360870393
M J Elkins,33,8,3,4,483.38,316.61999999999995,65.50126194712233
G C Hewitt,46,7,8,5,739.21,-39.20999999999998,-5.304311359424247
A P Gath,32,7,7,2,676.8199999999999,23.180000000000035,3.4248396914984838
G F Dwyer,44,7,6,2,578.5799999999999,121.42000000000003,20.98586193784784
T M Ison,60,7,5,11,1021.4299999999997,-321.42999999999995,-31.468627316605158
S M Grima,23,7,5,2,624.68,75.32,12.057373375168085
D J Elder,63,6,6,8,983.7399999999999,-383.7399999999999,-39.008274544086845
D Egerton-Green,21,6,4,3,525.2,74.80000000000001,14.242193450114243
D J D Smith,27,6,3,1,664.12,-64.11999999999999,-9.654881647894957
D W Girardi,16,6,2,4,310.6,289.4,93.17450096587248
B M Hewitt,18,6,2,3,565.1600000000001,34.83999999999999,6.164625946634579
S M Price,18,6,2,3,548.0999999999999,51.89999999999999,9.469074986316366
J A Hayman,21,6,2,1,492.86999999999995,107.13000000000002,21.735954714224853
R J Sallis,25,6,1,3,499.63,100.36999999999998,20.088865760662884
J B Tormey,21,6,0,3,279.47999999999996,320.5199999999999,114.68441391155002
K A Morris,66,5,7,7,702.51,-202.51,-28.826635919773384
G A Panella,33,5,6,3,504.68,-4.680000000000003,-0.9273202821589924
C T Crook,24,5,6,1,710.13,-210.12999999999994,-29.59035669525297
J J Hutchinson,59,5,5,9,845.0500000000001,-345.05000000000007,-40.83190343766642
D S Waite,37,5,5,6,488.88999999999993,11.110000000000024,2.272494835239016
P G Bull,48,5,5,6,504.97,-4.970000000000013,-0.9842168841713396
M J Butler,52,5,5,5,635.4899999999999,-135.48999999999998,-21.32055579159389
S R Graham,21,5,4,2,406.19,93.81,23.09510327679165
T J Munday,25,5,3,4,358.46000000000004,141.53999999999996,39.485577191318406
A J Turnbull,19,5,2,2,371.23,128.77,34.68739056649516
R A Graham,46,5,2,1,554.3100000000001,-54.30999999999999,-9.797766592700832
L J Weidemann,40,5,1,6,344.29999999999995,155.70000000000005,45.222189950624475
J Conolly,18,5,1,3,362.44000000000005,137.56,37.95386822646506
K J Pizzuto,44,4,8,3,621.25,-221.25,-35.61368209255533
J N McMullen,43,4,7,6,594.63,-194.63,-32.7312782738846
K W Weidenbach,23,4,6,2,473.61,-73.61000000000004,-15.542323852959194
A S Turnbull,24,4,5,3,442.91999999999996,-42.91999999999996,-9.690237514675328
S J Lee,50,4,4,8,650.0699999999999,-250.06999999999996,-38.46816496684972
"J K Neilson, K Wilson",22,4,4,1,366.43999999999994,33.56000000000003,9.158388822180994
T D Williams,52,4,3,2,567.8499999999999,-167.84999999999997,-29.558862375627363
"G F J Bond, S A Bond",13,4,3,1,424.50000000000006,-24.500000000000043,-5.771495877502954
I P Gurney,15,4,3,1,443.34,-43.34,-9.775792845220375
A P Vozlic,36,4,2,6,522.3599999999999,-122.35999999999999,-23.424458228041964
A M Ashwood,19,4,2,4,430.6699999999999,-30.669999999999995,-7.121461908189565
P R J Fitzpatrick,20,4,2,3,323.44000000000005,76.55999999999996,23.67054167697253
D J Goulden,38,4,2,0,413.48000000000013,-13.479999999999967,-3.2601335010157593
M D Young,24,4,1,3,578.62,-178.62,-30.870001036949983
M G Reed,19,4,1,3,410.22999999999996,-10.229999999999993,-2.493723033420275
J G Painting,18,4,1,2,442.8,-42.8,-9.665763324299908
D S Weller,10,4,1,1,140.77,259.23,184.15145272430203
R J Mellsop,14,4,0,3,294.95,105.05,35.61620613663333
L B Harper,13,4,0,1,258.48999999999995,141.51000000000005,54.744864404812596
T M Robson,7,4,0,1,182.01,217.99,119.76814460743917
S R Fennell,13,3,6,2,331.9,-31.9,-9.611328713467913
L C Jurd,35,3,5,2,291.34999999999997,8.650000000000027,2.9689377037926987
M P Rue,33,3,4,7,465.5,-165.5,-35.5531686358754
P G Manning,22,3,4,6,396.21,-96.20999999999997,-24.28257742106458
M I Stanley,17,3,4,4,406.38,-106.38000000000001,-26.17746936364979
A J Finnis,20,3,4,2,355.22,-55.22000000000001,-15.545295872980128
E J Stewart,17,3,4,2,300.72,-0.7199999999999949,-0.23942537909018183
J E Collins,28,3,4,2,277.03,22.969999999999995,8.291520773923402
J K Donovan,22,3,4,2,245.18,54.82000000000001,22.359083122603803
T C Reay,32,3,4,1,283.13,16.870000000000005,5.958393670751954
J J McKenzie,9,3,4,0,213.42,86.58,40.56789429294349
J A Douglas,40,3,3,5,403.99,-103.99,-25.740736156835563
A J Dunn,23,3,3,4,565.68,-265.68,-46.96648281714044
A M Shanks,37,3,3,4,321.26000000000005,-21.25999999999997,-6.617692834464287
S F Hewitt,17,3,3,3,476.17,-176.17000000000002,-36.99729088350799
T L White,19,3,3,2,242.81,57.18999999999999,23.55339565915736
C R Judd,16,3,3,1,319.12,-19.119999999999997,-5.991476560541488
K A Towers,17,3,3,0,142.61999999999998,157.37999999999997,110.34917963819942
S R Clarke,17,3,2,4,236.29000000000002,63.709999999999994,26.962630665707387
B J Hewitt,23,3,2,2,380.45,-80.45,-21.14601130240505
M A Formosa,35,3,2,2,360.07,-60.06999999999998,-16.68286722026272
D M Atkinson,10,3,2,1,284.73,15.269999999999989,5.362975450426716
T J Ryan,9,3,2,0,185.86,114.14,61.41181534488324
P H Rixon,18,3,1,5,418.06,-118.06000000000002,-28.23996555518347
F Pullicino,17,3,1,4,346.59999999999997,-46.599999999999994,-13.444893248701673
N P Hurst,28,3,1,3,232.47999999999996,67.52000000000001,29.043358568479015
C A A Ross,8,3,1,1,236.04,63.95999999999999,27.097102186070153
D M Giles,12,3,1,1,143.81,156.19,108.60858076628885
T J Hutchins,7,3,1,1,202.47,97.53,48.170099273966514
T R Moffat,11,3,1,1,135.24,164.76,121.82786157941436
A A Stephens,18,3,1,0,217.97,82.02999999999999,37.63361930540899
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
D R Wilson,4,3,1,0,129.95,170.05,130.8580223162755
G J Rue,7,3,1,0,245.62,54.379999999999995,22.13989088836414
P C Bain,5,3,1,0,226.51999999999998,73.47999999999999,32.43863676496556
A F Kelly,15,3,0,4,270.55999999999995,29.440000000000005,10.881135422826734
R K Bartley,10,3,0,3,96.66,203.34,210.36623215394167
D R Young,13,3,0,1,164.04999999999998,135.95000000000002,82.87107589149652
M T Hawke,12,3,0,1,160.34,139.66,87.10240738430835
J E Davies,6,3,0,0,140.84,159.16,113.00766827605793
R J L Williams,5,3,0,0,154.76999999999998,145.23000000000002,93.83601473153715
T J French,16,3,0,0,114.86000000000001,185.14000000000004,161.1875326484416
N Kerr,27,2,7,10,687.6099999999999,-487.61000000000007,-70.91374470993735
D E Russell,33,2,6,6,470.59999999999997,-270.59999999999997,-57.50106247343816
R J Holberton,20,2,6,2,435.53,-235.53000000000003,-54.078938305053626
S L Davis,24,2,5,2,322.53,-122.53,-37.99026447152203
M G Scott,49,2,4,5,421.96,-221.95999999999998,-52.60214238316428
B A Lilley,26,2,4,4,474.4,-274.4,-57.84148397976391
R J Alchin,19,2,4,4,205.53999999999996,-5.539999999999992,-2.6953391067432095
W J Turnbull,32,2,4,4,328.45000000000005,-128.45,-39.10793119196224
A A Herbertson,20,2,4,3,349.62999999999994,-149.63,-42.796670766238606
C J Butler,13,2,4,0,236.51,-36.510000000000005,-15.436979408904488
D J McCall,27,2,3,4,344.15,-144.15,-41.88580560801976
