Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,142,23,24,15,2614.45,-314.44999999999993,-12.027386257147773
N A Turnbull,97,17,12,7,1846.6399999999996,-146.63999999999996,-7.940908893991248
M D Young,41,12,5,5,1372.21,-172.20999999999998,-12.54982837903819
T R Langley,52,12,3,5,921.99,278.00999999999993,30.15325545830214
R M Hryhorec,59,11,12,13,1693.45,-593.4499999999999,-35.043845404352055
C D Svanosio,39,11,10,2,702.8600000000001,397.14,56.5034288478502
A F De Campo,44,10,6,8,958.08,41.91999999999999,4.375417501670005
J R Grimson,23,10,6,3,949.0599999999998,50.940000000000026,5.367416180220432
S J Lee,47,10,6,2,556.8299999999999,443.16999999999985,79.58802507048827
D J Elder,58,10,5,7,913.17,86.83000000000004,9.508634755850503
M P Rue,35,10,5,2,564.49,435.50999999999993,77.15105670605324
D J D Smith,33,10,5,1,1016.63,-16.629999999999985,-1.63579670086462
M J Elkins,29,9,3,5,768.26,131.74,17.147840574805407
"M A Lee, P D Lee",33,9,1,2,1115.3899999999999,-215.39,-19.310734361972045
W J Yole,134,8,14,15,1311.18,-511.18,-38.98625665431138
G F Dwyer,70,8,8,12,1185.19,-385.18999999999994,-32.50027421763598
K W Weidenbach,31,8,8,3,741.9300000000001,58.07000000000001,7.826883937837802
K A Morris,68,8,7,5,963.0799999999999,-163.07999999999996,-16.933172737467288
G C Hewitt,43,8,4,6,810.33,-10.329999999999993,-1.2747892833783758
R J East,29,8,4,4,558.58,241.42000000000004,43.22030863976513
E J Stewart,21,7,6,2,620.54,79.46000000000001,12.804976310954977
J N McMullen,58,7,5,7,676.53,23.47,3.4691735769293306
C A Turpin,28,7,5,3,820.5,-120.50000000000001,-14.68616697135893
B M Hewitt,17,7,1,2,695.8100000000001,4.190000000000005,0.60217588134692
H C Reeves,80,6,11,9,1122.3400000000001,-522.34,-46.54026409109539
M G Scott,65,6,11,7,1040.46,-440.46000000000004,-42.333198777463814
J A Douglas,50,6,10,6,674.51,-74.50999999999999,-11.04653748647166
M J Butler,61,6,9,9,932.5,-332.49999999999994,-35.656836461126
"J K Neilson, K Wilson",36,6,7,7,730.86,-130.86,-17.9049339134718
D A Micallef,40,6,5,2,685.8,-85.80000000000001,-12.51093613298338
A P Vozlic,38,6,4,7,541.04,58.96,10.897530681650155
C T Crook,21,6,4,3,608.56,-8.56000000000001,-1.4065991849612216
A M Ashwood,16,6,2,0,297.52,302.48,101.66711481581072
R J Alchin,20,6,1,3,506.6000000000001,93.39999999999999,18.43663639952625
J G Painting,31,5,4,3,516.55,-16.549999999999997,-3.2039492788694215
S M Grima,23,5,4,0,517.29,-17.290000000000028,-3.342419145933621
K J Pizzuto,20,5,3,2,439.42,60.57999999999998,13.786354740339531
T J French,17,5,0,0,272.62,227.38000000000002,83.40547281930894
K N Prentice,24,4,9,1,497.72,-97.72,-19.633528891746362
T D Williams,45,4,7,7,594.6,-194.59999999999997,-32.727884291960976
D S Waite,29,4,4,3,267.21999999999997,132.78000000000003,49.68939450639924
R J Sallis,24,4,3,5,500.84000000000003,-100.84,-20.134174586694353
S Bigeni,24,4,3,4,259.11,140.89,54.374589942495454
W J Turnbull,28,4,3,4,328.13,71.86999999999998,21.902904336695812
A P Gath,23,4,3,2,407.37999999999994,-7.379999999999994,-1.8115764151406537
A R Delosa,13,4,3,0,147.73999999999995,252.26000000000005,170.74590496818743
A J Turnbull,20,4,2,4,321.18000000000006,78.82,24.540755962388687
R A Graham,39,4,2,4,485.34000000000003,-85.33999999999999,-17.583549676515428
C T Cini,10,4,2,1,326.66,73.34000000000002,22.45147860160412
D G Weeks,9,4,2,0,320.92999999999995,79.07000000000001,24.637771476646
L J Weidemann,44,4,1,8,416.34000000000003,-16.339999999999996,-3.924676946726232
R P Bell,22,4,1,3,365.82,34.18000000000001,9.34339292548248
T R Moffat,26,4,1,3,380.74,19.260000000000012,5.058570152860223
S T Hewitt,16,4,1,2,164.17000000000002,235.83,143.64987512943898
L E Wilson,17,4,1,1,408.86,-8.860000000000007,-2.1670009294134926
M J Craven,14,4,0,2,306.35,93.64999999999999,30.569609923290347
D J McCall,31,3,6,7,415.49,-115.48999999999998,-27.79609617559989
J K Donovan,34,3,6,6,284.6,15.40000000000001,5.41110330288124
M A Formosa,37,3,6,3,419.71,-119.71000000000002,-28.5220747659098
M R Gillies,22,3,5,2,377.50000000000006,-77.50000000000003,-20.529801324503318
"G F J Bond, S A Bond",18,3,5,1,450.69000000000005,-150.69,-33.435399054782664
S K Hill,22,3,5,0,203.46999999999997,96.53000000000002,47.44188332432301
J J Hutchinson,54,3,4,8,575.7399999999999,-275.73999999999995,-47.89314621183173
D M Atkinson,15,3,4,2,360.84999999999997,-60.85,-16.862962449771377
R J Holberton,29,3,3,4,422.45000000000005,-122.44999999999999,-28.98567877855367
B P Fitzpatrick,18,3,3,3,393.47999999999996,-93.47999999999999,-23.75724306190912
D E Russell,24,3,3,3,198.34,101.66000000000003,51.255419985882845
D J Thorn,14,3,3,3,230.84999999999997,69.15,29.95451591942821
B A Lilley,33,3,3,2,346.7300000000001,-46.73000000000002,-13.47734548495948
C D Voak,18,3,3,2,314.02,-14.02000000000001,-4.464683778103309
P G Manning,21,3,2,2,246.76999999999998,53.230000000000004,21.57069335818779
C A Turnbull,9,3,2,1,197.73,102.27000000000001,51.72204521316948
D J Drury,10,3,2,1,247.98999999999998,52.01,20.972619863704182
R W Jack,8,3,2,1,376.27,-76.27000000000001,-20.27001886942887
A J Finnis,12,3,2,0,244.45999999999998,55.53999999999999,22.71946330688047
C M Watson,14,3,2,0,146.51,153.49,104.76417991945944
M White,19,3,1,3,234.85,65.15,27.741111347668728
"D A McDowell, K L McDowell",11,3,1,2,254.79999999999998,45.199999999999996,17.739403453689167
E J Jones,21,3,1,2,393.72,-93.71999999999997,-23.803718378543117
G E Hall Snr,10,3,1,2,283.65000000000003,16.349999999999994,5.764145954521414
J J Alchin,11,3,1,2,185.76999999999998,114.23000000000002,61.49001453410132
R A Olivieri,7,3,1,2,200.89999999999998,99.1,49.32802389248383
