Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,180,21,31,18,2944.01,-844.0099999999999,-28.66872055461768
E J Stewart,36,21,7,2,2204.81,-104.81,-4.753697597525411
K A Morris,113,19,13,16,2003.21,-103.20999999999991,-5.152230669775006
C A Turpin,78,19,11,12,2179.8,-279.80000000000007,-12.836040003670062
"G F J Bond, S A Bond",56,15,13,4,1907.4099999999999,-407.40999999999997,-21.359330191201682
N A Turnbull,120,14,18,10,2028.75,-628.7499999999998,-30.991990141712865
R J Alchin,66,13,6,10,1254.73,45.26999999999997,3.6079475265594962
B M Battle,38,12,1,4,809.72,390.2799999999999,48.199377562614224
A F De Campo,59,11,11,4,1282.56,-182.56000000000003,-14.234031936127748
B J Hewitt,40,10,3,5,796.5699999999999,203.43,25.53824522640823
"M A Lee, P D Lee",47,9,8,10,1369.27,-469.27,-34.27154615232934
L A McCarthy,51,9,8,5,867.12,32.88,3.791862717962912
K W Weidenbach,30,8,6,5,553.3699999999998,246.62999999999994,44.56873339718453
T R Langley,50,8,5,3,753.8899999999999,46.110000000000014,6.116276910424601
G A Panella,45,8,3,2,718.72,81.27999999999997,11.308993766696345
J S Turnbull,50,8,2,7,422.14000000000004,377.85999999999996,89.510588904155
D J D Smith,36,8,2,6,722.06,77.93999999999997,10.794116832396195
M J Elkins,51,7,15,6,901.8000000000001,-201.8,-22.377467287646926
G C Hewitt,73,7,9,4,1149.41,-449.41,-39.09919001922725
R M Hryhorec,48,7,6,8,1226.12,-526.12,-42.90934003197077
B M Hewitt,28,7,5,5,654.4999999999999,45.50000000000002,6.9518716577540145
G E Hall Snr,27,7,4,1,796.2199999999999,-96.21999999999998,-12.08459973374193
R A Graham,44,7,4,0,660.8599999999999,39.140000000000015,5.922585721635447
P C Bain,15,7,3,1,626.9899999999999,73.01000000000002,11.644523836105844
J R Grimson,39,7,2,5,1408.1499999999999,-708.15,-50.2893867840784
K F Keys,37,7,2,5,543.3399999999999,156.66000000000003,28.832775057974757
J J Hutchinson,61,7,2,3,557.15,142.85000000000002,25.639414879296424
D M Miles,28,7,1,3,438.65000000000003,261.35,59.580531175196626
B P Fitzpatrick,54,6,11,6,724.55,-124.55000000000001,-17.1899799875785
S A Grimsey,37,6,8,3,906.7399999999999,-306.73999999999995,-33.82888148752674
R W Jack,23,6,6,4,828.27,-228.26999999999992,-27.559853670904406
S M Grima,34,6,5,1,703.6400000000001,-103.63999999999999,-14.729122846910347
M J Butler,70,6,4,7,801.4699999999999,-201.4699999999999,-25.13755973398879
