Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,128,23,16,9,3290.6000000000004,-990.5999999999999,-30.103932413541596
G W Dixon,139,18,24,15,2352.4400000000005,-552.44,-23.483702028532075
W J Yole,188,16,12,19,1955.1599999999999,-355.15999999999997,-18.16526524683402
"M A Lee, P D Lee",43,15,4,4,1547.8700000000001,-47.869999999999955,-3.0926369785576275
A F De Campo,53,13,5,10,1502.0499999999997,-202.04999999999995,-13.451616124629673
J R Grimson,37,12,7,1,1326.3200000000002,-126.32000000000004,-9.524096748899211
M I Stanley,34,12,5,4,854.27,345.73,40.470811335994476
C A Turpin,69,10,12,8,1679.9200000000003,-679.92,-40.473355874089236
R M Hryhorec,45,10,8,6,1400.98,-400.97999999999996,-28.62139359591143
T R Langley,73,9,10,6,1034.95,-134.95000000000005,-13.039277259771007
L A McCarthy,62,9,9,5,1416.19,-516.1899999999999,-36.4492052620058
T M Ison,55,9,8,9,922.0500000000001,-22.049999999999997,-2.391410444119082
G C Hewitt,49,9,7,8,855.42,44.58,5.21147506488041
M D Young,22,9,2,4,755.7600000000001,144.24000000000004,19.08542394410924
D J D Smith,40,8,8,4,949.91,-149.90999999999997,-15.781495089008429
K A Morris,81,7,8,7,1134.6399999999999,-434.64,-38.306423182683496
R A Graham,56,7,6,5,833.72,-133.7199999999999,-16.038957923523476
C D Svanosio,29,7,5,6,581.38,118.62,20.4031786439162
J J Alchin,16,7,1,5,560.8100000000001,139.19,24.8194575703001
S R Fennell,13,7,1,2,396.02000000000004,303.97999999999996,76.75874955810312
H C Reeves,75,6,6,7,803.01,-203.01000000000002,-25.281129749318193
G F Dwyer,55,6,4,10,700.5199999999998,-100.51999999999998,-14.349340489921774
A S Turnbull,33,6,4,4,398.39000000000004,201.60999999999996,50.60618991440546
M P Rue,32,6,4,4,572.58,27.419999999999973,4.788850466310379
T D Williams,42,6,4,3,637.02,-37.02000000000001,-5.81143449185269
D S Waite,37,6,2,4,463.57000000000005,136.43000000000004,29.43029100243761
B M Hewitt,27,6,2,3,611.69,-11.69000000000001,-1.9110987591754007
B A Lilley,36,5,10,4,625.0300000000001,-125.02999999999999,-20.003839815688842
R J Sallis,36,5,9,3,664.14,-164.14,-24.714668593971147
S M Grima,45,5,7,6,830.4,-330.40000000000003,-39.78805394990367
A M Alford,25,5,5,2,363.97999999999996,136.01999999999998,37.37018517500961
R J Alchin,22,5,5,1,427.44,72.56000000000002,16.97548193898559
S W Dickson,28,5,5,1,295.55,204.45000000000002,69.17611233293859
M J Butler,57,5,4,8,616.59,-116.58999999999999,-18.90883731490942
K J Pizzuto,38,5,4,6,576.74,-76.73999999999997,-13.305822380968888
C T Crook,19,5,4,3,605.9699999999998,-105.96999999999998,-17.487664405828674
D J Elder,62,5,3,9,867.3399999999999,-367.3399999999999,-42.35247999631056
G A Panella,39,5,3,4,463.21,36.79000000000002,7.942401934327847
N P Hurst,26,5,3,3,294.8,205.2,69.60651289009498
D W Girardi,16,5,3,2,310.46000000000004,189.54,61.05134316820201
J G Painting,23,5,3,2,501.05,-1.0499999999999758,-0.20955992415926072
L J Weidemann,38,5,3,2,342.7800000000001,157.22,45.86615321780732
S M Price,16,5,3,2,366.54,133.45999999999998,36.41076008075516
D M Miles,22,5,3,1,404.32,95.68,23.664424218440843
J B Tormey,21,5,3,1,322.09999999999997,177.89999999999998,55.231294628997205
M J Elkins,32,5,2,5,509.03999999999996,-9.039999999999985,-1.7758918749017731
P L Anderson,21,5,2,2,398.55000000000007,101.45000000000002,25.454773554133737
C J Monte,9,5,2,1,488.49,11.509999999999998,2.3562406599930394
J A Tubbs,18,5,1,0,448.23,51.76999999999999,11.549873948642436
M D Horsnell,10,5,1,0,262.90000000000003,237.10000000000005,90.1863826550019
N J Elkins,12,5,0,3,249.20000000000002,250.79999999999995,100.64205457463882
J J Hutchinson,66,4,8,6,778.5500000000001,-378.55000000000007,-48.62243914970137
B M Battle,34,4,8,4,607.15,-207.15,-34.118422136210164
B P Portelli,36,4,7,7,470.59000000000003,-70.58999999999997,-15.000318748804686
K W Weidenbach,25,4,7,4,502.88,-102.88,-20.45816099268215
S T Hewitt,23,4,6,3,376.41,23.58999999999999,6.267102361786346
K J Marshall,22,4,5,4,524.91,-124.91,-23.796460345583053
A P Gath,27,4,5,3,586.87,-186.87,-31.84180482900813
C R Judd,29,4,4,5,538.25,-138.25,-25.685090571295866
S Bigeni,26,4,4,4,206.7,193.29999999999998,93.51717464925012
E J Stewart,18,4,4,2,894.6099999999999,-494.60999999999996,-55.28777903220398
M A Formosa,38,4,3,6,458.65,-58.650000000000034,-12.78752861659218
S R Graham,23,4,3,3,414.97,-14.96999999999999,-3.607489698050459
A J Missen,24,4,3,2,476.61,-76.60999999999999,-16.073938859864455
J J McKenzie,9,4,3,1,330.61,69.39,20.98847584767551
R J Moore,12,4,3,1,248.96999999999994,151.03000000000003,60.661927139816065
M A Laugher,29,4,2,5,496.52,-96.52000000000001,-19.439297510674297
G R Smith,20,4,2,1,232.26999999999998,167.72999999999996,72.21337236836439
L Inwood,31,4,1,5,461.51,-61.50999999999999,-13.327988559294488
J W Carkeet,17,4,1,3,209.07,190.93000000000004,91.32348017410439
"D A McDowell, K L McDowell",26,4,1,2,316.66999999999996,83.33000000000004,26.314459847791095
