Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,88,20,11,8,1776.6399999999999,223.35999999999999,12.572046109510088
G W Dixon,117,17,16,13,2142.26,-442.2599999999999,-20.644552948755045
A F De Campo,45,15,6,7,1275.55,224.45,17.59633099447297
W J Yole,155,12,13,14,1439.86,-239.85999999999996,-16.658564027058183
G F Dwyer,75,12,7,11,1315.9199999999998,-115.92000000000006,-8.809046142622657
T R Langley,65,11,6,10,1107.38,-7.3799999999999955,-0.6664378984630385
M G Scott,64,10,13,7,1203.2199999999998,-203.21999999999997,-16.889679360382974
M D Young,37,10,6,4,1253.96,-253.95999999999995,-20.25263963762799
S J Lee,45,10,4,0,623.0800000000002,376.91999999999996,60.49303460229824
J R Grimson,23,10,3,4,994.31,5.6899999999999835,0.5722561374219292
R M Hryhorec,56,9,12,10,1552.91,-652.9100000000001,-42.04429104069135
D J Elder,54,9,8,5,923.9799999999999,-23.980000000000004,-2.595294270438755
M P Rue,36,9,4,2,630.2600000000001,269.74,42.798210262431375
D J D Smith,28,9,2,1,854.81,45.19000000000002,5.286554906938386
C D Svanosio,34,8,12,2,650.0100000000001,149.99,23.075029614929
D A Micallef,39,8,3,3,671.4499999999999,128.54999999999998,19.14513366594683
"M A Lee, P D Lee",28,8,0,3,888.6999999999999,-88.7,-9.980870935073705
K A Morris,61,7,7,6,770.11,-70.11000000000004,-9.103894248873543
K W Weidenbach,27,7,7,2,661.53,38.470000000000006,5.81530693997249
J N McMullen,53,7,5,5,613.5600000000001,86.44000000000001,14.088271725666601
A P Vozlic,43,7,3,6,574.6100000000001,125.39,21.821757365865537
G C Hewitt,44,7,2,9,745.53,-45.52999999999998,-6.107064772712028
R J East,32,6,8,1,633.5600000000001,-33.55999999999999,-5.297051581539236
"J K Neilson, K Wilson",29,6,5,6,723.1100000000001,-123.11000000000003,-17.02507225733291
J G Painting,26,6,3,2,493.22999999999996,106.77000000000001,21.647101757800623
S M Grima,22,6,3,1,545.15,54.84999999999999,10.061450976795376
D G Weeks,11,6,2,0,379.65999999999997,220.33999999999997,58.03613759679713
E J Stewart,8,6,2,0,554.14,45.86000000000001,8.275886959974015
H C Reeves,75,5,10,10,1151.95,-651.95,-56.595338339337644
M J Butler,54,5,8,11,875.6400000000001,-375.64000000000004,-42.898908227125304
J A Douglas,47,5,8,6,617.22,-117.21999999999998,-18.99160753054016
W J Turnbull,33,5,4,5,424.16,75.84000000000002,17.880045265937387
R A Graham,34,5,4,4,586.0600000000001,-86.06000000000002,-14.684503293178174
C T Crook,27,5,4,3,574.8299999999999,-74.83,-13.017761773045947
M J Elkins,22,5,4,3,516.17,-16.17000000000001,-3.1326888428231032
A P Gath,20,5,4,2,415.58,84.42000000000002,20.313778333894803
R J Sallis,24,5,3,5,605.98,-105.98000000000002,-17.489026040463386
C A Turpin,21,5,3,3,630.27,-130.27,-20.66891966934806
N Kerr,23,5,0,6,375.70000000000005,124.3,33.08490817141336
S R Fennell,10,5,0,0,158.19,341.80999999999995,216.0756052847841
T M Ison,44,4,6,8,625.83,-225.82999999999996,-36.08487928031573
T D Williams,47,4,5,7,565.22,-165.21999999999997,-29.231095856480653
D J McCall,32,4,5,5,393.0,6.999999999999986,1.7811704834605564
P G Bull,48,4,5,5,435.0799999999999,-35.07999999999997,-8.062884986669113
A M Ashwood,19,4,5,2,503.67,-103.67,-20.582921357237876
K J Pizzuto,18,4,4,0,319.18999999999994,80.81000000000002,25.317209185751445
A J Dunn,16,4,3,1,402.61,-2.6099999999999817,-0.6482700380020322
B M Hewitt,11,4,3,1,472.32,-72.32000000000001,-15.311653116531168
B R Abbott,17,4,3,1,354.24,45.760000000000005,12.917795844625113
N Carbone,12,4,3,1,334.12000000000006,65.88000000000001,19.71746677840297
D J Goulden,39,4,2,6,374.34000000000003,25.66000000000001,6.8547309932147265
A R Delosa,16,4,2,0,159.95,240.05,150.07814942169432
D J Thorn,13,4,2,0,326.37,73.63,22.560284339859667
T J French,23,4,2,0,264.84000000000003,135.16,51.03458692040477
A M Shanks,28,4,1,2,424.73,-24.72999999999999,-5.822522543733664
K A Towers,20,4,1,2,245.89,154.10999999999999,62.6743665866851
