Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,127,26,20,11,3153.3900000000003,-553.3899999999999,-17.54905038704378
G W Dixon,117,17,15,15,2015.75,-315.75000000000006,-15.66414485923354
C A Turpin,69,15,8,12,1950.2699999999998,-450.2699999999999,-23.087572489962927
W J Yole,181,14,12,20,1645.9599999999998,-245.95999999999992,-14.943255000121505
A F De Campo,59,13,9,9,1584.3000000000002,-284.29999999999995,-17.9448336804898
"M A Lee, P D Lee",49,13,8,3,1830.9699999999998,-530.97,-28.999382840789313
H C Reeves,84,12,10,13,1184.55,15.449999999999976,1.3042927694061017
R M Hryhorec,43,12,9,5,1456.54,-256.54,-17.612973210485126
J R Grimson,32,12,5,1,1289.7599999999998,-89.75999999999999,-6.959434313360625
T R Langley,73,10,9,10,1027.09,-27.090000000000003,-2.637548802928663
C D Svanosio,41,10,5,4,569.0,431.0,75.7469244288225
L A McCarthy,47,8,10,6,1298.1700000000003,-498.1700000000001,-38.37478912623154
T M Ison,57,8,4,9,990.2199999999999,-190.22,-19.209872553573955
M J Butler,64,7,7,7,766.5400000000001,-66.53999999999999,-8.68056461502335
G C Hewitt,45,7,7,6,778.2,-78.19999999999999,-10.04883063479825
G F Dwyer,48,7,7,3,618.08,81.92000000000002,13.253947709034431
M I Stanley,23,7,5,4,639.1700000000001,60.82999999999999,9.51702989814916
M A Laugher,29,7,4,3,499.78999999999996,200.20999999999998,40.058824706376676
S R Graham,25,7,4,1,396.47999999999996,303.52,76.55367231638418
D S Waite,40,7,3,4,523.88,176.12,33.61838588989845
R P Bell,31,7,2,3,615.8000000000001,84.2,13.67327054238389
J B Tormey,19,7,1,2,252.23,447.77000000000004,177.5244816239147
S M Grima,31,6,6,3,658.52,-58.52,-8.886594180890482
A S Turnbull,26,6,6,2,434.80999999999995,165.19,37.9913065476875
D Egerton-Green,29,6,5,5,604.62,-4.6200000000000045,-0.7641163044556919
A P Vozlic,44,6,3,4,625.7,-25.70000000000002,-4.107399712322202
S M Price,21,6,2,5,619.21,-19.210000000000004,-3.102340078487105
M J Elkins,32,6,2,3,438.11,161.89,36.95190705530574
M D Young,24,6,1,4,560.01,39.98999999999999,7.140943911715861
A M Ashwood,22,6,1,3,662.4899999999999,-62.489999999999995,-9.432595208984287
L J Weidemann,26,6,1,1,217.06999999999996,382.93,176.40853181001523
J J Hutchinson,61,5,8,8,873.06,-373.05999999999995,-42.73016745699035
K J Pizzuto,47,5,7,6,708.16,-208.16,-29.39448712155445
T L White,28,5,7,1,395.28,104.71999999999998,26.492612831410646
P G Bull,53,5,6,6,491.90999999999997,8.090000000000051,1.6446097863430407
D J D Smith,28,5,6,1,709.7800000000001,-209.78,-29.555636957930627
A P Gath,26,5,5,3,547.71,-47.71000000000001,-8.710814116959705
D J Elder,62,5,4,7,889.4799999999999,-389.47999999999996,-43.78738139137474
S R Fennell,12,5,4,1,344.28,155.72000000000003,45.23062623446034
R J Sallis,28,5,3,4,482.14,17.859999999999992,3.704318247811837
D W Girardi,14,5,3,3,258.08,241.92000000000002,93.73837569745817
J A Hayman,24,5,3,2,502.68999999999994,-2.6899999999999693,-0.5351210487576776
B M Hewitt,20,5,2,4,554.8200000000002,-54.81999999999999,-9.880682022998446
P H Rixon,19,5,2,2,488.2799999999999,11.720000000000006,2.400262144671092
T D Williams,47,5,2,2,527.96,-27.960000000000015,-5.295855746647476
R W Jack,8,5,2,0,212.99,287.01,134.75280529602327
N P Hurst,30,5,1,4,294.79999999999995,205.20000000000005,69.606512890095
J G Painting,20,5,1,2,478.89,21.110000000000007,4.408110422017584
M G Reed,17,5,1,1,363.91999999999996,136.08000000000004,37.39283358979997
R J Mellsop,16,5,0,4,330.78999999999996,169.20999999999998,51.15329967653194
L B Harper,17,5,0,1,339.04999999999995,160.95,47.4708745022858
S L Ewen,9,5,0,0,186.32999999999998,313.67,168.3411152256749
M P Rue,42,4,6,9,652.55,-252.55,-38.70201517125125
K A Morris,62,4,6,6,630.4899999999999,-230.49,-36.55728084505703
C T Crook,24,4,6,3,768.05,-368.05,-47.92005728793699
C R Judd,26,4,6,1,501.32,-101.31999999999998,-20.210643900103722
K W Weidenbach,18,4,5,1,396.46000000000004,3.539999999999978,0.8929021843313267
T J Munday,25,4,4,3,332.58,67.41999999999999,20.271814300318717
A J Turnbull,24,4,3,5,491.62,-91.61999999999999,-18.636345144623895
T G Dymock,28,4,3,5,275.13,124.86999999999998,45.385817613491795
L C Jurd,39,4,3,4,350.09000000000003,49.910000000000004,14.256334085520866
A M Shanks,33,4,3,3,358.99999999999994,41.00000000000003,11.420612813370482
R A Graham,44,4,3,2,575.8299999999999,-175.82999999999998,-30.53505374850216
J K Donovan,23,4,3,1,242.45000000000002,157.55000000000004,64.98247061249744
P R J Fitzpatrick,19,4,2,2,296.08,103.91999999999999,35.098621994055655
I P Gurney,18,4,1,2,411.28,-11.279999999999987,-2.742657070608828
A C Duggan,21,4,1,1,258.58,141.42,54.69100471807564
C A Turnbull,12,4,1,1,359.88999999999993,40.11000000000001,11.145072105365532
T M Robson,10,4,1,1,312.08000000000004,87.91999999999999,28.172263522173797
D R Wilson,7,4,1,0,246.34,153.66,62.37720224080539
J J Farrugia,11,4,0,1,187.20999999999998,212.79000000000002,113.66380001068322
S J Lee,54,3,5,9,676.2500000000001,-376.25000000000006,-55.637707948243985
B P Portelli,41,3,5,6,465.81999999999994,-165.82,-35.59744107165859
R J Alchin,23,3,5,3,311.32,-11.319999999999979,-3.6361300269818773
"G F J Bond, S A Bond",17,3,5,1,495.3,-195.3,-39.43064809206542
M G Scott,50,3,4,8,537.8299999999999,-237.82999999999998,-44.22029265753119
J N McMullen,43,3,4,5,589.09,-289.09000000000003,-49.07399548456093
G E Hall Jnr,16,3,4,3,375.18,-75.18,-20.03838157684312
G A Panella,26,3,4,2,339.55999999999995,-39.56000000000001,-11.650371068441517
A J Dunn,23,3,3,3,521.62,-221.62000000000003,-42.48686783482229
B J Hewitt,26,3,3,2,445.12,-145.12,-32.60244428468727
C J Butler,12,3,3,1,248.64,51.36,20.656370656370658
D M Atkinson,11,3,3,1,304.94,-4.940000000000012,-1.6199908178658136
D M Miles,18,3,3,1,261.37,38.62999999999998,14.779814056701222
J J McKenzie,7,3,3,0,161.41000000000003,138.58999999999997,85.86209032897587
C A A Ross,9,3,2,1,286.45,13.550000000000004,4.730319427474256
K J Marshall,13,3,2,1,249.96999999999997,50.02999999999999,20.014401728207382
B P J James,14,3,2,0,200.87,99.13000000000001,49.35032608154528
D J Goulden,33,3,2,0,329.16,-29.159999999999982,-8.858913598250085
J A Boserio,10,3,2,0,180.82999999999998,119.17000000000002,65.90167560692365
J J Alchin,15,3,1,5,268.59000000000003,31.41000000000001,11.694404110354075
J Conolly,17,3,1,3,307.82,-7.819999999999979,-2.5404457150282567
N S Townsend,12,3,1,2,232.63,67.36999999999999,28.960151313244204
J A Tubbs,17,3,1,1,373.03000000000003,-73.02999999999997,-19.57751387287885
D J Drury,10,3,1,0,135.72,164.27999999999997,121.04332449160033
