Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
N A Turnbull,106,19,17,12,2326.87,-426.8699999999999,-18.345244899801017
G W Dixon,107,19,13,13,1876.79,23.210000000000058,1.236686043723595
C A Turpin,62,16,8,7,1817.5600000000004,-217.56,-11.969893703646644
R M Hryhorec,41,16,6,2,1413.27,186.73,13.21262037685651
W J Yole,202,15,13,21,1628.85,-128.84999999999997,-7.910488995303433
"M A Lee, P D Lee",46,14,8,1,1633.06,-233.05999999999995,-14.271367861560503
T R Langley,82,12,8,8,1285.85,-85.84999999999995,-6.6765174787105765
J R Grimson,31,12,3,1,1103.4699999999998,96.53,8.747859026525418
A F De Campo,54,10,11,9,1504.5600000000002,-504.56,-33.53538576062104
H C Reeves,78,10,9,13,1037.42,-37.419999999999916,-3.6070251200092454
C D Svanosio,43,10,8,4,621.02,378.98,61.02540980966798
R P Bell,30,10,2,3,711.9900000000002,288.01,40.45141083442182
M A Laugher,34,9,5,3,620.33,279.67,45.084068157271126
L A McCarthy,48,8,11,6,1363.98,-563.9799999999999,-41.34811360870393
M J Elkins,33,8,3,4,483.38,316.61999999999995,65.50126194712233
G C Hewitt,46,7,8,5,739.21,-39.20999999999998,-5.304311359424247
A P Gath,32,7,7,2,676.8199999999999,23.180000000000035,3.4248396914984838
G F Dwyer,44,7,6,2,578.5799999999999,121.42000000000003,20.98586193784784
T M Ison,60,7,5,11,1021.4299999999997,-321.42999999999995,-31.468627316605158
S M Grima,23,7,5,2,624.68,75.32,12.057373375168085
C T Crook,32,6,6,2,838.74,-238.73999999999995,-28.464124758566417
D Egerton-Green,21,6,4,3,525.2,74.80000000000001,14.242193450114243
D J D Smith,27,6,3,1,664.12,-64.11999999999999,-9.654881647894957
B M Hewitt,18,6,2,3,565.1600000000001,34.83999999999999,6.164625946634579
S M Price,18,6,2,3,548.0999999999999,51.89999999999999,9.469074986316366
J A Hayman,21,6,2,1,492.86999999999995,107.13000000000002,21.735954714224853
R J Sallis,25,6,1,3,499.63,100.36999999999998,20.088865760662884
J B Tormey,21,6,0,3,279.47999999999996,320.5199999999999,114.68441391155002
K A Morris,65,5,7,7,681.68,-181.67999999999998,-26.651801431756834
D J Elder,60,5,6,8,893.0600000000001,-393.05999999999995,-44.01272030994557
J J Hutchinson,59,5,5,9,845.0500000000001,-345.05000000000007,-40.83190343766642
D S Waite,37,5,5,6,488.88999999999993,11.110000000000024,2.272494835239016
P G Bull,48,5,5,6,504.97,-4.970000000000013,-0.9842168841713396
M J Butler,52,5,5,5,635.4899999999999,-135.48999999999998,-21.32055579159389
E J Stewart,20,5,5,2,548.34,-48.339999999999996,-8.815698289382498
S R Graham,21,5,4,2,406.19,93.81,23.09510327679165
T J Munday,25,5,3,4,358.46000000000004,141.53999999999996,39.485577191318406
A J Turnbull,19,5,2,2,371.23,128.77,34.68739056649516
R A Graham,46,5,2,1,554.3100000000001,-54.30999999999999,-9.797766592700832
L J Weidemann,40,5,1,6,344.29999999999995,155.70000000000005,45.222189950624475
J Conolly,18,5,1,3,362.44000000000005,137.56,37.95386822646506
K J Pizzuto,44,4,8,3,621.25,-221.25,-35.61368209255533
J N McMullen,43,4,7,6,594.63,-194.63,-32.7312782738846
A S Turnbull,24,4,5,3,442.91999999999996,-42.91999999999996,-9.690237514675328
G A Panella,31,4,5,3,487.9,-87.89999999999999,-18.0159868825579
S J Lee,50,4,4,8,650.0699999999999,-250.06999999999996,-38.46816496684972
"J K Neilson, K Wilson",21,4,4,1,292.37,107.63000000000005,36.812942504360926
T D Williams,52,4,3,2,567.8499999999999,-167.84999999999997,-29.558862375627363
I P Gurney,15,4,3,1,443.34,-43.34,-9.775792845220375
A P Vozlic,36,4,2,6,522.3599999999999,-122.35999999999999,-23.424458228041964
A M Ashwood,19,4,2,4,430.6699999999999,-30.669999999999995,-7.121461908189565
D W Girardi,14,4,2,4,246.01999999999998,153.98000000000002,62.58840744654908
P R J Fitzpatrick,20,4,2,3,323.44000000000005,76.55999999999996,23.67054167697253
"G F J Bond, S A Bond",11,4,2,1,388.94,11.059999999999988,2.8436262662621457
D J Goulden,38,4,2,0,413.48000000000013,-13.479999999999967,-3.2601335010157593
M D Young,23,4,1,3,575.6799999999998,-175.68,-30.516953863257374
M G Reed,19,4,1,3,410.22999999999996,-10.229999999999993,-2.493723033420275
J G Painting,18,4,1,2,442.8,-42.8,-9.665763324299908
D S Weller,10,4,1,1,140.77,259.23,184.15145272430203
L B Harper,13,4,0,1,258.48999999999995,141.51000000000005,54.744864404812596
T M Robson,7,4,0,1,182.01,217.99,119.76814460743917
L C Jurd,35,3,5,2,291.34999999999997,8.650000000000027,2.9689377037926987
K W Weidenbach,19,3,5,1,371.7,-71.70000000000002,-19.289749798224378
M P Rue,33,3,4,7,465.5,-165.5,-35.5531686358754
B A Lilley,27,3,4,4,496.14,-196.14,-39.53319627524488
M I Stanley,17,3,4,4,406.38,-106.38000000000001,-26.17746936364979
P G Manning,19,3,4,4,345.58,-45.579999999999984,-13.18942068406736
A J Finnis,20,3,4,2,355.22,-55.22000000000001,-15.545295872980128
J K Donovan,22,3,4,2,245.18,54.82000000000001,22.359083122603803
J J McKenzie,9,3,4,0,213.42,86.58,40.56789429294349
J A Douglas,40,3,3,5,403.99,-103.99,-25.740736156835563
A M Shanks,37,3,3,4,321.26000000000005,-21.25999999999997,-6.617692834464287
S F Hewitt,17,3,3,3,476.17,-176.17000000000002,-36.99729088350799
T L White,19,3,3,2,242.81,57.18999999999999,23.55339565915736
C R Judd,16,3,3,1,319.12,-19.119999999999997,-5.991476560541488
K A Towers,17,3,3,0,142.61999999999998,157.37999999999997,110.34917963819942
M D Horsnell,12,3,3,0,285.03000000000003,14.969999999999978,5.2520787285548804
S R Clarke,17,3,2,4,236.29000000000002,63.709999999999994,26.962630665707387
B J Hewitt,23,3,2,2,380.45,-80.45,-21.14601130240505
M A Formosa,34,3,2,2,343.40000000000003,-43.400000000000006,-12.638322655794992
D M Atkinson,10,3,2,1,284.73,15.269999999999989,5.362975450426716
T J Ryan,9,3,2,0,185.86,114.14,61.41181534488324
P H Rixon,18,3,1,5,418.06,-118.06000000000002,-28.23996555518347
F Pullicino,16,3,1,3,336.6,-36.59999999999999,-10.873440285204987
N P Hurst,28,3,1,3,232.47999999999996,67.52000000000001,29.043358568479015
C A A Ross,8,3,1,1,236.04,63.95999999999999,27.097102186070153
D M Giles,12,3,1,1,143.81,156.19,108.60858076628885
T J Hutchins,7,3,1,1,202.47,97.53,48.170099273966514
T R Moffat,11,3,1,1,135.24,164.76,121.82786157941436
A A Stephens,18,3,1,0,217.97,82.02999999999999,37.63361930540899
D R Wilson,4,3,1,0,129.95,170.05,130.8580223162755
G J Rue,7,3,1,0,245.62,54.379999999999995,22.13989088836414
P C Bain,5,3,1,0,226.51999999999998,73.47999999999999,32.43863676496556
A F Kelly,15,3,0,4,270.55999999999995,29.440000000000005,10.881135422826734
R K Bartley,10,3,0,3,96.66,203.34,210.36623215394167
"S M McNaulty, J M McNaulty",12,3,0,3,369.73,-69.72999999999999,-18.85970843588564
M J Craven,9,3,0,2,162.85,137.15,84.21860607921401
R J Mellsop,12,3,0,2,227.65999999999997,72.33999999999999,31.775454625318456
D R Young,13,3,0,1,164.04999999999998,135.95000000000002,82.87107589149652
M T Hawke,12,3,0,1,160.34,139.66,87.10240738430835
J E Davies,6,3,0,0,140.84,159.16,113.00766827605793
R J L Williams,5,3,0,0,154.76999999999998,145.23000000000002,93.83601473153715
T J French,16,3,0,0,114.86000000000001,185.14000000000004,161.1875326484416
N Kerr,27,2,7,10,687.6099999999999,-487.61000000000007,-70.91374470993735
S L Davis,29,2,7,2,374.12999999999994,-174.13,-46.542645604469044
D E Russell,33,2,6,6,470.59999999999997,-270.59999999999997,-57.50106247343816
S R Fennell,10,2,6,1,259.91999999999996,-59.919999999999995,-23.053247152970147
R J Holberton,19,2,5,2,421.23999999999995,-221.24,-52.521128097996396
M G Scott,46,2,4,5,410.90000000000003,-210.89999999999995,-51.326356777804804
R J Alchin,19,2,4,4,205.53999999999996,-5.539999999999992,-2.6953391067432095
W J Turnbull,32,2,4,4,328.45000000000005,-128.45,-39.10793119196224
T C Reay,27,2,4,1,230.10000000000002,-30.099999999999994,-13.081269013472399
C J Butler,13,2,4,0,236.51,-36.510000000000005,-15.436979408904488
A C Duggan,31,2,3,5,326.15,-126.14999999999999,-38.67852215238387
