Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,181,24,23,27,2819.5299999999997,-419.52999999999986,-14.879430259653201
KerryAnn Morris,103,20,11,9,1686.3899999999999,313.60999999999996,18.596528679605548
Nathan Turnbull,118,19,15,10,2472.09,-572.0899999999998,-23.141956805779714
Emma Stewart,41,19,6,5,2160.39,-260.39,-12.052916371581057
Graham Dwyer,93,15,8,8,1147.4899999999998,352.51000000000016,30.720093421293456
Jason Grimson,34,15,3,5,1399.55,100.44999999999996,7.177306991532991
Bernie Hewitt,76,14,12,6,1319.92,80.08000000000014,6.067034365719145
Seaton Grima,51,14,10,2,1178.3300000000002,221.67,18.812217290572246
Ryan Hryhorec,47,14,6,7,1474.6399999999999,-74.63999999999996,-5.061574350349914
Hayden Reeves,90,12,10,7,1083.69,116.30999999999997,10.732774132823959
Chantal Turpin,63,11,11,7,1586.71,-486.71,-30.6741622602744
Aiden De Campo,36,11,10,1,1178.6499999999999,-78.64999999999998,-6.672888474101725
"M A Lee, P D Lee",35,11,7,4,1199.52,-99.51999999999995,-8.296651994130983
Alex Ashwood,45,11,4,6,1519.38,-419.37999999999994,-27.602048203872627
Brad Hewitt,27,10,2,1,753.52,246.48000000000002,32.710478819407584
Dylan Egerton-Green,41,9,11,8,1198.1399999999999,-298.14,-24.883569532775805
Rickie Alchin,49,9,5,9,1027.8,-127.79999999999993,-12.434325744308225
Michael Stanley,28,9,5,2,863.9399999999999,36.06000000000003,4.173900965344819
Luke McCarthy,56,9,4,1,1096.3899999999999,-196.39,-17.912421674769018
Wayne Yole,125,8,13,7,897.87,-97.86999999999996,-10.90024168309443
Mat Rue,50,8,8,5,983.8699999999999,-183.86999999999992,-18.68844461158486
Tammy Langley,45,8,5,9,772.76,27.239999999999988,3.525027175319632
Brent Lilley,44,8,5,6,861.89,-61.88999999999996,-7.180730719697405
Grace Panella,50,8,5,3,682.3499999999999,117.65000000000005,17.241884663295973
Blake Fitzpatrick,44,8,2,4,681.8900000000001,118.11000000000003,17.320975523911482
Andy Gath,35,7,7,5,839.83,-139.83,-16.649798173439866
"G F J Bond, S A Bond",36,7,4,3,951.53,-251.52999999999994,-26.4342690193688
"J K Neilson, K Wilson",27,7,4,0,600.9499999999999,99.05000000000001,16.482236458940015
Matthew Craven,18,7,4,0,503.3,196.7,39.082058414464534
Jack Butler,61,6,11,7,952.7300000000001,-352.7299999999999,-37.02308104079853
Ross Graham,55,6,5,9,963.9500000000002,-363.9500000000001,-37.75610768193371
Darren Elder,72,6,4,8,757.03,-157.03,-20.742903187456243
Gary Hall Snr,27,6,3,2,501.53,98.47000000000001,19.63392020417523
Chris Svanosio,29,6,2,5,525.61,74.39000000000001,14.153079279313562
Kevin Weidenbach,22,6,1,3,285.35,314.65,110.26809181706673
Samantha Hill,30,5,5,7,862.6500000000001,-362.65000000000003,-42.0390656697386
Matt Elkins,40,5,5,6,590.3999999999999,-90.4,-15.31165311653117
Steven Lee,52,5,4,4,712.1300000000001,-212.13000000000002,-29.78810048727058
Jackson Painting,21,5,4,3,415.68,84.32,20.284834488067744
David Micallef,28,5,4,2,356.26,143.74,40.34693762982092
Amanda Turnbull,40,5,3,3,663.51,-163.51,-24.64318548326325
Craig Turnbull,17,5,1,6,535.9200000000001,-35.919999999999995,-6.70249290938946
Troy Williams,49,5,1,4,372.04999999999995,127.94999999999995,34.390538906061
Katie Howlett,11,5,1,2,306.90999999999997,193.08999999999997,62.91420937734189
Kim Prentice,25,5,1,2,394.25,105.74999999999999,26.82308180088776
Phoebe Betts,25,5,1,2,363.14,136.85999999999999,37.68794404361954
Allan McDonough,7,5,0,1,363.68,136.32,37.48350197976242
