Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,129,19,14,17,1247.0500000000002,-447.04999999999995,-35.848602702377605
"M A Lee, P D Lee",43,15,2,4,596.95,3.0500000000000114,0.5109305636988041
N A Turnbull,82,14,10,10,1079.3,120.70000000000003,11.183174279625687
A F De Campo,48,14,7,7,942.73,57.26999999999998,6.074910101513687
J R Grimson,31,12,4,2,713.4,-13.399999999999991,-1.8783291281188663
W J Yole,153,10,11,15,971.52,-171.52000000000004,-17.65480895915679
D J Elder,54,10,9,6,768.2500000000001,-68.25000000000001,-8.883826879271071
M J Elkins,34,10,6,3,406.19999999999993,-6.200000000000003,-1.5263417035942894
E J Stewart,19,10,4,0,554.14,45.859999999999985,8.275886959974011
C D Svanosio,43,9,14,6,488.63,111.37,22.792296829912203
G F Dwyer,64,9,6,7,801.99,98.00999999999996,12.220850634047801
R M Hryhorec,39,9,5,7,903.1500000000001,-403.15,-44.63821070697004
D G Weeks,21,9,2,1,315.14,284.86,90.39157199974616
K A Morris,68,8,9,9,517.99,-17.989999999999988,-3.473040020077605
R A Graham,47,8,6,5,451.54999999999995,-51.550000000000004,-11.416232975307276
T R Langley,56,8,5,6,778.0799999999999,21.919999999999973,2.8171910343409388
S M Grima,26,8,4,2,399.09999999999997,0.8999999999999915,0.225507391631168
M J Butler,63,7,9,13,708.7800000000001,-208.78,-29.45624876548435
C A Turpin,36,7,7,3,398.95000000000005,-98.94999999999999,-24.80260684296277
G C Hewitt,53,7,6,9,324.05999999999995,-24.060000000000002,-7.424551009072395
D A Micallef,30,7,3,3,321.03000000000003,178.97,55.748683923620845
S J Lee,34,7,3,1,405.9600000000001,194.03999999999996,47.79781259237361
D J D Smith,26,7,1,1,429.86000000000007,70.14,16.316940399199737
M G Scott,50,6,10,5,546.0699999999999,-146.06999999999996,-26.749317853022504
H C Reeves,85,6,9,12,846.24,-446.24,-52.73208546038949
L A McCarthy,34,6,9,4,229.05,-29.049999999999997,-12.682820344902856
R J Sallis,25,6,4,4,263.97,-63.97,-24.233814448611582
M G Dawson,13,6,0,0,282.68999999999994,17.309999999999995,6.123315292369734
A P Gath,30,5,9,2,184.25,-84.25,-45.725915875169605
S M Price,23,5,8,2,194.51,-94.50999999999999,-48.58876150326461
P G Bull,46,5,6,6,241.05999999999997,158.94000000000003,65.93379241682571
J N McMullen,51,5,6,4,361.59,-61.589999999999996,-17.033103791587155
A J Dunn,22,5,4,5,247.56,52.44,21.18274357731459
M A Formosa,39,5,4,4,373.02,-173.01999999999998,-46.38357192643826
M P Rue,23,5,2,1,332.3900000000001,167.60999999999996,50.4257047444267
S R Fennell,11,5,2,1,30.75,169.25,550.4065040650406
N Kerr,20,5,1,2,211.43,88.57,41.89093316937047
G A Panella,45,4,6,4,395.37999999999994,-195.37999999999997,-49.41575193484749
A M Ashwood,21,4,6,3,301.15999999999997,-101.15999999999998,-33.59011820958958
K W Weidenbach,27,4,6,3,509.9600000000001,-109.95999999999998,-21.562475488273584
D S Waite,43,4,5,6,227.17999999999998,-27.179999999999982,-11.96408134518883
S L Suvaljko,26,4,5,4,151.63,48.37,31.900019785002964
C T Crook,32,4,5,3,319.52,-119.51999999999998,-37.40610916374562
M D Young,32,4,4,7,657.9,-357.9,-54.40036479708162
T D Williams,68,4,4,6,428.8,-228.8,-53.35820895522389
C J Butler,28,4,4,5,292.4100000000001,7.589999999999996,2.5956704627064715
J A Douglas,44,4,4,5,310.72999999999996,-110.72999999999999,-35.63543912721656
"J K Neilson, K Wilson",26,4,4,5,404.86,-104.86,-25.900311218692877
A J Turnbull,19,4,4,2,130.67000000000002,-30.670000000000016,-23.471340016836315
C D Voak,21,4,4,1,155.79999999999998,-55.8,-35.81514762516046
B A Lilley,32,4,3,3,247.57999999999998,-147.57999999999998,-59.60901526779223
J W Carkeet,12,4,3,2,66.62,33.38,50.10507355148604
A A Stephens,19,4,3,1,91.38,8.620000000000006,9.433136353687905
B M Battle,22,4,2,6,164.07999999999998,35.92,21.891760117016094
D J Goulden,39,4,2,6,318.46,-118.45999999999998,-37.197764240406954
A M Shanks,34,4,2,2,389.28,10.720000000000006,2.753801890669956
A P Vozlic,26,4,2,2,124.99,75.01,60.01280102408193
B M Hewitt,12,4,2,2,291.13,8.869999999999997,3.0467488750729905
N Carbone,11,4,2,1,154.53000000000003,45.46999999999999,29.424707176600002
R P Bell,15,4,2,1,102.09,-2.0900000000000007,-2.04721324321677
B P Fitzpatrick,14,4,1,2,182.64,17.36,9.50503723171266
K A Towers,17,4,1,2,70.89,129.10999999999999,182.1272393849626
P C Bain,8,4,1,1,247.23000000000002,52.769999999999996,21.34449702705982
D I Harris,7,4,1,0,157.84,242.16,153.42118601115052
"G F J Bond, S A Bond",7,4,1,0,126.18,-26.180000000000003,-20.748137581233163
L J Egerton-Green,13,4,1,0,189.59,10.410000000000002,5.490795928055278
J B Hurrell,5,4,0,0,150.20999999999998,149.79000000000002,99.72039145196727
T M Ison,61,3,10,9,528.92,-228.92,-43.28064735687816
M A Laugher,27,3,6,3,189.32999999999998,-189.32999999999998,-100.0
S R Graham,18,3,6,2,128.87,-128.87,-100.0
W J Turnbull,28,3,5,6,288.63,-88.62999999999998,-30.70713370058552
I W Smith,40,3,5,5,375.98,-175.98000000000002,-46.805681153252834
K J Pizzuto,24,3,5,0,177.17,22.830000000000013,12.885928768978955
D J McCall,28,3,4,3,151.26000000000002,-51.26,-33.88866851778394
D M Miles,17,3,4,2,89.57,110.43,123.2890476722117
P A Cavallaro,9,3,4,0,129.34,-29.340000000000003,-22.684397711458175
J E Collins,22,3,3,2,262.69,-62.69,-23.86463131447714
T L White,21,3,3,0,242.42,-42.42,-17.498556224733935
J Conolly,20,3,2,6,154.98,-54.980000000000004,-35.4755452316428
P G Manning,22,3,2,6,239.23999999999995,-39.239999999999995,-16.40193947500418
D J Rodger,12,3,2,3,51.97,48.03000000000001,92.41870309794113
D J Thorn,17,3,2,2,153.64000000000001,-53.64000000000001,-34.91278312939339
K M Garaty,13,3,2,1,167.94,132.06,78.63522686673812
T E Gillespie,14,3,2,1,117.2,82.8,70.64846416382252
C T Cini,8,3,2,0,144.89,55.11,38.03575125957623
T J French,17,3,2,0,77.14,22.860000000000003,29.63443090484833
A C Markham,29,3,1,7,141.30999999999997,58.69000000000001,41.5328002264525
K A McDeed,16,3,1,4,171.64000000000001,28.359999999999985,16.522955022139353
G R Jones,9,3,1,3,197.26999999999998,102.72999999999999,52.0758351497947
A J Missen,18,3,1,2,146.91,-46.91,-31.931114287659106
C L Peterson,15,3,1,2,22.07,-22.07,-100.0
M J Frost,11,3,1,2,131.79000000000002,68.21,51.7565824417634
P C Bullock,13,3,1,1,74.5,125.50000000000001,168.4563758389262
G H Franklin,8,3,1,0,65.09,-65.09,-100.0
L E Wilson,11,3,1,0,255.82999999999998,44.17000000000001,17.265371535785487
R J Alchin,17,3,0,3,168.87,31.129999999999992,18.434298572866698
J G Painting,13,3,0,2,143.51,56.49,39.36311058462825
D K Harding,5,3,0,1,192.87,7.1299999999999955,3.696790584331412
D B P Ford,3,3,0,0,80.0,120.0,150.0
G C Scott,3,3,0,0,40.38,159.62,395.29470034670624
J E Davies,4,3,0,0,121.88999999999999,78.11,64.08236934941341
T R Moffat,8,3,0,0,108.33,91.67,84.62106526354657
J K Donovan,39,2,7,4,283.85999999999996,-83.86000000000001,-29.542732332840142
D E Russell,35,2,5,2,80.52,19.479999999999993,24.19274714356681
R J Holberton,23,2,4,3,344.96999999999997,-244.97,-71.01197205554108
D W Girardi,13,2,4,2,196.95999999999995,3.0399999999999743,1.5434606011372742
T J Dawson,11,2,4,2,138.66,-38.66,-27.881148132121737
D M Atkinson,12,2,4,0,150.35,-150.35,-100.0
M R Gillies,24,2,3,8,279.65,-79.64999999999998,-28.482031110316463
I P Gurney,20,2,3,3,186.19,-86.19,-46.291422740211615
A E Belton,7,2,3,2,74.42,125.57999999999997,168.7449610319806
T C Reay,23,2,3,2,96.51,3.489999999999998,3.6162055745518575
M K Kittel,13,2,3,1,122.66,77.33999999999999,63.052339801076144
P K Tilbrook,12,2,3,1,51.96,-51.96,-100.0
Z S Steenhuis,13,2,3,1,152.76999999999998,-52.769999999999996,-34.542122144400075
M D Horsnell,7,2,3,0,43.910000000000004,56.09,127.7385561375541
T J Munday,20,2,2,4,69.22,-69.22,-100.0
A S Turnbull,23,2,2,3,273.75,-73.75,-26.94063926940639
K J Marshall,10,2,2,3,168.39000000000001,-68.39000000000001,-40.61405071560069
L B Harper,15,2,2,3,78.89999999999999,-78.89999999999999,-100.0
N P Hurst,27,2,2,3,171.07999999999998,-71.07999999999998,-41.54781388823942
T E Rattray,20,2,2,3,240.07999999999996,-40.08000000000001,-16.694435188270585
A N Varga,16,2,2,2,102.94,-2.9399999999999906,-2.856032640373024
D Egerton-Green,16,2,2,2,216.87,-116.87,-53.88942684557569
I C Wilson,16,2,2,2,45.76,-45.76,-100.0
J A Hayman,13,2,2,2,137.58999999999997,-137.58999999999997,-100.0
K N Prentice,16,2,2,2,85.41,-85.41,-100.0
M G Reed,17,2,2,2,198.45,1.5500000000000114,0.7810531620055486
N S Townsend,8,2,2,2,232.74,-32.739999999999995,-14.067199450030074
P R J Fitzpatrick,19,2,2,2,117.37,-117.37,-100.0
W Justins,19,2,2,2,34.85,-34.85,-100.0
B R Abbott,19,2,2,1,134.18,65.82,49.05351021016544
J J Alchin,14,2,2,1,142.19,57.809999999999995,40.65686757155918
J L Douglas,10,2,2,1,104.86,95.14,90.73049780659927
J L Stockton,9,2,2,1,119.35,80.65,67.57436112274823
M J Nutley,14,2,2,1,52.33,-52.33,-100.0
M S Elder,9,2,2,1,109.58,90.42,82.51505749224312
N M Johns,19,2,2,1,107.58999999999999,92.41000000000001,85.89088205223536
A G Cortopassi,10,2,2,0,77.91000000000001,122.08999999999999,156.70645616737258
B Giorgio,4,2,2,0,101.19,98.81,97.64798893171263
C C Reeves,13,2,2,0,64.01,35.99,56.22558975160131
D A Dwyer,11,2,2,0,138.61,-38.609999999999985,-27.855133107279407
F Pullicino,13,2,2,0,139.96,-39.96000000000001,-28.55101457559303
G E Hall Snr,7,2,2,0,154.74,45.260000000000005,29.24906294429366
R F Reynolds,6,2,2,0,24.06,75.94,315.6275976724855
T R Linke,6,2,2,0,139.03000000000003,-39.030000000000015,-28.073077753002956
J H Barker,26,2,1,8,169.46,-69.46,-40.989023958456265
J B Tormey,14,2,1,4,81.97999999999999,-81.97999999999999,-100.0
D M Schofield,15,2,1,3,120.63,-20.630000000000003,-17.101881787283432
C M Watson,15,2,1,2,80.00999999999999,119.99,149.9687539057618
J A Boserio,10,2,1,2,24.700000000000003,75.3,304.85829959514166
J Tabone,13,2,1,2,108.47,-8.470000000000006,-7.808610675762889
S L Ewen,15,2,1,2,96.63000000000001,3.3699999999999903,3.4875297526647935
"S M McNaulty, J M McNaulty",9,2,1,2,150.84000000000003,-50.84,-33.70458764253513
B Shipway,14,2,1,1,46.36,-46.36,-100.0
D M Giles,13,2,1,1,56.53999999999999,143.46,253.73187124159892
D S Weller,6,2,1,1,3.4299999999999997,-3.4299999999999997,-100.0
J B Lane,5,2,1,1,94.94999999999999,5.050000000000004,5.318588730911011
K J Routley,6,2,1,1,67.0,133.0,198.50746268656715
R L Hillier,7,2,1,1,156.88,43.12,27.485976542580314
S F Hewitt,8,2,1,1,55.8,-55.8,-100.0
T F Patching,8,2,1,1,99.44999999999999,100.55000000000001,101.10608345902466
W G Dornauf,5,2,1,1,0.0,0.0,0.0
B C Ferguson,6,2,1,0,40.58,59.42,146.4268112370626
C D Goble,6,2,1,0,106.22,-6.219999999999997,-5.855771041235169
C J Millar,4,2,1,0,43.56999999999999,56.42999999999999,129.51572182694514
C J Slater,4,2,1,0,144.97,55.03,37.9595778436918
C Knox,7,2,1,0,43.47,56.529999999999994,130.04370830457785
