Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,73,23,11,5,2352.9,-52.89999999999999,-2.248289345063538
Emma Stewart,41,22,9,4,2306.36,-106.36000000000001,-4.611595761286183
Nathan Turnbull,102,21,20,8,1974.8200000000002,125.18000000000006,6.338805562025909
Grant Dixon,189,20,24,21,3083.34,-1083.3400000000001,-35.135275383188365
Graham Dwyer,88,12,10,14,1155.02,44.97999999999999,3.894304860521895
Jason Grimson,37,12,4,4,1408.7599999999998,-208.75999999999993,-14.818705812203639
Brad Hewitt,34,11,6,5,1010.0400000000001,89.96000000000004,8.906577957308624
Bernie Hewitt,43,10,8,6,1012.09,-12.089999999999975,-1.1945577962434144
KerryAnn Morris,103,9,14,15,1676.4199999999998,-776.42,-46.31416948020186
"G F J Bond, S A Bond",48,9,9,3,1277.3500000000001,-377.34999999999997,-29.541629154108108
Rickie Alchin,54,9,8,6,1062.3500000000001,-162.34999999999997,-15.282157481056144
Blake Fitzpatrick,59,9,6,12,739.22,160.77999999999997,21.749952652796186
Grace Panella,45,9,6,1,864.1999999999999,35.80000000000005,4.142559592686884
Matt Elkins,42,8,10,3,845.9999999999999,-45.99999999999999,-5.4373522458628845
Seaton Grima,41,8,5,5,959.95,-159.95,-16.66232616282098
Hayden Reeves,76,7,10,10,706.97,-6.969999999999986,-0.9858975628385909
Russell Jack,36,7,10,3,697.0400000000001,2.9599999999999804,0.4246528176288276
Gemma Hewitt,72,7,7,9,950.95,-250.94999999999993,-26.38940007361059
Phoebe Betts,31,7,6,3,654.2600000000002,45.74,6.991104453886832
Jonah Hutchinson,80,7,3,11,906.51,-206.50999999999996,-22.780774619143745
Donny Smith,23,7,3,0,549.44,150.56,27.402446126965636
Michael Young,25,7,2,3,543.58,156.42000000000002,28.775893152801796
Dylan Egerton-Green,32,6,9,4,764.27,-164.27,-21.493712954845805
Aiden De Campo,44,6,8,4,879.1700000000001,-279.16999999999996,-31.75381325568433
Colin Godden,22,6,6,2,375.10999999999996,224.89,59.95308042974061
Dean Girardi,23,6,4,3,423.89000000000004,176.10999999999999,41.546155842317575
Alex Ashwood,22,6,3,6,715.0900000000001,-115.09,-16.094477618201903
David Miles,37,6,3,3,504.73,95.26999999999998,18.87543835317892
Samantha Hill,29,6,3,2,666.84,-66.84000000000003,-10.023393917581433
John Tormey,36,6,3,0,534.2399999999999,65.76,12.30907457322552
Lane Johnson,21,6,1,2,269.69,330.30999999999995,122.47765953502167
Gary Hall Jnr,12,6,0,1,357.42,242.57999999999998,67.86973308712439
Jack Butler,66,5,8,8,707.9799999999999,-207.97999999999996,-29.376536060340687
Brent Lilley,46,5,6,7,709.6900000000002,-209.69,-29.546703490256306
Andrew Vozlic,48,5,6,6,634.6800000000001,-134.68,-21.220142433982478
Wayne Yole,118,5,6,5,623.5900000000001,-123.58999999999993,-19.81911191648357
Tom Ison,50,5,4,8,656.31,-156.30999999999995,-23.8164891590864
