Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,142,20,22,14,2341.69,-341.68999999999994,-14.591598375532197
Emma Stewart,41,18,8,1,2143.71,-343.71,-16.033418699357654
Chantal Turpin,57,16,6,5,1603.36,-3.359999999999985,-0.2095599241592646
Nathan Turnbull,119,15,17,17,1949.86,-449.85999999999996,-23.071399997948568
Dylan Egerton-Green,45,15,3,3,1095.54,404.4599999999999,36.9187797798346
Graham Dwyer,91,13,12,10,1238.2000000000003,61.800000000000054,4.991116136326929
KerryAnn Morris,107,11,20,15,2098.58,-998.5799999999998,-47.583604151378545
Seaton Grima,53,11,6,7,1197.72,-97.71999999999997,-8.158835120061447
Tammy Langley,51,10,11,4,1124.11,-124.10999999999999,-11.0407344476964
Jason Grimson,25,10,2,4,909.9999999999999,90.00000000000003,9.890109890109894
Ryan Hryhorec,33,9,4,10,1070.14,-170.14000000000001,-15.898854355504888
Bernie Hewitt,52,9,3,8,1023.2499999999999,-123.24999999999999,-12.044954800879552
"G F J Bond, S A Bond",26,9,3,0,809.6700000000001,90.33000000000001,11.156397050650266
Kevin Weidenbach,36,9,1,7,687.4899999999999,212.51000000000002,30.910995069019194
Ross Graham,50,8,10,4,1016.3299999999999,-216.32999999999998,-21.285409266675195
Rickie Alchin,52,8,9,8,1091.25,-291.25,-26.689576174112258
Michael Young,43,8,9,5,1088.79,-288.78999999999996,-26.523939418988046
Donny Smith,47,8,6,9,1015.18,-215.18,-21.196241060698597
Alex Ashwood,24,8,5,6,850.62,-50.61999999999999,-5.950953422209681
Brent Lilley,37,8,3,7,705.66,94.33999999999997,13.36904458237678
Jackson Painting,27,8,3,2,778.24,21.759999999999977,2.7960526315789442
Chris Svanosio,20,8,3,1,550.8900000000001,249.10999999999999,45.2195538129209
Chris Judd,48,8,2,8,699.86,100.14000000000001,14.308576000914469
Grant Jones,27,8,2,0,474.71,325.29,68.52394093235871
"M A Lee, P D Lee",30,7,8,1,855.7300000000001,-155.73,-18.198497189534077
Lang Inwood,60,7,6,7,622.7699999999999,77.23000000000002,12.401046935465747
Andy Gath,31,7,2,6,681.97,18.03,2.6438113113480064
Michael Stanley,23,7,1,1,675.5400000000001,24.460000000000008,3.6208070580572587
Wayne Yole,116,6,10,12,796.8600000000001,-196.85999999999996,-24.704465025223996
Mat Rue,51,6,10,7,941.1899999999999,-341.19,-36.25091639307686
Aiden De Campo,46,6,10,6,833.39,-233.39,-28.004895667094637
Gary Hall Snr,24,6,6,6,616.26,-16.25999999999999,-2.638496738389639
John Stariha,21,6,5,2,416.27000000000004,183.73000000000005,44.1372186321378
Naomi Kerr,33,6,4,4,531.9399999999999,68.06,12.794676091288492
Scott Hewitt,26,6,4,2,463.05999999999995,136.94,29.572841532414806
Brad Hewitt,22,6,1,5,451.38,148.62,32.92569453675396
Ben Battle,31,6,1,2,437.5899999999999,162.41,37.11465070042735
Michael Formosa,24,6,1,1,307.87,292.13,94.88745249618346
Simon Jnr Bigeni,30,6,0,2,341.25999999999993,258.74,75.81902361835552
Jack Butler,57,5,6,5,999.2599999999999,-499.26000000000005,-49.962972599723805
Steve Turnbull,56,5,6,5,562.49,-62.48999999999998,-11.10953083610375
Peter Rixon,24,5,5,4,599.98,-99.97999999999999,-16.663888796293207
Darren Elder,50,5,4,5,705.0899999999999,-205.08999999999995,-29.08706689926108
"J K Neilson, K Wilson",26,5,4,3,619.91,-119.90999999999998,-19.343130454420802
Craig Turnbull,23,5,3,5,729.69,-229.69,-31.4777508256931
Nathan Hurst,41,5,2,4,577.07,-77.07,-13.355398825099204
"D A McDowell, K L McDowell",44,5,2,2,531.59,-31.589999999999964,-5.9425497093624715
Alison Alford,22,5,1,4,345.80999999999995,154.19,44.58806859257975
Ross Adams,22,5,1,3,206.78999999999996,293.21000000000004,141.7911891290682
Hayden Reeves,98,4,13,10,696.89,-296.89,-42.60213233078391
Gemma Hewitt,62,4,10,14,1170.2800000000002,-770.28,-65.82014560617971
David Micallef,36,4,5,4,542.11,-142.10999999999999,-26.21423696297799
Julie Douglas,34,4,5,3,484.68000000000006,-84.67999999999999,-17.47132128414624
John Justice,21,4,3,5,362.05999999999995,37.93999999999999,10.478926144837871
Shane Graham,41,4,3,5,554.96,-154.96000000000004,-27.922733169958203
Troy Williams,62,4,3,5,443.13000000000005,-43.13000000000001,-9.733035452350327
Paul Fitzpatrick,27,4,3,4,325.90999999999997,74.09,22.73326992114388
Luke McCarthy,29,4,3,3,449.34999999999997,-49.35,-10.982530321575611
Stephen Clarke,20,4,3,2,368.57,31.43000000000002,8.527552432373774
Josh Farrugia,19,4,3,0,534.5,-134.5,-25.16370439663237
Alyce Finnis,29,4,2,3,482.33000000000004,-82.33,-17.069226463209834
Jess Tubbs,21,4,2,2,513.77,-113.77000000000001,-22.144150106078598
John McMullen,37,4,2,2,325.27,74.73000000000005,22.97475943062688
Bruce Harpley,8,4,2,1,315.94,84.06,26.606317655251
Chris Voak,14,4,2,1,378.32000000000005,21.679999999999964,5.730598435187133
Ashleigh Herbertson,14,4,2,0,163.50999999999996,236.49,144.63335575805763
Dean Chapple,9,4,2,0,395.84999999999997,4.150000000000002,1.0483769104458767
Colin Godden,35,4,1,7,535.26,-135.26,-25.269962261330942
Kevin Pizzuto,35,4,1,3,393.90000000000003,6.1000000000000085,1.5486164001015508
Lola Weidemann,26,4,1,2,305.42,94.58,30.967192718224084
Peter Tilbrook,13,4,1,2,131.18,268.82000000000005,204.92453117853336
Garry Shepherdson,9,4,1,0,90.23,309.77,343.31153718275516
Kelli Dawson,10,4,1,0,248.36,151.64,61.05653084232565
Wayne Potter,24,3,9,2,416.35,-116.35,-27.945238381169684
Ron Sallis,41,3,7,6,612.63,-312.62999999999994,-51.03080162577738
Jonah Hutchinson,88,3,6,7,598.52,-298.52,-49.87636169217403
Tom Ison,52,3,6,6,754.0699999999999,-454.06999999999994,-60.21589507605395
Jarrod Alchin,26,3,6,4,599.4499999999999,-299.45,-49.95412461422972
Dean Girardi,24,3,6,1,376.62,-76.62,-20.344113429982478
Aaron Dunn,31,3,5,4,591.05,-291.04999999999995,-49.2428728533965
Peter Anderson,58,3,4,7,315.84,-15.839999999999904,-5.015197568389028
James Rattray,26,3,4,4,479.84,-179.84,-37.47915971990664
Dale Afford,15,3,4,2,311.31999999999994,-11.319999999999995,-3.6361300269818826
Amanda Turnbull,32,3,4,1,519.22,-219.22000000000003,-42.221023843457495
David Aiken,16,3,4,0,229.06,70.94000000000001,30.970051514886933
Ian Wilson,24,3,4,0,149.76999999999998,150.23,100.30713761100354
John Tormey,33,3,3,8,557.5699999999999,-257.57,-46.19509657980164
Kerry Towers,50,3,3,7,500.89,-200.88999999999996,-40.106610233783854
Nick Youngson,26,3,3,4,485.34000000000003,-185.34,-38.18766225738657
Jason Carkeet,16,3,3,3,215.47,84.53000000000002,39.23051932983711
Michael Towers,20,3,3,3,206.42,93.58000000000003,45.33475438426511
Jemma Coney,11,3,3,2,269.64,30.36,11.259457053849578
Peta Brown,19,3,3,2,203.88,96.12,47.14537963507946
Wendy Turnbull,27,3,3,2,216.81,83.19,38.370001383700014
Darrel Graham,13,3,3,1,298.29999999999995,1.6999999999999957,0.5698960777740516
Joe Pace,12,3,2,2,213.82000000000002,86.17999999999998,40.3049293798522
Rebecca East,20,3,2,2,169.89,130.11,76.5848490199541
Ryan Veivers,23,3,2,2,240.36999999999995,59.63000000000001,24.80758830136873
Kim Prentice,22,3,2,1,347.84999999999997,-47.85,-13.755929279862011
Wayne Justins,16,3,2,0,258.19,41.80999999999999,16.193500910182422
Christopher Howlett,12,3,1,5,363.12,-63.120000000000005,-17.38268341044283
Lisa Pitt,13,3,1,4,435.14000000000004,-135.14,-31.056671416095966
Craig Hynam,37,3,1,3,261.46,38.540000000000006,14.740304444274463
Donna Castles,23,3,1,3,411.77,-111.77,-27.143793865507444
Ruth Shinn,13,3,1,3,186.85,113.15,60.55659620016056
Billy Kitt,10,3,1,2,172.71,127.28999999999999,73.70158068438421
Jake Stockton,9,3,1,1,216.81,83.19000000000003,38.37000138370003
Joe DeMamiel,9,3,1,1,137.07,162.93000000000004,118.86627270737581
Phil Duggan,28,3,1,1,139.01,160.99,115.81181209984894
John Newberry,20,3,1,0,249.48,50.52000000000002,20.250120250120258
Colin Brown,9,3,0,3,333.8,-33.800000000000004,-10.12582384661474
Alex Alchin,11,3,0,2,148.78,151.22,101.64000537706681
Dan Russell,14,3,0,2,249.62999999999997,50.370000000000026,20.177863237591648
Courtney Slater,7,3,0,1,164.14000000000001,135.85999999999999,82.77080541001583
James Clyburn,7,3,0,1,131.13,168.87,128.78059940517045
Steve Borg,6,3,0,1,74.35,225.65000000000003,303.4969737726968
Aaron Williams,14,3,0,0,241.06,58.94,24.45034431261926
Anna Woodmansey,8,3,0,0,119.86,180.14,150.29200734189888
Gary Pekin,7,3,0,0,52.53,247.47000000000003,471.1022272986865
Graham White,13,3,0,0,151.74,148.25999999999996,97.70660340055355
Matthew Scott,54,2,6,5,445.09,-245.09,-55.06526769866768
Peter Manning,29,2,5,5,349.86,-149.85999999999999,-42.834276567769955
Blake Fitzpatrick,36,2,5,4,476.97,-276.96999999999997,-58.06864163364571
Trent Moffat,28,2,5,2,299.35999999999996,-99.36000000000001,-33.19080705505078
Justin Prentice,15,2,5,0,476.46000000000004,-276.46,-58.02375855265919
Ellen Jones,30,2,4,5,388.92,-188.92,-48.575542528026325
Matt Elkins,26,2,4,2,416.33,-216.32999999999998,-51.96118463718684
Samantha Hill,12,2,4,2,215.83999999999997,-15.839999999999982,-7.338769458858406
Alanah Richardson,11,2,4,1,258.19,-58.19,-22.537666059878383
Mitch Turnbull,28,2,4,1,262.69999999999993,-62.69999999999998,-23.867529501332317
