Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,173,21,19,24,2609.48,-509.4799999999999,-19.52419639161825
Emma Stewart,38,20,5,4,2342.23,-342.23,-14.611289241449388
KerryAnn Morris,99,18,14,8,1667.09,132.91000000000005,7.97257496595865
Nathan Turnbull,105,15,13,10,2142.4600000000005,-642.4599999999999,-29.98702426182985
Jason Grimson,31,15,2,5,1219.46,280.54,23.005264625325967
Graham Dwyer,87,14,8,9,1042.3800000000003,357.6200000000001,34.30802586388841
Seaton Grima,53,13,11,3,1193.8899999999999,106.11000000000004,8.88775347812613
Rickie Alchin,57,13,7,8,1251.05,48.95000000000011,3.9127133208105276
Ryan Hryhorec,46,13,5,6,1443.88,-143.88000000000002,-9.964817020805054
Brad Hewitt,34,13,2,3,961.74,338.26,35.17166801838334
Hayden Reeves,86,12,13,8,1086.0600000000002,113.94000000000004,10.491133086569805
Chantal Turpin,62,11,11,7,1568.34,-468.34,-29.86214723848145
Bernie Hewitt,73,10,13,5,1210.13,-210.12999999999997,-17.364250121887725
Michael Stanley,30,10,6,2,1060.7300000000002,-60.72999999999997,-5.725302386092592
Luke McCarthy,51,10,5,3,1114.02,-114.01999999999998,-10.235004757544747
Dylan Egerton-Green,47,9,13,8,1396.33,-496.3299999999999,-35.54532238081256
Mat Rue,56,9,9,9,1074.74,-174.74,-16.258816085750976
"G F J Bond, S A Bond",44,9,6,3,1217.0299999999997,-317.03000000000003,-26.04948111385916
"M A Lee, P D Lee",26,9,6,2,1001.3299999999999,-101.32999999999998,-10.119541010456093
Alex Ashwood,46,9,4,6,1545.4,-645.4,-41.76265044648634
Craig Turnbull,19,9,1,5,576.1300000000001,323.87000000000006,56.214743200319376
Wayne Yole,145,8,11,8,961.67,-161.66999999999993,-16.811380203188197
Brent Lilley,42,8,8,5,1004.39,-204.39,-20.349664970778285
Tammy Langley,52,8,6,10,868.68,-68.67999999999999,-7.906248561035133
Grace Panella,55,8,6,3,717.11,82.89000000000003,11.55889612472285
Blake Fitzpatrick,46,8,3,5,652.39,147.61,22.626036573215412
Gary Hall Snr,35,7,8,3,697.8,2.1999999999999957,0.315276583548294
Aiden De Campo,32,7,8,2,955.51,-255.51000000000002,-26.74069345166456
Andy Gath,31,7,6,4,578.96,121.04,20.90645295011745
Samantha Hill,31,7,5,3,831.7300000000001,-131.73000000000002,-15.838072451396487
Darren Elder,78,7,4,7,814.94,-114.93999999999996,-14.10410582374162
Jack Butler,61,6,12,7,938.5600000000001,-338.55999999999983,-36.072280941016004
David Micallef,36,6,7,3,479.25,120.75000000000001,25.195618153364634
Jackson Painting,32,6,5,4,532.28,67.72000000000003,12.722627188697682
"J K Neilson, K Wilson",30,6,5,2,537.47,62.530000000000015,11.63413771931457
Jarrod Alchin,27,6,4,2,577.96,22.039999999999992,3.8134126929199237
Michael Young,36,6,3,7,846.38,-246.38000000000005,-29.109856093007874
Matthew Craven,18,6,3,0,486.09000000000003,113.90999999999998,23.43393198790347
Amanda Turnbull,45,6,2,4,775.5499999999998,-175.54999999999998,-22.63554896525047
Tom Ison,41,5,7,2,488.44,11.560000000000016,2.3667185324707263
Jonah Hutchinson,80,5,5,11,732.9599999999999,-232.95999999999998,-31.783453394455357
Gemma Hewitt,56,5,5,7,653.3799999999999,-153.37999999999994,-23.474853836970823
Andrew Vozlic,60,5,5,6,586.01,-86.00999999999995,-14.677223938158043
Matthew Scott,51,5,5,2,473.96,26.039999999999974,5.494134526120343
Ross Graham,62,5,4,10,1033.5200000000002,-533.5200000000001,-51.621642541992415
Julie Douglas,32,5,4,4,331.53999999999996,168.46,50.81136514447729
Trent Hoare,16,5,4,4,403.03,96.97,24.06024365431854
Steven Lee,56,5,3,5,733.65,-233.64999999999998,-31.847611258774617
Kevin Keys,29,5,3,3,396.0799999999999,103.92000000000003,26.23712381337105
Ryan Veivers,23,5,3,1,303.02000000000004,196.98,65.00561019074648
Phoebe Betts,31,5,2,4,506.0,-6.000000000000028,-1.1857707509881479
Mitch Turnbull,34,5,2,3,333.97,166.02999999999997,49.71404617181182
Chris Svanosio,30,5,1,3,479.22999999999996,20.770000000000017,4.334035849174722
Katie Howlett,13,5,1,3,337.26,162.74,48.25357291110716
Troy Williams,37,5,1,2,205.53999999999996,294.46000000000004,143.261652233142
Allan McDonough,6,5,0,1,360.45,139.54999999999998,38.71549452073796
Josh Turnbull,54,4,10,7,767.77,-367.77,-47.90106412076533
Alison Alford,38,4,8,5,574.05,-174.04999999999998,-30.319658566326975
Russell Jack,28,4,7,2,602.23,-202.22999999999996,-33.58019361373561
Dean Girardi,29,4,5,4,549.8400000000001,-149.84,-27.25156409137203
Matt Elkins,38,4,4,6,558.26,-158.26,-28.348798051087304
Naomi Kerr,31,4,4,6,510.89000000000004,-110.88999999999997,-21.705259449196493
Justin Prentice,21,4,3,2,336.64,63.360000000000035,18.82129277566541
Jake Davis,18,4,3,1,248.94,151.06,60.681288663935085
Olivia Frisby,17,4,3,1,533.37,-133.37,-25.005155895532184
Christopher Howlett,8,4,3,0,228.42,171.57999999999998,75.11601435951317
Ingrid Smith,23,4,3,0,227.14000000000001,172.85999999999999,76.10284406093157
Lachlan Prothero,19,4,3,0,308.57,91.42999999999999,29.630229769582268
Shane Graham,28,4,3,0,339.52,60.480000000000004,17.813383600377005
Donny Smith,26,4,2,2,440.09999999999997,-40.09999999999995,-9.111565553283334
Mark Callaghan,19,4,2,1,349.28999999999996,50.709999999999994,14.518022273755331
Lola Weidemann,34,4,1,4,264.64000000000004,135.36,51.14873035066505
Shannon Price,19,4,1,3,343.92999999999995,56.069999999999965,16.302736021864906
Dean Chapple,7,4,0,2,155.82000000000002,244.17999999999998,156.70645616737258
Kevin Weidenbach,19,4,0,2,265.38,134.62,50.727259024794634
Kylie Sugars,7,4,0,2,204.86999999999995,195.13,95.24576560745841
Michael Jnr Day,22,4,0,1,223.29999999999995,176.70000000000002,79.13121361397226
Shawn Grimsey,15,4,0,1,380.33000000000004,19.669999999999998,5.171824468224962
Tiarn McElhinney,15,4,0,1,175.66999999999996,224.33000000000004,127.69966414299545
David Miles,41,3,9,8,609.1799999999998,-309.1799999999999,-50.75347188023244
John McMullen,54,3,8,5,666.6699999999998,-366.67,-55.00022499887503
Peter Rixon,25,3,8,5,548.5,-248.49999999999997,-45.30537830446672
Steve Turnbull,58,3,7,7,984.65,-684.65,-69.5323211293353
James Rattray,32,3,7,2,471.77,-171.76999999999998,-36.409691163066746
Lang Inwood,47,3,6,6,651.4000000000002,-351.3999999999999,-53.94534848019647
David Murphy,20,3,5,4,356.48,-56.479999999999976,-15.843806104129257
Colin Godden,24,3,4,5,347.22,-47.22,-13.599447036461033
David Goulden,33,3,4,3,295.12,4.880000000000024,1.6535646516671265
Donald Harper,29,3,4,3,374.91,-74.90999999999998,-19.980795390893807
Grant Jones,19,3,4,2,216.52999999999997,83.46999999999997,38.548930864083495
Kari Males,21,3,4,1,410.47,-110.47,-26.913050892878893
Jeff Tabone,16,3,4,0,248.51,51.49000000000002,20.719488149370257
Kerry Towers,36,3,3,4,383.98,-83.97999999999999,-21.870930777644666
Mat Wright,26,3,3,2,185.01999999999998,114.98000000000002,62.1446330126473
Peter Manning,20,3,3,2,306.51000000000005,-6.5100000000000104,-2.123911128511308
Gary Hall Jnr,11,3,3,0,239.62,60.38,25.198230531675154
Scott Hewitt,27,3,2,3,505.96999999999997,-205.96999999999997,-40.70794711148882
Alex Johnson,14,3,2,2,192.51999999999998,107.48,55.82796592561813
Nigel Johns,15,3,2,1,235.18999999999997,64.81000000000002,27.556443726348924
Joe Pace,9,3,2,0,299.44,0.5599999999999934,0.18701576275714446
Alyce Finnis,17,3,1,4,241.01,58.99000000000001,24.476162814820967
Brad Lynn,22,3,1,4,198.25999999999996,101.74000000000001,51.31645314233836
Craig Hynam,37,3,1,3,182.1,117.89999999999998,64.74464579901152
Ashleigh Markham,18,3,1,2,157.69,142.31,90.24668653687615
"E Brosnan, R J Brosnan",11,3,1,2,268.60999999999996,31.390000000000008,11.686087636350104
Ricky Ryan,9,3,1,2,100.47999999999999,199.51999999999998,198.56687898089172
Trent Dawson,25,3,1,2,301.38,-1.379999999999984,-0.4578936890304546
Aaron Williams,12,3,1,1,214.55,85.45000000000002,39.82754602656724
Bruce Harpley,7,3,1,1,164.37,135.63,82.5150574922431
