Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
G W Dixon,151,23,12,18,2776.0299999999997,-476.03000000000003,-17.147869439451306
E J Stewart,40,20,10,4,2255.1499999999996,-255.14999999999998,-11.314103274726737
N A Turnbull,133,18,12,12,2517.2799999999997,-717.28,-28.49424775948643
C A Turpin,65,16,13,11,1724.98,-124.97999999999999,-7.24530139479878
G F Dwyer,69,15,6,11,1225.3999999999996,274.5999999999999,22.409009303084705
"M A Lee, P D Lee",42,14,4,4,1273.6100000000001,126.38999999999999,9.923760020728478
K A Morris,101,13,15,7,1588.2299999999998,-288.23,-18.147875307732512
L A McCarthy,61,13,12,6,1664.57,-364.57,-21.901752404524892
D J Elder,66,12,5,8,857.49,342.5100000000001,39.94332295420356
R M Hryhorec,61,11,12,8,1556.3200000000002,-456.32000000000005,-29.320448236866454
W J Yole,179,10,10,18,1490.1299999999999,-490.12999999999994,-32.891761121512886
D J D Smith,46,10,8,3,973.69,26.31000000000003,2.7020920416148906
B A Lilley,32,10,7,2,750.95,249.05,33.16465809974033
"G F J Bond, S A Bond",43,10,6,7,1053.0800000000002,-53.08,-5.040452767121206
B M Hewitt,37,10,3,6,896.93,103.07,11.491420735174428
A F De Campo,41,9,9,6,1004.1200000000002,-104.11999999999999,-10.369278572282195
M D Young,26,9,3,6,844.9699999999999,55.02999999999999,6.5126572541036944
T R Langley,44,8,9,2,779.8199999999998,20.17999999999998,2.587776666410195
J R Grimson,23,8,4,1,931.8399999999999,-131.84,-14.148351648351651
A J Turnbull,37,7,7,5,719.1300000000001,-19.130000000000052,-2.660158802998074
S M Grima,40,7,4,5,789.06,-89.05999999999996,-11.286847641497474
G E Hall Snr,23,7,2,2,859.8700000000001,-159.87,-18.592345354530334
B J Hewitt,54,6,8,10,614.75,-14.750000000000005,-2.3993493289955277
H C Reeves,74,6,6,9,700.32,-100.31999999999996,-14.32488005483207
R A Graham,53,6,5,4,1085.06,-485.05999999999995,-44.70351869942676
M J Elkins,36,6,5,1,731.2399999999999,-131.23999999999998,-17.94759586455883
J A Douglas,58,6,4,10,813.48,-213.48,-26.242808673845698
J J Alchin,25,6,4,2,517.6999999999999,82.3,15.897237782499518
L J Weidemann,39,6,2,2,401.7099999999999,198.29000000000005,49.361479674391994
M P Rue,35,5,8,2,525.93,-25.930000000000014,-4.930313920103439
T M Ison,32,5,7,7,638.89,-138.88999999999996,-21.73926654040601
A P Gath,36,5,7,5,642.01,-142.01,-22.11959315275463
M I Stanley,34,5,7,2,691.5600000000001,-191.56000000000003,-27.69969344670022
R J Sallis,35,5,7,2,538.28,-38.279999999999966,-7.111540462212969
B P Fitzpatrick,31,5,5,3,526.0600000000001,-26.060000000000002,-4.953807550469528
S J Lee,49,5,4,8,514.02,-14.020000000000017,-2.727520329948254
C D Svanosio,26,5,4,6,503.73999999999995,-3.739999999999972,-0.742446500178658
K J Marshall,22,5,4,5,598.45,-98.44999999999996,-16.450831314228413
D A Micallef,29,5,3,5,436.35,63.65000000000002,14.586914174401286
P H Rixon,38,5,3,5,610.5,-110.49999999999999,-18.099918099918096
D W Girardi,22,5,3,4,382.35,117.64999999999999,30.77023669412841
