Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Chantal Turpin,60,19,9,9,2039.07,-139.07000000000005,-6.82026610170323
Grant Dixon,165,17,25,9,2584.35,-884.3499999999999,-34.21943622187397
Graham Dwyer,98,16,14,15,1511.4599999999998,88.54000000000008,5.8579122173263
Emma Stewart,35,15,6,5,1606.96,-106.96,-6.656046199034201
Aiden De Campo,57,13,6,7,1100.4,199.60000000000005,18.138858596873867
Jason Grimson,37,13,4,3,1481.39,-181.39000000000004,-12.244581102883105
Ross Graham,53,12,6,5,1275.5299999999997,-75.52999999999994,-5.921460098939262
Wayne Yole,140,11,14,16,1374.1799999999998,-274.18000000000006,-19.952262440146132
Nathan Turnbull,117,11,14,15,1870.3100000000002,-770.3100000000001,-41.18622046612593
Rickie Alchin,57,11,8,9,1448.8300000000002,-348.83,-24.076668760310042
Chris Svanosio,26,11,3,2,797.22,302.78,37.97947868844233
Mat Rue,74,10,11,6,1191.0199999999998,-191.02,-16.038353680038963
Ryan Hryhorec,43,10,6,8,1184.23,-184.22999999999996,-15.556944174695792
Gary Hall Snr,32,10,4,5,812.12,187.88,23.134512141062896
KerryAnn Morris,97,9,15,16,1575.1199999999997,-675.12,-42.8614962669511
Jackson Painting,31,9,5,2,870.81,29.18999999999997,3.3520515382230305
Josh Turnbull,52,9,2,2,623.36,276.64000000000004,44.37885010266941
Jonah Hutchinson,84,8,10,10,772.78,27.219999999999995,3.5223478868500733
Hayden Reeves,92,8,9,12,952.55,-152.54999999999995,-16.014907353944672
Brent Lilley,45,8,6,8,757.93,42.070000000000014,5.550644518623094
Michael Stanley,38,8,2,4,824.4599999999999,-24.45999999999999,-2.966790384008926
Steve Turnbull,68,7,12,6,827.39,-127.39,-15.396608612625243
"M A Lee, P D Lee",27,7,6,2,880.27,-180.27000000000004,-20.478943960375798
Donny Smith,48,7,5,7,932.1400000000001,-232.14000000000001,-24.90398438002875
Andy Gath,31,7,4,8,518.4,181.60000000000002,35.03086419753087
Michael Formosa,33,7,3,2,489.48,210.51999999999998,43.00890741194737
Rebecca East,23,7,3,2,304.86,395.14,129.61359312471296
"J K Neilson, K Wilson",22,7,1,2,634.8000000000001,65.20000000000002,10.27095148078135
Lang Inwood,54,6,6,7,720.15,-120.14999999999999,-16.684024161632994
Seaton Grima,41,6,6,5,730.9399999999999,-130.94000000000003,-17.9139190631242
Michael Young,30,6,6,4,603.1499999999999,-3.1499999999999773,-0.5222581447401107
Lola Weidemann,39,6,6,2,447.12,152.88,34.19216317767042
Dylan Egerton-Green,35,6,5,4,695.0899999999999,-95.08999999999999,-13.680242846250126
John McMullen,56,6,4,6,648.6,-48.6,-7.4930619796484725
Ron Sallis,47,6,4,2,743.21,-143.20999999999998,-19.269116400479
Kim Prentice,27,6,3,2,533.68,66.32000000000001,12.42692250037476
Daren Garrard,21,6,1,1,318.96999999999997,281.03,88.10546446374266
Tracy Reay,30,6,1,1,394.2,205.79999999999998,52.207001522070016
Ellen Jones,33,5,6,5,426.51000000000005,73.49000000000001,17.23054559095918
Jarrod Alchin,20,5,6,0,595.16,-95.16000000000001,-15.988977753881311
Bernie Hewitt,40,5,5,8,633.88,-133.87999999999997,-21.120716854925217
Alex Ashwood,22,5,5,4,623.3399999999999,-123.34,-19.786954150222996
Amanda Turnbull,41,5,5,2,953.05,-453.05,-47.536855359110234
Samantha Hill,13,5,5,1,353.25,146.75000000000003,41.54281670205238
John Stariha,21,5,4,2,408.82,91.18000000000004,22.303214128467307
Nathan Hurst,46,5,3,3,419.01000000000005,80.99,19.32889429846543
Jess Tubbs,15,5,2,2,350.13,149.87000000000006,42.80410133379032
Tori Hutchins,9,5,2,0,262.98,237.02,90.1285268841737
Grant Jones,20,5,1,1,287.34,212.66000000000003,74.00988376139766
Gemma Hewitt,73,4,12,10,967.8299999999999,-567.8299999999999,-58.67042765774981
Peter Anderson,58,4,6,10,498.83,-98.82999999999998,-19.812360924563478
Darren Elder,52,4,6,7,545.3400000000001,-145.34,-26.651263431987378
Dean Girardi,26,4,6,4,517.2499999999999,-117.24999999999999,-22.667955534074437
"G F J Bond, S A Bond",35,4,5,3,810.3900000000001,-410.39,-50.64104937129036
Naomi Kerr,29,4,5,2,472.82,-72.81999999999995,-15.401209762700383
Tammy Langley,44,4,5,2,727.74,-327.74,-45.035314810234425
John Tormey,28,4,4,4,503.66,-103.65999999999998,-20.58134455783663
Scott Hewitt,39,4,4,3,470.69000000000005,-70.69,-15.018377275914082
Allan MacDonald,14,4,3,2,298.55,101.44999999999999,33.9809077206498
Ashleigh Chalmers,16,4,3,0,254.14,145.86,57.39356260328954
Chris Judd,46,4,2,4,491.79999999999995,-91.8,-18.666124440829606
Andrew Vozlic,35,4,2,3,243.29,156.71000000000004,64.41284064285422
Peter Bain,11,4,2,2,529.64,-129.64,-24.477003247488856
Alyce Finnis,29,4,2,1,347.44000000000005,52.55999999999997,15.127791848952324
"D A McDowell, K L McDowell",39,4,2,1,459.31000000000006,-59.309999999999974,-12.91284753216781
Colin Godden,29,4,1,6,500.12,-100.12000000000003,-20.01919539310566
Glenn Bull,31,4,1,3,433.41999999999996,-33.42,-7.710765539199853
James Rattray,16,4,1,2,305.07000000000005,94.92999999999995,31.117448454453054
Kelli Dawson,10,4,1,1,238.81,161.19,67.49717348519744
Ashleigh Markham,16,4,0,1,187.85,212.14999999999998,112.93585307426137
Billy Kitt,8,4,0,1,116.47,283.53,243.4360779599897
Troy Williams,58,3,6,6,347.2799999999999,-47.279999999999966,-13.614374568071867
Stephen Clarke,22,3,6,4,534.46,-234.46,-43.86857762975714
Justin Prentice,22,3,5,1,602.22,-302.21999999999997,-50.184318023313736
Blake Fitzpatrick,29,3,4,4,516.29,-216.28999999999996,-41.8931220825505
Tom Ison,36,3,4,4,520.41,-220.40999999999997,-42.353144635960106
Peter Rixon,20,3,4,2,451.40999999999997,-151.40999999999997,-33.54156974812255
Ian Gurney,14,3,4,0,302.09000000000003,-2.0899999999999923,-0.6918468006223285
Brad Hewitt,23,3,3,6,496.83,-196.82999999999998,-39.617172876034054
David Micallef,34,3,3,6,461.5199999999999,-161.52,-34.99739989599585
Jack Butler,67,3,3,6,804.15,-504.15,-62.69352732699123
Peter Manning,33,3,3,6,341.16,-41.16000000000001,-12.064720365810766
Kevin Pizzuto,36,3,3,5,363.05,-63.05,-17.36675389064867
Ella Brechin,16,3,3,3,368.55999999999995,-68.55999999999997,-18.60212719774256
Peter Greig,23,3,3,2,364.14,-64.13999999999999,-17.614104465315535
David Aiken,21,3,3,1,358.61,-58.610000000000035,-16.343660243718812
Lachlan Prothero,18,3,3,1,183.77999999999997,116.22000000000001,63.23865491348353
Geoff Webster,11,3,3,0,155.12,144.88,93.39865910263022
Kevin Weidenbach,30,3,2,4,394.34,-94.34,-23.923517776538013
Luke McCarthy,25,3,2,4,352.52000000000004,-52.51999999999999,-14.89844547827073
Ben Battle,26,3,2,2,242.74999999999997,57.25000000000001,23.58393408856849
Clayton Harmey,23,3,2,2,429.82,-129.82,-30.203340933413987
Frank Pullicino,10,3,2,2,113.62,186.38,164.03802147509242
Phoebe Betts,23,3,2,2,208.15999999999997,91.84000000000003,44.11990776325905
Riley Butt,21,3,2,2,271.17,28.82999999999999,10.631707047239736
Matt Maguire,9,3,2,0,233.34,66.66,28.567755206994082
Trent Lethaby,11,3,1,3,124.86,175.14,140.26910139356076
Alex Alchin,9,3,1,2,157.65,142.35,90.29495718363462
Alison Alford,18,3,1,2,213.18,86.82000000000001,40.726146918097385
Simon Jnr Bigeni,19,3,1,2,234.2,65.8,28.095644748078563
David Thorn,18,3,1,1,312.11,-12.109999999999992,-3.880042292781388
Justin Lane,7,3,1,1,173.12,126.88000000000001,73.29020332717191
Reece Moore,18,3,1,1,242.60999999999999,57.39000000000003,23.65524916532708
Rodney Ashwood,7,3,1,1,148.37999999999997,151.62,102.18358269308534
Bruce Fox,10,3,1,0,175.14,124.86000000000001,71.29153819801303
Charles Britton,11,3,1,0,168.89999999999998,131.1,77.61989342806395
Claire MacDonald,6,3,1,0,103.28,196.72,190.47250193648335
Ross Adams,12,3,1,0,120.12999999999998,179.87,149.72945975193542
Shane Sanderson,7,3,1,0,293.42,6.579999999999993,2.2425192556744573
Charlie Castles,10,3,0,2,190.75000000000003,109.25,57.273918741808636
Darren Weeks,8,3,0,2,42.83,257.17,600.4436142890497
Lindsay Harper,13,3,0,2,87.16,212.83999999999997,244.19458467186783
Bill Dornauf,4,3,0,1,307.78999999999996,-7.789999999999998,-2.530946424510218
Dwayne Brown,10,3,0,1,208.47,91.53,43.905597927759395
Aaron Williams,11,3,0,0,116.65999999999998,183.34,157.1575518601063
