Trainer,Starts,Wins,2nds,3rds,Spend,P&L,ROI %
Grant Dixon,138,18,21,12,2276.87,-476.86999999999995,-20.94410308888957
Nathan Turnbull,129,18,19,17,2160.3,-360.3,-16.678239133453687
Chantal Turpin,60,18,8,8,1944.04,-144.03999999999994,-7.409312565585068
Emma Stewart,33,17,8,1,1914.78,-214.77999999999997,-11.216954428184959
Graham Dwyer,94,13,12,12,1274.57,25.430000000000025,1.9951826890637645
Dylan Egerton-Green,44,13,4,3,903.1400000000001,396.86,43.94224594193591
KerryAnn Morris,112,11,20,17,2180.7,-1080.6999999999998,-49.55748154262392
Rickie Alchin,59,10,11,6,1276.9599999999998,-276.96,-21.68901140207994
Aiden De Campo,47,10,7,5,911.9399999999998,88.06000000000003,9.65633703971753
Chris Svanosio,20,10,3,1,730.55,269.45,36.88317021422216
Ross Graham,52,9,11,5,1205.91,-305.91,-25.367564743637583
Tammy Langley,52,9,10,5,1194.1799999999998,-294.18,-24.634477214490282
Ryan Hryhorec,38,9,7,11,1166.87,-266.86999999999995,-22.87058541225672
Alex Ashwood,30,9,6,8,1013.1700000000001,-113.17,-11.169892515569943
Gary Hall Snr,28,9,5,5,767.24,132.76000000000002,17.30358166936031
Jason Grimson,26,9,2,5,1003.0999999999999,-103.1,-10.278137772903998
John Stariha,23,8,5,2,500.84000000000003,299.1600000000001,59.73165082661131
Seaton Grima,47,8,4,6,935.99,-135.98999999999998,-14.52900137821985
Steve Turnbull,59,7,10,3,585.0799999999999,114.92000000000003,19.641758392014776
Michael Young,35,7,9,3,814.74,-114.73999999999998,-14.08302035005032
Donny Smith,48,7,8,9,1086.69,-386.69,-35.58420524712659
"M A Lee, P D Lee",27,7,6,1,817.9399999999998,-117.93999999999997,-14.419150548940019
Scott Hewitt,31,7,4,1,470.28999999999996,229.70999999999998,48.8443300941972
Andy Gath,28,7,3,5,643.71,56.29,8.744621024995727
Grant Jones,28,7,3,1,455.8,244.20000000000005,53.57612988152699
Michael Formosa,30,7,2,1,416.6700000000001,283.33000000000004,67.99865601075192
Kevin Weidenbach,33,7,1,7,576.6600000000001,123.34,21.38868657441126
Simon Jnr Bigeni,29,7,0,2,319.67999999999995,380.32000000000005,118.96896896896901
Wayne Yole,122,6,12,11,808.05,-208.04999999999998,-25.747169110822348
"J K Neilson, K Wilson",28,6,4,4,792.3499999999999,-192.35000000000002,-24.27588818072822
"G F J Bond, S A Bond",30,6,4,0,648.9299999999998,-48.93000000000002,-7.540104479681943
Chris Judd,44,6,3,6,620.29,-20.28999999999999,-3.2710506376049895
Nathan Hurst,48,6,3,4,592.0799999999999,7.920000000000002,1.337657073368464
John McMullen,40,6,3,3,427.61999999999995,172.38000000000005,40.31149151115478
Jackson Painting,27,6,3,0,724.2099999999999,-124.21000000000001,-17.151102580743157
Brent Lilley,38,6,1,8,660.48,-60.480000000000004,-9.156976744186048
"D A McDowell, K L McDowell",43,6,1,2,496.45,103.55000000000003,20.858092456440737
Michael Stanley,26,6,1,1,699.11,-99.10999999999999,-14.176595957717666
Lola Weidemann,25,6,0,1,278.78000000000003,321.21999999999997,115.2234737068656
Mat Rue,55,5,9,7,945.8500000000001,-445.8500000000001,-47.13749537453084
Jonah Hutchinson,86,5,7,8,655.97,-155.9699999999999,-23.777001997042532
Darren Elder,54,5,7,4,769.3799999999999,-269.37999999999994,-35.0126075541345
Jarrod Alchin,27,5,6,2,779.31,-279.30999999999995,-35.84067957552193
Naomi Kerr,28,5,5,3,535.14,-35.14,-6.5665059610569205
Lang Inwood,54,5,4,6,523.31,-23.31000000000003,-4.454338728478346
Craig Turnbull,22,5,4,4,541.0500000000001,-41.050000000000004,-7.5870991590426025
Stephen Clarke,23,5,4,4,524.1600000000001,-24.159999999999968,-4.609279609279603
Peter Rixon,22,5,4,3,571.0699999999999,-71.06999999999996,-12.445059274694867
Shane Graham,37,5,3,4,588.0600000000001,-88.05999999999995,-14.974662449409914
Kim Prentice,24,5,3,1,438.12,61.88000000000001,14.123984296539764
Josh Turnbull,52,5,2,3,560.65,-60.64999999999997,-10.81780076696691
Hayden Reeves,101,4,12,13,855.45,-455.4499999999999,-53.240984277280944
Gemma Hewitt,69,4,10,13,1166.7300000000002,-766.73,-65.71614683774308
Tom Ison,58,4,7,6,840.66,-440.65999999999997,-52.41833797254538
Ron Sallis,46,4,7,3,736.2599999999999,-336.26,-45.671366093499586
David Micallef,35,4,5,3,524.2399999999999,-124.24,-23.699069128643373
Peter Anderson,61,4,4,7,408.2100000000001,-8.209999999999937,-2.0112197153425773
Troy Williams,60,4,4,4,334.18,65.81999999999998,19.695972230534437
John Tormey,30,4,3,7,606.1500000000001,-206.15,-34.00973356429926
Paul Fitzpatrick,28,4,3,3,331.04,68.96000000000002,20.831319478008705
Dale Afford,15,4,3,1,278.98,121.02000000000001,43.37945372428131
James Rattray,20,4,3,1,409.33000000000004,-9.33000000000003,-2.279334522268104
Brad Hewitt,21,4,2,7,474.86999999999995,-74.87000000000002,-15.766420283446001
Craig Hynam,34,4,2,4,315.25,84.75000000000001,26.88342585249802
Alyce Finnis,28,4,2,3,456.44,-56.44000000000002,-12.365261589694159
Alison Alford,18,4,2,1,264.99,135.01000000000002,50.94909241858184
Jodi Quinlan,8,4,2,1,121.88,278.12,228.19166393173614
Dean Chapple,9,4,2,0,395.84999999999997,4.150000000000002,1.0483769104458767
Ben Battle,33,4,1,2,336.93999999999994,63.060000000000024,18.71549830830416
Garry Shepherdson,12,4,1,1,118.41,281.59,237.80930664639808
Clayton Harmey,25,4,0,3,397.77000000000004,2.2299999999999898,0.5606254870905271
Billy Kitt,9,4,0,2,147.73999999999998,252.26000000000002,170.7459049681874
Bill Dornauf,5,4,0,1,327.78999999999996,72.21000000000001,22.029348058208004
Daren Garrard,17,4,0,1,205.6,194.40000000000003,94.5525291828794
Kelli Dawson,10,4,0,0,260.15999999999997,139.84,53.75153751537516
Jack Butler,63,3,7,6,888.9599999999999,-588.9599999999999,-66.25269978401728
Dean Girardi,25,3,6,2,414.37999999999994,-114.38,-27.602683527197264
Samantha Hill,13,3,6,1,345.7799999999999,-45.78,-13.23963213604026
Bernie Hewitt,42,3,5,9,738.2900000000001,-438.29,-59.36556095843096
Kerry Towers,49,3,5,7,519.02,-219.01999999999995,-42.19875920003082
Amanda Turnbull,33,3,5,1,588.55,-288.55,-49.02727041033048
David Aiken,17,3,5,1,272.8,27.2,9.970674486803519
Ian Wilson,20,3,5,1,147.57,152.43000000000004,103.29335230737956
Aaron Dunn,33,3,4,6,560.11,-260.11,-46.43909232115121
Peter Manning,31,3,4,6,444.49,-144.49,-32.50691804090081
Nick Youngson,31,3,4,5,638.2900000000001,-338.2900000000001,-52.99942032618403
Lisa Pitt,16,3,4,4,489.71000000000004,-189.70999999999998,-38.739253844111815
